rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1680836400000,5,22.530
长江,60111200,城陵矶(莲),1680840000000,5,22.540
长江,60111200,城陵矶(莲),1680843600000,5,22.560
长江,60111200,城陵矶(莲),1680847200000,5,22.580
长江,60111200,城陵矶(莲),1680850800000,4,22.570
长江,60111200,城陵矶(莲),1680854400000,5,22.590
长江,60111200,城陵矶(莲),1680858000000,5,22.610
长江,60111200,城陵矶(莲),1680861600000,5,22.620
长江,60111200,城陵矶(莲),1680865200000,5,22.630
长江,60111200,城陵矶(莲),1680868800000,5,22.650
长江,60111200,城陵矶(莲),1680872400000,6,22.650
长江,60111200,城陵矶(莲),1680876000000,5,22.670
长江,60111200,城陵矶(莲),1680879600000,5,22.680
长江,60111200,城陵矶(莲),1680883200000,5,22.690
长江,60111200,城陵矶(莲),1680886800000,5,22.710
长江,60111200,城陵矶(莲),1680897600000,5,22.740
长江,60111200,城陵矶(莲),1680901200000,5,22.750
长江,60111200,城陵矶(莲),1680904800000,6,22.750
长江,60111200,城陵矶(莲),1680908400000,5,22.760
长江,60111200,城陵矶(莲),1680912000000,5,22.770
长江,60111200,城陵矶(莲),1680915600000,5,22.780
长江,60111200,城陵矶(莲),1680919200000,6,22.780
长江,60111200,城陵矶(莲),1680922800000,5,22.790
长江,60111200,城陵矶(莲),1680926400000,5,22.800
长江,60111200,城陵矶(莲),1680930000000,5,22.810
长江,60111200,城陵矶(莲),1680933600000,4,22.800
长江,60111200,城陵矶(莲),1680937200000,5,22.810
长江,60111200,城陵矶(莲),1680940800000,6,22.810
长江,60111200,城陵矶(莲),1680944400000,4,22.800
长江,60111200,城陵矶(莲),1680948000000,6,22.800
长江,60111200,城陵矶(莲),1680951600000,4,22.790
长江,60111200,城陵矶(莲),1680955200000,6,22.790
长江,60111200,城陵矶(莲),1680958800000,4,22.780
长江,60111200,城陵矶(莲),1680962400000,4,22.770
长江,60111200,城陵矶(莲),1680966000000,6,22.770
长江,60111200,城陵矶(莲),1680991200000,4,22.710
长江,60111200,城陵矶(莲),1680994800000,4,22.700
长江,60111200,城陵矶(莲),1680998400000,4,22.690
长江,60111200,城陵矶(莲),1681002000000,4,22.680
长江,60111200,城陵矶(莲),1681005600000,6,22.680
长江,60111200,城陵矶(莲),1681009200000,4,22.670
长江,60111200,城陵矶(莲),1681012800000,6,22.670
长江,60111200,城陵矶(莲),1681016400000,6,22.670
长江,60111200,城陵矶(莲),1681020000000,4,22.650
长江,60111200,城陵矶(莲),1681023600000,6,22.650
长江,60111200,城陵矶(莲),1681027200000,6,22.650
长江,60111200,城陵矶(莲),1681030800000,4,22.640
长江,60111200,城陵矶(莲),1681034400000,6,22.640
长江,60111200,城陵矶(莲),1681038000000,6,22.640
长江,60111200,城陵矶(莲),1681041600000,4,22.630
长江,60111200,城陵矶(莲),1681045200000,6,22.630
长江,60111200,城陵矶(莲),1681048800000,4,22.620
长江,60111200,城陵矶(莲),1681052400000,4,22.610
长江,60111200,城陵矶(莲),1681056000000,4,22.600
长江,60111200,城陵矶(莲),1681059600000,6,22.600
长江,60111200,城陵矶(莲),1681063200000,4,22.580
长江,60111200,城陵矶(莲),1681066800000,6,22.580
长江,60111200,城陵矶(莲),1681070400000,4,22.570
长江,60111200,城陵矶(莲),1681074000000,4,22.550
长江,60111200,城陵矶(莲),1681077600000,6,22.550
长江,60111200,城陵矶(莲),1681081200000,4,22.530
长江,60111200,城陵矶(莲),1681084800000,6,22.530
长江,60111200,城陵矶(莲),1681088400000,4,22.520
长江,60111200,城陵矶(莲),1681092000000,4,22.510
长江,60111200,城陵矶(莲),1681095600000,4,22.500
长江,60111200,城陵矶(莲),1681099200000,4,22.490
长江,60111200,城陵矶(莲),1681102800000,4,22.480
长江,60111200,城陵矶(莲),1681106400000,4,22.470
长江,60111200,城陵矶(莲),1681110000000,4,22.460
长江,60111200,城陵矶(莲),1681113600000,4,22.450
长江,60111200,城陵矶(莲),1681117200000,6,22.450
长江,60111200,城陵矶(莲),1681124400000,4,22.430
长江,60111200,城陵矶(莲),1681128000000,6,22.430
长江,60111200,城陵矶(莲),1681131600000,4,22.420
长江,60111200,城陵矶(莲),1681135200000,4,22.410
长江,60111200,城陵矶(莲),1681138800000,4,22.400
长江,60111200,城陵矶(莲),1681142400000,4,22.390
长江,60111200,城陵矶(莲),1681149600000,4,22.370
长江,60111200,城陵矶(莲),1681153200000,4,22.360
长江,60111200,城陵矶(莲),1681156800000,6,22.360
长江,60111200,城陵矶(莲),1681160400000,4,22.350
长江,60111200,城陵矶(莲),1681164000000,4,22.340
长江,60111200,城陵矶(莲),1681167600000,4,22.330
