oq,rvnm,stcd,stnm,tm,wptn,z
7540,长江,60106980,三峡水库,1680429600000,4,157.100
7540,长江,60106980,三峡水库,1680433200000,5,157.120
7520,5400,长江,60106980,三峡水库,1680436800000,4,157.100
7550,长江,60106980,三峡水库,1680440400000,4,157.080
6990,长江,60106980,三峡水库,1680444000000,5,157.090
6130,长江,60106980,三峡水库,1680447600000,5,157.120
6130,长江,60106980,三峡水库,1680451200000,5,157.160
6130,长江,60106980,三峡水库,1680454800000,4,157.150
6130,5500,长江,60106980,三峡水库,1680458400000,4,157.140
6130,长江,60106980,三峡水库,1680462000000,4,157.110
6120,长江,60106980,三峡水库,1680465600000,5,157.120
6110,长江,60106980,三峡水库,1680469200000,4,157.110
6110,长江,60106980,三峡水库,1680472800000,5,157.140
6110,长江,60106980,三峡水库,1680476400000,4,157.120
7350,5600,长江,60106980,三峡水库,1680480000000,4,157.070
7480,长江,60106980,三峡水库,1680483600000,4,157.050
7520,长江,60106980,三峡水库,1680487200000,4,157.020
7520,长江,60106980,三峡水库,1680490800000,6,157.020
6150,长江,60106980,三峡水库,1680494400000,5,157.060
6140,长江,60106980,三峡水库,1680498000000,5,157.070
6130,5600,长江,60106980,三峡水库,1680501600000,4,157.050
6140,长江,60106980,三峡水库,1680505200000,5,157.060
7520,长江,60106980,三峡水库,1680508800000,4,157.010
7520,长江,60106980,三峡水库,1680512400000,5,157.050
7520,长江,60106980,三峡水库,1680516000000,4,157.030
7530,长江,60106980,三峡水库,1680519600000,4,156.980
7530,5600,长江,60106980,三峡水库,1680523200000,5,157.010
7550,长江,60106980,三峡水库,1680526800000,4,156.970
6990,长江,60106980,三峡水库,1680530400000,6,156.970
6140,长江,60106980,三峡水库,1680534000000,5,157.010
6140,长江,60106980,三峡水库,1680537600000,5,157.050
6130,长江,60106980,三峡水库,1680541200000,4,157.030
6120,5500,长江,60106980,三峡水库,1680544800000,4,157.010
6130,长江,60106980,三峡水库,1680548400000,4,156.960
6130,长江,60106980,三峡水库,1680552000000,5,156.990
6120,长江,60106980,三峡水库,1680555600000,4,156.980
6110,长江,60106980,三峡水库,1680559200000,5,157.000
6120,长江,60106980,三峡水库,1680562800000,4,156.970
7340,5500,长江,60106980,三峡水库,1680566400000,4,156.920
7470,长江,60106980,三峡水库,1680570000000,4,156.890
7500,长江,60106980,三峡水库,1680573600000,4,156.870
7500,长江,60106980,三峡水库,1680577200000,5,156.900
6150,长江,60106980,三峡水库,1680580800000,5,156.940
6150,长江,60106980,三峡水库,1680584400000,5,156.950
6140,5700,长江,60106980,三峡水库,1680588000000,6,156.950
6140,长江,60106980,三峡水库,1680591600000,6,156.950
7490,长江,60106980,三峡水库,1680595200000,4,156.890
7480,长江,60106980,三峡水库,1680598800000,5,156.910
7490,长江,60106980,三峡水库,1680602400000,4,156.890
7510,长江,60106980,三峡水库,1680606000000,4,156.880
7520,5700,长江,60106980,三峡水库,1680609600000,4,156.840
7530,长江,60106980,三峡水库,1680613200000,4,156.830
7000,长江,60106980,三峡水库,1680616800000,4,156.820
6160,长江,60106980,三峡水库,1680620400000,5,156.860
6160,长江,60106980,三峡水库,1680624000000,5,156.880
5970,长江,60106980,三峡水库,1680627600000,4,156.870
5980,5700,长江,60106980,三峡水库,1680631200000,6,156.870
5970,长江,60106980,三峡水库,1680634800000,4,156.830
5960,长江,60106980,三峡水库,1680638400000,4,156.820
5960,长江,60106980,三峡水库,1680642000000,4,156.810
5960,长江,60106980,三峡水库,1680645600000,5,156.830
5950,长江,60106980,三峡水库,1680649200000,4,156.820
7160,5700,长江,60106980,三峡水库,1680652800000,4,156.800
7310,长江,60106980,三峡水库,1680656400000,4,156.780
7330,长江,60106980,三峡水库,1680660000000,4,156.760
7330,长江,60106980,三峡水库,1680663600000,6,156.760
6130,长江,60106980,三峡水库,1680667200000,5,156.820
6130,长江,60106980,三峡水库,1680670800000,4,156.800
6120,5700,长江,60106980,三峡水库,1680674400000,4,156.790
6120,长江,60106980,三峡水库,1680678000000,5,156.830
7320,长江,60106980,三峡水库,1680681600000,4,156.780
7320,长江,60106980,三峡水库,1680685200000,5,156.800
7330,长江,60106980,三峡水库,1680688800000,4,156.770
7350,长江,60106980,三峡水库,1680692400000,6,156.770
7360,5700,长江,60106980,三峡水库,1680696000000,4,156.740
7380,长江,60106980,三峡水库,1680699600000,4,156.700
6820,长江,60106980,三峡水库,1680703200000,5,156.710
5990,长江,60106980,三峡水库,1680706800000,5,156.760
5990,长江,60106980,三峡水库,1680710400000,5,156.800
5980,长江,60106980,三峡水库,1680714000000,4,156.760
5980,5600,长江,60106980,三峡水库,1680717600000,4,156.750
5970,长江,60106980,三峡水库,1680721200000,6,156.750
5970,长江,60106980,三峡水库,1680724800000,5,156.770
5970,长江,60106980,三峡水库,1680728400000,4,156.760
5960,长江,60106980,三峡水库,1680732000000,5,156.770
5950,长江,60106980,三峡水库,1680735600000,4,156.740
6110,5600,长江,60106980,三峡水库,1680739200000,4,156.710
7330,长江,60106980,三峡水库,1680742800000,4,156.670
7330,长江,60106980,三峡水库,1680746400000,6,156.670
7350,长江,60106980,三峡水库,1680750000000,5,156.680
6150,长江,60106980,三峡水库,1680753600000,5,156.730
6160,长江,60106980,三峡水库,1680757200000,5,156.750
6150,5600,长江,60106980,三峡水库,1680760800000,5,156.760
6150,长江,60106980,三峡水库,1680764400000,6,156.760
7320,长江,60106980,三峡水库,1680768000000,4,156.700
7320,长江,60106980,三峡水库,1680771600000,5,156.720
7340,长江,60106980,三峡水库,1680775200000,4,156.680
7350,长江,60106980,三峡水库,1680778800000,6,156.680
7360,5700,长江,60106980,三峡水库,1680782400000,4,156.660
7380,长江,60106980,三峡水库,1680786000000,4,156.640
6840,长江,60106980,三峡水库,1680789600000,5,156.660
6010,长江,60106980,三峡水库,1680793200000,5,156.690
6000,长江,60106980,三峡水库,1680796800000,5,156.720
6000,长江,60106980,三峡水库,1680800400000,4,156.700
5990,5700,长江,60106980,三峡水库,1680804000000,4,156.690
5990,长江,60106980,三峡水库,1680807600000,4,156.650
5990,长江,60106980,三峡水库,1680811200000,5,156.660
5980,长江,60106980,三峡水库,1680814800000,4,156.650
5980,长江,60106980,三峡水库,1680818400000,6,156.650
5970,长江,60106980,三峡水库,1680822000000,4,156.640
7210,5700,长江,60106980,三峡水库,1680825600000,4,156.590
7350,长江,60106980,三峡水库,1680829200000,4,156.550
7380,长江,60106980,三峡水库,1680832800000,4,156.530
7380,长江,60106980,三峡水库,1680836400000,5,156.550
6160,长江,60106980,三峡水库,1680840000000,5,156.590
6170,长江,60106980,三峡水库,1680843600000,5,156.620
6150,5700,长江,60106980,三峡水库,1680847200000,6,156.620
6160,长江,60106980,三峡水库,1680850800000,5,156.630
7360,长江,60106980,三峡水库,1680854400000,4,156.550
7370,长江,60106980,三峡水库,1680858000000,5,156.570
7390,长江,60106980,三峡水库,1680861600000,4,156.530
7400,长江,60106980,三峡水库,1680865200000,6,156.530
7380,5700,长江,60106980,三峡水库,1680868800000,6,156.530
7420,长江,60106980,三峡水库,1680872400000,4,156.510
6850,长江,60106980,三峡水库,1680876000000,5,156.530
6020,长江,60106980,三峡水库,1680879600000,5,156.560
6000,长江,60106980,三峡水库,1680883200000,5,156.600
6010,长江,60106980,三峡水库,1680886800000,4,156.590
6010,5700,长江,60106980,三峡水库,1680890400000,6,156.590
6020,长江,60106980,三峡水库,1680894000000,4,156.540
6000,长江,60106980,三峡水库,1680897600000,5,156.550
6000,长江,60106980,三峡水库,1680901200000,4,156.530
5990,长江,60106980,三峡水库,1680904800000,6,156.530
5990,长江,60106980,三峡水库,1680908400000,6,156.530
7230,5600,长江,60106980,三峡水库,1680912000000,4,156.490
7370,长江,60106980,三峡水库,1680915600000,4,156.470
7400,长江,60106980,三峡水库,1680919200000,4,156.430
7390,长江,60106980,三峡水库,1680922800000,5,156.440
6170,长江,60106980,三峡水库,1680926400000,5,156.490
6190,长江,60106980,三峡水库,1680930000000,5,156.500
6170,5600,长江,60106980,三峡水库,1680933600000,6,156.500
6180,长江,60106980,三峡水库,1680937200000,4,156.490
7410,长江,60106980,三峡水库,1680940800000,4,156.430
7410,长江,60106980,三峡水库,1680944400000,6,156.430
7430,长江,60106980,三峡水库,1680948000000,4,156.390
7430,长江,60106980,三峡水库,1680951600000,5,156.400
7410,5600,长江,60106980,三峡水库,1680955200000,4,156.380
7420,长江,60106980,三峡水库,1680958800000,4,156.350
6850,长江,60106980,三峡水库,1680962400000,5,156.380
6000,长江,60106980,三峡水库,1680966000000,5,156.400
5990,长江,60106980,三峡水库,1680969600000,5,156.440
6000,长江,60106980,三峡水库,1680973200000,5,156.450
5990,5600,长江,60106980,三峡水库,1680976800000,6,156.450
5980,长江,60106980,三峡水库,1680980400000,4,156.410
5980,长江,60106980,三峡水库,1680984000000,6,156.410
5980,长江,60106980,三峡水库,1680987600000,4,156.390
5970,长江,60106980,三峡水库,1680991200000,4,156.380
5970,长江,60106980,三峡水库,1680994800000,4,156.360
