oq,rvnm,stcd,stnm,tm,wptn,z
7540,长江,60106980,三峡水库,1680429600000,4,157.100
7540,长江,60106980,三峡水库,1680433200000,5,157.120
7520,5400,长江,60106980,三峡水库,1680436800000,4,157.100
7550,长江,60106980,三峡水库,1680440400000,4,157.080
6990,长江,60106980,三峡水库,1680444000000,5,157.090
6130,长江,60106980,三峡水库,1680447600000,5,157.120
6130,长江,60106980,三峡水库,1680451200000,5,157.160
6130,长江,60106980,三峡水库,1680454800000,4,157.150
6130,5500,长江,60106980,三峡水库,1680458400000,4,157.140
6130,长江,60106980,三峡水库,1680462000000,4,157.110
6120,长江,60106980,三峡水库,1680465600000,5,157.120
6110,长江,60106980,三峡水库,1680469200000,4,157.110
6110,长江,60106980,三峡水库,1680472800000,5,157.140
6110,长江,60106980,三峡水库,1680476400000,4,157.120
7350,5600,长江,60106980,三峡水库,1680480000000,4,157.070
7480,长江,60106980,三峡水库,1680483600000,4,157.050
7520,长江,60106980,三峡水库,1680487200000,4,157.020
7520,长江,60106980,三峡水库,1680490800000,6,157.020
6150,长江,60106980,三峡水库,1680494400000,5,157.060
6140,长江,60106980,三峡水库,1680498000000,5,157.070
6130,5600,长江,60106980,三峡水库,1680501600000,4,157.050
6140,长江,60106980,三峡水库,1680505200000,5,157.060
7520,长江,60106980,三峡水库,1680508800000,4,157.010
7520,长江,60106980,三峡水库,1680512400000,5,157.050
7520,长江,60106980,三峡水库,1680516000000,4,157.030
7530,长江,60106980,三峡水库,1680519600000,4,156.980
7530,5600,长江,60106980,三峡水库,1680523200000,5,157.010
7550,长江,60106980,三峡水库,1680526800000,4,156.970
6990,长江,60106980,三峡水库,1680530400000,6,156.970
6140,长江,60106980,三峡水库,1680534000000,5,157.010
6140,长江,60106980,三峡水库,1680537600000,5,157.050
6130,长江,60106980,三峡水库,1680541200000,4,157.030
6120,5500,长江,60106980,三峡水库,1680544800000,4,157.010
6130,长江,60106980,三峡水库,1680548400000,4,156.960
6130,长江,60106980,三峡水库,1680552000000,5,156.990
6120,长江,60106980,三峡水库,1680555600000,4,156.980
6110,长江,60106980,三峡水库,1680559200000,5,157.000
6120,长江,60106980,三峡水库,1680562800000,4,156.970
7340,5500,长江,60106980,三峡水库,1680566400000,4,156.920
7470,长江,60106980,三峡水库,1680570000000,4,156.890
7500,长江,60106980,三峡水库,1680573600000,4,156.870
7500,长江,60106980,三峡水库,1680577200000,5,156.900
6150,长江,60106980,三峡水库,1680580800000,5,156.940
6150,长江,60106980,三峡水库,1680584400000,5,156.950
6140,5700,长江,60106980,三峡水库,1680588000000,6,156.950
6140,长江,60106980,三峡水库,1680591600000,6,156.950
7490,长江,60106980,三峡水库,1680595200000,4,156.890
7480,长江,60106980,三峡水库,1680598800000,5,156.910
7490,长江,60106980,三峡水库,1680602400000,4,156.890
7510,长江,60106980,三峡水库,1680606000000,4,156.880
7520,5700,长江,60106980,三峡水库,1680609600000,4,156.840
7530,长江,60106980,三峡水库,1680613200000,4,156.830
7000,长江,60106980,三峡水库,1680616800000,4,156.820
6160,长江,60106980,三峡水库,1680620400000,5,156.860
6160,长江,60106980,三峡水库,1680624000000,5,156.880
5970,长江,60106980,三峡水库,1680627600000,4,156.870
5980,5700,长江,60106980,三峡水库,1680631200000,6,156.870
5970,长江,60106980,三峡水库,1680634800000,4,156.830
5960,长江,60106980,三峡水库,1680638400000,4,156.820
5960,长江,60106980,三峡水库,1680642000000,4,156.810
5960,长江,60106980,三峡水库,1680645600000,5,156.830
5950,长江,60106980,三峡水库,1680649200000,4,156.820
7160,5700,长江,60106980,三峡水库,1680652800000,4,156.800
7310,长江,60106980,三峡水库,1680656400000,4,156.780
7330,长江,60106980,三峡水库,1680660000000,4,156.760
7330,长江,60106980,三峡水库,1680663600000,6,156.760
6130,长江,60106980,三峡水库,1680667200000,5,156.820
6130,长江,60106980,三峡水库,1680670800000,4,156.800
6120,5700,长江,60106980,三峡水库,1680674400000,4,156.790
6120,长江,60106980,三峡水库,1680678000000,5,156.830
7320,长江,60106980,三峡水库,1680681600000,4,156.780
7320,长江,60106980,三峡水库,1680685200000,5,156.800
7330,长江,60106980,三峡水库,1680688800000,4,156.770
7350,长江,60106980,三峡水库,1680692400000,6,156.770
7360,5700,长江,60106980,三峡水库,1680696000000,4,156.740
7380,长江,60106980,三峡水库,1680699600000,4,156.700
6820,长江,60106980,三峡水库,1680703200000,5,156.710
5990,长江,60106980,三峡水库,1680706800000,5,156.760
5990,长江,60106980,三峡水库,1680710400000,5,156.800
5980,长江,60106980,三峡水库,1680714000000,4,156.760
5980,5600,长江,60106980,三峡水库,1680717600000,4,156.750
5970,长江,60106980,三峡水库,1680721200000,6,156.750
5970,长江,60106980,三峡水库,1680724800000,5,156.770
5970,长江,60106980,三峡水库,1680728400000,4,156.760
5960,长江,60106980,三峡水库,1680732000000,5,156.770
5950,长江,60106980,三峡水库,1680735600000,4,156.740
6110,5600,长江,60106980,三峡水库,1680739200000,4,156.710
7330,长江,60106980,三峡水库,1680742800000,4,156.670
7330,长江,60106980,三峡水库,1680746400000,6,156.670
7350,长江,60106980,三峡水库,1680750000000,5,156.680
6150,长江,60106980,三峡水库,1680753600000,5,156.730
6160,长江,60106980,三峡水库,1680757200000,5,156.750
6150,5600,长江,60106980,三峡水库,1680760800000,5,156.760
6150,长江,60106980,三峡水库,1680764400000,6,156.760
7320,长江,60106980,三峡水库,1680768000000,4,156.700
7320,长江,60106980,三峡水库,1680771600000,5,156.720
7340,长江,60106980,三峡水库,1680775200000,4,156.680
7350,长江,60106980,三峡水库,1680778800000,6,156.680
7360,5700,长江,60106980,三峡水库,1680782400000,4,156.660
7380,长江,60106980,三峡水库,1680786000000,4,156.640
6840,长江,60106980,三峡水库,1680789600000,5,156.660
6010,长江,60106980,三峡水库,1680793200000,5,156.690
6000,长江,60106980,三峡水库,1680796800000,5,156.720
6000,长江,60106980,三峡水库,1680800400000,4,156.700
5990,5700,长江,60106980,三峡水库,1680804000000,4,156.690
5990,长江,60106980,三峡水库,1680807600000,4,156.650
5990,长江,60106980,三峡水库,1680811200000,5,156.660
5980,长江,60106980,三峡水库,1680814800000,4,156.650
5980,长江,60106980,三峡水库,1680818400000,6,156.650
5970,长江,60106980,三峡水库,1680822000000,4,156.640
7210,5700,长江,60106980,三峡水库,1680825600000,4,156.590
7350,长江,60106980,三峡水库,1680829200000,4,156.550
7380,长江,60106980,三峡水库,1680832800000,4,156.530
7380,长江,60106980,三峡水库,1680836400000,5,156.550
6160,长江,60106980,三峡水库,1680840000000,5,156.590
6170,长江,60106980,三峡水库,1680843600000,5,156.620
6150,5700,长江,60106980,三峡水库,1680847200000,6,156.620
6160,长江,60106980,三峡水库,1680850800000,5,156.630
7360,长江,60106980,三峡水库,1680854400000,4,156.550
7370,长江,60106980,三峡水库,1680858000000,5,156.570
7390,长江,60106980,三峡水库,1680861600000,4,156.530
7400,长江,60106980,三峡水库,1680865200000,6,156.530
7380,5700,长江,60106980,三峡水库,1680868800000,6,156.530
7420,长江,60106980,三峡水库,1680872400000,4,156.510
6850,长江,60106980,三峡水库,1680876000000,5,156.530
6020,长江,60106980,三峡水库,1680879600000,5,156.560
6000,长江,60106980,三峡水库,1680883200000,5,156.600
6010,长江,60106980,三峡水库,1680886800000,4,156.590
6010,5700,长江,60106980,三峡水库,1680890400000,6,156.590
6020,长江,60106980,三峡水库,1680894000000,4,156.540
6000,长江,60106980,三峡水库,1680897600000,5,156.550
6000,长江,60106980,三峡水库,1680901200000,4,156.530
5990,长江,60106980,三峡水库,1680904800000,6,156.530
5990,长江,60106980,三峡水库,1680908400000,6,156.530
7230,5600,长江,60106980,三峡水库,1680912000000,4,156.490
7370,长江,60106980,三峡水库,1680915600000,4,156.470
7400,长江,60106980,三峡水库,1680919200000,4,156.430
7390,长江,60106980,三峡水库,1680922800000,5,156.440
6170,长江,60106980,三峡水库,1680926400000,5,156.490
6190,长江,60106980,三峡水库,1680930000000,5,156.500
6170,5600,长江,60106980,三峡水库,1680933600000,6,156.500
6180,长江,60106980,三峡水库,1680937200000,4,156.490
7410,长江,60106980,三峡水库,1680940800000,4,156.430
7410,长江,60106980,三峡水库,1680944400000,6,156.430
7430,长江,60106980,三峡水库,1680948000000,4,156.390
7430,长江,60106980,三峡水库,1680951600000,5,156.400
7410,5600,长江,60106980,三峡水库,1680955200000,4,156.380
7420,长江,60106980,三峡水库,1680958800000,4,156.350
6850,长江,60106980,三峡水库,1680962400000,5,156.380
6000,长江,60106980,三峡水库,1680966000000,5,156.400
5990,长江,60106980,三峡水库,1680969600000,5,156.440
6000,长江,60106980,三峡水库,1680973200000,5,156.450
5990,5600,长江,60106980,三峡水库,1680976800000,6,156.450
5980,长江,60106980,三峡水库,1680980400000,4,156.410
5980,长江,60106980,三峡水库,1680984000000,6,156.410
5980,长江,60106980,三峡水库,1680987600000,4,156.390
5970,长江,60106980,三峡水库,1680991200000,4,156.380
5970,长江,60106980,三峡水库,1680994800000,4,156.360
7220,5600,长江,60106980,三峡水库,1680998400000,4,156.320
7370,长江,60106980,三峡水库,1681002000000,4,156.300
7380,长江,60106980,三峡水库,1681005600000,4,156.280
7390,长江,60106980,三峡水库,1681009200000,4,156.260
6160,长江,60106980,三峡水库,1681012800000,5,156.320
6180,长江,60106980,三峡水库,1681016400000,5,156.330
6170,5600,长江,60106980,三峡水库,1681020000000,6,156.330
6170,长江,60106980,三峡水库,1681023600000,5,156.350
7410,长江,60106980,三峡水库,1681027200000,4,156.270
7410,长江,60106980,三峡水库,1681030800000,5,156.300
7420,长江,60106980,三峡水库,1681034400000,4,156.270
7440,长江,60106980,三峡水库,1681038000000,5,156.290
7450,5800,长江,60106980,三峡水库,1681041600000,4,156.260
7440,长江,60106980,三峡水库,1681045200000,4,156.240
6850,长江,60106980,三峡水库,1681048800000,5,156.250
6020,长江,60106980,三峡水库,1681052400000,5,156.270
6010,长江,60106980,三峡水库,1681056000000,5,156.310
6010,长江,60106980,三峡水库,1681059600000,4,156.290
5990,5800,长江,60106980,三峡水库,1681063200000,6,156.290
6000,长江,60106980,三峡水库,1681066800000,4,156.270
6000,长江,60106980,三峡水库,1681070400000,5,156.290
5990,长江,60106980,三峡水库,1681074000000,6,156.290
5980,长江,60106980,三峡水库,1681077600000,6,156.290
5980,长江,60106980,三峡水库,1681081200000,4,156.270
7230,5800,长江,60106980,三峡水库,1681084800000,4,156.240
7380,长江,60106980,三峡水库,1681088400000,4,156.220
7400,长江,60106980,三峡水库,1681092000000,4,156.180
7410,长江,60106980,三峡水库,1681095600000,5,156.200
6210,长江,60106980,三峡水库,1681099200000,5,156.220
6210,长江,60106980,三峡水库,1681102800000,5,156.240
6200,5700,长江,60106980,三峡水库,1681106400000,6,156.240
6190,长江,60106980,三峡水库,1681110000000,6,156.240
7410,长江,60106980,三峡水库,1681113600000,4,156.190
7420,长江,60106980,三峡水库,1681117200000,5,156.200
7430,长江,60106980,三峡水库,1681120800000,4,156.150
7450,长江,60106980,三峡水库,1681124400000,6,156.150
7450,5700,长江,60106980,三峡水库,1681128000000,4,156.120
7470,长江,60106980,三峡水库,1681131600000,4,156.090
6870,长江,60106980,三峡水库,1681135200000,5,156.110
6050,长江,60106980,三峡水库,1681138800000,5,156.120
6030,长江,60106980,三峡水库,1681142400000,5,156.170
6030,长江,60106980,三峡水库,1681146000000,4,156.140
6020,5600,长江,60106980,三峡水库,1681149600000,4,156.130
6020,长江,60106980,三峡水库,1681153200000,4,156.100
6020,长江,60106980,三峡水库,1681156800000,6,156.100
6010,长江,60106980,三峡水库,1681160400000,4,156.090
6000,长江,60106980,三峡水库,1681164000000,5,156.110
6000,长江,60106980,三峡水库,1681167600000,4,156.090
6150,5600,长江,60106980,三峡水库,1681171200000,4,156.050
7420,长江,60106980,三峡水库,1681174800000,4,156.030
7420,长江,60106980,三峡水库,1681178400000,4,156.000
7440,长江,60106980,三峡水库,1681182000000,6,156.000
6200,长江,60106980,三峡水库,1681185600000,5,156.040
6200,长江,60106980,三峡水库,1681189200000,6,156.040
6200,5600,长江,60106980,三峡水库,1681192800000,4,156.030
6190,长江,60106980,三峡水库,1681196400000,6,156.030
7430,长江,60106980,三峡水库,1681200000000,4,155.960
7430,长江,60106980,三峡水库,1681203600000,5,155.980
7450,长江,60106980,三峡水库,1681207200000,4,155.950
7460,长江,60106980,三峡水库,1681210800000,4,155.940
7470,5600,长江,60106980,三峡水库,1681214400000,5,155.950
7500,长江,60106980,三峡水库,1681218000000,4,155.890
6910,长江,60106980,三峡水库,1681221600000,5,155.920
6050,长江,60106980,三峡水库,1681225200000,5,155.940
6050,长江,60106980,三峡水库,1681228800000,5,155.960
5980,长江,60106980,三峡水库,1681232400000,6,155.960
5980,5500,长江,60106980,三峡水库,1681236000000,4,155.940
5980,长江,60106980,三峡水库,1681239600000,4,155.910
5970,长江,60106980,三峡水库,1681243200000,5,155.920
5960,长江,60106980,三峡水库,1681246800000,6,155.920
5960,长江,60106980,三峡水库,1681250400000,5,155.930
5950,长江,60106980,三峡水库,1681254000000,6,155.930
6110,5500,长江,60106980,三峡水库,1681257600000,4,155.870
7430,长江,60106980,三峡水库,1681261200000,4,155.840
7450,长江,60106980,三峡水库,1681264800000,4,155.800
7460,长江,60106980,三峡水库,1681268400000,6,155.800
5970,长江,60106980,三峡水库,1681272000000,5,155.840
5980,长江,60106980,三峡水库,1681275600000,5,155.850
5970,5500,长江,60106980,三峡水库,1681279200000,5,155.870
5960,长江,60106980,三峡水库,1681282800000,5,155.890
7440,长江,60106980,三峡水库,1681286400000,4,155.820
7440,长江,60106980,三峡水库,1681290000000,5,155.850
7460,长江,60106980,三峡水库,1681293600000,4,155.840
7470,长江,60106980,三峡水库,1681297200000,4,155.810
7440,5500,长江,60106980,三峡水库,1681300800000,4,155.780
7480,长江,60106980,三峡水库,1681304400000,4,155.740
6850,长江,60106980,三峡水库,1681308000000,6,155.740
5990,长江,60106980,三峡水库,1681311600000,5,155.760
5990,长江,60106980,三峡水库,1681315200000,5,155.790
5980,长江,60106980,三峡水库,1681318800000,4,155.780
5970,5400,长江,60106980,三峡水库,1681322400000,6,155.780
5980,长江,60106980,三峡水库,1681326000000,4,155.760
5970,长江,60106980,三峡水库,1681329600000,4,155.750
5970,长江,60106980,三峡水库,1681333200000,4,155.740
5980,长江,60106980,三峡水库,1681336800000,5,155.750
5960,长江,60106980,三峡水库,1681340400000,4,155.730
7270,5200,长江,60106980,三峡水库,1681344000000,4,155.680
7460,长江,60106980,三峡水库,1681347600000,4,155.650
7480,长江,60106980,三峡水库,1681351200000,4,155.610
7500,长江,60106980,三峡水库,1681354800000,6,155.610
5990,长江,60106980,三峡水库,1681358400000,5,155.630
5990,长江,60106980,三峡水库,1681362000000,5,155.640
5970,5000,长江,60106980,三峡水库,1681365600000,5,155.660
5980,长江,60106980,三峡水库,1681369200000,4,155.650
7460,长江,60106980,三峡水库,1681372800000,4,155.610
7480,长江,60106980,三峡水库,1681376400000,6,155.610
7490,长江,60106980,三峡水库,1681380000000,4,155.590
7490,长江,60106980,三峡水库,1681383600000,5,155.600
7510,5400,长江,60106980,三峡水库,1681387200000,4,155.560
7510,长江,60106980,三峡水库,1681390800000,4,155.530
6890,长江,60106980,三峡水库,1681394400000,4,155.520
6020,长江,60106980,三峡水库,1681398000000,5,155.530
6010,长江,60106980,三峡水库,1681401600000,5,155.570
6000,长江,60106980,三峡水库,1681405200000,4,155.550
6000,5400,长江,60106980,三峡水库,1681408800000,6,155.550
6010,长江,60106980,三峡水库,1681412400000,4,155.500
5990,长江,60106980,三峡水库,1681416000000,5,155.510
6000,长江,60106980,三峡水库,1681419600000,6,155.510
5990,长江,60106980,三峡水库,1681423200000,5,155.520
5990,长江,60106980,三峡水库,1681426800000,4,155.490
7280,5400,长江,60106980,三峡水库,1681430400000,4,155.450
7480,长江,60106980,三峡水库,1681434000000,4,155.430
7510,长江,60106980,三峡水库,1681437600000,4,155.400
7480,长江,60106980,三峡水库,1681441200000,5,155.410
6100,长江,60106980,三峡水库,1681444800000,5,155.460
6110,长江,60106980,三峡水库,1681448400000,5,155.480
6080,5400,长江,60106980,三峡水库,1681452000000,4,155.440
6140,长江,60106980,三峡水库,1681455600000,4,155.420
7510,长江,60106980,三峡水库,1681459200000,4,155.360
7520,长江,60106980,三峡水库,1681462800000,4,155.350
7530,长江,60106980,三峡水库,1681466400000,4,155.330
7540,长江,60106980,三峡水库,1681470000000,5,155.340
7560,5400,长江,60106980,三峡水库,1681473600000,6,155.340
7580,长江,60106980,三峡水库,1681477200000,4,155.290
6940,长江,60106980,三峡水库,1681480800000,5,155.310
6030,长江,60106980,三峡水库,1681484400000,5,155.350
6030,长江,60106980,三峡水库,1681488000000,5,155.380
5980,长江,60106980,三峡水库,1681491600000,4,155.360
5970,5400,长江,60106980,三峡水库,1681495200000,4,155.350
5980,长江,60106980,三峡水库,1681498800000,4,155.310
5970,长江,60106980,三峡水库,1681502400000,6,155.310
5960,长江,60106980,三峡水库,1681506000000,4,155.300
5950,长江,60106980,三峡水库,1681509600000,5,155.330
5960,长江,60106980,三峡水库,1681513200000,4,155.300
7260,5400,长江,60106980,三峡水库,1681516800000,4,155.280
7460,长江,60106980,三峡水库,1681520400000,4,155.260
7470,长江,60106980,三峡水库,1681524000000,4,155.210
7480,长江,60106980,三峡水库,1681527600000,6,155.210
5960,长江,60106980,三峡水库,1681531200000,5,155.240
5960,长江,60106980,三峡水库,1681534800000,5,155.270
5950,5500,长江,60106980,三峡水库,1681538400000,5,155.280
5950,长江,60106980,三峡水库,1681542000000,5,155.300
7470,长江,60106980,三峡水库,1681545600000,4,155.240
7470,长江,60106980,三峡水库,1681549200000,5,155.270
7470,长江,60106980,三峡水库,1681552800000,4,155.260
7470,长江,60106980,三峡水库,1681556400000,5,155.270
7500,5600,长江,60106980,三峡水库,1681560000000,4,155.260
7490,长江,60106980,三峡水库,1681563600000,4,155.230
6860,长江,60106980,三峡水库,1681567200000,5,155.240
5990,长江,60106980,三峡水库,1681570800000,6,155.240
5990,长江,60106980,三峡水库,1681574400000,5,155.290
5990,长江,60106980,三峡水库,1681578000000,4,155.270
5980,5700,长江,60106980,三峡水库,1681581600000,4,155.260
5980,长江,60106980,三峡水库,1681585200000,4,155.220
5970,长江,60106980,三峡水库,1681588800000,5,155.230
5980,长江,60106980,三峡水库,1681592400000,6,155.230
5960,长江,60106980,三峡水库,1681596000000,6,155.230
5960,长江,60106980,三峡水库,1681599600000,5,155.240
7260,5900,长江,60106980,三峡水库,1681603200000,4,155.190
7450,长江,60106980,三峡水库,1681606800000,4,155.180
7470,长江,60106980,三峡水库,1681610400000,4,155.130
7480,长江,60106980,三峡水库,1681614000000,4,155.120
5960,长江,60106980,三峡水库,1681617600000,5,155.160
5970,长江,60106980,三峡水库,1681621200000,5,155.170
5950,6200,长江,60106980,三峡水库,1681624800000,6,155.170
5960,长江,60106980,三峡水库,1681628400000,4,155.160
7460,长江,60106980,三峡水库,1681632000000,4,155.100
7460,长江,60106980,三峡水库,1681635600000,5,155.110
7500,长江,60106980,三峡水库,1681639200000,4,155.100
7500,长江,60106980,三峡水库,1681642800000,5,155.110
7510,6200,长江,60106980,三峡水库,1681646400000,5,155.120
7520,长江,60106980,三峡水库,1681650000000,4,155.100
6860,长江,60106980,三峡水库,1681653600000,5,155.120
5990,长江,60106980,三峡水库,1681657200000,5,155.140
5980,长江,60106980,三峡水库,1681660800000,5,155.180
5980,长江,60106980,三峡水库,1681664400000,4,155.150
5980,6200,长江,60106980,三峡水库,1681668000000,6,155.150
5980,长江,60106980,三峡水库,1681671600000,4,155.110
5970,长江,60106980,三峡水库,1681675200000,4,155.100
5980,长江,60106980,三峡水库,1681678800000,5,155.110
5970,长江,60106980,三峡水库,1681682400000,6,155.110
5960,长江,60106980,三峡水库,1681686000000,4,155.100
7270,6200,长江,60106980,三峡水库,1681689600000,4,155.070
7480,长江,60106980,三峡水库,1681693200000,6,155.070
7500,长江,60106980,三峡水库,1681696800000,4,155.020
7520,长江,60106980,三峡水库,1681700400000,6,155.020
5980,长江,60106980,三峡水库,1681704000000,5,155.090
5980,长江,60106980,三峡水库,1681707600000,5,155.100
5970,6200,长江,60106980,三峡水库,1681711200000,5,155.120
5970,长江,60106980,三峡水库,1681714800000,6,155.120
7500,长江,60106980,三峡水库,1681718400000,4,155.080
7500,长江,60106980,三峡水库,1681722000000,5,155.090
7500,长江,60106980,三峡水库,1681725600000,6,155.090
7500,长江,60106980,三峡水库,1681729200000,4,155.060
7490,6200,长江,60106980,三峡水库,1681732800000,4,155.050
7510,长江,60106980,三峡水库,1681736400000,4,155.030
6850,长江,60106980,三峡水库,1681740000000,5,155.060
5990,长江,60106980,三峡水库,1681743600000,5,155.090
5970,长江,60106980,三峡水库,1681747200000,5,155.130
6550,长江,60106980,三峡水库,1681750800000,4,155.110
6550,6200,长江,60106980,三峡水库,1681754400000,6,155.110
6550,长江,60106980,三峡水库,1681758000000,4,155.090
6550,长江,60106980,三峡水库,1681761600000,4,155.070
6560,长江,60106980,三峡水库,1681765200000,6,155.070
6550,长江,60106980,三峡水库,1681768800000,5,155.100
6560,长江,60106980,三峡水库,1681772400000,4,155.080
6560,6200,长江,60106980,三峡水库,1681776000000,6,155.080
6560,长江,60106980,三峡水库,1681779600000,6,155.080
6570,长江,60106980,三峡水库,1681783200000,6,155.080
6570,长江,60106980,三峡水库,1681786800000,6,155.080
6570,长江,60106980,三峡水库,1681790400000,4,155.070
6580,长江,60106980,三峡水库,1681794000000,6,155.070
6560,6200,长江,60106980,三峡水库,1681797600000,6,155.070
6570,长江,60106980,三峡水库,1681801200000,4,155.060
6580,长江,60106980,三峡水库,1681804800000,5,155.070
6570,长江,60106980,三峡水库,1681808400000,6,155.070
6570,长江,60106980,三峡水库,1681812000000,6,155.070
6580,长江,60106980,三峡水库,1681815600000,5,155.080
6570,6300,长江,60106980,三峡水库,1681819200000,5,155.110
6560,长江,60106980,三峡水库,1681822800000,5,155.120
6570,长江,60106980,三峡水库,1681826400000,5,155.140
6560,长江,60106980,三峡水库,1681830000000,6,155.140
6560,长江,60106980,三峡水库,1681833600000,5,155.150
6560,长江,60106980,三峡水库,1681837200000,6,155.150
6560,6400,长江,60106980,三峡水库,1681840800000,6,155.150
