oq,rvnm,stcd,stnm,tm,wptn,z
8980,8200,长江,60106980,三峡水库,1683655200000,4,155.850
8960,长江,60106980,三峡水库,1683658800000,6,155.850
8960,长江,60106980,三峡水库,1683662400000,6,155.850
8950,长江,60106980,三峡水库,1683666000000,6,155.850
8930,长江,60106980,三峡水库,1683669600000,5,155.860
8930,长江,60106980,三峡水库,1683673200000,4,155.840
11800,8200,长江,60106980,三峡水库,1683676800000,4,155.740
11900,长江,60106980,三峡水库,1683680400000,4,155.650
11800,长江,60106980,三峡水库,1683684000000,4,155.620
11900,长江,60106980,三峡水库,1683687600000,4,155.600
9040,长江,60106980,三峡水库,1683691200000,5,155.690
8980,长江,60106980,三峡水库,1683694800000,4,155.670
8960,8200,长江,60106980,三峡水库,1683698400000,5,155.710
12600,长江,60106980,三峡水库,1683705600000,4,155.560
12600,长江,60106980,三峡水库,1683709200000,4,155.540
12600,长江,60106980,三峡水库,1683712800000,4,155.480
12700,长江,60106980,三峡水库,1683716400000,6,155.480
12700,9000,长江,60106980,三峡水库,1683720000000,4,155.460
12700,长江,60106980,三峡水库,1683723600000,4,155.420
12100,长江,60106980,三峡水库,1683727200000,4,155.410
9070,长江,60106980,三峡水库,1683730800000,5,155.500
9060,长江,60106980,三峡水库,1683734400000,5,155.550
9060,长江,60106980,三峡水库,1683738000000,5,155.570
9060,9000,长江,60106980,三峡水库,1683741600000,6,155.570
9060,长江,60106980,三峡水库,1683745200000,6,155.570
9050,长江,60106980,三峡水库,1683748800000,6,155.570
9030,长江,60106980,三峡水库,1683752400000,5,155.580
9030,长江,60106980,三峡水库,1683756000000,5,155.600
9020,长江,60106980,三峡水库,1683759600000,4,155.580
9740,9000,长江,60106980,三峡水库,1683763200000,4,155.480
11900,长江,60106980,三峡水库,1683766800000,4,155.450
12000,长江,60106980,三峡水库,1683770400000,4,155.390
12000,长江,60106980,三峡水库,1683774000000,4,155.370
9090,长江,60106980,三峡水库,1683777600000,5,155.470
9050,长江,60106980,三峡水库,1683781200000,5,155.490
9040,9000,长江,60106980,三峡水库,1683784800000,5,155.550
9620,长江,60106980,三峡水库,1683788400000,4,155.530
12600,长江,60106980,三峡水库,1683792000000,4,155.440
12700,长江,60106980,三峡水库,1683795600000,4,155.410
12700,长江,60106980,三峡水库,1683799200000,4,155.360
12700,长江,60106980,三峡水库,1683802800000,4,155.330
12700,9000,长江,60106980,三峡水库,1683806400000,4,155.320
12800,长江,60106980,三峡水库,1683810000000,4,155.270
12100,长江,60106980,三峡水库,1683813600000,6,155.270
9100,长江,60106980,三峡水库,1683817200000,5,155.340
9090,长江,60106980,三峡水库,1683820800000,5,155.380
9070,长江,60106980,三峡水库,1683824400000,5,155.430
9070,9000,长江,60106980,三峡水库,1683828000000,4,155.420
9060,长江,60106980,三峡水库,1683831600000,4,155.400
9050,长江,60106980,三峡水库,1683835200000,5,155.420
9050,长江,60106980,三峡水库,1683838800000,4,155.410
9030,长江,60106980,三峡水库,1683842400000,5,155.430
9030,长江,60106980,三峡水库,1683846000000,4,155.410
11900,9000,长江,60106980,三峡水库,1683849600000,4,155.310
12000,长江,60106980,三峡水库,1683853200000,4,155.250
12000,长江,60106980,三峡水库,1683856800000,4,155.200
12000,长江,60106980,三峡水库,1683860400000,4,155.190
9070,长江,60106980,三峡水库,1683864000000,5,155.270
9040,长江,60106980,三峡水库,1683867600000,6,155.270
9040,8700,长江,60106980,三峡水库,1683871200000,5,155.310
9530,长江,60106980,三峡水库,1683874800000,4,155.300
12700,长江,60106980,三峡水库,1683878400000,4,155.210
12700,长江,60106980,三峡水库,1683882000000,4,155.180
