rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1683324000000,5,22.190
长江,60111200,城陵矶(莲),1683327600000,5,22.200
长江,60111200,城陵矶(莲),1683331200000,5,22.210
长江,60111200,城陵矶(莲),1683334800000,5,22.220
长江,60111200,城陵矶(莲),1683338400000,5,22.230
长江,60111200,城陵矶(莲),1683342000000,6,22.230
长江,60111200,城陵矶(莲),1683345600000,5,22.250
长江,60111200,城陵矶(莲),1683349200000,5,22.260
长江,60111200,城陵矶(莲),1683352800000,5,22.270
长江,60111200,城陵矶(莲),1683356400000,5,22.280
长江,60111200,城陵矶(莲),1683360000000,5,22.300
长江,60111200,城陵矶(莲),1683363600000,5,22.310
长江,60111200,城陵矶(莲),1683367200000,5,22.330
长江,60111200,城陵矶(莲),1683370800000,5,22.350
长江,60111200,城陵矶(莲),1683374400000,5,22.360
长江,60111200,城陵矶(莲),1683378000000,5,22.370
长江,60111200,城陵矶(莲),1683381600000,5,22.390
长江,60111200,城陵矶(莲),1683385200000,5,22.400
长江,60111200,城陵矶(莲),1683396000000,5,22.460
长江,60111200,城陵矶(莲),1683399600000,5,22.480
长江,60111200,城陵矶(莲),1683403200000,5,22.500
长江,60111200,城陵矶(莲),1683406800000,5,22.510
长江,60111200,城陵矶(莲),1683410400000,5,22.540
长江,60111200,城陵矶(莲),1683414000000,5,22.560
长江,60111200,城陵矶(莲),1683417600000,5,22.570
长江,60111200,城陵矶(莲),1683421200000,5,22.590
长江,60111200,城陵矶(莲),1683424800000,5,22.610
长江,60111200,城陵矶(莲),1683428400000,5,22.640
长江,60111200,城陵矶(莲),1683432000000,5,22.660
长江,60111200,城陵矶(莲),1683435600000,5,22.680
长江,60111200,城陵矶(莲),1683439200000,5,22.710
长江,60111200,城陵矶(莲),1683442800000,5,22.730
长江,60111200,城陵矶(莲),1683446400000,5,22.750
长江,60111200,城陵矶(莲),1683450000000,5,22.780
长江,60111200,城陵矶(莲),1683453600000,5,22.800
长江,60111200,城陵矶(莲),1683457200000,5,22.820
长江,60111200,城陵矶(莲),1683460800000,5,22.840
长江,60111200,城陵矶(莲),1683464400000,5,22.880
长江,60111200,城陵矶(莲),1683468000000,5,22.900
长江,60111200,城陵矶(莲),1683471600000,5,22.920
长江,60111200,城陵矶(莲),1683475200000,5,22.950
长江,60111200,城陵矶(莲),1683478800000,5,22.970
长江,60111200,城陵矶(莲),1683482400000,5,23.000
长江,60111200,城陵矶(莲),1683486000000,5,23.020
长江,60111200,城陵矶(莲),1683489600000,5,23.040
长江,60111200,城陵矶(莲),1683493200000,5,23.070
长江,60111200,城陵矶(莲),1683496800000,5,23.090
长江,60111200,城陵矶(莲),1683500400000,5,23.100
长江,60111200,城陵矶(莲),1683504000000,5,23.130
长江,60111200,城陵矶(莲),1683507600000,5,23.150
长江,60111200,城陵矶(莲),1683511200000,5,23.170
长江,60111200,城陵矶(莲),1683514800000,5,23.180
长江,60111200,城陵矶(莲),1683518400000,5,23.210
长江,60111200,城陵矶(莲),1683522000000,5,23.230
长江,60111200,城陵矶(莲),1683525600000,5,23.240
长江,60111200,城陵矶(莲),1683529200000,5,23.260
长江,60111200,城陵矶(莲),1683532800000,5,23.280
长江,60111200,城陵矶(莲),1683536400000,5,23.290
长江,60111200,城陵矶(莲),1683540000000,5,23.310
长江,60111200,城陵矶(莲),1683543600000,5,23.330
长江,60111200,城陵矶(莲),1683547200000,5,23.340
长江,60111200,城陵矶(莲),1683550800000,5,23.350
长江,60111200,城陵矶(莲),1683554400000,5,23.360
长江,60111200,城陵矶(莲),1683568800000,5,23.410
长江,60111200,城陵矶(莲),1683586800000,5,23.460
长江,60111200,城陵矶(莲),1683590400000,5,23.470
长江,60111200,城陵矶(莲),1683594000000,5,23.480
长江,60111200,城陵矶(莲),1683597600000,5,23.490
长江,60111200,城陵矶(莲),1683601200000,5,23.500
长江,60111200,城陵矶(莲),1683604800000,5,23.520
长江,60111200,城陵矶(莲),1683608400000,5,23.530
长江,60111200,城陵矶(莲),1683612000000,5,23.540
长江,60111200,城陵矶(莲),1683615600000,5,23.550
长江,60111200,城陵矶(莲),1683619200000,6,23.550
长江,60111200,城陵矶(莲),1683622800000,5,23.560
长江,60111200,城陵矶(莲),1683626400000,5,23.570
长江,60111200,城陵矶(莲),1683630000000,6,23.570
长江,60111200,城陵矶(莲),1683637200000,5,23.600
长江,60111200,城陵矶(莲),1683640800000,6,23.600
长江,60111200,城陵矶(莲),1683644400000,5,23.610
长江,60111200,城陵矶(莲),1683651600000,5,23.620
长江,60111200,城陵矶(莲),1683655200000,6,23.620
长江,60111200,城陵矶(莲),1683658800000,5,23.630
长江,60111200,城陵矶(莲),1683662400000,5,23.640
长江,60111200,城陵矶(莲),1683666000000,6,23.640
长江,60111200,城陵矶(莲),1683669600000,5,23.650
长江,60111200,城陵矶(莲),1683673200000,5,23.660
长江,60111200,城陵矶(莲),1683676800000,5,23.670
长江,60111200,城陵矶(莲),1683680400000,6,23.670
长江,60111200,城陵矶(莲),1683684000000,5,23.680
长江,60111200,城陵矶(莲),1683687600000,5,23.690
长江,60111200,城陵矶(莲),1683691200000,5,23.700
长江,60111200,城陵矶(莲),1683694800000,6,23.700
长江,60111200,城陵矶(莲),1683698400000,5,23.710
长江,60111200,城陵矶(莲),1683702000000,6,23.710
长江,60111200,城陵矶(莲),1683705600000,6,23.710
长江,60111200,城陵矶(莲),1683709200000,5,23.730
长江,60111200,城陵矶(莲),1683712800000,6,23.730
长江,60111200,城陵矶(莲),1683716400000,5,23.740
长江,60111200,城陵矶(莲),1683720000000,5,23.750
长江,60111200,城陵矶(莲),1683723600000,6,23.750
长江,60111200,城陵矶(莲),1683727200000,5,23.760
长江,60111200,城陵矶(莲),1683730800000,5,23.770
长江,60111200,城陵矶(莲),1683734400000,6,23.770
长江,60111200,城陵矶(莲),1683738000000,5,23.780
长江,60111200,城陵矶(莲),1683741600000,5,23.790
长江,60111200,城陵矶(莲),1683745200000,6,23.790
长江,60111200,城陵矶(莲),1683759600000,5,23.810
长江,60111200,城陵矶(莲),1683763200000,6,23.810
长江,60111200,城陵矶(莲),1683766800000,5,23.820
长江,60111200,城陵矶(莲),1683770400000,6,23.820
长江,60111200,城陵矶(莲),1683777600000,5,23.830
长江,60111200,城陵矶(莲),1683781200000,5,23.840
长江,60111200,城陵矶(莲),1683784800000,6,23.840
长江,60111200,城陵矶(莲),1683788400000,5,23.860
长江,60111200,城陵矶(莲),1683792000000,6,23.860
长江,60111200,城陵矶(莲),1683795600000,5,23.870
长江,60111200,城陵矶(莲),1683799200000,6,23.870
长江,60111200,城陵矶(莲),1683802800000,6,23.870
长江,60111200,城陵矶(莲),1683806400000,5,23.880
