rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1683586800000,4,156.180
长江,60107000,茅坪(二),1683590400000,4,156.060
长江,60107000,茅坪(二),1683594000000,4,156.030
长江,60107000,茅坪(二),1683597600000,4,155.990
长江,60107000,茅坪(二),1683601200000,6,155.990
长江,60107000,茅坪(二),1683604800000,5,156.060
长江,60107000,茅坪(二),1683608400000,4,156.040
长江,60107000,茅坪(二),1683612000000,5,156.070
长江,60107000,茅坪(二),1683615600000,4,156.040
长江,60107000,茅坪(二),1683619200000,4,155.930
长江,60107000,茅坪(二),1683622800000,4,155.900
长江,60107000,茅坪(二),1683626400000,4,155.820
长江,60107000,茅坪(二),1683630000000,4,155.800
长江,60107000,茅坪(二),1683633600000,4,155.760
长江,60107000,茅坪(二),1683637200000,4,155.710
长江,60107000,茅坪(二),1683640800000,6,155.710
长江,60107000,茅坪(二),1683644400000,5,155.780
长江,60107000,茅坪(二),1683648000000,5,155.800
长江,60107000,茅坪(二),1683651600000,5,155.870
长江,60107000,茅坪(二),1683655200000,4,155.850
长江,60107000,茅坪(二),1683658800000,6,155.850
长江,60107000,茅坪(二),1683662400000,6,155.850
长江,60107000,茅坪(二),1683666000000,6,155.850
长江,60107000,茅坪(二),1683669600000,5,155.860
长江,60107000,茅坪(二),1683673200000,4,155.840
长江,60107000,茅坪(二),1683676800000,4,155.740
长江,60107000,茅坪(二),1683680400000,4,155.650
长江,60107000,茅坪(二),1683684000000,4,155.620
长江,60107000,茅坪(二),1683687600000,4,155.600
长江,60107000,茅坪(二),1683691200000,5,155.690
长江,60107000,茅坪(二),1683694800000,4,155.670
长江,60107000,茅坪(二),1683698400000,5,155.710
长江,60107000,茅坪(二),1683705600000,4,155.560
长江,60107000,茅坪(二),1683709200000,4,155.540
长江,60107000,茅坪(二),1683712800000,4,155.480
长江,60107000,茅坪(二),1683716400000,6,155.480
长江,60107000,茅坪(二),1683720000000,4,155.460
长江,60107000,茅坪(二),1683723600000,4,155.420
长江,60107000,茅坪(二),1683727200000,4,155.410
长江,60107000,茅坪(二),1683730800000,5,155.500
长江,60107000,茅坪(二),1683734400000,5,155.550
长江,60107000,茅坪(二),1683738000000,5,155.570
长江,60107000,茅坪(二),1683741600000,6,155.570
长江,60107000,茅坪(二),1683745200000,6,155.570
长江,60107000,茅坪(二),1683748800000,6,155.570
长江,60107000,茅坪(二),1683752400000,5,155.580
长江,60107000,茅坪(二),1683756000000,5,155.600
长江,60107000,茅坪(二),1683759600000,4,155.580
长江,60107000,茅坪(二),1683763200000,4,155.480
长江,60107000,茅坪(二),1683766800000,4,155.450
长江,60107000,茅坪(二),1683770400000,4,155.390
长江,60107000,茅坪(二),1683774000000,4,155.370
长江,60107000,茅坪(二),1683777600000,5,155.470
长江,60107000,茅坪(二),1683781200000,5,155.490
长江,60107000,茅坪(二),1683784800000,5,155.550
长江,60107000,茅坪(二),1683788400000,4,155.530
长江,60107000,茅坪(二),1683792000000,4,155.440
长江,60107000,茅坪(二),1683795600000,4,155.410
长江,60107000,茅坪(二),1683799200000,4,155.360
长江,60107000,茅坪(二),1683802800000,4,155.330
长江,60107000,茅坪(二),1683806400000,4,155.320
长江,60107000,茅坪(二),1683810000000,4,155.270
长江,60107000,茅坪(二),1683813600000,6,155.270
长江,60107000,茅坪(二),1683817200000,5,155.340
长江,60107000,茅坪(二),1683820800000,5,155.380
长江,60107000,茅坪(二),1683824400000,5,155.430
长江,60107000,茅坪(二),1683828000000,4,155.420
长江,60107000,茅坪(二),1683831600000,4,155.400
长江,60107000,茅坪(二),1683835200000,5,155.420
长江,60107000,茅坪(二),1683838800000,4,155.410
长江,60107000,茅坪(二),1683842400000,5,155.430
长江,60107000,茅坪(二),1683846000000,4,155.410
长江,60107000,茅坪(二),1683849600000,4,155.310
长江,60107000,茅坪(二),1683853200000,4,155.250
长江,60107000,茅坪(二),1683856800000,4,155.200
长江,60107000,茅坪(二),1683860400000,4,155.190
长江,60107000,茅坪(二),1683864000000,5,155.270
长江,60107000,茅坪(二),1683867600000,6,155.270
长江,60107000,茅坪(二),1683871200000,5,155.310
长江,60107000,茅坪(二),1683874800000,4,155.300
长江,60107000,茅坪(二),1683878400000,4,155.210
长江,60107000,茅坪(二),1683882000000,4,155.180
长江,60107000,茅坪(二),1683885600000,4,155.140
长江,60107000,茅坪(二),1683889200000,4,155.110
长江,60107000,茅坪(二),1683892800000,4,155.080
长江,60107000,茅坪(二),1683896400000,4,155.060
长江,60107000,茅坪(二),1683900000000,4,155.040
长江,60107000,茅坪(二),1683903600000,5,155.120
长江,60107000,茅坪(二),1683907200000,5,155.140
长江,60107000,茅坪(二),1683910800000,5,155.190
长江,60107000,茅坪(二),1683914400000,5,155.210
长江,60107000,茅坪(二),1683918000000,4,155.180
长江,60107000,茅坪(二),1683921600000,5,155.200
长江,60107000,茅坪(二),1683925200000,4,155.180
长江,60107000,茅坪(二),1683928800000,5,155.200
长江,60107000,茅坪(二),1683932400000,4,155.180
长江,60107000,茅坪(二),1683936000000,4,155.080
长江,60107000,茅坪(二),1683939600000,4,155.020
长江,60107000,茅坪(二),1683943200000,4,154.960
长江,60107000,茅坪(二),1683946800000,4,154.950
长江,60107000,茅坪(二),1683950400000,5,155.030
长江,60107000,茅坪(二),1683954000000,6,155.030
长江,60107000,茅坪(二),1683957600000,5,155.080
长江,60107000,茅坪(二),1683961200000,6,155.080
长江,60107000,茅坪(二),1683964800000,4,154.970
长江,60107000,茅坪(二),1683968400000,6,154.970
长江,60107000,茅坪(二),1683972000000,4,154.920
长江,60107000,茅坪(二),1683975600000,4,154.900
长江,60107000,茅坪(二),1683979200000,4,154.890
长江,60107000,茅坪(二),1683982800000,4,154.840
长江,60107000,茅坪(二),1683986400000,5,154.850
长江,60107000,茅坪(二),1683990000000,5,154.920
长江,60107000,茅坪(二),1683993600000,5,154.960
长江,60107000,茅坪(二),1683997200000,5,154.990
长江,60107000,茅坪(二),1684000800000,5,155.000
长江,60107000,茅坪(二),1684004400000,4,154.980
长江,60107000,茅坪(二),1684008000000,5,155.000
长江,60107000,茅坪(二),1684011600000,6,155.000
长江,60107000,茅坪(二),1684015200000,5,155.020
长江,60107000,茅坪(二),1684018800000,6,155.020
长江,60107000,茅坪(二),1684022400000,4,154.920
长江,60107000,茅坪(二),1684026000000,4,154.870
长江,60107000,茅坪(二),1684029600000,4,154.810
长江,60107000,茅坪(二),1684033200000,4,154.800
长江,60107000,茅坪(二),1684036800000,5,154.880
长江,60107000,茅坪(二),1684040400000,6,154.880
长江,60107000,茅坪(二),1684044000000,5,154.920
长江,60107000,茅坪(二),1684047600000,4,154.910
长江,60107000,茅坪(二),1684051200000,4,154.800
长江,60107000,茅坪(二),1684054800000,5,154.820
长江,60107000,茅坪(二),1684058400000,4,154.750
长江,60107000,茅坪(二),1684062000000,6,154.750
长江,60107000,茅坪(二),1684065600000,4,154.740
长江,60107000,茅坪(二),1684069200000,4,154.680
长江,60107000,茅坪(二),1684072800000,4,154.670
长江,60107000,茅坪(二),1684076400000,5,154.750
长江,60107000,茅坪(二),1684080000000,5,154.780
长江,60107000,茅坪(二),1684083600000,5,154.810
长江,60107000,茅坪(二),1684087200000,4,154.790
长江,60107000,茅坪(二),1684090800000,4,154.750
长江,60107000,茅坪(二),1684094400000,6,154.750
长江,60107000,茅坪(二),1684098000000,4,154.740
长江,60107000,茅坪(二),1684101600000,6,154.740
长江,60107000,茅坪(二),1684105200000,4,154.700
长江,60107000,茅坪(二),1684108800000,4,154.580
长江,60107000,茅坪(二),1684112400000,4,154.530
长江,60107000,茅坪(二),1684116000000,4,154.470
长江,60107000,茅坪(二),1684119600000,4,154.430
长江,60107000,茅坪(二),1684123200000,5,154.530
长江,60107000,茅坪(二),1684126800000,4,154.500
长江,60107000,茅坪(二),1684130400000,5,154.550
长江,60107000,茅坪(二),1684134000000,4,154.520
长江,60107000,茅坪(二),1684137600000,4,154.430
长江,60107000,茅坪(二),1684141200000,4,154.410
长江,60107000,茅坪(二),1684144800000,4,154.350
长江,60107000,茅坪(二),1684148400000,4,154.340
长江,60107000,茅坪(二),1684152000000,4,154.310
长江,60107000,茅坪(二),1684155600000,4,154.270
长江,60107000,茅坪(二),1684159200000,4,154.260
长江,60107000,茅坪(二),1684162800000,5,154.340
长江,60107000,茅坪(二),1684166400000,5,154.380
长江,60107000,茅坪(二),1684170000000,5,154.430
长江,60107000,茅坪(二),1684173600000,4,154.410
长江,60107000,茅坪(二),1684177200000,4,154.390
