rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1683586800000,4,156.180
长江,60107000,茅坪(二),1683590400000,4,156.060
长江,60107000,茅坪(二),1683594000000,4,156.030
长江,60107000,茅坪(二),1683597600000,4,155.990
长江,60107000,茅坪(二),1683601200000,6,155.990
长江,60107000,茅坪(二),1683604800000,5,156.060
长江,60107000,茅坪(二),1683608400000,4,156.040
长江,60107000,茅坪(二),1683612000000,5,156.070
长江,60107000,茅坪(二),1683615600000,4,156.040
长江,60107000,茅坪(二),1683619200000,4,155.930
长江,60107000,茅坪(二),1683622800000,4,155.900
长江,60107000,茅坪(二),1683626400000,4,155.820
长江,60107000,茅坪(二),1683630000000,4,155.800
长江,60107000,茅坪(二),1683633600000,4,155.760
长江,60107000,茅坪(二),1683637200000,4,155.710
长江,60107000,茅坪(二),1683640800000,6,155.710
长江,60107000,茅坪(二),1683644400000,5,155.780
长江,60107000,茅坪(二),1683648000000,5,155.800
长江,60107000,茅坪(二),1683651600000,5,155.870
长江,60107000,茅坪(二),1683655200000,4,155.850
长江,60107000,茅坪(二),1683658800000,6,155.850
长江,60107000,茅坪(二),1683662400000,6,155.850
长江,60107000,茅坪(二),1683666000000,6,155.850
长江,60107000,茅坪(二),1683669600000,5,155.860
长江,60107000,茅坪(二),1683673200000,4,155.840
长江,60107000,茅坪(二),1683676800000,4,155.740
长江,60107000,茅坪(二),1683680400000,4,155.650
长江,60107000,茅坪(二),1683684000000,4,155.620
长江,60107000,茅坪(二),1683687600000,4,155.600
长江,60107000,茅坪(二),1683691200000,5,155.690
长江,60107000,茅坪(二),1683694800000,4,155.670
长江,60107000,茅坪(二),1683698400000,5,155.710
长江,60107000,茅坪(二),1683705600000,4,155.560
长江,60107000,茅坪(二),1683709200000,4,155.540
长江,60107000,茅坪(二),1683712800000,4,155.480
