oq,rvnm,stcd,stnm,tm,wptn,z
6730,长江干流,60106980,三峡水库,1712084400000,5,158.880
6740,长江干流,60106980,三峡水库,1712088000000,6,158.880
6750,长江干流,60106980,三峡水库,1712091600000,4,158.830
6730,长江干流,60106980,三峡水库,1712095200000,5,158.890
6740,长江干流,60106980,三峡水库,1712098800000,4,158.840
6740,6100,长江干流,60106980,三峡水库,1712102400000,5,158.860
6290,长江干流,60106980,三峡水库,1712106000000,5,158.880
6210,长江干流,60106980,三峡水库,1712109600000,4,158.850
6210,长江干流,60106980,三峡水库,1712113200000,4,158.840
6210,长江干流,60106980,三峡水库,1712116800000,5,158.850
6210,长江干流,60106980,三峡水库,1712120400000,6,158.850
6200,6100,长江干流,60106980,三峡水库,1712124000000,5,158.860
6200,长江干流,60106980,三峡水库,1712127600000,5,158.870
6340,长江干流,60106980,三峡水库,1712131200000,4,158.820
7550,长江干流,60106980,三峡水库,1712134800000,4,158.800
8940,长江干流,60106980,三峡水库,1712138400000,4,158.730
8960,长江干流,60106980,三峡水库,1712142000000,4,158.710
8960,6400,长江干流,60106980,三峡水库,1712145600000,4,158.680
8970,长江干流,60106980,三峡水库,1712149200000,6,158.680
7560,长江干流,60106980,三峡水库,1712152800000,5,158.730
7570,长江干流,60106980,三峡水库,1712156400000,4,158.700
7570,长江干流,60106980,三峡水库,1712160000000,5,158.720
6740,长江干流,60106980,三峡水库,1712163600000,6,158.720
6740,6400,长江干流,60106980,三峡水库,1712167200000,5,158.740
6740,长江干流,60106980,三峡水库,1712170800000,4,158.730
6740,长江干流,60106980,三峡水库,1712174400000,5,158.750
6750,长江干流,60106980,三峡水库,1712178000000,4,158.710
6740,长江干流,60106980,三峡水库,1712181600000,5,158.730
6740,长江干流,60106980,三峡水库,1712185200000,5,158.750
6730,6600,长江干流,60106980,三峡水库,1712188800000,5,158.770
6290,长江干流,60106980,三峡水库,1712192400000,4,158.750
6210,长江干流,60106980,三峡水库,1712196000000,5,158.760
6220,长江干流,60106980,三峡水库,1712199600000,4,158.720
6200,长江干流,60106980,三峡水库,1712203200000,5,158.730
6200,长江干流,60106980,三峡水库,1712206800000,5,158.740
6190,6800,长江干流,60106980,三峡水库,1712210400000,6,158.740
6170,长江干流,60106980,三峡水库,1712214000000,5,158.760
6160,长江干流,60106980,三峡水库,1712217600000,6,158.760
7380,长江干流,60106980,三峡水库,1712221200000,4,158.740
8940,长江干流,60106980,三峡水库,1712224800000,4,158.670
8960,长江干流,60106980,三峡水库,1712228400000,4,158.660
8970,6800,长江干流,60106980,三峡水库,1712232000000,4,158.640
8980,长江干流,60106980,三峡水库,1712235600000,5,158.680
7570,长江干流,60106980,三峡水库,1712239200000,5,158.710
7570,长江干流,60106980,三峡水库,1712242800000,4,158.700
7580,长江干流,60106980,三峡水库,1712246400000,5,158.720
6750,长江干流,60106980,三峡水库,1712250000000,6,158.720
6750,6800,长江干流,60106980,三峡水库,1712253600000,5,158.730
6750,长江干流,60106980,三峡水库,1712257200000,5,158.740
6740,长江干流,60106980,三峡水库,1712260800000,5,158.750
6740,长江干流,60106980,三峡水库,1712264400000,4,158.730
6740,长江干流,60106980,三峡水库,1712268000000,5,158.740
6740,长江干流,60106980,三峡水库,1712271600000,4,158.730
6740,6600,长江干流,60106980,三峡水库,1712275200000,6,158.730
6270,长江干流,60106980,三峡水库,1712278800000,4,158.720
6230,长江干流,60106980,三峡水库,1712282400000,5,158.750
6210,长江干流,60106980,三峡水库,1712286000000,5,158.760
6210,长江干流,60106980,三峡水库,1712289600000,6,158.760
6210,长江干流,60106980,三峡水库,1712293200000,5,158.770
6200,6600,长江干流,60106980,三峡水库,1712296800000,6,158.770
6200,长江干流,60106980,三峡水库,1712300400000,5,158.800
6200,长江干流,60106980,三峡水库,1712304000000,4,158.780
7550,长江干流,60106980,三峡水库,1712307600000,4,158.750
8950,长江干流,60106980,三峡水库,1712311200000,4,158.700
8960,长江干流,60106980,三峡水库,1712314800000,4,158.650
8960,7000,长江干流,60106980,三峡水库,1712318400000,6,158.650
8970,长江干流,60106980,三峡水库,1712322000000,5,158.700
7560,长江干流,60106980,三峡水库,1712325600000,5,158.740
7570,长江干流,60106980,三峡水库,1712329200000,4,158.730
7560,长江干流,60106980,三峡水库,1712332800000,5,158.770
6730,长江干流,60106980,三峡水库,1712336400000,6,158.770
6730,7000,长江干流,60106980,三峡水库,1712340000000,5,158.810
6730,长江干流,60106980,三峡水库,1712343600000,6,158.810
6730,长江干流,60106980,三峡水库,1712347200000,5,158.820
6740,长江干流,60106980,三峡水库,1712350800000,6,158.820
6730,长江干流,60106980,三峡水库,1712354400000,6,158.820
6740,长江干流,60106980,三峡水库,1712358000000,6,158.820
6740,7400,长江干流,60106980,三峡水库,1712361600000,5,158.840
6290,长江干流,60106980,三峡水库,1712365200000,6,158.840
6210,长江干流,60106980,三峡水库,1712368800000,6,158.840
6210,长江干流,60106980,三峡水库,1712372400000,5,158.850
6190,长江干流,60106980,三峡水库,1712376000000,6,158.850
6190,长江干流,60106980,三峡水库,1712379600000,6,158.850
6190,7800,长江干流,60106980,三峡水库,1712383200000,5,158.860
6170,长江干流,60106980,三峡水库,1712386800000,5,158.880
6170,长江干流,60106980,三峡水库,1712390400000,6,158.880
7520,长江干流,60106980,三峡水库,1712394000000,5,158.900
8920,长江干流,60106980,三峡水库,1712397600000,4,158.820
8920,长江干流,60106980,三峡水库,1712401200000,4,158.800
8920,7800,长江干流,60106980,三峡水库,1712404800000,5,158.810
8950,长江干流,60106980,三峡水库,1712408400000,4,158.800
7540,长江干流,60106980,三峡水库,1712412000000,5,158.870
7550,长江干流,60106980,三峡水库,1712415600000,4,158.850
7540,长江干流,60106980,三峡水库,1712419200000,5,158.890
6730,长江干流,60106980,三峡水库,1712422800000,4,158.880
6720,7700,长江干流,60106980,三峡水库,1712426400000,5,158.900
6720,长江干流,60106980,三峡水库,1712430000000,5,158.930
6730,长江干流,60106980,三峡水库,1712433600000,6,158.930
6720,长江干流,60106980,三峡水库,1712437200000,6,158.930
6730,长江干流,60106980,三峡水库,1712440800000,6,158.930
6730,长江干流,60106980,三峡水库,1712444400000,4,158.910
6730,7600,长江干流,60106980,三峡水库,1712448000000,4,158.890
6280,长江干流,60106980,三峡水库,1712451600000,5,158.910
6200,长江干流,60106980,三峡水库,1712455200000,5,158.920
6190,长江干流,60106980,三峡水库,1712458800000,5,158.930
6180,长江干流,60106980,三峡水库,1712462400000,4,158.910
6180,长江干流,60106980,三峡水库,1712466000000,5,158.920
6170,7100,长江干流,60106980,三峡水库,1712469600000,4,158.910
