oq,rvnm,stcd,stnm,tm,wptn,z
13400,长江干流,60106980,三峡水库,1762092000000,6,173.760
13400,长江干流,60106980,三峡水库,1762095600000,6,173.760
13400,长江干流,60106980,三峡水库,1762099200000,4,173.710
13400,长江干流,60106980,三峡水库,1762102800000,5,173.720
13400,11000,长江干流,60106980,三峡水库,1762106400000,4,173.690
13400,长江干流,60106980,三峡水库,1762110000000,4,173.680
13400,长江干流,60106980,三峡水库,1762113600000,6,173.680
13400,长江干流,60106980,三峡水库,1762117200000,6,173.680
13400,长江干流,60106980,三峡水库,1762120800000,4,173.660
13400,长江干流,60106980,三峡水库,1762124400000,4,173.640
13400,10800,长江干流,60106980,三峡水库,1762128000000,6,173.640
13400,长江干流,60106980,三峡水库,1762135200000,4,173.620
13400,长江干流,60106980,三峡水库,1762138800000,4,173.610
12300,长江干流,60106980,三峡水库,1762142400000,5,173.620
12300,长江干流,60106980,三峡水库,1762146000000,4,173.600
12300,10100,长江干流,60106980,三峡水库,1762149600000,5,173.610
12300,长江干流,60106980,三峡水库,1762153200000,4,173.590
13400,长江干流,60106980,三峡水库,1762156800000,4,173.540
13400,长江干流,60106980,三峡水库,1762160400000,6,173.540
13400,长江干流,60106980,三峡水库,1762164000000,4,173.520
13400,长江干流,60106980,三峡水库,1762167600000,6,173.520
13400,9500,长江干流,60106980,三峡水库,1762171200000,4,173.510
13400,长江干流,60106980,三峡水库,1762174800000,6,173.510
13400,长江干流,60106980,三峡水库,1762178400000,6,173.510
13400,长江干流,60106980,三峡水库,1762182000000,4,173.500
13400,长江干流,60106980,三峡水库,1762185600000,4,173.490
12900,长江干流,60106980,三峡水库,1762189200000,5,173.500
12900,9800,长江干流,60106980,三峡水库,1762192800000,4,173.480
12900,长江干流,60106980,三峡水库,1762196400000,4,173.460
12900,长江干流,60106980,三峡水库,1762200000000,4,173.440
12900,长江干流,60106980,三峡水库,1762203600000,4,173.420
12900,长江干流,60106980,三峡水库,1762207200000,4,173.410
12900,长江干流,60106980,三峡水库,1762210800000,4,173.400
12900,9800,长江干流,60106980,三峡水库,1762214400000,6,173.400
12300,长江干流,60106980,三峡水库,1762221600000,6,173.390
10400,长江干流,60106980,三峡水库,1762225200000,5,173.450
10400,长江干流,60106980,三峡水库,1762228800000,4,173.430
10400,长江干流,60106980,三峡水库,1762232400000,5,173.460
10400,9500,长江干流,60106980,三峡水库,1762236000000,4,173.440
10400,长江干流,60106980,三峡水库,1762239600000,4,173.390
12900,长江干流,60106980,三峡水库,1762243200000,4,173.310
13500,长江干流,60106980,三峡水库,1762246800000,4,173.260
13500,长江干流,60106980,三峡水库,1762250400000,4,173.200
13500,长江干流,60106980,三峡水库,1762254000000,4,173.190
13500,9000,长江干流,60106980,三峡水库,1762257600000,4,173.180
13500,长江干流,60106980,三峡水库,1762261200000,4,173.150
13500,长江干流,60106980,三峡水库,1762264800000,6,173.150
13500,长江干流,60106980,三峡水库,1762268400000,6,173.150
13500,长江干流,60106980,三峡水库,1762272000000,6,173.150
11100,长江干流,60106980,三峡水库,1762275600000,5,173.200
