oq,rvnm,stcd,stnm,tm,wptn,z
13400,长江干流,60106980,三峡水库,1762092000000,6,173.760
13400,长江干流,60106980,三峡水库,1762095600000,6,173.760
13400,长江干流,60106980,三峡水库,1762099200000,4,173.710
13400,长江干流,60106980,三峡水库,1762102800000,5,173.720
13400,11000,长江干流,60106980,三峡水库,1762106400000,4,173.690
13400,长江干流,60106980,三峡水库,1762110000000,4,173.680
13400,长江干流,60106980,三峡水库,1762113600000,6,173.680
13400,长江干流,60106980,三峡水库,1762117200000,6,173.680
13400,长江干流,60106980,三峡水库,1762120800000,4,173.660
13400,长江干流,60106980,三峡水库,1762124400000,4,173.640
13400,10800,长江干流,60106980,三峡水库,1762128000000,6,173.640
13400,长江干流,60106980,三峡水库,1762135200000,4,173.620
13400,长江干流,60106980,三峡水库,1762138800000,4,173.610
12300,长江干流,60106980,三峡水库,1762142400000,5,173.620
12300,长江干流,60106980,三峡水库,1762146000000,4,173.600
12300,10100,长江干流,60106980,三峡水库,1762149600000,5,173.610
12300,长江干流,60106980,三峡水库,1762153200000,4,173.590
13400,长江干流,60106980,三峡水库,1762156800000,4,173.540
13400,长江干流,60106980,三峡水库,1762160400000,6,173.540
13400,长江干流,60106980,三峡水库,1762164000000,4,173.520
13400,长江干流,60106980,三峡水库,1762167600000,6,173.520
13400,9500,长江干流,60106980,三峡水库,1762171200000,4,173.510
13400,长江干流,60106980,三峡水库,1762174800000,6,173.510
13400,长江干流,60106980,三峡水库,1762178400000,6,173.510
13400,长江干流,60106980,三峡水库,1762182000000,4,173.500
13400,长江干流,60106980,三峡水库,1762185600000,4,173.490
12900,长江干流,60106980,三峡水库,1762189200000,5,173.500
12900,9800,长江干流,60106980,三峡水库,1762192800000,4,173.480
12900,长江干流,60106980,三峡水库,1762196400000,4,173.460
12900,长江干流,60106980,三峡水库,1762200000000,4,173.440
12900,长江干流,60106980,三峡水库,1762203600000,4,173.420
12900,长江干流,60106980,三峡水库,1762207200000,4,173.410
12900,长江干流,60106980,三峡水库,1762210800000,4,173.400
12900,9800,长江干流,60106980,三峡水库,1762214400000,6,173.400
12300,长江干流,60106980,三峡水库,1762221600000,6,173.390
10400,长江干流,60106980,三峡水库,1762225200000,5,173.450
10400,长江干流,60106980,三峡水库,1762228800000,4,173.430
10400,长江干流,60106980,三峡水库,1762232400000,5,173.460
10400,9500,长江干流,60106980,三峡水库,1762236000000,4,173.440
10400,长江干流,60106980,三峡水库,1762239600000,4,173.390
12900,长江干流,60106980,三峡水库,1762243200000,4,173.310
13500,长江干流,60106980,三峡水库,1762246800000,4,173.260
13500,长江干流,60106980,三峡水库,1762250400000,4,173.200
13500,长江干流,60106980,三峡水库,1762254000000,4,173.190
13500,9000,长江干流,60106980,三峡水库,1762257600000,4,173.180
13500,长江干流,60106980,三峡水库,1762261200000,4,173.150
13500,长江干流,60106980,三峡水库,1762264800000,6,173.150
13500,长江干流,60106980,三峡水库,1762268400000,6,173.150
13500,长江干流,60106980,三峡水库,1762272000000,6,173.150
11100,长江干流,60106980,三峡水库,1762275600000,5,173.200
9840,9500,长江干流,60106980,三峡水库,1762279200000,5,173.250
9820,长江干流,60106980,三峡水库,1762282800000,5,173.280
9840,长江干流,60106980,三峡水库,1762286400000,4,173.270
9840,长江干流,60106980,三峡水库,1762290000000,4,173.250
9830,长江干流,60106980,三峡水库,1762293600000,6,173.250
11100,长江干流,60106980,三峡水库,1762297200000,4,173.230
11100,10200,长江干流,60106980,三峡水库,1762300800000,4,173.210
11100,长江干流,60106980,三峡水库,1762308000000,4,173.190
8710,长江干流,60106980,三峡水库,1762311600000,5,173.250
8060,长江干流,60106980,三峡水库,1762315200000,5,173.280
8070,长江干流,60106980,三峡水库,1762318800000,5,173.310
8060,10200,长江干流,60106980,三峡水库,1762322400000,5,173.320
8060,长江干流,60106980,三峡水库,1762326000000,6,173.320
10400,长江干流,60106980,三峡水库,1762329600000,4,173.250
12300,长江干流,60106980,三峡水库,1762333200000,4,173.190
12300,长江干流,60106980,三峡水库,1762336800000,4,173.110
12300,长江干流,60106980,三峡水库,1762347600000,5,173.100
10500,长江干流,60106980,三峡水库,1762351200000,5,173.150
10400,长江干流,60106980,三峡水库,1762354800000,5,173.160
10400,长江干流,60106980,三峡水库,1762358400000,5,173.190
8290,长江干流,60106980,三峡水库,1762362000000,5,173.270
8280,10600,长江干流,60106980,三峡水库,1762365600000,6,173.270
8280,长江干流,60106980,三峡水库,1762369200000,5,173.300
8290,长江干流,60106980,三峡水库,1762372800000,6,173.300
8280,长江干流,60106980,三峡水库,1762376400000,4,173.290
8280,长江干流,60106980,三峡水库,1762380000000,5,173.300
10700,长江干流,60106980,三峡水库,1762383600000,4,173.220
10800,11500,长江干流,60106980,三峡水库,1762387200000,6,173.220
10800,长江干流,60106980,三峡水库,1762394400000,6,173.200
8310,长江干流,60106980,三峡水库,1762398000000,5,173.290
7680,长江干流,60106980,三峡水库,1762401600000,5,173.300
7680,长江干流,60106980,三峡水库,1762405200000,5,173.340
7660,10000,长江干流,60106980,三峡水库,1762408800000,5,173.350
7670,长江干流,60106980,三峡水库,1762412400000,4,173.330
10300,长江干流,60106980,三峡水库,1762416000000,4,173.280
11900,长江干流,60106980,三峡水库,1762419600000,4,173.240
11900,长江干流,60106980,三峡水库,1762423200000,4,173.190
12000,长江干流,60106980,三峡水库,1762426800000,4,173.180
12000,10000,长江干流,60106980,三峡水库,1762430400000,4,173.170
12000,长江干流,60106980,三峡水库,1762434000000,5,173.200
10200,长江干流,60106980,三峡水库,1762437600000,5,173.230
8940,长江干流,60106980,三峡水库,1762441200000,5,173.300
8950,长江干流,60106980,三峡水库,1762444800000,5,173.370
8320,长江干流,60106980,三峡水库,1762448400000,5,173.410
8300,10200,长江干流,60106980,三峡水库,1762452000000,5,173.430
8310,长江干流,60106980,三峡水库,1762455600000,4,173.410
8300,长江干流,60106980,三峡水库,1762459200000,5,173.430
8320,长江干流,60106980,三峡水库,1762462800000,4,173.400
8300,长江干流,60106980,三峡水库,1762466400000,5,173.420
10100,长江干流,60106980,三峡水库,1762470000000,4,173.360
10200,10200,长江干流,60106980,三峡水库,1762473600000,5,173.370
10200,长江干流,60106980,三峡水库,1762480800000,5,173.340
7670,长江干流,60106980,三峡水库,1762484400000,5,173.400
7040,长江干流,60106980,三峡水库,1762488000000,5,173.440
7030,长江干流,60106980,三峡水库,1762491600000,5,173.480
7030,9700,长江干流,60106980,三峡水库,1762495200000,6,173.480
7610,长江干流,60106980,三峡水库,1762498800000,4,173.440
10100,长江干流,60106980,三峡水库,1762502400000,4,173.390
11900,长江干流,60106980,三峡水库,1762506000000,4,173.310
11800,长江干流,60106980,三峡水库,1762509600000,4,173.260
11900,长江干流,60106980,三峡水库,1762513200000,4,173.250
12000,9300,长江干流,60106980,三峡水库,1762516800000,6,173.250
12000,长江干流,60106980,三峡水库,1762520400000,5,173.270
10200,长江干流,60106980,三峡水库,1762524000000,5,173.310
7710,长江干流,60106980,三峡水库,1762527600000,5,173.400
7690,长江干流,60106980,三峡水库,1762531200000,5,173.470
7310,长江干流,60106980,三峡水库,1762534800000,5,173.530
7310,9300,长江干流,60106980,三峡水库,1762538400000,6,173.530
7320,长江干流,60106980,三峡水库,1762542000000,6,173.530
7320,长江干流,60106980,三峡水库,1762545600000,6,173.530
7320,长江干流,60106980,三峡水库,1762549200000,6,173.530
7310,长江干流,60106980,三峡水库,1762552800000,6,173.530
