rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1762095600000,6,25.210
长江干流,60111200,莲花塘,1762099200000,4,25.200
长江干流,60111200,莲花塘,1762102800000,6,25.200
长江干流,60111200,莲花塘,1762106400000,4,25.190
长江干流,60111200,莲花塘,1762110000000,4,25.180
长江干流,60111200,莲花塘,1762113600000,6,25.180
长江干流,60111200,莲花塘,1762117200000,4,25.170
长江干流,60111200,莲花塘,1762120800000,4,25.160
长江干流,60111200,莲花塘,1762124400000,6,25.160
长江干流,60111200,莲花塘,1762128000000,4,25.150
长江干流,60111200,莲花塘,1762135200000,4,25.140
长江干流,60111200,莲花塘,1762138800000,6,25.140
长江干流,60111200,莲花塘,1762142400000,4,25.130
长江干流,60111200,莲花塘,1762146000000,6,25.130
长江干流,60111200,莲花塘,1762149600000,4,25.120
长江干流,60111200,莲花塘,1762153200000,6,25.120
长江干流,60111200,莲花塘,1762156800000,4,25.110
长江干流,60111200,莲花塘,1762160400000,6,25.110
长江干流,60111200,莲花塘,1762164000000,4,25.090
长江干流,60111200,莲花塘,1762167600000,6,25.090
长江干流,60111200,莲花塘,1762171200000,4,25.080
长江干流,60111200,莲花塘,1762174800000,6,25.080
长江干流,60111200,莲花塘,1762178400000,4,25.070
长江干流,60111200,莲花塘,1762182000000,4,25.050
长江干流,60111200,莲花塘,1762185600000,6,25.050
长江干流,60111200,莲花塘,1762189200000,4,25.040
长江干流,60111200,莲花塘,1762192800000,6,25.040
长江干流,60111200,莲花塘,1762196400000,6,25.040
长江干流,60111200,莲花塘,1762200000000,4,25.030
长江干流,60111200,莲花塘,1762203600000,6,25.030
长江干流,60111200,莲花塘,1762210800000,4,25.010
长江干流,60111200,莲花塘,1762214400000,6,25.010
长江干流,60111200,莲花塘,1762221600000,4,25.000
长江干流,60111200,莲花塘,1762225200000,4,24.990
长江干流,60111200,莲花塘,1762228800000,6,24.990
长江干流,60111200,莲花塘,1762232400000,4,24.980
长江干流,60111200,莲花塘,1762236000000,6,24.980
长江干流,60111200,莲花塘,1762239600000,4,24.970
长江干流,60111200,莲花塘,1762243200000,6,24.970
长江干流,60111200,莲花塘,1762246800000,4,24.960
长江干流,60111200,莲花塘,1762250400000,6,24.960
长江干流,60111200,莲花塘,1762254000000,4,24.940
长江干流,60111200,莲花塘,1762257600000,6,24.940
长江干流,60111200,莲花塘,1762261200000,4,24.930
长江干流,60111200,莲花塘,1762264800000,6,24.930
长江干流,60111200,莲花塘,1762268400000,5,24.940
长江干流,60111200,莲花塘,1762272000000,6,24.940
长江干流,60111200,莲花塘,1762275600000,4,24.930
长江干流,60111200,莲花塘,1762279200000,6,24.930
长江干流,60111200,莲花塘,1762282800000,6,24.930
长江干流,60111200,莲花塘,1762286400000,4,24.910
长江干流,60111200,莲花塘,1762290000000,6,24.910
长江干流,60111200,莲花塘,1762293600000,6,24.910
长江干流,60111200,莲花塘,1762297200000,6,24.910
长江干流,60111200,莲花塘,1762300800000,6,24.910
长江干流,60111200,莲花塘,1762308000000,4,24.900
长江干流,60111200,莲花塘,1762311600000,6,24.900
长江干流,60111200,莲花塘,1762315200000,4,24.890
长江干流,60111200,莲花塘,1762318800000,6,24.890
长江干流,60111200,莲花塘,1762322400000,6,24.890
长江干流,60111200,莲花塘,1762326000000,6,24.890
长江干流,60111200,莲花塘,1762329600000,6,24.890
长江干流,60111200,莲花塘,1762336800000,4,24.870
长江干流,60111200,莲花塘,1762347600000,4,24.850
长江干流,60111200,莲花塘,1762351200000,6,24.850
长江干流,60111200,莲花塘,1762354800000,6,24.850
长江干流,60111200,莲花塘,1762358400000,4,24.840
长江干流,60111200,莲花塘,1762362000000,6,24.840
长江干流,60111200,莲花塘,1762365600000,4,24.830
长江干流,60111200,莲花塘,1762369200000,4,24.820
长江干流,60111200,莲花塘,1762372800000,4,24.810
长江干流,60111200,莲花塘,1762376400000,4,24.800
长江干流,60111200,莲花塘,1762380000000,4,24.790
长江干流,60111200,莲花塘,1762383600000,4,24.780
长江干流,60111200,莲花塘,1762387200000,4,24.770
长江干流,60111200,莲花塘,1762394400000,6,24.760
长江干流,60111200,莲花塘,1762398000000,4,24.750
长江干流,60111200,莲花塘,1762401600000,4,24.740
长江干流,60111200,莲花塘,1762405200000,4,24.720
长江干流,60111200,莲花塘,1762408800000,4,24.710
长江干流,60111200,莲花塘,1762412400000,6,24.710
长江干流,60111200,莲花塘,1762416000000,4,24.690
长江干流,60111200,莲花塘,1762419600000,4,24.680
长江干流,60111200,莲花塘,1762423200000,4,24.670
长江干流,60111200,莲花塘,1762426800000,4,24.660
长江干流,60111200,莲花塘,1762430400000,4,24.640
长江干流,60111200,莲花塘,1762434000000,6,24.640
长江干流,60111200,莲花塘,1762437600000,4,24.630
长江干流,60111200,莲花塘,1762441200000,4,24.620
长江干流,60111200,莲花塘,1762444800000,4,24.600
长江干流,60111200,莲花塘,1762448400000,4,24.590
长江干流,60111200,莲花塘,1762452000000,4,24.580
长江干流,60111200,莲花塘,1762455600000,4,24.570
长江干流,60111200,莲花塘,1762459200000,4,24.550
长江干流,60111200,莲花塘,1762462800000,6,24.550
长江干流,60111200,莲花塘,1762466400000,4,24.540
长江干流,60111200,莲花塘,1762470000000,4,24.520
长江干流,60111200,莲花塘,1762473600000,4,24.510
长江干流,60111200,莲花塘,1762480800000,4,24.490
长江干流,60111200,莲花塘,1762484400000,4,24.480
长江干流,60111200,莲花塘,1762488000000,4,24.470
长江干流,60111200,莲花塘,1762491600000,4,24.450
长江干流,60111200,莲花塘,1762495200000,4,24.440
长江干流,60111200,莲花塘,1762498800000,4,24.420
长江干流,60111200,莲花塘,1762502400000,4,24.400
长江干流,60111200,莲花塘,1762506000000,4,24.390
长江干流,60111200,莲花塘,1762509600000,4,24.370
长江干流,60111200,莲花塘,1762513200000,4,24.350
长江干流,60111200,莲花塘,1762516800000,4,24.340
长江干流,60111200,莲花塘,1762520400000,4,24.320
长江干流,60111200,莲花塘,1762524000000,4,24.310
长江干流,60111200,莲花塘,1762527600000,4,24.300
长江干流,60111200,莲花塘,1762531200000,4,24.290
长江干流,60111200,莲花塘,1762534800000,4,24.280
长江干流,60111200,莲花塘,1762538400000,4,24.260
长江干流,60111200,莲花塘,1762542000000,4,24.250
长江干流,60111200,莲花塘,1762545600000,4,24.240
长江干流,60111200,莲花塘,1762549200000,4,24.220
长江干流,60111200,莲花塘,1762552800000,6,24.220
长江干流,60111200,莲花塘,1762556400000,4,24.200
长江干流,60111200,莲花塘,1762560000000,4,24.190
长江干流,60111200,莲花塘,1762567200000,4,24.170
长江干流,60111200,莲花塘,1762570800000,6,24.170
长江干流,60111200,莲花塘,1762574400000,4,24.160
长江干流,60111200,莲花塘,1762578000000,4,24.150
长江干流,60111200,莲花塘,1762581600000,4,24.140
长江干流,60111200,莲花塘,1762585200000,4,24.120
长江干流,60111200,莲花塘,1762588800000,6,24.120
长江干流,60111200,莲花塘,1762592400000,4,24.110
长江干流,60111200,莲花塘,1762596000000,4,24.100
长江干流,60111200,莲花塘,1762599600000,4,24.090
长江干流,60111200,莲花塘,1762603200000,4,24.080
长江干流,60111200,莲花塘,1762606800000,6,24.080
长江干流,60111200,莲花塘,1762610400000,6,24.080
长江干流,60111200,莲花塘,1762614000000,4,24.070
长江干流,60111200,莲花塘,1762617600000,4,24.060
长江干流,60111200,莲花塘,1762621200000,4,24.050
长江干流,60111200,莲花塘,1762624800000,4,24.040
长江干流,60111200,莲花塘,1762628400000,4,24.030
长江干流,60111200,莲花塘,1762632000000,6,24.030
长江干流,60111200,莲花塘,1762635600000,4,24.020
长江干流,60111200,莲花塘,1762639200000,4,24.010
长江干流,60111200,莲花塘,1762642800000,4,24.000
长江干流,60111200,莲花塘,1762646400000,6,24.000
长江干流,60111200,莲花塘,1762653600000,4,23.980
长江干流,60111200,莲花塘,1762657200000,4,23.960
长江干流,60111200,莲花塘,1762660800000,6,23.960
长江干流,60111200,莲花塘,1762664400000,4,23.950
长江干流,60111200,莲花塘,1762668000000,4,23.940
长江干流,60111200,莲花塘,1762671600000,6,23.940
长江干流,60111200,莲花塘,1762675200000,4,23.930
长江干流,60111200,莲花塘,1762678800000,4,23.920
长江干流,60111200,莲花塘,1762682400000,4,23.910
长江干流,60111200,莲花塘,1762686000000,6,23.910
长江干流,60111200,莲花塘,1762689600000,6,23.910
长江干流,60111200,莲花塘,1762693200000,4,23.900
长江干流,60111200,莲花塘,1762696800000,4,23.890
长江干流,60111200,莲花塘,1762700400000,4,23.880
长江干流,60111200,莲花塘,1762704000000,4,23.870
长江干流,60111200,莲花塘,1762707600000,4,23.860
长江干流,60111200,莲花塘,1762711200000,6,23.860
长江干流,60111200,莲花塘,1762714800000,4,23.840
长江干流,60111200,莲花塘,1762718400000,4,23.830
长江干流,60111200,莲花塘,1762722000000,6,23.830
长江干流,60111200,莲花塘,1762725600000,4,23.820
长江干流,60111200,莲花塘,1762729200000,4,23.810
长江干流,60111200,莲花塘,1762732800000,4,23.800
