rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1762095600000,6,25.210
长江干流,60111200,莲花塘,1762099200000,4,25.200
长江干流,60111200,莲花塘,1762102800000,6,25.200
长江干流,60111200,莲花塘,1762106400000,4,25.190
长江干流,60111200,莲花塘,1762110000000,4,25.180
长江干流,60111200,莲花塘,1762113600000,6,25.180
长江干流,60111200,莲花塘,1762117200000,4,25.170
长江干流,60111200,莲花塘,1762120800000,4,25.160
长江干流,60111200,莲花塘,1762124400000,6,25.160
长江干流,60111200,莲花塘,1762128000000,4,25.150
长江干流,60111200,莲花塘,1762135200000,4,25.140
长江干流,60111200,莲花塘,1762138800000,6,25.140
长江干流,60111200,莲花塘,1762142400000,4,25.130
长江干流,60111200,莲花塘,1762146000000,6,25.130
长江干流,60111200,莲花塘,1762149600000,4,25.120
长江干流,60111200,莲花塘,1762153200000,6,25.120
长江干流,60111200,莲花塘,1762156800000,4,25.110
长江干流,60111200,莲花塘,1762160400000,6,25.110
长江干流,60111200,莲花塘,1762164000000,4,25.090
长江干流,60111200,莲花塘,1762167600000,6,25.090
长江干流,60111200,莲花塘,1762171200000,4,25.080
长江干流,60111200,莲花塘,1762174800000,6,25.080
长江干流,60111200,莲花塘,1762178400000,4,25.070
长江干流,60111200,莲花塘,1762182000000,4,25.050
长江干流,60111200,莲花塘,1762185600000,6,25.050
长江干流,60111200,莲花塘,1762189200000,4,25.040
长江干流,60111200,莲花塘,1762192800000,6,25.040
长江干流,60111200,莲花塘,1762196400000,6,25.040
长江干流,60111200,莲花塘,1762200000000,4,25.030
长江干流,60111200,莲花塘,1762203600000,6,25.030
长江干流,60111200,莲花塘,1762210800000,4,25.010
长江干流,60111200,莲花塘,1762214400000,6,25.010
长江干流,60111200,莲花塘,1762221600000,4,25.000
长江干流,60111200,莲花塘,1762225200000,4,24.990
长江干流,60111200,莲花塘,1762228800000,6,24.990
长江干流,60111200,莲花塘,1762232400000,4,24.980
长江干流,60111200,莲花塘,1762236000000,6,24.980
长江干流,60111200,莲花塘,1762239600000,4,24.970
长江干流,60111200,莲花塘,1762243200000,6,24.970
长江干流,60111200,莲花塘,1762246800000,4,24.960
长江干流,60111200,莲花塘,1762250400000,6,24.960
长江干流,60111200,莲花塘,1762254000000,4,24.940
长江干流,60111200,莲花塘,1762257600000,6,24.940
长江干流,60111200,莲花塘,1762261200000,4,24.930
长江干流,60111200,莲花塘,1762264800000,6,24.930
长江干流,60111200,莲花塘,1762268400000,5,24.940
长江干流,60111200,莲花塘,1762272000000,6,24.940
长江干流,60111200,莲花塘,1762275600000,4,24.930
长江干流,60111200,莲花塘,1762279200000,6,24.930
长江干流,60111200,莲花塘,1762282800000,6,24.930
长江干流,60111200,莲花塘,1762286400000,4,24.910
长江干流,60111200,莲花塘,1762290000000,6,24.910
长江干流,60111200,莲花塘,1762293600000,6,24.910
长江干流,60111200,莲花塘,1762297200000,6,24.910
长江干流,60111200,莲花塘,1762300800000,6,24.910
长江干流,60111200,莲花塘,1762308000000,4,24.900
长江干流,60111200,莲花塘,1762311600000,6,24.900
长江干流,60111200,莲花塘,1762315200000,4,24.890
长江干流,60111200,莲花塘,1762318800000,6,24.890
长江干流,60111200,莲花塘,1762322400000,6,24.890
长江干流,60111200,莲花塘,1762326000000,6,24.890
长江干流,60111200,莲花塘,1762329600000,6,24.890
长江干流,60111200,莲花塘,1762336800000,4,24.870
长江干流,60111200,莲花塘,1762347600000,4,24.850
长江干流,60111200,莲花塘,1762351200000,6,24.850
长江干流,60111200,莲花塘,1762354800000,6,24.850
