rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1762909200000,6,170.040
汉江,61802500,龙王庙,1762916400000,6,170.050
汉江,61802500,龙王庙,1762927200000,6,170.050
汉江,61802500,龙王庙,1762938000000,6,170.050
汉江,61802500,龙王庙,1762948800000,6,170.050
汉江,61802500,龙王庙,1762952400000,6,170.050
汉江,61802500,龙王庙,1762970400000,6,170.050
汉江,61802500,龙王庙,1762992000000,6,170.050
汉江,61802500,龙王庙,1762999200000,6,170.050
汉江,61802500,龙王庙,1763002800000,6,170.050
汉江,61802500,龙王庙,1763006400000,6,170.050
汉江,61802500,龙王庙,1763010000000,6,170.050
汉江,61802500,龙王庙,1763013600000,6,170.050
汉江,61802500,龙王庙,1763024400000,6,170.050
汉江,61802500,龙王庙,1763031600000,6,170.050
汉江,61802500,龙王庙,1763038800000,6,170.040
汉江,61802500,龙王庙,1763042400000,6,170.050
汉江,61802500,龙王庙,1763046000000,6,170.050
汉江,61802500,龙王庙,1763049600000,6,170.050
汉江,61802500,龙王庙,1763053200000,6,170.050
汉江,61802500,龙王庙,1763056800000,6,170.050
汉江,61802500,龙王庙,1763060400000,6,170.050
汉江,61802500,龙王庙,1763064000000,6,170.050
汉江,61802500,龙王庙,1763067600000,6,170.050
汉江,61802500,龙王庙,1763071200000,4,170.040
汉江,61802500,龙王庙,1763074800000,5,170.050
汉江,61802500,龙王庙,1763078400000,4,170.050
汉江,61802500,龙王庙,1763085600000,6,170.050
汉江,61802500,龙王庙,1763089200000,6,170.050
汉江,61802500,龙王庙,1763092800000,6,170.050
汉江,61802500,龙王庙,1763096400000,6,170.050
汉江,61802500,龙王庙,1763100000000,4,170.040
汉江,61802500,龙王庙,1763107200000,6,170.040
汉江,61802500,龙王庙,1763110800000,6,170.040
汉江,61802500,龙王庙,1763121600000,6,170.040
汉江,61802500,龙王庙,1763125200000,6,170.040
汉江,61802500,龙王庙,1763143200000,6,170.040
汉江,61802500,龙王庙,1763161200000,6,170.040
汉江,61802500,龙王庙,1763164800000,6,170.040
汉江,61802500,龙王庙,1763168400000,6,170.040
汉江,61802500,龙王庙,1763175600000,6,170.040
汉江,61802500,龙王庙,1763179200000,6,170.040
汉江,61802500,龙王庙,1763186400000,6,170.040
汉江,61802500,龙王庙,1763190000000,6,170.040
汉江,61802500,龙王庙,1763193600000,5,170.040
汉江,61802500,龙王庙,1763197200000,5,170.050
汉江,61802500,龙王庙,1763200800000,6,170.050
汉江,61802500,龙王庙,1763204400000,6,170.050
汉江,61802500,龙王庙,1763208000000,6,170.050
汉江,61802500,龙王庙,1763211600000,6,170.050
汉江,61802500,龙王庙,1763215200000,6,170.050
汉江,61802500,龙王庙,1763218800000,6,170.050
汉江,61802500,龙王庙,1763222400000,6,170.050
汉江,61802500,龙王庙,1763226000000,6,170.050
汉江,61802500,龙王庙,1763229600000,6,170.050
汉江,61802500,龙王庙,1763244000000,6,170.050
汉江,61802500,龙王庙,1763247600000,6,170.050
汉江,61802500,龙王庙,1763251200000,6,170.050
汉江,61802500,龙王庙,1763258400000,6,170.050
汉江,61802500,龙王庙,1763262000000,6,170.050
汉江,61802500,龙王庙,1763265600000,6,170.050
汉江,61802500,龙王庙,1763269200000,4,170.040
汉江,61802500,龙王庙,1763272800000,6,170.050
汉江,61802500,龙王庙,1763280000000,6,170.050
汉江,61802500,龙王庙,1763294400000,6,170.050
汉江,61802500,龙王庙,1763305200000,4,170.040
汉江,61802500,龙王庙,1763312400000,5,170.050
汉江,61802500,龙王庙,1763316000000,6,170.040
汉江,61802500,龙王庙,1763337600000,6,170.010
汉江,61802500,龙王庙,1763344800000,6,170.010
汉江,61802500,龙王庙,1763348400000,6,170.010
汉江,61802500,龙王庙,1763352000000,5,170.020
汉江,61802500,龙王庙,1763355600000,6,170.020
汉江,61802500,龙王庙,1763359200000,4,170.010
汉江,61802500,龙王庙,1763362800000,6,170.010
汉江,61802500,龙王庙,1763366400000,4,169.990
汉江,61802500,龙王庙,1763370000000,6,169.990
汉江,61802500,龙王庙,1763373600000,6,169.990
汉江,61802500,龙王庙,1763377200000,6,169.990
汉江,61802500,龙王庙,1763380800000,6,169.990
汉江,61802500,龙王庙,1763384400000,5,170.000
汉江,61802500,龙王庙,1763388000000,5,170.010
汉江,61802500,龙王庙,1763391600000,6,170.010
汉江,61802500,龙王庙,1763395200000,6,170.010
汉江,61802500,龙王庙,1763398800000,4,169.990
汉江,61802500,龙王庙,1763402400000,6,169.990
汉江,61802500,龙王庙,1763406000000,5,170.000
汉江,61802500,龙王庙,1763409600000,6,170.000
汉江,61802500,龙王庙,1763413200000,6,170.000
汉江,61802500,龙王庙,1763416800000,4,169.990
汉江,61802500,龙王庙,1763420400000,6,169.990
汉江,61802500,龙王庙,1763424000000,6,169.990
汉江,61802500,龙王庙,1763431200000,6,169.990
汉江,61802500,龙王庙,1763434800000,6,169.990
汉江,61802500,龙王庙,1763438400000,6,169.990
汉江,61802500,龙王庙,1763442000000,6,169.990
汉江,61802500,龙王庙,1763445600000,4,169.980
汉江,61802500,龙王庙,1763449200000,4,169.960
汉江,61802500,龙王庙,1763452800000,4,169.950
汉江,61802500,龙王庙,1763456400000,4,169.940
汉江,61802500,龙王庙,1763460000000,6,169.940
汉江,61802500,龙王庙,1763463600000,5,169.950
汉江,61802500,龙王庙,1763467200000,5,169.960
汉江,61802500,龙王庙,1763470800000,6,169.960
汉江,61802500,龙王庙,1763474400000,6,169.960
汉江,61802500,龙王庙,1763478000000,5,169.970
汉江,61802500,龙王庙,1763481600000,4,169.960
汉江,61802500,龙王庙,1763485200000,6,169.960
汉江,61802500,龙王庙,1763488800000,6,169.960
汉江,61802500,龙王庙,1763492400000,4,169.950
汉江,61802500,龙王庙,1763496000000,5,169.960
汉江,61802500,龙王庙,1763499600000,6,169.960
汉江,61802500,龙王庙,1763503200000,4,169.950
汉江,61802500,龙王庙,1763506800000,4,169.940
汉江,61802500,龙王庙,1763510400000,6,169.940
汉江,61802500,龙王庙,1763517600000,5,169.950
汉江,61802500,龙王庙,1763521200000,6,169.950
汉江,61802500,龙王庙,1763524800000,6,169.950
汉江,61802500,龙王庙,1763528400000,4,169.940
汉江,61802500,龙王庙,1763532000000,4,169.930
汉江,61802500,龙王庙,1763535600000,4,169.910
汉江,61802500,龙王庙,1763539200000,4,169.900
汉江,61802500,龙王庙,1763542800000,6,169.900
汉江,61802500,龙王庙,1763546400000,6,169.900
汉江,61802500,龙王庙,1763550000000,5,169.910
汉江,61802500,龙王庙,1763553600000,5,169.920
汉江,61802500,龙王庙,1763557200000,5,169.930
汉江,61802500,龙王庙,1763560800000,6,169.930
汉江,61802500,龙王庙,1763564400000,6,169.930
汉江,61802500,龙王庙,1763568000000,6,169.930
汉江,61802500,龙王庙,1763571600000,4,169.910
汉江,61802500,龙王庙,1763575200000,6,169.910
汉江,61802500,龙王庙,1763578800000,6,169.910
汉江,61802500,龙王庙,1763582400000,6,169.910
汉江,61802500,龙王庙,1763586000000,5,169.920
汉江,61802500,龙王庙,1763589600000,6,169.920
汉江,61802500,龙王庙,1763593200000,6,169.920
汉江,61802500,龙王庙,1763604000000,5,169.920
汉江,61802500,龙王庙,1763607600000,4,169.910
汉江,61802500,龙王庙,1763611200000,5,169.920
汉江,61802500,龙王庙,1763614800000,4,169.910
汉江,61802500,龙王庙,1763618400000,4,169.900
汉江,61802500,龙王庙,1763622000000,4,169.890
汉江,61802500,龙王庙,1763625600000,4,169.880
汉江,61802500,龙王庙,1763629200000,6,169.880
汉江,61802500,龙王庙,1763636400000,6,169.890
汉江,61802500,龙王庙,1763640000000,6,169.890
汉江,61802500,龙王庙,1763643600000,6,169.890
汉江,61802500,龙王庙,1763647200000,6,169.890
汉江,61802500,龙王庙,1763650800000,6,169.890
汉江,61802500,龙王庙,1763654400000,5,169.900
汉江,61802500,龙王庙,1763658000000,6,169.900
汉江,61802500,龙王庙,1763661600000,4,169.890
汉江,61802500,龙王庙,1763665200000,6,169.890
汉江,61802500,龙王庙,1763668800000,6,169.890
汉江,61802500,龙王庙,1763672400000,4,169.880
汉江,61802500,龙王庙,1763676000000,6,169.880
汉江,61802500,龙王庙,1763679600000,5,169.890
汉江,61802500,龙王庙,1763683200000,6,169.890
汉江,61802500,龙王庙,1763690400000,6,169.890
汉江,61802500,龙王庙,1763694000000,6,169.890
汉江,61802500,龙王庙,1763697600000,4,169.880
汉江,61802500,龙王庙,1763701200000,5,169.890
汉江,61802500,龙王庙,1763704800000,4,169.870
汉江,61802500,龙王庙,1763708400000,6,169.870
汉江,61802500,龙王庙,1763712000000,6,169.870
汉江,61802500,龙王庙,1763715600000,4,169.860
汉江,61802500,龙王庙,1763719200000,4,169.850
汉江,61802500,龙王庙,1763722800000,5,169.860
汉江,61802500,龙王庙,1763726400000,6,169.860
汉江,61802500,龙王庙,1763730000000,6,169.860
汉江,61802500,龙王庙,1763733600000,5,169.870
汉江,61802500,龙王庙,1763737200000,6,169.870
汉江,61802500,龙王庙,1763740800000,6,169.870
汉江,61802500,龙王庙,1763744400000,4,169.860
汉江,61802500,龙王庙,1763748000000,4,169.850
汉江,61802500,龙王庙,1763751600000,6,169.850
汉江,61802500,龙王庙,1763755200000,6,169.850
汉江,61802500,龙王庙,1763758800000,6,169.850
汉江,61802500,龙王庙,1763762400000,6,169.850
汉江,61802500,龙王庙,1763766000000,6,169.850
汉江,61802500,龙王庙,1763769600000,6,169.850
汉江,61802500,龙王庙,1763776800000,6,169.850
汉江,61802500,龙王庙,1763780400000,5,169.860
