rvnm,stcd,stnm,tm,wptn,z
长江干流,60107300,宜昌,1761926400000,5,43.630
14100,长江干流,60107300,宜昌,1762164000000,6,42.840
14200,长江干流,60107300,宜昌,1762167600000,5,42.880
14100,长江干流,60107300,宜昌,1762171200000,4,42.860
14200,长江干流,60107300,宜昌,1762174800000,5,42.880
13900,长江干流,60107300,宜昌,1762178400000,4,42.800
13700,长江干流,60107300,宜昌,1762182000000,4,42.760
13800,长江干流,60107300,宜昌,1762185600000,5,42.780
13900,长江干流,60107300,宜昌,1762189200000,5,42.790
14000,长江干流,60107300,宜昌,1762192800000,5,42.820
14000,长江干流,60107300,宜昌,1762196400000,6,42.820
13800,长江干流,60107300,宜昌,1762200000000,4,42.770
13800,长江干流,60107300,宜昌,1762203600000,4,42.760
13800,长江干流,60107300,宜昌,1762207200000,4,42.750
13700,长江干流,60107300,宜昌,1762210800000,4,42.730
13900,长江干流,60107300,宜昌,1762214400000,5,42.780
14100,长江干流,60107300,宜昌,1762221600000,6,42.850
13700,长江干流,60107300,宜昌,1762225200000,4,42.750
12700,长江干流,60107300,宜昌,1762228800000,4,42.500
11800,长江干流,60107300,宜昌,1762232400000,4,42.230
11600,长江干流,60107300,宜昌,1762236000000,4,42.120
11300,长江干流,60107300,宜昌,1762239600000,4,42.000
11400,长江干流,60107300,宜昌,1762243200000,4,41.970
13000,长江干流,60107300,宜昌,1762246800000,5,42.390
13500,长江干流,60107300,宜昌,1762250400000,5,42.530
13700,长江干流,60107300,宜昌,1762254000000,5,42.620
13900,长江干流,60107300,宜昌,1762257600000,5,42.670
13900,长江干流,60107300,宜昌,1762261200000,5,42.690
13900,长江干流,60107300,宜昌,1762264800000,5,42.710
13900,长江干流,60107300,宜昌,1762268400000,5,42.730
13900,长江干流,60107300,宜昌,1762272000000,5,42.740
长江干流,60107300,宜昌,1762275600000,4,42.680
长江干流,60107300,宜昌,1762279200000,4,42.390
长江干流,60107300,宜昌,1762282800000,4,42.110
长江干流,60107300,宜昌,1762286400000,4,42.030
长江干流,60107300,宜昌,1762290000000,4,41.920
长江干流,60107300,宜昌,1762293600000,4,41.880
长江干流,60107300,宜昌,1762297200000,4,41.810
11400,长江干流,60107300,宜昌,1762300800000,5,41.910
长江干流,60107300,宜昌,1762308000000,4,41.910
长江干流,60107300,宜昌,1762311600000,4,41.840
长江干流,60107300,宜昌,1762315200000,4,41.540
长江干流,60107300,宜昌,1762318800000,4,41.450
长江干流,60107300,宜昌,1762322400000,4,41.270
长江干流,60107300,宜昌,1762326000000,4,41.210
长江干流,60107300,宜昌,1762329600000,5,41.300
长江干流,60107300,宜昌,1762336800000,5,41.850
长江干流,60107300,宜昌,1762347600000,5,42.170
长江干流,60107300,宜昌,1762351200000,5,42.240
长江干流,60107300,宜昌,1762354800000,4,42.080
长江干流,60107300,宜昌,1762358400000,4,41.960
长江干流,60107300,宜昌,1762362000000,4,41.810
长江干流,60107300,宜昌,1762365600000,4,41.560
长江干流,60107300,宜昌,1762369200000,4,41.370
长江干流,60107300,宜昌,1762372800000,4,41.260
长江干流,60107300,宜昌,1762376400000,4,41.180
长江干流,60107300,宜昌,1762380000000,4,41.120
长江干流,60107300,宜昌,1762383600000,5,41.180
10400,长江干流,60107300,宜昌,1762387200000,5,41.390
长江干流,60107300,宜昌,1762394400000,5,41.490
10700,长江干流,60107300,宜昌,1762398000000,5,41.500
长江干流,60107300,宜昌,1762401600000,4,41.290
长江干流,60107300,宜昌,1762405200000,4,41.200
9090,长江干流,60107300,宜昌,1762408800000,4,41.040
长江干流,60107300,宜昌,1762412400000,4,40.940
长江干流,60107300,宜昌,1762416000000,4,40.910
长江干流,60107300,宜昌,1762419600000,5,41.150
长江干流,60107300,宜昌,1762423200000,5,41.490
长江干流,60107300,宜昌,1762426800000,5,41.620
长江干流,60107300,宜昌,1762430400000,5,41.680
长江干流,60107300,宜昌,1762434000000,5,41.750
长江干流,60107300,宜昌,1762437600000,5,41.760
长江干流,60107300,宜昌,1762441200000,4,41.590
长江干流,60107300,宜昌,1762444800000,4,41.430
长江干流,60107300,宜昌,1762448400000,4,41.280
长江干流,60107300,宜昌,1762452000000,4,41.200
长江干流,60107300,宜昌,1762455600000,4,41.150
长江干流,60107300,宜昌,1762459200000,6,41.150
长江干流,60107300,宜昌,1762462800000,4,41.090
长江干流,60107300,宜昌,1762466400000,4,41.070
长江干流,60107300,宜昌,1762470000000,4,41.050
10000,长江干流,60107300,宜昌,1762473600000,5,41.220
长江干流,60107300,宜昌,1762480800000,5,41.320
10200,长江干流,60107300,宜昌,1762484400000,4,41.290
长江干流,60107300,宜昌,1762488000000,4,41.020
长江干流,60107300,宜昌,1762491600000,4,40.920
长江干流,60107300,宜昌,1762495200000,4,40.850
8730,长江干流,60107300,宜昌,1762498800000,4,40.800
9030,长江干流,60107300,宜昌,1762502400000,5,40.870
9840,长江干流,60107300,宜昌,1762506000000,5,41.140
10600,长江干流,60107300,宜昌,1762509600000,5,41.460
10900,长江干流,60107300,宜昌,1762513200000,5,41.570
11100,长江干流,60107300,宜昌,1762516800000,5,41.680
11300,长江干流,60107300,宜昌,1762520400000,5,41.770
11400,长江干流,60107300,宜昌,1762524000000,5,41.790
10900,长江干流,60107300,宜昌,1762527600000,4,41.580
10100,长江干流,60107300,宜昌,1762531200000,4,41.270
9620,长江干流,60107300,宜昌,1762534800000,4,41.050
9300,长江干流,60107300,宜昌,1762538400000,4,40.910
9150,长江干流,60107300,宜昌,1762542000000,4,40.840
8910,长江干流,60107300,宜昌,1762545600000,4,40.730
长江干流,60107300,宜昌,1762549200000,4,40.670
8840,长江干流,60107300,宜昌,1762552800000,5,40.700
8660,长江干流,60107300,宜昌,1762556400000,4,40.620
8970,长江干流,60107300,宜昌,1762560000000,5,40.760
9080,长江干流,60107300,宜昌,1762567200000,4,40.810
9060,长江干流,60107300,宜昌,1762570800000,4,40.800
8620,长江干流,60107300,宜昌,1762574400000,4,40.600
8470,长江干流,60107300,宜昌,1762578000000,4,40.530
8360,长江干流,60107300,宜昌,1762581600000,4,40.480
8360,长江干流,60107300,宜昌,1762585200000,6,40.480
8380,长江干流,60107300,宜昌,1762588800000,5,40.490
8880,长江干流,60107300,宜昌,1762592400000,5,40.720
9500,长江干流,60107300,宜昌,1762596000000,5,41.000
9880,长江干流,60107300,宜昌,1762599600000,5,41.160
10000,长江干流,60107300,宜昌,1762603200000,5,41.210
10400,长江干流,60107300,宜昌,1762606800000,5,41.380
10500,长江干流,60107300,宜昌,1762610400000,5,41.430
10100,长江干流,60107300,宜昌,1762614000000,4,41.250
9760,长江干流,60107300,宜昌,1762617600000,4,41.110
9240,长江干流,60107300,宜昌,1762621200000,4,40.880
9040,长江干流,60107300,宜昌,1762624800000,4,40.790
8840,长江干流,60107300,宜昌,1762628400000,4,40.700
8710,长江干流,60107300,宜昌,1762632000000,4,40.640
8620,长江干流,60107300,宜昌,1762635600000,4,40.600
8530,长江干流,60107300,宜昌,1762639200000,4,40.560
8490,长江干流,60107300,宜昌,1762642800000,4,40.540
8880,长江干流,60107300,宜昌,1762646400000,5,40.720
9020,长江干流,60107300,宜昌,1762653600000,5,40.780
9060,长江干流,60107300,宜昌,1762657200000,5,40.800
8640,长江干流,60107300,宜昌,1762660800000,4,40.610
8530,长江干流,60107300,宜昌,1762664400000,4,40.560
8440,长江干流,60107300,宜昌,1762668000000,4,40.520
8250,长江干流,60107300,宜昌,1762671600000,4,40.430
8310,长江干流,60107300,宜昌,1762675200000,5,40.460
8840,长江干流,60107300,宜昌,1762678800000,5,40.700
9550,长江干流,60107300,宜昌,1762682400000,5,41.020
9790,长江干流,60107300,宜昌,1762686000000,5,41.120
10000,长江干流,60107300,宜昌,1762689600000,5,41.220
10200,长江干流,60107300,宜昌,1762693200000,5,41.310
10200,长江干流,60107300,宜昌,1762696800000,6,41.310
9600,长江干流,60107300,宜昌,1762700400000,4,41.040
9150,长江干流,60107300,宜昌,1762704000000,4,40.840
8930,长江干流,60107300,宜昌,1762707600000,4,40.740
8820,长江干流,60107300,宜昌,1762711200000,4,40.690
8660,长江干流,60107300,宜昌,1762714800000,4,40.620
8620,长江干流,60107300,宜昌,1762718400000,4,40.600
8510,长江干流,60107300,宜昌,1762722000000,4,40.550
8470,长江干流,60107300,宜昌,1762725600000,4,40.530
8380,长江干流,60107300,宜昌,1762729200000,4,40.490
8690,长江干流,60107300,宜昌,1762732800000,5,40.630
8860,长江干流,60107300,宜昌,1762740000000,4,40.710
8860,长江干流,60107300,宜昌,1762743600000,6,40.710
8490,长江干流,60107300,宜昌,1762747200000,4,40.540
8310,长江干流,60107300,宜昌,1762750800000,4,40.460
8110,长江干流,60107300,宜昌,1762754400000,4,40.370
8050,长江干流,60107300,宜昌,1762758000000,4,40.340
8110,长江干流,60107300,宜昌,1762761600000,5,40.370
8690,长江干流,60107300,宜昌,1762765200000,5,40.630
9670,长江干流,60107300,宜昌,1762768800000,5,41.070
10200,长江干流,60107300,宜昌,1762772400000,5,41.280
10400,长江干流,60107300,宜昌,1762776000000,5,41.380
10700,长江干流,60107300,宜昌,1762779600000,5,41.490
10800,长江干流,60107300,宜昌,1762783200000,5,41.540
10300,长江干流,60107300,宜昌,1762786800000,4,41.330
9600,长江干流,60107300,宜昌,1762790400000,4,41.040
9350,长江干流,60107300,宜昌,1762794000000,4,40.930
9170,长江干流,60107300,宜昌,1762797600000,4,40.850
9170,长江干流,60107300,宜昌,1762801200000,6,40.850
9240,长江干流,60107300,宜昌,1762804800000,5,40.880
9150,长江干流,60107300,宜昌,1762808400000,4,40.840
9190,长江干流,60107300,宜昌,1762812000000,5,40.860
9130,长江干流,60107300,宜昌,1762815600000,4,40.830
9740,长江干流,60107300,宜昌,1762819200000,5,41.100
10300,长江干流,60107300,宜昌,1762826400000,5,41.330
