rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1762408800000,5,173.350
长江,60107000,茅坪(二),1762412400000,4,173.330
长江,60107000,茅坪(二),1762416000000,4,173.280
长江,60107000,茅坪(二),1762419600000,4,173.240
长江,60107000,茅坪(二),1762423200000,4,173.190
长江,60107000,茅坪(二),1762426800000,4,173.180
长江,60107000,茅坪(二),1762430400000,4,173.170
长江,60107000,茅坪(二),1762434000000,5,173.200
长江,60107000,茅坪(二),1762437600000,5,173.230
长江,60107000,茅坪(二),1762441200000,5,173.300
长江,60107000,茅坪(二),1762444800000,5,173.370
长江,60107000,茅坪(二),1762448400000,5,173.410
长江,60107000,茅坪(二),1762452000000,5,173.430
长江,60107000,茅坪(二),1762455600000,4,173.410
长江,60107000,茅坪(二),1762459200000,5,173.430
长江,60107000,茅坪(二),1762462800000,4,173.400
长江,60107000,茅坪(二),1762466400000,5,173.420
长江,60107000,茅坪(二),1762470000000,4,173.360
长江,60107000,茅坪(二),1762473600000,5,173.370
长江,60107000,茅坪(二),1762480800000,5,173.340
长江,60107000,茅坪(二),1762484400000,5,173.400
长江,60107000,茅坪(二),1762488000000,5,173.440
长江,60107000,茅坪(二),1762491600000,5,173.480
长江,60107000,茅坪(二),1762495200000,6,173.480
长江,60107000,茅坪(二),1762498800000,4,173.440
长江,60107000,茅坪(二),1762502400000,4,173.390
长江,60107000,茅坪(二),1762506000000,4,173.310
长江,60107000,茅坪(二),1762509600000,4,173.260
长江,60107000,茅坪(二),1762513200000,4,173.250
长江,60107000,茅坪(二),1762516800000,6,173.250
长江,60107000,茅坪(二),1762520400000,5,173.270
长江,60107000,茅坪(二),1762524000000,5,173.310
长江,60107000,茅坪(二),1762527600000,5,173.400
长江,60107000,茅坪(二),1762531200000,5,173.470
长江,60107000,茅坪(二),1762534800000,5,173.530
长江,60107000,茅坪(二),1762538400000,6,173.530
长江,60107000,茅坪(二),1762542000000,6,173.530
长江,60107000,茅坪(二),1762545600000,6,173.530
长江,60107000,茅坪(二),1762549200000,6,173.530
长江,60107000,茅坪(二),1762552800000,6,173.530
长江,60107000,茅坪(二),1762556400000,4,173.490
长江,60107000,茅坪(二),1762560000000,4,173.440
长江,60107000,茅坪(二),1762567200000,5,173.430
长江,60107000,茅坪(二),1762570800000,5,173.490
长江,60107000,茅坪(二),1762574400000,5,173.530
长江,60107000,茅坪(二),1762578000000,5,173.550
长江,60107000,茅坪(二),1762581600000,5,173.560
长江,60107000,茅坪(二),1762585200000,4,173.550
长江,60107000,茅坪(二),1762588800000,4,173.530
长江,60107000,茅坪(二),1762592400000,4,173.480
长江,60107000,茅坪(二),1762596000000,4,173.460
长江,60107000,茅坪(二),1762599600000,4,173.440
长江,60107000,茅坪(二),1762603200000,6,173.440
长江,60107000,茅坪(二),1762606800000,6,173.440
长江,60107000,茅坪(二),1762610400000,5,173.480
长江,60107000,茅坪(二),1762614000000,5,173.540
长江,60107000,茅坪(二),1762617600000,5,173.580
长江,60107000,茅坪(二),1762621200000,5,173.630
长江,60107000,茅坪(二),1762624800000,6,173.630
长江,60107000,茅坪(二),1762628400000,5,173.640
长江,60107000,茅坪(二),1762632000000,4,173.630
长江,60107000,茅坪(二),1762635600000,4,173.610
长江,60107000,茅坪(二),1762639200000,5,173.620
长江,60107000,茅坪(二),1762642800000,4,173.540
长江,60107000,茅坪(二),1762646400000,4,173.530
长江,60107000,茅坪(二),1762653600000,5,173.510
长江,60107000,茅坪(二),1762657200000,5,173.590
长江,60107000,茅坪(二),1762660800000,5,173.630
长江,60107000,茅坪(二),1762664400000,5,173.670
长江,60107000,茅坪(二),1762668000000,4,173.660
长江,60107000,茅坪(二),1762671600000,5,173.680
长江,60107000,茅坪(二),1762675200000,4,173.660
长江,60107000,茅坪(二),1762678800000,4,173.600
长江,60107000,茅坪(二),1762682400000,4,173.580
长江,60107000,茅坪(二),1762686000000,4,173.540
长江,60107000,茅坪(二),1762689600000,4,173.530
长江,60107000,茅坪(二),1762693200000,5,173.560
长江,60107000,茅坪(二),1762696800000,5,173.580
长江,60107000,茅坪(二),1762700400000,5,173.650
长江,60107000,茅坪(二),1762704000000,5,173.690
长江,60107000,茅坪(二),1762707600000,5,173.730
长江,60107000,茅坪(二),1762711200000,5,173.750
长江,60107000,茅坪(二),1762714800000,6,173.750
长江,60107000,茅坪(二),1762718400000,5,173.780
