oq,rvnm,stcd,stnm,tm,wptn,z
28700,长江干流,60106980,三峡水库,1783148400000,4,147.890
30700,长江干流,60106980,三峡水库,1783155600000,4,147.660
30800,长江干流,60106980,三峡水库,1783159200000,4,147.570
30900,25300,长江干流,60106980,三峡水库,1783166400000,4,147.410
30900,长江干流,60106980,三峡水库,1783170000000,4,147.370
27600,长江干流,60106980,三峡水库,1783173600000,5,147.390
26200,长江干流,60106980,三峡水库,1783180800000,5,147.500
26200,长江干流,60106980,三峡水库,1783184400000,5,147.510
26200,24000,长江干流,60106980,三峡水库,1783188000000,5,147.540
26200,长江干流,60106980,三峡水库,1783191600000,5,147.550
26200,长江干流,60106980,三峡水库,1783195200000,6,147.550
26200,长江干流,60106980,三峡水库,1783198800000,6,147.550
26200,长江干流,60106980,三峡水库,1783202400000,4,147.540
27800,长江干流,60106980,三峡水库,1783206000000,4,147.430
27400,22600,长江干流,60106980,三峡水库,1783209600000,4,147.420
20700,长江干流,60106980,三峡水库,1783224000000,5,147.720
29300,长江干流,60106980,三峡水库,1783234800000,4,147.520
31300,长江干流,60106980,三峡水库,1783245600000,4,147.060
31400,长江干流,60106980,三峡水库,1783249200000,4,146.950
31400,21000,长江干流,60106980,三峡水库,1783252800000,4,146.850
27800,长江干流,60106980,三峡水库,1783260000000,6,146.740
24100,长江干流,60106980,三峡水库,1783263600000,5,146.860
23800,长江干流,60106980,三峡水库,1783267200000,5,146.930
21600,20000,长江干流,60106980,三峡水库,1783274400000,5,147.100
21600,长江干流,60106980,三峡水库,1783278000000,5,147.170
21500,长江干流,60106980,三峡水库,1783281600000,5,147.210
21500,长江干流,60106980,三峡水库,1783285200000,4,147.200
21500,长江干流,60106980,三峡水库,1783288800000,5,147.210
25000,长江干流,60106980,三峡水库,1783292400000,4,147.080
25100,19000,长江干流,60106980,三峡水库,1783296000000,4,147.040
18500,长江干流,60106980,三峡水库,1783314000000,5,147.350
27500,长江干流,60106980,三峡水库,1783328400000,4,146.760
27600,18200,长江干流,60106980,三峡水库,1783339200000,4,146.440
21800,长江干流,60106980,三峡水库,1783353600000,5,146.520
17500,18000,长江干流,60106980,三峡水库,1783360800000,5,146.740
17500,长江干流,60106980,三峡水库,1783368000000,5,146.910
17400,长江干流,60106980,三峡水库,1783371600000,5,146.940
18300,长江干流,60106980,三峡水库,1783375200000,5,146.950
20000,长江干流,60106980,三峡水库,1783378800000,4,146.880
18100,长江干流,60106980,三峡水库,1783386000000,5,146.850
14400,长江干流,60106980,三峡水库,1783400400000,5,147.160
22500,长江干流,60106980,三峡水库,1783411200000,4,146.810
22400,长江干流,60106980,三峡水库,1783422000000,4,146.580
22400,长江干流,60106980,三峡水库,1783429200000,4,146.430
17900,长江干流,60106980,三峡水库,1783436400000,5,146.560
15000,长江干流,60106980,三峡水库,1783443600000,5,146.750
14900,长江干流,60106980,三峡水库,1783454400000,5,146.900
14900,长江干流,60106980,三峡水库,1783458000000,6,146.900
14900,长江干流,60106980,三峡水库,1783461600000,5,146.940
14900,长江干流,60106980,三峡水库,1783465200000,6,146.940
14900,16800,长江干流,60106980,三峡水库,1783468800000,6,146.940
13800,长江干流,60106980,三峡水库,1783483200000,5,147.010
16000,16800,长江干流,60106980,三峡水库,1783490400000,4,146.970
16800,长江干流,60106980,三峡水库,1783497600000,4,146.910
16700,长江干流,60106980,三峡水库,1783508400000,4,146.890
16800,16800,长江干流,60106980,三峡水库,1783512000000,6,146.890
15400,长江干流,60106980,三峡水库,1783519200000,5,146.920
14900,长江干流,60106980,三峡水库,1783526400000,5,147.000
14800,长江干流,60106980,三峡水库,1783530000000,5,147.010
14800,长江干流,60106980,三峡水库,1783537200000,5,147.050
14800,长江干流,60106980,三峡水库,1783540800000,5,147.080
14800,长江干流,60106980,三峡水库,1783544400000,5,147.090
14800,长江干流,60106980,三峡水库,1783548000000,4,147.080
14800,长江干流,60106980,三峡水库,1783551600000,5,147.100
14800,16300,长江干流,60106980,三峡水库,1783555200000,6,147.100
13700,长江干流,60106980,三峡水库,1783569600000,5,147.170
16800,长江干流,60106980,三峡水库,1783584000000,5,147.060
16900,长江干流,60106980,三峡水库,1783594800000,4,147.010
17000,长江干流,60106980,三峡水库,1783602000000,5,147.020
14800,长江干流,60106980,三峡水库,1783612800000,5,147.150
14800,长江干流,60106980,三峡水库,1783616400000,5,147.160
14800,长江干流,60106980,三峡水库,1783623600000,6,147.180
14800,长江干流,60106980,三峡水库,1783630800000,6,147.230
14800,长江干流,60106980,三峡水库,1783634400000,4,147.210
14800,长江干流,60106980,三峡水库,1783638000000,5,147.230
14000,长江干流,60106980,三峡水库,1783648800000,5,147.290
16900,15900,长江干流,60106980,三峡水库,1783663200000,4,147.220
17000,长江干流,60106980,三峡水库,1783674000000,5,147.160
17000,15900,长江干流,60106980,三峡水库,1783684800000,5,147.120
15500,长江干流,60106980,三峡水库,1783692000000,5,147.180
14800,长江干流,60106980,三峡水库,1783699200000,5,147.210
13800,15600,长江干流,60106980,三峡水库,1783706400000,5,147.320
13800,长江干流,60106980,三峡水库,1783710000000,6,147.320
13800,长江干流,60106980,三峡水库,1783713600000,5,147.330
14700,长江干流,60106980,三峡水库,1783720800000,4,147.340
16000,长江干流,60106980,三峡水库,1783724400000,4,147.290
12300,长江干流,60106980,三峡水库,1783738800000,5,147.440
13500,长江干流,60106980,三峡水库,1783746000000,4,147.450
18000,长江干流,60106980,三峡水库,1783753200000,4,147.290
18800,长江干流,60106980,三峡水库,1783760400000,4,147.130
18900,长江干流,60106980,三峡水库,1783764000000,4,147.080
18900,长江干流,60106980,三峡水库,1783767600000,4,147.030
18900,14300,长江干流,60106980,三峡水库,1783771200000,4,147.000
19000,长江干流,60106980,三峡水库,1783774800000,6,147.000
17000,长江干流,60106980,三峡水库,1783778400000,5,147.030
14400,长江干流,60106980,三峡水库,1783782000000,5,147.120
13700,长江干流,60106980,三峡水库,1783785600000,5,147.210
13700,长江干流,60106980,三峡水库,1783789200000,5,147.260
13700,长江干流,60106980,三峡水库,1783796400000,5,147.300
13700,长江干流,60106980,三峡水库,1783800000000,5,147.330
13600,长江干流,60106980,三峡水库,1783803600000,6,147.330
14300,长江干流,60106980,三峡水库,1783807200000,4,147.300
15800,长江干流,60106980,三峡水库,1783810800000,4,147.230
12300,长江干流,60106980,三峡水库,1783825200000,5,147.360
13300,13800,长江干流,60106980,三峡水库,1783836000000,4,147.330
18700,长江干流,60106980,三峡水库,1783843200000,4,147.090
18900,长江干流,60106980,三峡水库,1783846800000,4,147.040
19000,长江干流,60106980,三峡水库,1783854000000,4,146.900
19100,长江干流,60106980,三峡水库,1783861200000,4,146.840
17200,长江干流,60106980,三峡水库,1783864800000,5,146.870
14400,长江干流,60106980,三峡水库,1783868400000,5,146.940
13800,长江干流,60106980,三峡水库,1783872000000,5,147.010
13600,长江干流,60106980,三峡水库,1783875600000,5,147.080
13600,13800,长江干流,60106980,三峡水库,1783879200000,6,147.080
13600,长江干流,60106980,三峡水库,1783882800000,4,147.070
13600,长江干流,60106980,三峡水库,1783886400000,6,147.070
13600,长江干流,60106980,三峡水库,1783890000000,5,147.080
14400,长江干流,60106980,三峡水库,1783893600000,4,147.040
15700,长江干流,60106980,三峡水库,1783897200000,4,146.970
12200,长江干流,60106980,三峡水库,1783911600000,6,147.020
14700,15600,长江干流,60106980,三峡水库,1783922400000,4,147.020
18700,长江干流,60106980,三峡水库,1783933200000,4,146.710
18800,17500,长江干流,60106980,三峡水库,1783944000000,4,146.590
14400,长江干流,60106980,三峡水库,1783954800000,5,146.720
13500,长江干流,60106980,三峡水库,1783962000000,5,146.890
13500,17500,长江干流,60106980,三峡水库,1783965600000,5,146.900
13500,长江干流,60106980,三峡水库,1783969200000,5,146.950
13400,长江干流,60106980,三峡水库,1783972800000,5,147.010
13400,长江干流,60106980,三峡水库,1783976400000,4,147.000
14200,长江干流,60106980,三峡水库,1783980000000,6,147.000
15500,长江干流,60106980,三峡水库,1783983600000,6,147.000
12100,长江干流,60106980,三峡水库,1783994400000,5,147.120
13200,长江干流,60106980,三峡水库,1784005200000,5,147.240
17600,长江干流,60106980,三峡水库,1784012400000,4,147.150
18500,长江干流,60106980,三峡水库,1784019600000,4,147.020
18600,长江干流,60106980,三峡水库,1784023200000,4,146.990
18800,长江干流,60106980,三峡水库,1784026800000,6,146.990
18900,长江干流,60106980,三峡水库,1784034000000,6,146.990
14500,长江干流,60106980,三峡水库,1784041200000,5,147.140
13600,长江干流,60106980,三峡水库,1784044800000,5,147.290
13600,长江干流,60106980,三峡水库,1784048400000,5,147.380
13600,18500,长江干流,60106980,三峡水库,1784052000000,5,147.410
13500,长江干流,60106980,三峡水库,1784055600000,5,147.470
13500,长江干流,60106980,三峡水库,1784059200000,5,147.530
13500,长江干流,60106980,三峡水库,1784062800000,5,147.560
14300,长江干流,60106980,三峡水库,1784066400000,5,147.590
15700,长江干流,60106980,三峡水库,1784070000000,4,147.560
14200,长江干流,60106980,三峡水库,1784077200000,5,147.620
12000,长江干流,60106980,三峡水库,1784088000000,5,147.860
14500,18000,长江干流,60106980,三峡水库,1784095200000,4,147.830
19300,长江干流,60106980,三峡水库,1784102400000,4,147.640
19500,长江干流,60106980,三峡水库,1784109600000,4,147.540
19600,长江干流,60106980,三峡水库,1784113200000,4,147.520
19600,长江干流,60106980,三峡水库,1784120400000,4,147.490
14900,长江干流,60106980,三峡水库,1784127600000,5,147.640
13500,长江干流,60106980,三峡水库,1784131200000,5,147.770
12600,长江干流,60106980,三峡水库,1784134800000,5,147.880
12600,17200,长江干流,60106980,三峡水库,1784138400000,5,147.980
12500,长江干流,60106980,三峡水库,1784145600000,5,148.080
12500,长江干流,60106980,三峡水库,1784149200000,5,148.110
12500,长江干流,60106980,三峡水库,1784152800000,5,148.170
12400,长江干流,60106980,三峡水库,1784156400000,5,148.190
11700,长江干流,60106980,三峡水库,1784170800000,5,148.350
12300,长江干流,60106980,三峡水库,1784178000000,5,148.400
20100,长江干流,60106980,三峡水库,1784188800000,4,148.160
21900,长江干流,60106980,三峡水库,1784196000000,4,147.910
22000,长江干流,60106980,三峡水库,1784199600000,4,147.830
22100,长江干流,60106980,三峡水库,1784206800000,4,147.740
20900,长江干流,60106980,三峡水库,1784210400000,4,147.730
13900,长江干流,60106980,三峡水库,1784217600000,5,148.060
10400,长江干流,60106980,三峡水库,1784221200000,5,148.230
10400,16000,长江干流,60106980,三峡水库,1784224800000,5,148.360
10300,长江干流,60106980,三峡水库,1784228400000,5,148.500
10300,长江干流,60106980,三峡水库,1784232000000,5,148.540
10200,长江干流,60106980,三峡水库,1784235600000,5,148.590
10200,长江干流,60106980,三峡水库,1784239200000,5,148.650
10200,长江干流,60106980,三峡水库,1784242800000,5,148.690
10100,长江干流,60106980,三峡水库,1784257200000,5,148.830
10000,长江干流,60106980,三峡水库,1784264400000,5,148.930
19400,长江干流,60106980,三峡水库,1784275200000,4,148.660
20500,长江干流,60106980,三峡水库,1784278800000,4,148.530
20900,长江干流,60106980,三峡水库,1784286000000,4,148.410
21000,17400,长江干流,60106980,三峡水库,1784289600000,4,148.360
18500,长江干流,60106980,三峡水库,1784296800000,5,148.380
15000,长江干流,60106980,三峡水库,1784300400000,5,148.500
11500,长江干流,60106980,三峡水库,1784304000000,5,148.720
10800,长江干流,60106980,三峡水库,1784307600000,5,148.840
10800,17800,长江干流,60106980,三峡水库,1784311200000,5,149.010
10800,长江干流,60106980,三峡水库,1784314800000,5,149.060
10800,长江干流,60106980,三峡水库,1784318400000,5,149.100
10700,长江干流,60106980,三峡水库,1784322000000,5,149.230
10700,长江干流,60106980,三峡水库,1784325600000,5,149.290
10700,长江干流,60106980,三峡水库,1784329200000,5,149.360
10500,长江干流,60106980,三峡水库,1784343600000,5,149.610
10400,长江干流,60106980,三峡水库,1784350800000,5,149.730
12600,20500,长江干流,60106980,三峡水库,1784354400000,5,149.740
19100,长江干流,60106980,三峡水库,1784361600000,4,149.520
20300,长江干流,60106980,三峡水库,1784368800000,4,149.380
20400,长江干流,60106980,三峡水库,1784372400000,4,149.330
20500,长江干流,60106980,三峡水库,1784379600000,4,149.260
18200,长江干流,60106980,三峡水库,1784383200000,5,149.380
14800,长江干流,60106980,三峡水库,1784386800000,5,149.500
11400,长江干流,60106980,三峡水库,1784390400000,5,149.730
11100,长江干流,60106980,三峡水库,1784394000000,5,149.870
11100,22000,长江干流,60106980,三峡水库,1784397600000,5,149.980
11000,长江干流,60106980,三峡水库,1784401200000,5,150.060
11000,长江干流,60106980,三峡水库,1784404800000,5,150.140
10900,长江干流,60106980,三峡水库,1784408400000,5,150.210
10900,长江干流,60106980,三峡水库,1784412000000,5,150.270
10800,长江干流,60106980,三峡水库,1784415600000,5,150.330
10700,长江干流,60106980,三峡水库,1784430000000,5,150.570
10700,长江干流,60106980,三峡水库,1784437200000,5,150.700
18800,长江干流,60106980,三峡水库,1784448000000,4,150.560
19700,长江干流,60106980,三峡水库,1784451600000,4,150.520
19900,长江干流,60106980,三峡水库,1784455200000,4,150.490
20000,长江干流,60106980,三峡水库,1784458800000,4,150.470
20000,长江干流,60106980,三峡水库,1784466000000,6,150.490
17900,长江干流,60106980,三峡水库,1784469600000,5,150.570
14500,长江干流,60106980,三峡水库,1784473200000,5,150.730
11200,长江干流,60106980,三峡水库,1784476800000,5,150.960
11100,长江干流,60106980,三峡水库,1784480400000,5,151.090
11100,22500,长江干流,60106980,三峡水库,1784484000000,5,151.250
11100,长江干流,60106980,三峡水库,1784487600000,5,151.340
11000,长江干流,60106980,三峡水库,1784491200000,5,151.430
11000,长江干流,60106980,三峡水库,1784494800000,5,151.530
11000,长江干流,60106980,三峡水库,1784498400000,5,151.610
10900,长江干流,60106980,三峡水库,1784502000000,5,151.660
10800,长江干流,60106980,三峡水库,1784516400000,5,151.930
12400,21000,长江干流,60106980,三峡水库,1784527200000,5,152.080
19500,长江干流,60106980,三峡水库,1784538000000,4,151.890
19800,长江干流,60106980,三峡水库,1784545200000,4,151.820
17800,长江干流,60106980,三峡水库,1784556000000,5,151.830
