oq,rvnm,stcd,stnm,tm,wptn,z
28700,长江干流,60106980,三峡水库,1783148400000,4,147.890
30700,长江干流,60106980,三峡水库,1783155600000,4,147.660
30800,长江干流,60106980,三峡水库,1783159200000,4,147.570
30900,25300,长江干流,60106980,三峡水库,1783166400000,4,147.410
30900,长江干流,60106980,三峡水库,1783170000000,4,147.370
27600,长江干流,60106980,三峡水库,1783173600000,5,147.390
26200,长江干流,60106980,三峡水库,1783180800000,5,147.500
26200,长江干流,60106980,三峡水库,1783184400000,5,147.510
26200,24000,长江干流,60106980,三峡水库,1783188000000,5,147.540
26200,长江干流,60106980,三峡水库,1783191600000,5,147.550
26200,长江干流,60106980,三峡水库,1783195200000,6,147.550
26200,长江干流,60106980,三峡水库,1783198800000,6,147.550
26200,长江干流,60106980,三峡水库,1783202400000,4,147.540
27800,长江干流,60106980,三峡水库,1783206000000,4,147.430
27400,22600,长江干流,60106980,三峡水库,1783209600000,4,147.420
20700,长江干流,60106980,三峡水库,1783224000000,5,147.720
29300,长江干流,60106980,三峡水库,1783234800000,4,147.520
31300,长江干流,60106980,三峡水库,1783245600000,4,147.060
31400,长江干流,60106980,三峡水库,1783249200000,4,146.950
31400,21000,长江干流,60106980,三峡水库,1783252800000,4,146.850
27800,长江干流,60106980,三峡水库,1783260000000,6,146.740
24100,长江干流,60106980,三峡水库,1783263600000,5,146.860
23800,长江干流,60106980,三峡水库,1783267200000,5,146.930
21600,20000,长江干流,60106980,三峡水库,1783274400000,5,147.100
21600,长江干流,60106980,三峡水库,1783278000000,5,147.170
21500,长江干流,60106980,三峡水库,1783281600000,5,147.210
21500,长江干流,60106980,三峡水库,1783285200000,4,147.200
21500,长江干流,60106980,三峡水库,1783288800000,5,147.210
25000,长江干流,60106980,三峡水库,1783292400000,4,147.080
25100,19000,长江干流,60106980,三峡水库,1783296000000,4,147.040
18500,长江干流,60106980,三峡水库,1783314000000,5,147.350
27500,长江干流,60106980,三峡水库,1783328400000,4,146.760
27600,18200,长江干流,60106980,三峡水库,1783339200000,4,146.440
21800,长江干流,60106980,三峡水库,1783353600000,5,146.520
17500,18000,长江干流,60106980,三峡水库,1783360800000,5,146.740
17500,长江干流,60106980,三峡水库,1783368000000,5,146.910
17400,长江干流,60106980,三峡水库,1783371600000,5,146.940
18300,长江干流,60106980,三峡水库,1783375200000,5,146.950
20000,长江干流,60106980,三峡水库,1783378800000,4,146.880
18100,长江干流,60106980,三峡水库,1783386000000,5,146.850
14400,长江干流,60106980,三峡水库,1783400400000,5,147.160
22500,长江干流,60106980,三峡水库,1783411200000,4,146.810
22400,长江干流,60106980,三峡水库,1783422000000,4,146.580
22400,长江干流,60106980,三峡水库,1783429200000,4,146.430
17900,长江干流,60106980,三峡水库,1783436400000,5,146.560
15000,长江干流,60106980,三峡水库,1783443600000,5,146.750
14900,长江干流,60106980,三峡水库,1783454400000,5,146.900
14900,长江干流,60106980,三峡水库,1783458000000,6,146.900
14900,长江干流,60106980,三峡水库,1783461600000,5,146.940
14900,长江干流,60106980,三峡水库,1783465200000,6,146.940
14900,16800,长江干流,60106980,三峡水库,1783468800000,6,146.940
13800,长江干流,60106980,三峡水库,1783483200000,5,147.010
16000,16800,长江干流,60106980,三峡水库,1783490400000,4,146.970
