oq,rvnm,stcd,stnm,tm,wptn,z
595,汉江,61802700,丹江口水库,1783443600000,6,161.600
585,汉江,61802700,丹江口水库,1783454400000,5,161.610
580,汉江,61802700,丹江口水库,1783458000000,4,161.600
583,汉江,61802700,丹江口水库,1783461600000,5,161.610
584,汉江,61802700,丹江口水库,1783465200000,4,161.600
582,706,汉江,61802700,丹江口水库,1783468800000,4,161.590
722,汉江,61802700,丹江口水库,1783483200000,4,161.560
585,334,汉江,61802700,丹江口水库,1783490400000,6,161.570
586,汉江,61802700,丹江口水库,1783497600000,6,161.570
1620,汉江,61802700,丹江口水库,1783504800000,4,161.550
938,135,汉江,61802700,丹江口水库,1783512000000,5,161.550
593,汉江,61802700,丹江口水库,1783519200000,5,161.550
1130,汉江,61802700,丹江口水库,1783526400000,5,161.560
587,汉江,61802700,丹江口水库,1783530000000,5,161.580
583,汉江,61802700,丹江口水库,1783537200000,5,161.590
581,汉江,61802700,丹江口水库,1783540800000,4,161.580
584,汉江,61802700,丹江口水库,1783544400000,6,161.580
588,汉江,61802700,丹江口水库,1783548000000,4,161.570
587,汉江,61802700,丹江口水库,1783551600000,4,161.550
560,737,汉江,61802700,丹江口水库,1783555200000,6,161.550
534,汉江,61802700,丹江口水库,1783569600000,6,161.550
542,汉江,61802700,丹江口水库,1783584000000,6,161.540
941,汉江,61802700,丹江口水库,1783594800000,6,161.530
1630,汉江,61802700,丹江口水库,1783602000000,5,161.530
483,汉江,61802700,丹江口水库,1783612800000,6,161.530
1320,汉江,61802700,丹江口水库,1783616400000,5,161.540
616,汉江,61802700,丹江口水库,1783623600000,4,161.530
612,汉江,61802700,丹江口水库,1783630800000,6,161.560
614,汉江,61802700,丹江口水库,1783634400000,6,161.560
511,汉江,61802700,丹江口水库,1783638000000,4,161.540
736,汉江,61802700,丹江口水库,1783648800000,6,161.510
612,288,汉江,61802700,丹江口水库,1783663200000,6,161.520
700,汉江,61802700,丹江口水库,1783674000000,6,161.520
1050,453,汉江,61802700,丹江口水库,1783684800000,6,161.510
881,汉江,61802700,丹江口水库,1783692000000,5,161.520
820,汉江,61802700,丹江口水库,1783699200000,5,161.520
620,1470,汉江,61802700,丹江口水库,1783706400000,4,161.520
616,汉江,61802700,丹江口水库,1783710000000,4,161.500
619,汉江,61802700,丹江口水库,1783713600000,5,161.510
619,汉江,61802700,丹江口水库,1783717200000,4,161.500
618,汉江,61802700,丹江口水库,1783720800000,4,161.490
611,汉江,61802700,丹江口水库,1783724400000,5,161.500
