rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1722891600000,5,31.630
长江干流,60111200,莲花塘,1722895200000,4,31.610
长江干流,60111200,莲花塘,1722898800000,4,31.600
长江干流,60111200,莲花塘,1722902400000,4,31.590
长江干流,60111200,莲花塘,1722906000000,4,31.540
长江干流,60111200,莲花塘,1722909600000,4,31.530
长江干流,60111200,莲花塘,1722913200000,5,31.580
长江干流,60111200,莲花塘,1722920400000,4,31.550
长江干流,60111200,莲花塘,1722924000000,4,31.540
长江干流,60111200,莲花塘,1722927600000,4,31.510
长江干流,60111200,莲花塘,1722931200000,4,31.480
长江干流,60111200,莲花塘,1722934800000,4,31.470
长江干流,60111200,莲花塘,1722938400000,5,31.490
长江干流,60111200,莲花塘,1722942000000,4,31.470
长江干流,60111200,莲花塘,1722945600000,4,31.460
长江干流,60111200,莲花塘,1722949200000,4,31.450
长江干流,60111200,莲花塘,1722952800000,4,31.420
长江干流,60111200,莲花塘,1722956400000,4,31.400
长江干流,60111200,莲花塘,1722960000000,5,31.440
长江干流,60111200,莲花塘,1722963600000,4,31.430
长江干流,60111200,莲花塘,1722967200000,4,31.410
长江干流,60111200,莲花塘,1722970800000,4,31.390
长江干流,60111200,莲花塘,1722974400000,6,31.390
长江干流,60111200,莲花塘,1722978000000,4,31.360
长江干流,60111200,莲花塘,1722981600000,5,31.380
长江干流,60111200,莲花塘,1722985200000,4,31.360
长江干流,60111200,莲花塘,1722988800000,4,31.340
长江干流,60111200,莲花塘,1722992400000,6,31.340
长江干流,60111200,莲花塘,1722996000000,4,31.310
长江干流,60111200,莲花塘,1722999600000,5,31.340
长江干流,60111200,莲花塘,1723003200000,6,31.340
长江干流,60111200,莲花塘,1723006800000,4,31.330
长江干流,60111200,莲花塘,1723010400000,4,31.290
长江干流,60111200,莲花塘,1723014000000,4,31.250
长江干流,60111200,莲花塘,1723017600000,5,31.260
长江干流,60111200,莲花塘,1723021200000,6,31.260
长江干流,60111200,莲花塘,1723024800000,4,31.240
长江干流,60111200,莲花塘,1723028400000,6,31.240
长江干流,60111200,莲花塘,1723032000000,4,31.230
长江干流,60111200,莲花塘,1723039200000,4,31.180
长江干流,60111200,莲花塘,1723042800000,4,31.170
长江干流,60111200,莲花塘,1723046400000,4,31.150
长江干流,60111200,莲花塘,1723050000000,5,31.190
长江干流,60111200,莲花塘,1723053600000,4,31.160
长江干流,60111200,莲花塘,1723057200000,4,31.120
长江干流,60111200,莲花塘,1723060800000,4,31.110
长江干流,60111200,莲花塘,1723064400000,5,31.130
长江干流,60111200,莲花塘,1723068000000,4,31.110
长江干流,60111200,莲花塘,1723071600000,4,31.100
长江干流,60111200,莲花塘,1723075200000,4,31.050
长江干流,60111200,莲花塘,1723078800000,5,31.060
长江干流,60111200,莲花塘,1723082400000,4,31.040
长江干流,60111200,莲花塘,1723086000000,5,31.090
长江干流,60111200,莲花塘,1723089600000,4,31.030
长江干流,60111200,莲花塘,1723093200000,5,31.040
长江干流,60111200,莲花塘,1723096800000,5,31.050
长江干流,60111200,莲花塘,1723100400000,4,31.040
长江干流,60111200,莲花塘,1723104000000,4,31.030
长江干流,60111200,莲花塘,1723107600000,4,30.990
长江干流,60111200,莲花塘,1723111200000,4,30.970
长江干流,60111200,莲花塘,1723118400000,5,30.980
长江干流,60111200,莲花塘,1723122000000,4,30.940
长江干流,60111200,莲花塘,1723125600000,4,30.910
长江干流,60111200,莲花塘,1723129200000,5,30.940
长江干流,60111200,莲花塘,1723132800000,4,30.910
长江干流,60111200,莲花塘,1723136400000,4,30.890
长江干流,60111200,莲花塘,1723140000000,4,30.860
长江干流,60111200,莲花塘,1723143600000,5,30.880
长江干流,60111200,莲花塘,1723147200000,4,30.850
长江干流,60111200,莲花塘,1723150800000,4,30.840
长江干流,60111200,莲花塘,1723154400000,4,30.830
长江干流,60111200,莲花塘,1723158000000,4,30.810
长江干流,60111200,莲花塘,1723161600000,4,30.800
长江干流,60111200,莲花塘,1723165200000,5,30.810
长江干流,60111200,莲花塘,1723168800000,4,30.790
长江干流,60111200,莲花塘,1723172400000,4,30.780
长江干流,60111200,莲花塘,1723176000000,5,30.800
长江干流,60111200,莲花塘,1723179600000,4,30.780
长江干流,60111200,莲花塘,1723183200000,4,30.770
长江干流,60111200,莲花塘,1723186800000,4,30.750
长江干流,60111200,莲花塘,1723190400000,5,30.760
长江干流,60111200,莲花塘,1723194000000,4,30.740
长江干流,60111200,莲花塘,1723197600000,4,30.710
长江干流,60111200,莲花塘,1723201200000,4,30.670
长江干流,60111200,莲花塘,1723204800000,6,30.670
长江干流,60111200,莲花塘,1723208400000,4,30.650
长江干流,60111200,莲花塘,1723212000000,5,30.670
长江干流,60111200,莲花塘,1723215600000,4,30.640
长江干流,60111200,莲花塘,1723219200000,4,30.630
长江干流,60111200,莲花塘,1723222800000,4,30.610
长江干流,60111200,莲花塘,1723226400000,6,30.610
长江干流,60111200,莲花塘,1723230000000,4,30.580
长江干流,60111200,莲花塘,1723233600000,4,30.550
长江干流,60111200,莲花塘,1723237200000,5,30.560
长江干流,60111200,莲花塘,1723240800000,5,30.570
长江干流,60111200,莲花塘,1723244400000,4,30.530
长江干流,60111200,莲花塘,1723248000000,4,30.520
长江干流,60111200,莲花塘,1723251600000,6,30.520
长江干流,60111200,莲花塘,1723255200000,5,30.530
长江干流,60111200,莲花塘,1723258800000,6,30.530
长江干流,60111200,莲花塘,1723262400000,4,30.510
长江干流,60111200,莲花塘,1723266000000,4,30.480
长江干流,60111200,莲花塘,1723269600000,6,30.480
长江干流,60111200,莲花塘,1723273200000,4,30.470
长江干流,60111200,莲花塘,1723276800000,4,30.460
长江干流,60111200,莲花塘,1723280400000,6,30.460
长江干流,60111200,莲花塘,1723284000000,4,30.420
长江干流,60111200,莲花塘,1723287600000,5,30.440
长江干流,60111200,莲花塘,1723291200000,4,30.410
长江干流,60111200,莲花塘,1723294800000,4,30.370
长江干流,60111200,莲花塘,1723298400000,6,30.370
长江干流,60111200,莲花塘,1723302000000,6,30.370
长江干流,60111200,莲花塘,1723305600000,4,30.360
长江干流,60111200,莲花塘,1723309200000,4,30.350
长江干流,60111200,莲花塘,1723312800000,5,30.370
长江干流,60111200,莲花塘,1723316400000,4,30.340
长江干流,60111200,莲花塘,1723320000000,4,30.330
长江干流,60111200,莲花塘,1723323600000,6,30.330
长江干流,60111200,莲花塘,1723327200000,4,30.320
长江干流,60111200,莲花塘,1723330800000,4,30.300
长江干流,60111200,莲花塘,1723334400000,5,30.310
长江干流,60111200,莲花塘,1723338000000,4,30.290
长江干流,60111200,莲花塘,1723341600000,5,30.300
长江干流,60111200,莲花塘,1723345200000,4,30.270
长江干流,60111200,莲花塘,1723348800000,6,30.270
长江干流,60111200,莲花塘,1723352400000,4,30.260
长江干流,60111200,莲花塘,1723356000000,5,30.270
长江干流,60111200,莲花塘,1723359600000,4,30.260
长江干流,60111200,莲花塘,1723363200000,4,30.240
长江干流,60111200,莲花塘,1723366800000,4,30.230
长江干流,60111200,莲花塘,1723370400000,4,30.220
长江干流,60111200,莲花塘,1723374000000,4,30.190
长江干流,60111200,莲花塘,1723377600000,4,30.170
长江干流,60111200,莲花塘,1723381200000,5,30.200
长江干流,60111200,莲花塘,1723384800000,4,30.170
长江干流,60111200,莲花塘,1723388400000,4,30.160
长江干流,60111200,莲花塘,1723392000000,4,30.130
长江干流,60111200,莲花塘,1723395600000,5,30.150
长江干流,60111200,莲花塘,1723399200000,4,30.100
长江干流,60111200,莲花塘,1723402800000,4,30.090
长江干流,60111200,莲花塘,1723406400000,4,30.080
长江干流,60111200,莲花塘,1723410000000,5,30.090
长江干流,60111200,莲花塘,1723413600000,4,30.080
长江干流,60111200,莲花塘,1723417200000,4,30.040
长江干流,60111200,莲花塘,1723424400000,4,30.030
长江干流,60111200,莲花塘,1723428000000,5,30.040
长江干流,60111200,莲花塘,1723431600000,4,30.010
长江干流,60111200,莲花塘,1723435200000,6,30.010
长江干流,60111200,莲花塘,1723438800000,6,30.010
长江干流,60111200,莲花塘,1723442400000,4,29.990
长江干流,60111200,莲花塘,1723446000000,4,29.970
长江干流,60111200,莲花塘,1723449600000,5,29.980
长江干流,60111200,莲花塘,1723453200000,4,29.960
长江干流,60111200,莲花塘,1723456800000,6,29.960
长江干流,60111200,莲花塘,1723460400000,6,29.960
长江干流,60111200,莲花塘,1723464000000,4,29.940
长江干流,60111200,莲花塘,1723467600000,4,29.920
长江干流,60111200,莲花塘,1723471200000,4,29.910
长江干流,60111200,莲花塘,1723474800000,4,29.890
长江干流,60111200,莲花塘,1723478400000,4,29.880
长江干流,60111200,莲花塘,1723482000000,4,29.860
长江干流,60111200,莲花塘,1723485600000,4,29.850
长江干流,60111200,莲花塘,1723489200000,4,29.840
长江干流,60111200,莲花塘,1723492800000,4,29.830
长江干流,60111200,莲花塘,1723496400000,4,29.820
长江干流,60111200,莲花塘,1723500000000,4,29.810
长江干流,60111200,莲花塘,1723503600000,4,29.790
长江干流,60111200,莲花塘,1723507200000,4,29.780
长江干流,60111200,莲花塘,1723510800000,4,29.770
长江干流,60111200,莲花塘,1723514400000,6,29.770
