oq,rvnm,stcd,stnm,tm,wptn,z
26900,长江干流,60106980,三峡水库,1722610800000,4,160.360
26900,长江干流,60106980,三峡水库,1722614400000,4,160.330
26900,长江干流,60106980,三峡水库,1722618000000,4,160.320
26900,22600,长江干流,60106980,三峡水库,1722621600000,4,160.290
26900,长江干流,60106980,三峡水库,1722625200000,4,160.260
26900,长江干流,60106980,三峡水库,1722628800000,4,160.250
26900,长江干流,60106980,三峡水库,1722632400000,4,160.210
26900,长江干流,60106980,三峡水库,1722636000000,4,160.190
26900,长江干流,60106980,三峡水库,1722639600000,4,160.160
26900,22300,长江干流,60106980,三峡水库,1722643200000,4,160.130
26900,长江干流,60106980,三峡水库,1722646800000,4,160.110
26900,长江干流,60106980,三峡水库,1722650400000,4,160.080
27000,长江干流,60106980,三峡水库,1722654000000,4,160.050
27000,长江干流,60106980,三峡水库,1722657600000,4,160.030
27000,长江干流,60106980,三峡水库,1722661200000,4,160.000
27000,21000,长江干流,60106980,三峡水库,1722664800000,4,159.950
27000,长江干流,60106980,三峡水库,1722668400000,4,159.940
27000,长江干流,60106980,三峡水库,1722672000000,4,159.900
27100,长江干流,60106980,三峡水库,1722675600000,4,159.880
27100,长江干流,60106980,三峡水库,1722679200000,4,159.840
27100,长江干流,60106980,三峡水库,1722682800000,4,159.820
27100,20500,长江干流,60106980,三峡水库,1722686400000,4,159.790
27100,长江干流,60106980,三峡水库,1722690000000,4,159.760
27100,长江干流,60106980,三峡水库,1722693600000,4,159.710
27100,长江干流,60106980,三峡水库,1722697200000,4,159.700
27100,长江干流,60106980,三峡水库,1722700800000,4,159.660
27100,长江干流,60106980,三峡水库,1722704400000,4,159.630
27200,20000,长江干流,60106980,三峡水库,1722708000000,4,159.580
27200,长江干流,60106980,三峡水库,1722711600000,4,159.540
27200,长江干流,60106980,三峡水库,1722715200000,4,159.500
27200,长江干流,60106980,三峡水库,1722718800000,4,159.450
27200,长江干流,60106980,三峡水库,1722722400000,4,159.410
27200,长江干流,60106980,三峡水库,1722726000000,4,159.370
27200,19500,长江干流,60106980,三峡水库,1722729600000,4,159.340
27300,长江干流,60106980,三峡水库,1722733200000,4,159.290
27300,长江干流,60106980,三峡水库,1722736800000,4,159.260
27300,长江干流,60106980,三峡水库,1722740400000,4,159.210
27300,长江干流,60106980,三峡水库,1722744000000,4,159.170
27300,长江干流,60106980,三峡水库,1722747600000,4,159.140
27400,19500,长江干流,60106980,三峡水库,1722751200000,4,159.080
27400,长江干流,60106980,三峡水库,1722754800000,4,159.040
27400,长江干流,60106980,三峡水库,1722758400000,4,159.000
27400,长江干流,60106980,三峡水库,1722762000000,4,158.960
27500,长江干流,60106980,三峡水库,1722765600000,4,158.910
27500,长江干流,60106980,三峡水库,1722769200000,4,158.860
27500,19000,长江干流,60106980,三峡水库,1722772800000,4,158.820
27500,长江干流,60106980,三峡水库,1722776400000,4,158.780
27500,长江干流,60106980,三峡水库,1722780000000,4,158.740
27500,长江干流,60106980,三峡水库,1722783600000,4,158.700
27600,长江干流,60106980,三峡水库,1722787200000,4,158.650
27600,长江干流,60106980,三峡水库,1722790800000,4,158.590
27600,18800,长江干流,60106980,三峡水库,1722794400000,4,158.550
27600,长江干流,60106980,三峡水库,1722798000000,4,158.480
27600,长江干流,60106980,三峡水库,1722801600000,4,158.440
27600,长江干流,60106980,三峡水库,1722805200000,4,158.390
27700,18800,长江干流,60106980,三峡水库,1722808800000,4,158.340
27700,长江干流,60106980,三峡水库,1722812400000,4,158.300
27700,19000,长江干流,60106980,三峡水库,1722816000000,4,158.240
27800,长江干流,60106980,三峡水库,1722819600000,4,158.220
27800,长江干流,60106980,三峡水库,1722823200000,4,158.180
27800,长江干流,60106980,三峡水库,1722826800000,4,158.150
27800,长江干流,60106980,三峡水库,1722830400000,5,158.160
27900,长江干流,60106980,三峡水库,1722834000000,4,158.110
27800,20500,长江干流,60106980,三峡水库,1722837600000,4,158.080
27800,长江干流,60106980,三峡水库,1722841200000,4,158.040
27800,长江干流,60106980,三峡水库,1722844800000,4,157.970
27900,长江干流,60106980,三峡水库,1722848400000,4,157.940
27900,长江干流,60106980,三峡水库,1722852000000,4,157.910
27900,长江干流,60106980,三峡水库,1722855600000,4,157.880
27900,21500,长江干流,60106980,三峡水库,1722859200000,4,157.830
27900,长江干流,60106980,三峡水库,1722862800000,4,157.780
28000,长江干流,60106980,三峡水库,1722866400000,4,157.730
28000,长江干流,60106980,三峡水库,1722870000000,4,157.720
28000,长江干流,60106980,三峡水库,1722873600000,4,157.690
27500,长江干流,60106980,三峡水库,1722877200000,4,157.640
24100,21500,长江干流,60106980,三峡水库,1722880800000,5,157.740
21500,长江干流,60106980,三峡水库,1722884400000,5,157.840
21500,长江干流,60106980,三峡水库,1722888000000,5,157.900
21500,长江干流,60106980,三峡水库,1722891600000,5,157.940
21500,21500,长江干流,60106980,三峡水库,1722895200000,6,157.940
23800,长江干流,60106980,三峡水库,1722898800000,4,157.880
26900,22000,长江干流,60106980,三峡水库,1722902400000,4,157.780
28000,长江干流,60106980,三峡水库,1722906000000,4,157.670
28000,长江干流,60106980,三峡水库,1722909600000,4,157.570
28000,长江干流,60106980,三峡水库,1722913200000,4,157.520
28100,长江干流,60106980,三峡水库,1722916800000,4,157.440
28100,长江干流,60106980,三峡水库,1722920400000,4,157.410
28200,23000,长江干流,60106980,三峡水库,1722924000000,4,157.360
28200,长江干流,60106980,三峡水库,1722927600000,4,157.320
28200,长江干流,60106980,三峡水库,1722931200000,4,157.300
28200,长江干流,60106980,三峡水库,1722934800000,4,157.250
28200,长江干流,60106980,三峡水库,1722938400000,4,157.230
28200,长江干流,60106980,三峡水库,1722942000000,4,157.190
28200,23000,长江干流,60106980,三峡水库,1722945600000,4,157.170
28200,长江干流,60106980,三峡水库,1722949200000,4,157.130
28300,长江干流,60106980,三峡水库,1722952800000,4,157.120
28300,长江干流,60106980,三峡水库,1722956400000,4,157.060
28300,长江干流,60106980,三峡水库,1722960000000,4,157.040
27700,长江干流,60106980,三峡水库,1722963600000,4,157.030
24300,23000,长江干流,60106980,三峡水库,1722967200000,5,157.120
21000,长江干流,60106980,三峡水库,1722970800000,5,157.250
18700,长江干流,60106980,三峡水库,1722974400000,5,157.390
18700,长江干流,60106980,三峡水库,1722978000000,5,157.500
18700,22200,长江干流,60106980,三峡水库,1722981600000,5,157.570
18600,长江干流,60106980,三峡水库,1722985200000,5,157.630
18600,22200,长江干流,60106980,三峡水库,1722988800000,5,157.670
18600,长江干流,60106980,三峡水库,1722992400000,5,157.720
20600,长江干流,60106980,三峡水库,1722996000000,4,157.680
20700,长江干流,60106980,三峡水库,1722999600000,5,157.700
20700,长江干流,60106980,三峡水库,1723003200000,4,157.660
20800,长江干流,60106980,三峡水库,1723006800000,5,157.680
20800,21800,长江干流,60106980,三峡水库,1723010400000,4,157.670
20800,长江干流,60106980,三峡水库,1723014000000,6,157.670
24100,长江干流,60106980,三峡水库,1723017600000,4,157.560
26500,长江干流,60106980,三峡水库,1723021200000,4,157.440
27200,长江干流,60106980,三峡水库,1723024800000,4,157.320
27200,长江干流,60106980,三峡水库,1723028400000,4,157.230
27200,21400,长江干流,60106980,三峡水库,1723032000000,4,157.180
28300,长江干流,60106980,三峡水库,1723035600000,4,157.100
28300,长江干流,60106980,三峡水库,1723039200000,4,157.040
28300,长江干流,60106980,三峡水库,1723042800000,4,156.970
28300,长江干流,60106980,三峡水库,1723046400000,4,156.940
27400,长江干流,60106980,三峡水库,1723050000000,4,156.910
24000,20700,长江干流,60106980,三峡水库,1723053600000,5,156.990
21000,长江干流,60106980,三峡水库,1723057200000,5,157.110
18700,长江干流,60106980,三峡水库,1723060800000,5,157.240
18700,长江干流,60106980,三峡水库,1723064400000,5,157.340
18700,20400,长江干流,60106980,三峡水库,1723068000000,5,157.380
18700,长江干流,60106980,三峡水库,1723071600000,5,157.440
18600,20000,长江干流,60106980,三峡水库,1723075200000,5,157.460
18600,长江干流,60106980,三峡水库,1723078800000,5,157.500
20700,长江干流,60106980,三峡水库,1723082400000,4,157.450
20800,长江干流,60106980,三峡水库,1723086000000,6,157.450
20800,长江干流,60106980,三峡水库,1723089600000,4,157.390
20900,长江干流,60106980,三峡水库,1723093200000,6,157.390
20900,20000,长江干流,60106980,三峡水库,1723096800000,4,157.370
20900,长江干流,60106980,三峡水库,1723100400000,6,157.370
