rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1722740400000,4,159.210
长江,60107000,茅坪(二),1722744000000,4,159.170
长江,60107000,茅坪(二),1722747600000,4,159.140
长江,60107000,茅坪(二),1722751200000,4,159.080
长江,60107000,茅坪(二),1722754800000,4,159.040
长江,60107000,茅坪(二),1722758400000,4,159.000
长江,60107000,茅坪(二),1722762000000,4,158.960
长江,60107000,茅坪(二),1722765600000,4,158.910
长江,60107000,茅坪(二),1722769200000,4,158.860
长江,60107000,茅坪(二),1722772800000,4,158.820
长江,60107000,茅坪(二),1722776400000,4,158.780
长江,60107000,茅坪(二),1722780000000,4,158.740
长江,60107000,茅坪(二),1722783600000,4,158.700
长江,60107000,茅坪(二),1722787200000,4,158.650
长江,60107000,茅坪(二),1722790800000,4,158.590
长江,60107000,茅坪(二),1722794400000,4,158.550
长江,60107000,茅坪(二),1722798000000,4,158.480
长江,60107000,茅坪(二),1722801600000,4,158.440
长江,60107000,茅坪(二),1722805200000,4,158.390
长江,60107000,茅坪(二),1722808800000,4,158.340
长江,60107000,茅坪(二),1722812400000,4,158.300
长江,60107000,茅坪(二),1722816000000,4,158.240
长江,60107000,茅坪(二),1722819600000,4,158.220
长江,60107000,茅坪(二),1722823200000,4,158.180
长江,60107000,茅坪(二),1722826800000,4,158.150
长江,60107000,茅坪(二),1722830400000,5,158.160
长江,60107000,茅坪(二),1722834000000,4,158.110
长江,60107000,茅坪(二),1722837600000,4,158.080
长江,60107000,茅坪(二),1722841200000,4,158.040
长江,60107000,茅坪(二),1722844800000,4,157.970
长江,60107000,茅坪(二),1722848400000,4,157.940
长江,60107000,茅坪(二),1722852000000,4,157.910
长江,60107000,茅坪(二),1722855600000,4,157.880
长江,60107000,茅坪(二),1722859200000,4,157.830
长江,60107000,茅坪(二),1722862800000,4,157.780
长江,60107000,茅坪(二),1722866400000,4,157.730
长江,60107000,茅坪(二),1722870000000,4,157.720
长江,60107000,茅坪(二),1722873600000,4,157.690
长江,60107000,茅坪(二),1722877200000,4,157.640
长江,60107000,茅坪(二),1722880800000,5,157.740
长江,60107000,茅坪(二),1722884400000,5,157.840
长江,60107000,茅坪(二),1722888000000,5,157.900
长江,60107000,茅坪(二),1722891600000,5,157.940
长江,60107000,茅坪(二),1722895200000,6,157.940
长江,60107000,茅坪(二),1722898800000,4,157.880
长江,60107000,茅坪(二),1722902400000,4,157.780
长江,60107000,茅坪(二),1722906000000,4,157.670
长江,60107000,茅坪(二),1722909600000,4,157.570
长江,60107000,茅坪(二),1722913200000,4,157.520
长江,60107000,茅坪(二),1722916800000,4,157.440
长江,60107000,茅坪(二),1722920400000,4,157.410
长江,60107000,茅坪(二),1722924000000,4,157.360
长江,60107000,茅坪(二),1722927600000,4,157.320
长江,60107000,茅坪(二),1722931200000,4,157.300
长江,60107000,茅坪(二),1722934800000,4,157.250
长江,60107000,茅坪(二),1722938400000,4,157.230
长江,60107000,茅坪(二),1722942000000,4,157.190
长江,60107000,茅坪(二),1722945600000,4,157.170
长江,60107000,茅坪(二),1722949200000,4,157.130
长江,60107000,茅坪(二),1722952800000,4,157.120
长江,60107000,茅坪(二),1722956400000,4,157.060
长江,60107000,茅坪(二),1722960000000,4,157.040
长江,60107000,茅坪(二),1722963600000,4,157.030
长江,60107000,茅坪(二),1722967200000,5,157.120
长江,60107000,茅坪(二),1722970800000,5,157.250
长江,60107000,茅坪(二),1722974400000,5,157.390
长江,60107000,茅坪(二),1722978000000,5,157.500
长江,60107000,茅坪(二),1722981600000,5,157.570
长江,60107000,茅坪(二),1722985200000,5,157.630
长江,60107000,茅坪(二),1722988800000,5,157.670
长江,60107000,茅坪(二),1722992400000,5,157.720
长江,60107000,茅坪(二),1722996000000,4,157.680
长江,60107000,茅坪(二),1722999600000,5,157.700
长江,60107000,茅坪(二),1723003200000,4,157.660
长江,60107000,茅坪(二),1723006800000,5,157.680
长江,60107000,茅坪(二),1723010400000,4,157.670
长江,60107000,茅坪(二),1723014000000,6,157.670
