q,rvnm,stcd,stnm,tm,wptn,z
467,乌江,60803000,武隆,1728450000000,5,169.330
459,乌江,60803000,武隆,1728453600000,4,169.290
421,乌江,60803000,武隆,1728457200000,4,169.100
401,乌江,60803000,武隆,1728460800000,4,169.000
391,乌江,60803000,武隆,1728464400000,4,168.950
389,乌江,60803000,武隆,1728468000000,4,168.940
415,乌江,60803000,武隆,1728471600000,5,169.070
445,乌江,60803000,武隆,1728475200000,5,169.220
455,乌江,60803000,武隆,1728478800000,5,169.270
435,乌江,60803000,武隆,1728482400000,4,169.170
413,乌江,60803000,武隆,1728486000000,4,169.060
401,乌江,60803000,武隆,1728489600000,4,169.000
393,乌江,60803000,武隆,1728493200000,4,168.960
389,乌江,60803000,武隆,1728496800000,4,168.940
385,乌江,60803000,武隆,1728500400000,4,168.920
383,乌江,60803000,武隆,1728504000000,4,168.910
381,乌江,60803000,武隆,1728507600000,4,168.900
383,乌江,60803000,武隆,1728511200000,5,168.910
385,乌江,60803000,武隆,1728514800000,5,168.920
389,乌江,60803000,武隆,1728518400000,5,168.940
387,乌江,60803000,武隆,1728522000000,4,168.930
387,乌江,60803000,武隆,1728529200000,6,168.930
391,乌江,60803000,武隆,1728532800000,5,168.950
391,乌江,60803000,武隆,1728536400000,6,168.950
387,乌江,60803000,武隆,1728540000000,4,168.930
403,乌江,60803000,武隆,1728543600000,5,169.010
429,乌江,60803000,武隆,1728547200000,5,169.140
415,乌江,60803000,武隆,1728550800000,4,169.070
415,乌江,60803000,武隆,1728554400000,6,169.070
481,乌江,60803000,武隆,1728558000000,5,169.400
526,乌江,60803000,武隆,1728561600000,5,169.570
514,乌江,60803000,武隆,1728565200000,4,169.530
455,乌江,60803000,武隆,1728568800000,4,169.270
415,乌江,60803000,武隆,1728572400000,4,169.070
397,乌江,60803000,武隆,1728576000000,4,168.980
393,乌江,60803000,武隆,1728579600000,4,168.960
391,乌江,60803000,武隆,1728583200000,4,168.950
389,乌江,60803000,武隆,1728586800000,4,168.940
389,乌江,60803000,武隆,1728590400000,6,168.940
389,乌江,60803000,武隆,1728594000000,6,168.940
389,乌江,60803000,武隆,1728597600000,6,168.940
387,乌江,60803000,武隆,1728601200000,4,168.930
387,乌江,60803000,武隆,1728604800000,6,168.930
387,乌江,60803000,武隆,1728612000000,6,168.930
385,乌江,60803000,武隆,1728615600000,4,168.920
385,乌江,60803000,武隆,1728619200000,6,168.920
385,乌江,60803000,武隆,1728622800000,6,168.920
385,乌江,60803000,武隆,1728626400000,6,168.920
385,乌江,60803000,武隆,1728630000000,6,168.920
399,乌江,60803000,武隆,1728630720000,6,168.930
385,乌江,60803000,武隆,1728633600000,4,168.920
385,乌江,60803000,武隆,1728637200000,6,168.920
387,乌江,60803000,武隆,1728640800000,5,168.930
393,乌江,60803000,武隆,1728644400000,5,168.960
441,乌江,60803000,武隆,1728648000000,5,169.200
529,乌江,60803000,武隆,1728651600000,5,169.580
566,乌江,60803000,武隆,1728655200000,5,169.700
485,乌江,60803000,武隆,1728658800000,4,169.420
433,乌江,60803000,武隆,1728662400000,4,169.160
403,乌江,60803000,武隆,1728666000000,4,169.010
391,乌江,60803000,武隆,1728669600000,4,168.950
387,乌江,60803000,武隆,1728673200000,4,168.930
389,乌江,60803000,武隆,1728676800000,5,168.940
389,乌江,60803000,武隆,1728680400000,6,168.940
389,乌江,60803000,武隆,1728684000000,6,168.940
389,乌江,60803000,武隆,1728687600000,6,168.940
389,乌江,60803000,武隆,1728691200000,6,168.940
387,乌江,60803000,武隆,1728694800000,4,168.930
389,乌江,60803000,武隆,1728698400000,5,168.940
387,乌江,60803000,武隆,1728702000000,4,168.930
385,乌江,60803000,武隆,1728705600000,4,168.920
385,乌江,60803000,武隆,1728709200000,6,168.920
387,乌江,60803000,武隆,1728712800000,5,168.930
387,乌江,60803000,武隆,1728716400000,6,168.930
385,乌江,60803000,武隆,1728720000000,4,168.920
385,乌江,60803000,武隆,1728723600000,6,168.920
395,乌江,60803000,武隆,1728727200000,5,168.970
433,乌江,60803000,武隆,1728730800000,5,169.160
465,乌江,60803000,武隆,1728734400000,5,169.320
508,乌江,60803000,武隆,1728738000000,5,169.510
508,乌江,60803000,武隆,1728741600000,6,169.510
496,乌江,60803000,武隆,1728745200000,4,169.470
471,乌江,60803000,武隆,1728748800000,4,169.350
433,乌江,60803000,武隆,1728752400000,4,169.160
407,乌江,60803000,武隆,1728756000000,4,169.030
397,乌江,60803000,武隆,1728759600000,4,168.980
397,乌江,60803000,武隆,1728763200000,6,168.980
397,乌江,60803000,武隆,1728766800000,6,168.980
397,乌江,60803000,武隆,1728770400000,6,168.980
395,乌江,60803000,武隆,1728774000000,4,168.970
393,乌江,60803000,武隆,1728777600000,4,168.960
401,乌江,60803000,武隆,1728784800000,5,169.000
431,乌江,60803000,武隆,1728788400000,5,169.150
469,乌江,60803000,武隆,1728792000000,5,169.340
489,乌江,60803000,武隆,1728799200000,5,169.440
485,乌江,60803000,武隆,1728806400000,4,169.420
483,乌江,60803000,武隆,1728810000000,4,169.410
483,乌江,60803000,武隆,1728813600000,6,169.410
511,乌江,60803000,武隆,1728817200000,5,169.520
557,乌江,60803000,武隆,1728820800000,5,169.670
563,乌江,60803000,武隆,1728824400000,5,169.690
526,乌江,60803000,武隆,1728828000000,4,169.570
469,乌江,60803000,武隆,1728831600000,4,169.340
439,乌江,60803000,武隆,1728835200000,4,169.190
415,乌江,60803000,武隆,1728838800000,4,169.070
401,乌江,60803000,武隆,1728842400000,4,169.000
393,乌江,60803000,武隆,1728846000000,4,168.960
397,乌江,60803000,武隆,1728849600000,5,168.980
411,乌江,60803000,武隆,1728853200000,5,169.050
419,乌江,60803000,武隆,1728856800000,5,169.090
429,乌江,60803000,武隆,1728860400000,5,169.140
425,乌江,60803000,武隆,1728864000000,4,169.120
395,乌江,60803000,武隆,1728871200000,4,168.970
389,乌江,60803000,武隆,1728874800000,4,168.940
385,乌江,60803000,武隆,1728878400000,4,168.920
385,乌江,60803000,武隆,1728882000000,6,168.920
385,乌江,60803000,武隆,1728885600000,6,168.920
385,乌江,60803000,武隆,1728889200000,6,168.920
387,乌江,60803000,武隆,1728892800000,5,168.930
389,乌江,60803000,武隆,1728896400000,5,168.940
407,乌江,60803000,武隆,1728900000000,5,169.030
499,乌江,60803000,武隆,1728903600000,5,169.480
605,乌江,60803000,武隆,1728907200000,5,169.830
617,乌江,60803000,武隆,1728910800000,5,169.870
608,乌江,60803000,武隆,1728914400000,4,169.840
554,乌江,60803000,武隆,1728918000000,4,169.660
508,乌江,60803000,武隆,1728921600000,4,169.510
493,乌江,60803000,武隆,1728925200000,4,169.460
511,乌江,60803000,武隆,1728928800000,5,169.520
584,乌江,60803000,武隆,1728932400000,5,169.760
819,乌江,60803000,武隆,1728936000000,5,170.520
916,乌江,60803000,武隆,1728939600000,5,170.830
753,乌江,60803000,武隆,1728943200000,4,170.310
545,乌江,60803000,武隆,1728946800000,4,169.630
455,乌江,60803000,武隆,1728950400000,4,169.270
1280,乌江,60803000,武隆,1728957600000,5,171.980
1480,乌江,60803000,武隆,1728961200000,5,172.590
1590,乌江,60803000,武隆,1728964800000,5,172.900
1520,乌江,60803000,武隆,1728968400000,4,172.710
1360,乌江,60803000,武隆,1728972000000,4,172.220
1230,乌江,60803000,武隆,1728975600000,4,171.820
1150,乌江,60803000,武隆,1728979200000,4,171.570
1050,乌江,60803000,武隆,1728982800000,4,171.250
844,乌江,60803000,武隆,1728986400000,4,170.600
700,乌江,60803000,武隆,1728990000000,4,170.140
623,乌江,60803000,武隆,1728993600000,4,169.890
523,乌江,60803000,武隆,1728997200000,4,169.560
449,乌江,60803000,武隆,1729000800000,4,169.240
411,乌江,60803000,武隆,1729004400000,4,169.050
395,乌江,60803000,武隆,1729008000000,4,168.970
387,乌江,60803000,武隆,1729011600000,4,168.930
413,乌江,60803000,武隆,1729015200000,5,169.060
425,乌江,60803000,武隆,1729018800000,5,169.120
427,乌江,60803000,武隆,1729022400000,5,169.130
439,乌江,60803000,武隆,1729026000000,5,169.190
451,乌江,60803000,武隆,1729029600000,5,169.250
461,乌江,60803000,武隆,1729033200000,5,169.300
459,乌江,60803000,武隆,1729036800000,4,169.290
433,乌江,60803000,武隆,1729044000000,4,169.160
429,乌江,60803000,武隆,1729047600000,4,169.140
429,乌江,60803000,武隆,1729051200000,6,169.140
437,乌江,60803000,武隆,1729054800000,5,169.180
435,乌江,60803000,武隆,1729058400000,4,169.170
441,乌江,60803000,武隆,1729062000000,5,169.200
453,乌江,60803000,武隆,1729065600000,5,169.260
459,乌江,60803000,武隆,1729069200000,5,169.290
467,乌江,60803000,武隆,1729072800000,5,169.330
548,乌江,60803000,武隆,1729076400000,5,169.640
593,乌江,60803000,武隆,1729080000000,5,169.790
563,乌江,60803000,武隆,1729083600000,4,169.690
489,乌江,60803000,武隆,1729087200000,4,169.440
455,乌江,60803000,武隆,1729090800000,4,169.270
455,乌江,60803000,武隆,1729094400000,6,169.270
463,乌江,60803000,武隆,1729098000000,5,169.310
465,乌江,60803000,武隆,1729101600000,5,169.320
457,乌江,60803000,武隆,1729105200000,4,169.280
435,乌江,60803000,武隆,1729108800000,4,169.170
415,乌江,60803000,武隆,1729112400000,4,169.070
403,乌江,60803000,武隆,1729116000000,4,169.010
397,乌江,60803000,武隆,1729119600000,4,168.980
395,乌江,60803000,武隆,1729123200000,4,168.970
397,乌江,60803000,武隆,1729130400000,6,168.980
399,乌江,60803000,武隆,1729134000000,5,168.990
397,乌江,60803000,武隆,1729137600000,4,168.980
399,乌江,60803000,武隆,1729141200000,5,168.990
399,乌江,60803000,武隆,1729144800000,6,168.990
423,乌江,60803000,武隆,1729148400000,5,169.110
461,乌江,60803000,武隆,1729152000000,5,169.300
481,乌江,60803000,武隆,1729155600000,5,169.400
526,乌江,60803000,武隆,1729159200000,5,169.570
633,乌江,60803000,武隆,1729162800000,5,169.920
769,乌江,60803000,武隆,1729166400000,5,170.360
907,乌江,60803000,武隆,1729170000000,5,170.800
960,乌江,60803000,武隆,1729173600000,5,170.970
989,乌江,60803000,武隆,1729177200000,5,171.060
973,乌江,60803000,武隆,1729180800000,4,171.010
841,乌江,60803000,武隆,1729184400000,4,170.590
794,乌江,60803000,武隆,1729188000000,4,170.440
769,乌江,60803000,武隆,1729191600000,4,170.360
728,乌江,60803000,武隆,1729195200000,4,170.230
645,乌江,60803000,武隆,1729198800000,4,169.960
526,乌江,60803000,武隆,1729202400000,4,169.570
457,乌江,60803000,武隆,1729206000000,4,169.280
437,乌江,60803000,武隆,1729209600000,4,169.180
427,乌江,60803000,武隆,1729216800000,4,169.130
427,乌江,60803000,武隆,1729220400000,6,169.130
423,乌江,60803000,武隆,1729224000000,4,169.110
417,乌江,60803000,武隆,1729227600000,4,169.080
405,乌江,60803000,武隆,1729231200000,4,169.020
415,乌江,60803000,武隆,1729234800000,5,169.070
439,乌江,60803000,武隆,1729238400000,5,169.190
447,乌江,60803000,武隆,1729242000000,5,169.230
508,乌江,60803000,武隆,1729245600000,5,169.510
828,乌江,60803000,武隆,1729249200000,5,170.550
1010,乌江,60803000,武隆,1729252800000,5,171.140
992,乌江,60803000,武隆,1729260000000,4,171.070
1060,乌江,60803000,武隆,1729263600000,5,171.280
1080,乌江,60803000,武隆,1729267200000,5,171.360
948,乌江,60803000,武隆,1729270800000,4,170.930
819,乌江,60803000,武隆,1729274400000,4,170.520
700,乌江,60803000,武隆,1729278000000,4,170.140
575,乌江,60803000,武隆,1729281600000,4,169.730
477,乌江,60803000,武隆,1729285200000,4,169.380
435,乌江,60803000,武隆,1729288800000,4,169.170
415,乌江,60803000,武隆,1729292400000,4,169.070
413,乌江,60803000,武隆,1729296000000,4,169.060
439,乌江,60803000,武隆,1729303200000,5,169.190
431,乌江,60803000,武隆,1729306800000,4,169.150
411,乌江,60803000,武隆,1729310400000,4,169.050
401,乌江,60803000,武隆,1729314000000,4,169.000
399,乌江,60803000,武隆,1729317600000,4,168.990
425,乌江,60803000,武隆,1729321200000,5,169.120
451,乌江,60803000,武隆,1729324800000,5,169.250
465,乌江,60803000,武隆,1729328400000,5,169.320
526,乌江,60803000,武隆,1729332000000,5,169.570
850,乌江,60803000,武隆,1729335600000,5,170.620
1060,乌江,60803000,武隆,1729339200000,5,171.290
1150,乌江,60803000,武隆,1729342800000,5,171.550
1190,乌江,60803000,武隆,1729346400000,5,171.690
1100,乌江,60803000,武隆,1729350000000,4,171.420
919,乌江,60803000,武隆,1729353600000,4,170.840
750,乌江,60803000,武隆,1729357200000,4,170.300
691,乌江,60803000,武隆,1729360800000,4,170.110
642,乌江,60803000,武隆,1729364400000,4,169.950
532,乌江,60803000,武隆,1729368000000,4,169.590
461,乌江,60803000,武隆,1729371600000,4,169.300
435,乌江,60803000,武隆,1729375200000,4,169.170
419,乌江,60803000,武隆,1729378800000,4,169.090
419,乌江,60803000,武隆,1729382400000,6,169.090
437,乌江,60803000,武隆,1729389600000,5,169.180
485,乌江,60803000,武隆,1729393200000,5,169.420
535,乌江,60803000,武隆,1729396800000,5,169.600
581,乌江,60803000,武隆,1729400400000,5,169.750
563,乌江,60803000,武隆,1729404000000,4,169.690
535,乌江,60803000,武隆,1729407600000,4,169.600
590,乌江,60803000,武隆,1729411200000,5,169.780
835,乌江,60803000,武隆,1729414800000,5,170.570
945,乌江,60803000,武隆,1729418400000,5,170.920
850,乌江,60803000,武隆,1729422000000,4,170.620
731,乌江,60803000,武隆,1729425600000,4,170.240
654,乌江,60803000,武隆,1729429200000,4,169.990
819,乌江,60803000,武隆,1729432800000,5,170.520
964,乌江,60803000,武隆,1729436400000,5,170.980
938,乌江,60803000,武隆,1729440000000,4,170.900
775,乌江,60803000,武隆,1729443600000,4,170.380
675,乌江,60803000,武隆,1729447200000,4,170.060
627,乌江,60803000,武隆,1729450800000,4,169.900
605,乌江,60803000,武隆,1729454400000,4,169.830
554,乌江,60803000,武隆,1729458000000,4,169.660
479,乌江,60803000,武隆,1729461600000,4,169.390
449,乌江,60803000,武隆,1729465200000,4,169.240
441,乌江,60803000,武隆,1729468800000,4,169.200
449,乌江,60803000,武隆,1729476000000,5,169.240
445,乌江,60803000,武隆,1729479600000,4,169.220
489,乌江,60803000,武隆,1729483200000,5,169.440
584,乌江,60803000,武隆,1729486800000,5,169.760
675,乌江,60803000,武隆,1729490400000,5,170.060
878,乌江,60803000,武隆,1729494000000,5,170.710
1030,乌江,60803000,武隆,1729497600000,5,171.200
1150,乌江,60803000,武隆,1729501200000,5,171.570
1210,乌江,60803000,武隆,1729504800000,5,171.760
1230,乌江,60803000,武隆,1729508400000,5,171.810
1230,乌江,60803000,武隆,1729512000000,4,171.800
1160,乌江,60803000,武隆,1729515600000,4,171.600
1090,乌江,60803000,武隆,1729519200000,4,171.390
897,乌江,60803000,武隆,1729522800000,4,170.770
657,乌江,60803000,武隆,1729526400000,4,170.000
489,乌江,60803000,武隆,1729530000000,4,169.440
439,乌江,60803000,武隆,1729533600000,4,169.190
421,乌江,60803000,武隆,1729537200000,4,169.100
421,乌江,60803000,武隆,1729540800000,6,169.100
413,乌江,60803000,武隆,1729544400000,4,169.060
405,乌江,60803000,武隆,1729548000000,4,169.020
399,乌江,60803000,武隆,1729551600000,4,168.990
397,乌江,60803000,武隆,1729555200000,4,168.980
411,乌江,60803000,武隆,1729562400000,5,169.050
443,乌江,60803000,武隆,1729566000000,5,169.210
545,乌江,60803000,武隆,1729569600000,5,169.630
636,乌江,60803000,武隆,1729573200000,5,169.930
666,乌江,60803000,武隆,1729576800000,5,170.030
703,乌江,60803000,武隆,1729580400000,5,170.150
719,乌江,60803000,武隆,1729584000000,5,170.200
747,乌江,60803000,武隆,1729587600000,5,170.290
744,乌江,60803000,武隆,1729591200000,4,170.280
716,乌江,60803000,武隆,1729594800000,4,170.190
697,乌江,60803000,武隆,1729598400000,4,170.130
672,乌江,60803000,武隆,1729602000000,4,170.050
657,乌江,60803000,武隆,1729605600000,4,170.000
663,乌江,60803000,武隆,1729609200000,5,170.020
688,乌江,60803000,武隆,1729612800000,5,170.100
666,乌江,60803000,武隆,1729616400000,4,170.030
633,乌江,60803000,武隆,1729620000000,4,169.920
539,乌江,60803000,武隆,1729623600000,4,169.610
481,乌江,60803000,武隆,1729627200000,4,169.400
463,乌江,60803000,武隆,1729630800000,4,169.310
453,乌江,60803000,武隆,1729634400000,4,169.260
449,乌江,60803000,武隆,1729638000000,4,169.240
449,乌江,60803000,武隆,1729641600000,6,169.240
457,乌江,60803000,武隆,1729645200000,5,169.280
627,乌江,60803000,武隆,1729652400000,5,169.900
663,乌江,60803000,武隆,1729656000000,5,170.020
651,乌江,60803000,武隆,1729659600000,4,169.980
593,乌江,60803000,武隆,1729663200000,4,169.790
529,乌江,60803000,武隆,1729666800000,4,169.580
508,乌江,60803000,武隆,1729670400000,4,169.510
542,乌江,60803000,武隆,1729674000000,5,169.620
560,乌江,60803000,武隆,1729677600000,5,169.680
569,乌江,60803000,武隆,1729681200000,5,169.710
642,乌江,60803000,武隆,1729684800000,5,169.950
719,乌江,60803000,武隆,1729688400000,5,170.200
747,乌江,60803000,武隆,1729692000000,5,170.290
750,乌江,60803000,武隆,1729695600000,5,170.300
716,乌江,60803000,武隆,1729699200000,4,170.190
669,乌江,60803000,武隆,1729702800000,4,170.040
627,乌江,60803000,武隆,1729706400000,4,169.900
539,乌江,60803000,武隆,1729710000000,4,169.610
485,乌江,60803000,武隆,1729713600000,4,169.420
471,乌江,60803000,武隆,1729717200000,4,169.350
455,乌江,60803000,武隆,1729720800000,4,169.270
445,乌江,60803000,武隆,1729724400000,4,169.220
