rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1727856000000,6,161.090
汉江,61802500,龙王庙,1727859600000,4,161.080
汉江,61802500,龙王庙,1727863200000,5,161.090
汉江,61802500,龙王庙,1727866800000,4,161.070
汉江,61802500,龙王庙,1727870400000,5,161.080
汉江,61802500,龙王庙,1727874000000,4,161.070
汉江,61802500,龙王庙,1727877600000,6,161.070
汉江,61802500,龙王庙,1727881200000,6,161.070
汉江,61802500,龙王庙,1727884800000,6,161.070
汉江,61802500,龙王庙,1727888400000,5,161.080
汉江,61802500,龙王庙,1727892000000,4,161.060
汉江,61802500,龙王庙,1727895600000,6,161.060
汉江,61802500,龙王庙,1727899200000,6,161.060
汉江,61802500,龙王庙,1727902800000,4,161.050
汉江,61802500,龙王庙,1727906400000,6,161.050
汉江,61802500,龙王庙,1727910000000,6,161.050
汉江,61802500,龙王庙,1727913600000,6,161.050
汉江,61802500,龙王庙,1727920800000,6,161.050
汉江,61802500,龙王庙,1727924400000,6,161.050
汉江,61802500,龙王庙,1727928000000,4,161.040
汉江,61802500,龙王庙,1727931600000,4,161.030
汉江,61802500,龙王庙,1727935200000,4,161.020
汉江,61802500,龙王庙,1727938800000,6,161.020
汉江,61802500,龙王庙,1727942400000,5,161.030
汉江,61802500,龙王庙,1727946000000,6,161.030
汉江,61802500,龙王庙,1727949600000,4,161.010
汉江,61802500,龙王庙,1727953200000,5,161.020
汉江,61802500,龙王庙,1727956800000,4,161.010
汉江,61802500,龙王庙,1727960400000,6,161.010
汉江,61802500,龙王庙,1727964000000,6,161.010
汉江,61802500,龙王庙,1727967600000,6,161.010
汉江,61802500,龙王庙,1727971200000,6,161.010
汉江,61802500,龙王庙,1727974800000,5,161.020
汉江,61802500,龙王庙,1727978400000,6,161.020
汉江,61802500,龙王庙,1727982000000,4,161.000
汉江,61802500,龙王庙,1727985600000,6,161.000
汉江,61802500,龙王庙,1727989200000,6,161.000
汉江,61802500,龙王庙,1727992800000,6,161.000
汉江,61802500,龙王庙,1727996400000,4,160.980
汉江,61802500,龙王庙,1728000000000,5,161.000
汉江,61802500,龙王庙,1728007200000,4,160.990
汉江,61802500,龙王庙,1728010800000,5,161.000
汉江,61802500,龙王庙,1728014400000,4,160.990
汉江,61802500,龙王庙,1728018000000,4,160.980
汉江,61802500,龙王庙,1728021600000,6,160.980
汉江,61802500,龙王庙,1728025200000,6,160.980
汉江,61802500,龙王庙,1728028800000,4,160.960
汉江,61802500,龙王庙,1728032400000,5,160.970
汉江,61802500,龙王庙,1728036000000,6,160.970
汉江,61802500,龙王庙,1728039600000,5,160.980
汉江,61802500,龙王庙,1728043200000,4,160.970
汉江,61802500,龙王庙,1728046800000,6,160.970
汉江,61802500,龙王庙,1728050400000,4,160.960
汉江,61802500,龙王庙,1728054000000,6,160.960
汉江,61802500,龙王庙,1728057600000,4,160.950
汉江,61802500,龙王庙,1728061200000,6,160.950
汉江,61802500,龙王庙,1728064800000,6,160.950
汉江,61802500,龙王庙,1728068400000,6,160.950
汉江,61802500,龙王庙,1728072000000,5,160.960
汉江,61802500,龙王庙,1728075600000,4,160.950
汉江,61802500,龙王庙,1728079200000,4,160.940
汉江,61802500,龙王庙,1728082800000,6,160.940
汉江,61802500,龙王庙,1728086400000,6,160.940
汉江,61802500,龙王庙,1728093600000,6,160.930
汉江,61802500,龙王庙,1728097200000,6,160.930
汉江,61802500,龙王庙,1728100800000,6,160.930
汉江,61802500,龙王庙,1728104400000,6,160.930
汉江,61802500,龙王庙,1728108000000,6,160.930
汉江,61802500,龙王庙,1728111600000,6,160.930
汉江,61802500,龙王庙,1728115200000,4,160.920
汉江,61802500,龙王庙,1728118800000,4,160.910
汉江,61802500,龙王庙,1728122400000,6,160.910
汉江,61802500,龙王庙,1728126000000,6,160.910
汉江,61802500,龙王庙,1728129600000,6,160.910
汉江,61802500,龙王庙,1728133200000,5,160.920
汉江,61802500,龙王庙,1728136800000,6,160.920
汉江,61802500,龙王庙,1728140400000,6,160.920
汉江,61802500,龙王庙,1728144000000,4,160.910
汉江,61802500,龙王庙,1728147600000,5,160.920
汉江,61802500,龙王庙,1728151200000,4,160.910
汉江,61802500,龙王庙,1728154800000,4,160.900
汉江,61802500,龙王庙,1728158400000,6,160.900
汉江,61802500,龙王庙,1728162000000,6,160.900
汉江,61802500,龙王庙,1728165600000,6,160.900
汉江,61802500,龙王庙,1728169200000,6,160.900
汉江,61802500,龙王庙,1728172800000,5,160.910
汉江,61802500,龙王庙,1728180000000,6,160.900
汉江,61802500,龙王庙,1728183600000,6,160.900
汉江,61802500,龙王庙,1728187200000,6,160.900
汉江,61802500,龙王庙,1728190800000,6,160.900
汉江,61802500,龙王庙,1728194400000,6,160.900
汉江,61802500,龙王庙,1728198000000,6,160.900
汉江,61802500,龙王庙,1728201600000,6,160.900
汉江,61802500,龙王庙,1728205200000,4,160.890
汉江,61802500,龙王庙,1728208800000,4,160.870
汉江,61802500,龙王庙,1728212400000,6,160.870
汉江,61802500,龙王庙,1728216000000,4,160.860
汉江,61802500,龙王庙,1728219600000,5,160.870
汉江,61802500,龙王庙,1728223200000,6,160.870
