q,rvnm,stcd,stnm,tm,wptn,z
7520,长江干流,60107300,宜昌,1728054000000,5,40.070
7580,长江干流,60107300,宜昌,1728057600000,5,40.100
7450,长江干流,60107300,宜昌,1728061200000,4,40.040
7430,长江干流,60107300,宜昌,1728064800000,5,40.050
7490,长江干流,60107300,宜昌,1728068400000,5,40.060
7450,长江干流,60107300,宜昌,1728072000000,4,40.040
7470,长江干流,60107300,宜昌,1728075600000,5,40.050
7420,长江干流,60107300,宜昌,1728079200000,4,40.040
7540,长江干流,60107300,宜昌,1728082800000,5,40.070
7490,长江干流,60107300,宜昌,1728086400000,6,40.070
7430,长江干流,60107300,宜昌,1728093600000,4,40.040
7410,长江干流,60107300,宜昌,1728097200000,4,40.030
7500,长江干流,60107300,宜昌,1728100800000,5,40.070
7500,长江干流,60107300,宜昌,1728104400000,4,40.050
7370,长江干流,60107300,宜昌,1728108000000,4,40.020
7410,长江干流,60107300,宜昌,1728111600000,5,40.030
7560,长江干流,60107300,宜昌,1728115200000,5,40.080
7480,长江干流,60107300,宜昌,1728118800000,4,40.050
7460,长江干流,60107300,宜昌,1728122400000,6,40.050
7400,长江干流,60107300,宜昌,1728126000000,4,40.040
7430,长江干流,60107300,宜昌,1728129600000,6,40.040
7510,长江干流,60107300,宜昌,1728133200000,5,40.060
7400,长江干流,60107300,宜昌,1728136800000,4,40.030
7590,长江干流,60107300,宜昌,1728140400000,5,40.090
7430,长江干流,60107300,宜昌,1728144000000,4,40.040
7450,长江干流,60107300,宜昌,1728147600000,6,40.040
7440,长江干流,60107300,宜昌,1728151200000,6,40.040
7450,长江干流,60107300,宜昌,1728154800000,6,40.040
7430,长江干流,60107300,宜昌,1728158400000,6,40.040
7560,长江干流,60107300,宜昌,1728162000000,5,40.080
7500,长江干流,60107300,宜昌,1728165600000,4,40.060
7430,长江干流,60107300,宜昌,1728169200000,4,40.040
7520,长江干流,60107300,宜昌,1728172800000,5,40.070
7430,长江干流,60107300,宜昌,1728180000000,4,40.040
7660,长江干流,60107300,宜昌,1728183600000,5,40.120
7630,长江干流,60107300,宜昌,1728187200000,4,40.100
7460,长江干流,60107300,宜昌,1728190800000,4,40.040
7540,长江干流,60107300,宜昌,1728194400000,5,40.060
7470,长江干流,60107300,宜昌,1728198000000,4,40.040
7440,长江干流,60107300,宜昌,1728201600000,4,40.030
7460,长江干流,60107300,宜昌,1728205200000,5,40.040
7510,长江干流,60107300,宜昌,1728208800000,6,40.040
7450,长江干流,60107300,宜昌,1728212400000,4,40.020
7470,长江干流,60107300,宜昌,1728216000000,5,40.030
7470,长江干流,60107300,宜昌,1728219600000,5,40.040
7480,长江干流,60107300,宜昌,1728223200000,5,40.050
7470,长江干流,60107300,宜昌,1728226800000,4,40.040
7440,长江干流,60107300,宜昌,1728230400000,4,40.030
7430,长江干流,60107300,宜昌,1728234000000,5,40.040
7510,长江干流,60107300,宜昌,1728237600000,6,40.040
