oq,rvnm,stcd,stnm,tm,wptn,z
7200,长江干流,60106980,三峡水库,1727996400000,6,162.880
7190,7000,长江干流,60106980,三峡水库,1728000000000,6,162.880
7190,长江干流,60106980,三峡水库,1728003600000,5,162.890
7190,长江干流,60106980,三峡水库,1728007200000,6,162.890
7200,长江干流,60106980,三峡水库,1728010800000,5,162.900
7170,长江干流,60106980,三峡水库,1728014400000,6,162.900
7210,长江干流,60106980,三峡水库,1728018000000,4,162.890
7200,6500,长江干流,60106980,三峡水库,1728021600000,5,162.920
7210,长江干流,60106980,三峡水库,1728025200000,4,162.900
7200,长江干流,60106980,三峡水库,1728028800000,5,162.920
7190,长江干流,60106980,三峡水库,1728032400000,4,162.900
7200,长江干流,60106980,三峡水库,1728036000000,6,162.900
7190,长江干流,60106980,三峡水库,1728039600000,6,162.900
7190,6500,长江干流,60106980,三峡水库,1728043200000,4,162.890
7190,长江干流,60106980,三峡水库,1728046800000,5,162.900
7190,长江干流,60106980,三峡水库,1728050400000,4,162.890
7200,长江干流,60106980,三峡水库,1728054000000,5,162.900
7210,长江干流,60106980,三峡水库,1728057600000,4,162.890
7200,长江干流,60106980,三峡水库,1728061200000,5,162.900
7200,6500,长江干流,60106980,三峡水库,1728064800000,6,162.900
7210,长江干流,60106980,三峡水库,1728068400000,4,162.890
7200,长江干流,60106980,三峡水库,1728072000000,6,162.890
7200,长江干流,60106980,三峡水库,1728075600000,6,162.890
7200,长江干流,60106980,三峡水库,1728079200000,6,162.890
7200,长江干流,60106980,三峡水库,1728082800000,5,162.900
7200,7000,长江干流,60106980,三峡水库,1728086400000,4,162.880
7200,长江干流,60106980,三峡水库,1728090000000,5,162.900
7200,长江干流,60106980,三峡水库,1728093600000,5,162.910
7200,长江干流,60106980,三峡水库,1728097200000,4,162.900
7190,长江干流,60106980,三峡水库,1728100800000,5,162.930
7210,长江干流,60106980,三峡水库,1728104400000,6,162.930
7210,7500,长江干流,60106980,三峡水库,1728108000000,5,162.940
7200,长江干流,60106980,三峡水库,1728111600000,6,162.940
7210,长江干流,60106980,三峡水库,1728115200000,5,162.950
7200,长江干流,60106980,三峡水库,1728118800000,4,162.940
7210,长江干流,60106980,三峡水库,1728122400000,4,162.930
7210,长江干流,60106980,三峡水库,1728126000000,4,162.920
7210,7000,长江干流,60106980,三峡水库,1728129600000,6,162.920
7210,长江干流,60106980,三峡水库,1728133200000,5,162.940
7220,长江干流,60106980,三峡水库,1728136800000,4,162.920
7220,长江干流,60106980,三峡水库,1728140400000,5,162.930
7210,长江干流,60106980,三峡水库,1728144000000,4,162.920
7230,长江干流,60106980,三峡水库,1728147600000,5,162.930
7210,6700,长江干流,60106980,三峡水库,1728151200000,5,162.950
7210,长江干流,60106980,三峡水库,1728154800000,4,162.930
7210,长江干流,60106980,三峡水库,1728158400000,4,162.920
7210,长江干流,60106980,三峡水库,1728162000000,6,162.920
7190,6700,长江干流,60106980,三峡水库,1728165600000,4,162.910
7200,长江干流,60106980,三峡水库,1728169200000,4,162.890
7190,6700,长江干流,60106980,三峡水库,1728172800000,5,162.910
7200,长江干流,60106980,三峡水库,1728180000000,4,162.890
7200,长江干流,60106980,三峡水库,1728183600000,5,162.910
7210,长江干流,60106980,三峡水库,1728187200000,5,162.920
7210,长江干流,60106980,三峡水库,1728190800000,6,162.920
7200,6400,长江干流,60106980,三峡水库,1728194400000,4,162.900
7210,长江干流,60106980,三峡水库,1728198000000,4,162.890
7200,长江干流,60106980,三峡水库,1728201600000,4,162.870
7210,长江干流,60106980,三峡水库,1728205200000,4,162.850
7220,长江干流,60106980,三峡水库,1728208800000,4,162.840
7220,长江干流,60106980,三峡水库,1728212400000,6,162.840
7210,6400,长江干流,60106980,三峡水库,1728216000000,4,162.830
7210,长江干流,60106980,三峡水库,1728219600000,5,162.840
7210,长江干流,60106980,三峡水库,1728223200000,4,162.830
7210,长江干流,60106980,三峡水库,1728226800000,6,162.830
7210,长江干流,60106980,三峡水库,1728230400000,6,162.830
7200,长江干流,60106980,三峡水库,1728234000000,6,162.830
7220,6300,长江干流,60106980,三峡水库,1728237600000,5,162.840
7210,长江干流,60106980,三峡水库,1728241200000,4,162.830
7220,长江干流,60106980,三峡水库,1728244800000,4,162.820
7220,长江干流,60106980,三峡水库,1728248400000,6,162.820
7210,长江干流,60106980,三峡水库,1728252000000,4,162.800
7210,长江干流,60106980,三峡水库,1728255600000,4,162.760
7210,6300,长江干流,60106980,三峡水库,1728259200000,5,162.780
7210,长江干流,60106980,三峡水库,1728266400000,4,162.740
7220,长江干流,60106980,三峡水库,1728270000000,6,162.740
7210,长江干流,60106980,三峡水库,1728273600000,4,162.730
7210,长江干流,60106980,三峡水库,1728277200000,5,162.740
7210,6000,长江干流,60106980,三峡水库,1728280800000,4,162.730
7210,长江干流,60106980,三峡水库,1728284400000,4,162.720
7200,长江干流,60106980,三峡水库,1728288000000,6,162.720
7210,长江干流,60106980,三峡水库,1728291600000,4,162.710
7210,长江干流,60106980,三峡水库,1728295200000,5,162.720
7210,长江干流,60106980,三峡水库,1728298800000,4,162.700
7210,6000,长江干流,60106980,三峡水库,1728302400000,4,162.690
7210,长江干流,60106980,三峡水库,1728306000000,5,162.700
7200,长江干流,60106980,三峡水库,1728309600000,6,162.700
7220,长江干流,60106980,三峡水库,1728313200000,6,162.700
7210,长江干流,60106980,三峡水库,1728316800000,4,162.680
7210,长江干流,60106980,三峡水库,1728320400000,5,162.690
7200,6000,长江干流,60106980,三峡水库,1728324000000,4,162.680
7210,长江干流,60106980,三峡水库,1728327600000,4,162.670
7210,长江干流,60106980,三峡水库,1728331200000,5,162.680
7200,长江干流,60106980,三峡水库,1728334800000,4,162.660
7200,长江干流,60106980,三峡水库,1728338400000,6,162.660
7210,长江干流,60106980,三峡水库,1728342000000,4,162.650
7210,6000,长江干流,60106980,三峡水库,1728345600000,5,162.660
7210,长江干流,60106980,三峡水库,1728352800000,4,162.630
7210,长江干流,60106980,三峡水库,1728356400000,4,162.620
7200,6000,长江干流,60106980,三峡水库,1728367200000,4,162.610
7220,长江干流,60106980,三峡水库,1728370800000,5,162.630
7210,长江干流,60106980,三峡水库,1728374400000,6,162.630
7210,长江干流,60106980,三峡水库,1728378000000,4,162.620
7210,长江干流,60106980,三峡水库,1728381600000,4,162.610
7210,长江干流,60106980,三峡水库,1728385200000,5,162.620
7220,5900,长江干流,60106980,三峡水库,1728388800000,5,162.630
7210,长江干流,60106980,三峡水库,1728392400000,4,162.600
7220,长江干流,60106980,三峡水库,1728399600000,4,162.570
7220,长江干流,60106980,三峡水库,1728403200000,4,162.560
7220,长江干流,60106980,三峡水库,1728406800000,5,162.570
7220,5900,长江干流,60106980,三峡水库,1728410400000,4,162.550
7210,长江干流,60106980,三峡水库,1728414000000,5,162.560
7220,长江干流,60106980,三峡水库,1728417600000,4,162.540
7220,长江干流,60106980,三峡水库,1728421200000,4,162.530
7230,5800,长江干流,60106980,三峡水库,1728424800000,4,162.510
7220,长江干流,60106980,三峡水库,1728428400000,4,162.500
7220,5600,长江干流,60106980,三峡水库,1728432000000,4,162.490
7230,长江干流,60106980,三峡水库,1728435600000,4,162.480
7220,长江干流,60106980,三峡水库,1728439200000,4,162.460
7230,长江干流,60106980,三峡水库,1728442800000,6,162.460
7210,长江干流,60106980,三峡水库,1728446400000,6,162.460
7230,长江干流,60106980,三峡水库,1728450000000,4,162.450
7230,5500,长江干流,60106980,三峡水库,1728453600000,5,162.460
7220,长江干流,60106980,三峡水库,1728457200000,6,162.460
7230,长江干流,60106980,三峡水库,1728460800000,6,162.460
7460,长江干流,60106980,三峡水库,1728464400000,4,162.430
