rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1730901600000,6,167.710
长江,60107000,茅坪(二),1730905200000,5,167.720
长江,60107000,茅坪(二),1730908800000,5,167.730
长江,60107000,茅坪(二),1730912400000,4,167.720
长江,60107000,茅坪(二),1730916000000,4,167.710
长江,60107000,茅坪(二),1730919600000,4,167.700
长江,60107000,茅坪(二),1730923200000,4,167.680
长江,60107000,茅坪(二),1730926800000,6,167.680
长江,60107000,茅坪(二),1730930400000,6,167.680
长江,60107000,茅坪(二),1730934000000,4,167.660
长江,60107000,茅坪(二),1730937600000,5,167.670
长江,60107000,茅坪(二),1730941200000,4,167.660
长江,60107000,茅坪(二),1730944800000,5,167.670
长江,60107000,茅坪(二),1730948400000,4,167.660
长江,60107000,茅坪(二),1730952000000,5,167.670
长江,60107000,茅坪(二),1730955600000,4,167.650
长江,60107000,茅坪(二),1730959200000,4,167.640
长江,60107000,茅坪(二),1730962800000,6,167.640
长江,60107000,茅坪(二),1730966400000,4,167.610
长江,60107000,茅坪(二),1730970000000,4,167.600
长江,60107000,茅坪(二),1730973600000,4,167.580
长江,60107000,茅坪(二),1730977200000,5,167.600
长江,60107000,茅坪(二),1730980800000,6,167.600
长江,60107000,茅坪(二),1730984400000,5,167.610
长江,60107000,茅坪(二),1730988000000,5,167.620
长江,60107000,茅坪(二),1730991600000,6,167.620
长江,60107000,茅坪(二),1730995200000,4,167.610
