rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1730743200000,5,159.400
汉江,61802500,龙王庙,1730746800000,4,159.380
汉江,61802500,龙王庙,1730750400000,6,159.380
汉江,61802500,龙王庙,1730754000000,4,159.370
汉江,61802500,龙王庙,1730757600000,5,159.380
汉江,61802500,龙王庙,1730761200000,4,159.370
汉江,61802500,龙王庙,1730764800000,6,159.370
汉江,61802500,龙王庙,1730772000000,5,159.370
汉江,61802500,龙王庙,1730775600000,6,159.370
汉江,61802500,龙王庙,1730779200000,4,159.360
汉江,61802500,龙王庙,1730782800000,6,159.360
汉江,61802500,龙王庙,1730786400000,6,159.360
汉江,61802500,龙王庙,1730790000000,4,159.350
汉江,61802500,龙王庙,1730793600000,6,159.350
汉江,61802500,龙王庙,1730797200000,6,159.350
汉江,61802500,龙王庙,1730800800000,4,159.340
汉江,61802500,龙王庙,1730804400000,4,159.330
汉江,61802500,龙王庙,1730808000000,5,159.340
汉江,61802500,龙王庙,1730811600000,6,159.340
汉江,61802500,龙王庙,1730815200000,4,159.330
汉江,61802500,龙王庙,1730818800000,5,159.340
汉江,61802500,龙王庙,1730822400000,4,159.330
汉江,61802500,龙王庙,1730826000000,5,159.340
汉江,61802500,龙王庙,1730829600000,4,159.330
汉江,61802500,龙王庙,1730833200000,4,159.320
汉江,61802500,龙王庙,1730836800000,6,159.320
汉江,61802500,龙王庙,1730840400000,6,159.320
汉江,61802500,龙王庙,1730844000000,6,159.320
汉江,61802500,龙王庙,1730847600000,4,159.310
汉江,61802500,龙王庙,1730851200000,5,159.320
汉江,61802500,龙王庙,1730858400000,6,159.310
汉江,61802500,龙王庙,1730862000000,6,159.310
汉江,61802500,龙王庙,1730865600000,6,159.310
汉江,61802500,龙王庙,1730869200000,4,159.300
汉江,61802500,龙王庙,1730872800000,5,159.310
汉江,61802500,龙王庙,1730876400000,4,159.300
汉江,61802500,龙王庙,1730880000000,6,159.300
汉江,61802500,龙王庙,1730883600000,4,159.290
汉江,61802500,龙王庙,1730887200000,4,159.280
汉江,61802500,龙王庙,1730890800000,6,159.280
汉江,61802500,龙王庙,1730894400000,6,159.280
汉江,61802500,龙王庙,1730898000000,5,159.300
汉江,61802500,龙王庙,1730901600000,4,159.290
汉江,61802500,龙王庙,1730905200000,4,159.280
汉江,61802500,龙王庙,1730908800000,6,159.280
汉江,61802500,龙王庙,1730912400000,4,159.270
汉江,61802500,龙王庙,1730916000000,5,159.290
汉江,61802500,龙王庙,1730919600000,4,159.270
汉江,61802500,龙王庙,1730923200000,4,159.250
汉江,61802500,龙王庙,1730926800000,5,159.260
汉江,61802500,龙王庙,1730930400000,6,159.260
汉江,61802500,龙王庙,1730934000000,4,159.250
汉江,61802500,龙王庙,1730937600000,6,159.250
汉江,61802500,龙王庙,1730944800000,6,159.250
汉江,61802500,龙王庙,1730948400000,4,159.240
汉江,61802500,龙王庙,1730952000000,5,159.250
汉江,61802500,龙王庙,1730955600000,6,159.250
汉江,61802500,龙王庙,1730959200000,6,159.250
汉江,61802500,龙王庙,1730962800000,6,159.250
汉江,61802500,龙王庙,1730966400000,4,159.240
汉江,61802500,龙王庙,1730970000000,4,159.230
汉江,61802500,龙王庙,1730973600000,6,159.230
汉江,61802500,龙王庙,1730977200000,4,159.220
汉江,61802500,龙王庙,1730980800000,6,159.220
汉江,61802500,龙王庙,1730984400000,6,159.220
汉江,61802500,龙王庙,1730988000000,5,159.230
汉江,61802500,龙王庙,1730991600000,6,159.230
汉江,61802500,龙王庙,1730995200000,4,159.210
汉江,61802500,龙王庙,1730998800000,5,159.220
汉江,61802500,龙王庙,1731002400000,4,159.210
汉江,61802500,龙王庙,1731006000000,6,159.210
汉江,61802500,龙王庙,1731009600000,4,159.200
汉江,61802500,龙王庙,1731013200000,5,159.210
汉江,61802500,龙王庙,1731016800000,6,159.210
汉江,61802500,龙王庙,1731020400000,4,159.200
汉江,61802500,龙王庙,1731024000000,5,159.210
汉江,61802500,龙王庙,1731031200000,4,159.190
汉江,61802500,龙王庙,1731034800000,6,159.190
汉江,61802500,龙王庙,1731038400000,4,159.180
汉江,61802500,龙王庙,1731042000000,6,159.180
汉江,61802500,龙王庙,1731045600000,6,159.180
汉江,61802500,龙王庙,1731049200000,4,159.170
汉江,61802500,龙王庙,1731052800000,5,159.180
汉江,61802500,龙王庙,1731056400000,4,159.170
汉江,61802500,龙王庙,1731060000000,6,159.170
汉江,61802500,龙王庙,1731063600000,4,159.160
汉江,61802500,龙王庙,1731067200000,5,159.170
汉江,61802500,龙王庙,1731070800000,6,159.170
汉江,61802500,龙王庙,1731074400000,6,159.170
汉江,61802500,龙王庙,1731078000000,4,159.160
汉江,61802500,龙王庙,1731081600000,6,159.160
汉江,61802500,龙王庙,1731085200000,4,159.150
汉江,61802500,龙王庙,1731088800000,5,159.170
汉江,61802500,龙王庙,1731092400000,4,159.160
汉江,61802500,龙王庙,1731096000000,6,159.160
汉江,61802500,龙王庙,1731099600000,4,159.140
汉江,61802500,龙王庙,1731103200000,6,159.140
汉江,61802500,龙王庙,1731106800000,6,159.140
汉江,61802500,龙王庙,1731110400000,6,159.140
汉江,61802500,龙王庙,1731114000000,6,159.140
汉江,61802500,龙王庙,1731117600000,4,159.130
汉江,61802500,龙王庙,1731121200000,5,159.150
汉江,61802500,龙王庙,1731124800000,4,159.140
汉江,61802500,龙王庙,1731128400000,6,159.140
汉江,61802500,龙王庙,1731132000000,6,159.140
汉江,61802500,龙王庙,1731135600000,6,159.140
汉江,61802500,龙王庙,1731139200000,4,159.120
汉江,61802500,龙王庙,1731142800000,5,159.130
汉江,61802500,龙王庙,1731146400000,6,159.130
汉江,61802500,龙王庙,1731150000000,4,159.110
汉江,61802500,龙王庙,1731153600000,5,159.120
汉江,61802500,龙王庙,1731157200000,4,159.110
汉江,61802500,龙王庙,1731160800000,5,159.120
汉江,61802500,龙王庙,1731164400000,6,159.120
汉江,61802500,龙王庙,1731168000000,6,159.120
汉江,61802500,龙王庙,1731171600000,4,159.110
汉江,61802500,龙王庙,1731175200000,4,159.100
汉江,61802500,龙王庙,1731178800000,6,159.100
汉江,61802500,龙王庙,1731182400000,5,159.110
汉江,61802500,龙王庙,1731186000000,6,159.110
汉江,61802500,龙王庙,1731189600000,4,159.100
汉江,61802500,龙王庙,1731193200000,5,159.110
汉江,61802500,龙王庙,1731196800000,4,159.090
汉江,61802500,龙王庙,1731204000000,6,159.090
汉江,61802500,龙王庙,1731207600000,6,159.090
汉江,61802500,龙王庙,1731211200000,4,159.080
汉江,61802500,龙王庙,1731214800000,6,159.080
汉江,61802500,龙王庙,1731218400000,6,159.080
汉江,61802500,龙王庙,1731222000000,6,159.080
汉江,61802500,龙王庙,1731225600000,6,159.080
汉江,61802500,龙王庙,1731229200000,4,159.070
汉江,61802500,龙王庙,1731232800000,4,159.060
汉江,61802500,龙王庙,1731236400000,6,159.060
汉江,61802500,龙王庙,1731240000000,6,159.060
汉江,61802500,龙王庙,1731243600000,6,159.060
汉江,61802500,龙王庙,1731247200000,6,159.060
汉江,61802500,龙王庙,1731250800000,6,159.060
汉江,61802500,龙王庙,1731254400000,6,159.060
汉江,61802500,龙王庙,1731258000000,5,159.070
汉江,61802500,龙王庙,1731261600000,4,159.050
汉江,61802500,龙王庙,1731265200000,6,159.050
汉江,61802500,龙王庙,1731268800000,6,159.050
汉江,61802500,龙王庙,1731272400000,6,159.050
汉江,61802500,龙王庙,1731276000000,6,159.050
汉江,61802500,龙王庙,1731279600000,4,159.040
汉江,61802500,龙王庙,1731283200000,6,159.040
汉江,61802500,龙王庙,1731290400000,6,159.030
汉江,61802500,龙王庙,1731294000000,5,159.040
汉江,61802500,龙王庙,1731297600000,4,159.020
汉江,61802500,龙王庙,1731301200000,5,159.030
汉江,61802500,龙王庙,1731304800000,6,159.030
汉江,61802500,龙王庙,1731308400000,4,159.020
汉江,61802500,龙王庙,1731312000000,6,159.020
汉江,61802500,龙王庙,1731315600000,6,159.020
汉江,61802500,龙王庙,1731319200000,6,159.020
汉江,61802500,龙王庙,1731322800000,4,159.010
汉江,61802500,龙王庙,1731326400000,6,159.010
汉江,61802500,龙王庙,1731330000000,6,159.010
汉江,61802500,龙王庙,1731333600000,6,159.010
汉江,61802500,龙王庙,1731337200000,6,159.010
汉江,61802500,龙王庙,1731340800000,4,159.000
汉江,61802500,龙王庙,1731344400000,6,159.000
汉江,61802500,龙王庙,1731348000000,4,158.990
