oq,rvnm,stcd,stnm,tm,wptn,z
6970,长江干流,60106980,三峡水库,1731013200000,6,167.590
6990,长江干流,60106980,三峡水库,1731016800000,5,167.600
6990,长江干流,60106980,三峡水库,1731020400000,4,167.590
6990,6100,长江干流,60106980,三峡水库,1731024000000,6,167.590
6990,长江干流,60106980,三峡水库,1731027600000,6,167.590
6340,长江干流,60106980,三峡水库,1731031200000,6,167.590
6340,长江干流,60106980,三峡水库,1731034800000,6,167.590
6330,长江干流,60106980,三峡水库,1731038400000,6,167.590
6320,长江干流,60106980,三峡水库,1731042000000,4,167.580
6320,6000,长江干流,60106980,三峡水库,1731045600000,6,167.580
6310,长江干流,60106980,三峡水库,1731049200000,4,167.570
7470,长江干流,60106980,三峡水库,1731052800000,4,167.550
7470,长江干流,60106980,三峡水库,1731056400000,4,167.530
7480,长江干流,60106980,三峡水库,1731060000000,6,167.530
7490,长江干流,60106980,三峡水库,1731063600000,4,167.520
7490,6100,长江干流,60106980,三峡水库,1731067200000,4,167.510
7500,长江干流,60106980,三峡水库,1731070800000,5,167.530
