rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1730847600000,5,20.010
长江干流,60111200,莲花塘,1730851200000,4,20.000
长江干流,60111200,莲花塘,1730854800000,6,20.000
长江干流,60111200,莲花塘,1730858400000,6,20.000
长江干流,60111200,莲花塘,1730862000000,6,20.000
长江干流,60111200,莲花塘,1730865600000,6,20.000
长江干流,60111200,莲花塘,1730869200000,6,20.000
长江干流,60111200,莲花塘,1730872800000,6,20.000
长江干流,60111200,莲花塘,1730876400000,6,20.000
长江干流,60111200,莲花塘,1730880000000,4,19.990
长江干流,60111200,莲花塘,1730883600000,6,19.990
长江干流,60111200,莲花塘,1730887200000,6,19.990
长江干流,60111200,莲花塘,1730890800000,4,19.980
长江干流,60111200,莲花塘,1730894400000,6,19.980
长江干流,60111200,莲花塘,1730898000000,6,19.980
长江干流,60111200,莲花塘,1730901600000,6,19.980
长江干流,60111200,莲花塘,1730905200000,6,19.980
长江干流,60111200,莲花塘,1730908800000,6,19.980
长江干流,60111200,莲花塘,1730912400000,6,19.980
长江干流,60111200,莲花塘,1730916000000,6,19.980
长江干流,60111200,莲花塘,1730919600000,6,19.980
长江干流,60111200,莲花塘,1730923200000,6,19.980
长江干流,60111200,莲花塘,1730926800000,4,19.970
长江干流,60111200,莲花塘,1730930400000,6,19.970
长江干流,60111200,莲花塘,1730934000000,5,19.980
长江干流,60111200,莲花塘,1730937600000,6,19.980
长江干流,60111200,莲花塘,1730944800000,6,19.970
长江干流,60111200,莲花塘,1730948400000,4,19.950
长江干流,60111200,莲花塘,1730952000000,5,19.970
长江干流,60111200,莲花塘,1730955600000,6,19.970
长江干流,60111200,莲花塘,1730959200000,6,19.970
长江干流,60111200,莲花塘,1730962800000,6,19.970
长江干流,60111200,莲花塘,1730966400000,4,19.960
长江干流,60111200,莲花塘,1730970000000,4,19.940
长江干流,60111200,莲花塘,1730973600000,5,19.960
长江干流,60111200,莲花塘,1730977200000,6,19.960
长江干流,60111200,莲花塘,1730980800000,6,19.960
长江干流,60111200,莲花塘,1730984400000,4,19.950
长江干流,60111200,莲花塘,1730988000000,5,19.960
长江干流,60111200,莲花塘,1730991600000,6,19.960
长江干流,60111200,莲花塘,1730995200000,4,19.950
长江干流,60111200,莲花塘,1730998800000,6,19.950
长江干流,60111200,莲花塘,1731002400000,6,19.950
长江干流,60111200,莲花塘,1731006000000,6,19.950
长江干流,60111200,莲花塘,1731009600000,6,19.950
长江干流,60111200,莲花塘,1731013200000,6,19.950
长江干流,60111200,莲花塘,1731016800000,6,19.950
长江干流,60111200,莲花塘,1731020400000,6,19.950
长江干流,60111200,莲花塘,1731024000000,6,19.950
长江干流,60111200,莲花塘,1731027600000,6,19.950
长江干流,60111200,莲花塘,1731031200000,6,19.950
长江干流,60111200,莲花塘,1731034800000,6,19.950
长江干流,60111200,莲花塘,1731038400000,6,19.950
长江干流,60111200,莲花塘,1731042000000,6,19.950
长江干流,60111200,莲花塘,1731045600000,6,19.950
长江干流,60111200,莲花塘,1731049200000,6,19.950
