oq,rvnm,stcd,stnm,tm,wptn,z
975,汉江,61802700,丹江口水库,1730642400000,6,159.460
1010,汉江,61802700,丹江口水库,1730646000000,6,159.460
1080,汉江,61802700,丹江口水库,1730649600000,4,159.450
941,汉江,61802700,丹江口水库,1730653200000,5,159.460
619,634,汉江,61802700,丹江口水库,1730656800000,4,159.450
564,汉江,61802700,丹江口水库,1730660400000,4,159.440
562,汉江,61802700,丹江口水库,1730664000000,6,159.440
564,汉江,61802700,丹江口水库,1730667600000,4,159.430
559,汉江,61802700,丹江口水库,1730671200000,5,159.440
563,汉江,61802700,丹江口水库,1730674800000,4,159.430
562,237,汉江,61802700,丹江口水库,1730678400000,6,159.430
512,汉江,61802700,丹江口水库,1730685600000,4,159.420
607,汉江,61802700,丹江口水库,1730689200000,6,159.420
558,汉江,61802700,丹江口水库,1730692800000,6,159.420
548,汉江,61802700,丹江口水库,1730696400000,6,159.420
556,248,汉江,61802700,丹江口水库,1730700000000,6,159.420
550,汉江,61802700,丹江口水库,1730703600000,4,159.410
551,汉江,61802700,丹江口水库,1730707200000,6,159.410
565,汉江,61802700,丹江口水库,1730710800000,6,159.410
979,汉江,61802700,丹江口水库,1730714400000,4,159.400
980,汉江,61802700,丹江口水库,1730718000000,6,159.400
979,158,汉江,61802700,丹江口水库,1730721600000,6,159.400
939,汉江,61802700,丹江口水库,1730725200000,6,159.400
937,汉江,61802700,丹江口水库,1730728800000,6,159.400
937,汉江,61802700,丹江口水库,1730732400000,4,159.390
513,汉江,61802700,丹江口水库,1730736000000,4,159.380
938,汉江,61802700,丹江口水库,1730739600000,5,159.390
571,897,汉江,61802700,丹江口水库,1730743200000,5,159.400
566,汉江,61802700,丹江口水库,1730746800000,4,159.380
566,汉江,61802700,丹江口水库,1730750400000,6,159.380
567,汉江,61802700,丹江口水库,1730754000000,4,159.370
514,汉江,61802700,丹江口水库,1730757600000,5,159.380
514,汉江,61802700,丹江口水库,1730761200000,4,159.370
512,180,汉江,61802700,丹江口水库,1730764800000,6,159.370
513,汉江,61802700,丹江口水库,1730768400000,4,159.360
513,汉江,61802700,丹江口水库,1730772000000,5,159.370
556,汉江,61802700,丹江口水库,1730775600000,6,159.370
558,汉江,61802700,丹江口水库,1730779200000,4,159.360
560,汉江,61802700,丹江口水库,1730782800000,6,159.360
560,187,汉江,61802700,丹江口水库,1730786400000,6,159.360
559,汉江,61802700,丹江口水库,1730790000000,4,159.350
745,汉江,61802700,丹江口水库,1730793600000,6,159.350
1050,汉江,61802700,丹江口水库,1730797200000,6,159.350
1050,汉江,61802700,丹江口水库,1730800800000,4,159.340
1460,汉江,61802700,丹江口水库,1730804400000,4,159.330
1460,291,汉江,61802700,丹江口水库,1730808000000,5,159.340
736,汉江,61802700,丹江口水库,1730811600000,6,159.340
725,汉江,61802700,丹江口水库,1730815200000,4,159.330
736,汉江,61802700,丹江口水库,1730818800000,5,159.340
911,汉江,61802700,丹江口水库,1730822400000,4,159.330
639,汉江,61802700,丹江口水库,1730826000000,5,159.340
525,429,汉江,61802700,丹江口水库,1730829600000,4,159.330
529,汉江,61802700,丹江口水库,1730833200000,4,159.320
528,汉江,61802700,丹江口水库,1730836800000,6,159.320
527,汉江,61802700,丹江口水库,1730840400000,6,159.320
525,汉江,61802700,丹江口水库,1730844000000,6,159.320
528,汉江,61802700,丹江口水库,1730847600000,4,159.310
529,170,汉江,61802700,丹江口水库,1730851200000,5,159.320
529,汉江,61802700,丹江口水库,1730854800000,4,159.310
531,汉江,61802700,丹江口水库,1730858400000,6,159.310
568,汉江,61802700,丹江口水库,1730862000000,6,159.310
570,汉江,61802700,丹江口水库,1730865600000,6,159.310
567,汉江,61802700,丹江口水库,1730869200000,4,159.300
571,219,汉江,61802700,丹江口水库,1730872800000,5,159.310
747,汉江,61802700,丹江口水库,1730876400000,4,159.300
940,汉江,61802700,丹江口水库,1730880000000,6,159.300
981,汉江,61802700,丹江口水库,1730883600000,4,159.290
986,汉江,61802700,丹江口水库,1730887200000,4,159.280
987,汉江,61802700,丹江口水库,1730890800000,6,159.280
985,166,汉江,61802700,丹江口水库,1730894400000,6,159.280
945,汉江,61802700,丹江口水库,1730898000000,5,159.300
942,汉江,61802700,丹江口水库,1730901600000,4,159.290
942,汉江,61802700,丹江口水库,1730905200000,4,159.280
1010,汉江,61802700,丹江口水库,1730908800000,6,159.280
1420,汉江,61802700,丹江口水库,1730912400000,4,159.270
1430,1470,汉江,61802700,丹江口水库,1730916000000,5,159.290
521,汉江,61802700,丹江口水库,1730919600000,4,159.270
514,汉江,61802700,丹江口水库,1730923200000,4,159.250
515,汉江,61802700,丹江口水库,1730926800000,5,159.260
515,汉江,61802700,丹江口水库,1730930400000,6,159.260
515,汉江,61802700,丹江口水库,1730934000000,4,159.250
515,270,汉江,61802700,丹江口水库,1730937600000,6,159.250
516,汉江,61802700,丹江口水库,1730941200000,6,159.250
515,汉江,61802700,丹江口水库,1730944800000,6,159.250
557,汉江,61802700,丹江口水库,1730948400000,4,159.240
554,汉江,61802700,丹江口水库,1730952000000,5,159.250
559,汉江,61802700,丹江口水库,1730955600000,6,159.250
559,551,汉江,61802700,丹江口水库,1730959200000,6,159.250
557,汉江,61802700,丹江口水库,1730962800000,6,159.250
605,汉江,61802700,丹江口水库,1730966400000,4,159.240
1110,汉江,61802700,丹江口水库,1730970000000,4,159.230
1110,汉江,61802700,丹江口水库,1730973600000,6,159.230
1220,汉江,61802700,丹江口水库,1730977200000,4,159.220
940,192,汉江,61802700,丹江口水库,1730980800000,6,159.220
701,汉江,61802700,丹江口水库,1730984400000,6,159.220
699,汉江,61802700,丹江口水库,1730988000000,5,159.230
701,汉江,61802700,丹江口水库,1730991600000,6,159.230
1010,汉江,61802700,丹江口水库,1730995200000,4,159.210
700,汉江,61802700,丹江口水库,1730998800000,5,159.220
703,421,汉江,61802700,丹江口水库,1731002400000,4,159.210
703,汉江,61802700,丹江口水库,1731006000000,6,159.210
709,汉江,61802700,丹江口水库,1731009600000,4,159.200
703,汉江,61802700,丹江口水库,1731013200000,5,159.210
514,汉江,61802700,丹江口水库,1731016800000,6,159.210
563,汉江,61802700,丹江口水库,1731020400000,4,159.200
517,655,汉江,61802700,丹江口水库,1731024000000,5,159.210
516,汉江,61802700,丹江口水库,1731027600000,4,159.200
560,汉江,61802700,丹江口水库,1731031200000,4,159.190
741,汉江,61802700,丹江口水库,1731034800000,6,159.190
747,汉江,61802700,丹江口水库,1731038400000,4,159.180
608,汉江,61802700,丹江口水库,1731042000000,6,159.180
745,117,汉江,61802700,丹江口水库,1731045600000,6,159.180
554,汉江,61802700,丹江口水库,1731049200000,4,159.170
558,汉江,61802700,丹江口水库,1731052800000,5,159.180
840,汉江,61802700,丹江口水库,1731056400000,4,159.170
978,汉江,61802700,丹江口水库,1731060000000,6,159.170
775,汉江,61802700,丹江口水库,1731063600000,4,159.160
802,385,汉江,61802700,丹江口水库,1731067200000,5,159.170
801,汉江,61802700,丹江口水库,1731070800000,6,159.170
802,汉江,61802700,丹江口水库,1731074400000,6,159.170
800,汉江,61802700,丹江口水库,1731078000000,4,159.160
800,汉江,61802700,丹江口水库,1731081600000,6,159.160
1210,汉江,61802700,丹江口水库,1731085200000,4,159.150
533,906,汉江,61802700,丹江口水库,1731088800000,5,159.170
530,汉江,61802700,丹江口水库,1731092400000,4,159.160
527,汉江,61802700,丹江口水库,1731096000000,6,159.160
526,汉江,61802700,丹江口水库,1731099600000,4,159.140
528,汉江,61802700,丹江口水库,1731103200000,6,159.140
525,汉江,61802700,丹江口水库,1731106800000,6,159.140
528,173,汉江,61802700,丹江口水库,1731110400000,6,159.140
699,汉江,61802700,丹江口水库,1731114000000,6,159.140
731,汉江,61802700,丹江口水库,1731117600000,4,159.130
556,汉江,61802700,丹江口水库,1731121200000,5,159.150
552,汉江,61802700,丹江口水库,1731124800000,4,159.140
556,汉江,61802700,丹江口水库,1731128400000,6,159.140
555,672,汉江,61802700,丹江口水库,1731132000000,6,159.140
552,汉江,61802700,丹江口水库,1731135600000,6,159.140
1350,汉江,61802700,丹江口水库,1731139200000,4,159.120
984,汉江,61802700,丹江口水库,1731142800000,5,159.130
985,汉江,61802700,丹江口水库,1731146400000,6,159.130
611,汉江,61802700,丹江口水库,1731150000000,4,159.110
582,117,汉江,61802700,丹江口水库,1731153600000,5,159.120
542,汉江,61802700,丹江口水库,1731157200000,4,159.110
538,汉江,61802700,丹江口水库,1731160800000,5,159.120
539,汉江,61802700,丹江口水库,1731164400000,6,159.120
1070,汉江,61802700,丹江口水库,1731168000000,6,159.120
704,汉江,61802700,丹江口水库,1731171600000,4,159.110
703,62.6,汉江,61802700,丹江口水库,1731175200000,4,159.100
703,汉江,61802700,丹江口水库,1731178800000,6,159.100
565,汉江,61802700,丹江口水库,1731182400000,5,159.110
566,汉江,61802700,丹江口水库,1731186000000,6,159.110
568,汉江,61802700,丹江口水库,1731189600000,4,159.100
567,汉江,61802700,丹江口水库,1731193200000,5,159.110
563,267,汉江,61802700,丹江口水库,1731196800000,4,159.090
700,汉江,61802700,丹江口水库,1731200400000,6,159.090
511,汉江,61802700,丹江口水库,1731204000000,6,159.090
559,汉江,61802700,丹江口水库,1731207600000,6,159.090
561,汉江,61802700,丹江口水库,1731211200000,4,159.080
549,汉江,61802700,丹江口水库,1731214800000,6,159.080
558,202,汉江,61802700,丹江口水库,1731218400000,6,159.080
744,汉江,61802700,丹江口水库,1731222000000,6,159.080
1210,汉江,61802700,丹江口水库,1731225600000,6,159.080
886,汉江,61802700,丹江口水库,1731229200000,4,159.070
882,汉江,61802700,丹江口水库,1731232800000,4,159.060
887,汉江,61802700,丹江口水库,1731236400000,6,159.060
880,191,汉江,61802700,丹江口水库,1731240000000,6,159.060
843,汉江,61802700,丹江口水库,1731243600000,6,159.060
845,汉江,61802700,丹江口水库,1731247200000,6,159.060
971,汉江,61802700,丹江口水库,1731250800000,6,159.060
1070,汉江,61802700,丹江口水库,1731254400000,6,159.060
525,汉江,61802700,丹江口水库,1731258000000,5,159.070
529,498,汉江,61802700,丹江口水库,1731261600000,4,159.050
528,汉江,61802700,丹江口水库,1731265200000,6,159.050
528,汉江,61802700,丹江口水库,1731268800000,6,159.050
530,汉江,61802700,丹江口水库,1731272400000,6,159.050
530,汉江,61802700,丹江口水库,1731276000000,6,159.050
561,汉江,61802700,丹江口水库,1731279600000,4,159.040
604,190,汉江,61802700,丹江口水库,1731283200000,6,159.040
563,汉江,61802700,丹江口水库,1731286800000,4,159.030
597,汉江,61802700,丹江口水库,1731290400000,6,159.030
569,汉江,61802700,丹江口水库,1731294000000,5,159.040
571,汉江,61802700,丹江口水库,1731297600000,4,159.020
581,汉江,61802700,丹江口水库,1731301200000,5,159.030
583,271,汉江,61802700,丹江口水库,1731304800000,6,159.030
771,汉江,61802700,丹江口水库,1731308400000,4,159.020
771,汉江,61802700,丹江口水库,1731312000000,6,159.020
773,汉江,61802700,丹江口水库,1731315600000,6,159.020
773,汉江,61802700,丹江口水库,1731319200000,6,159.020
976,汉江,61802700,丹江口水库,1731322800000,4,159.010
978,103,汉江,61802700,丹江口水库,1731326400000,6,159.010
935,汉江,61802700,丹江口水库,1731330000000,6,159.010
939,汉江,61802700,丹江口水库,1731333600000,6,159.010
942,汉江,61802700,丹江口水库,1731337200000,6,159.010
734,汉江,61802700,丹江口水库,1731340800000,4,159.000
611,汉江,61802700,丹江口水库,1731344400000,6,159.000
581,108,汉江,61802700,丹江口水库,1731348000000,4,158.990
