rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1717718400000,6,158.710
汉江,61802500,龙王庙,1717722000000,6,158.710
汉江,61802500,龙王庙,1717725600000,6,158.710
汉江,61802500,龙王庙,1717729200000,4,158.700
汉江,61802500,龙王庙,1717732800000,6,158.700
汉江,61802500,龙王庙,1717736400000,4,158.690
汉江,61802500,龙王庙,1717740000000,6,158.690
汉江,61802500,龙王庙,1717743600000,6,158.690
汉江,61802500,龙王庙,1717747200000,5,158.700
汉江,61802500,龙王庙,1717750800000,4,158.690
汉江,61802500,龙王庙,1717754400000,6,158.690
汉江,61802500,龙王庙,1717758000000,6,158.690
汉江,61802500,龙王庙,1717761600000,4,158.680
汉江,61802500,龙王庙,1717765200000,6,158.680
汉江,61802500,龙王庙,1717768800000,6,158.680
汉江,61802500,龙王庙,1717772400000,5,158.690
汉江,61802500,龙王庙,1717776000000,4,158.680
汉江,61802500,龙王庙,1717779600000,5,158.690
汉江,61802500,龙王庙,1717783200000,6,158.690
汉江,61802500,龙王庙,1717786800000,6,158.690
汉江,61802500,龙王庙,1717790400000,6,158.690
汉江,61802500,龙王庙,1717794000000,6,158.690
汉江,61802500,龙王庙,1717797600000,6,158.690
汉江,61802500,龙王庙,1717801200000,6,158.690
汉江,61802500,龙王庙,1717804800000,6,158.690
汉江,61802500,龙王庙,1717808400000,4,158.680
汉江,61802500,龙王庙,1717812000000,6,158.680
汉江,61802500,龙王庙,1717815600000,5,158.690
汉江,61802500,龙王庙,1717819200000,6,158.690
汉江,61802500,龙王庙,1717822800000,4,158.680
汉江,61802500,龙王庙,1717826400000,6,158.680
汉江,61802500,龙王庙,1717830000000,6,158.680
汉江,61802500,龙王庙,1717833600000,4,158.670
汉江,61802500,龙王庙,1717837200000,6,158.670
汉江,61802500,龙王庙,1717840800000,6,158.670
汉江,61802500,龙王庙,1717844400000,6,158.670
汉江,61802500,龙王庙,1717848000000,4,158.660
汉江,61802500,龙王庙,1717851600000,6,158.660
汉江,61802500,龙王庙,1717855200000,6,158.660
汉江,61802500,龙王庙,1717858800000,6,158.660
汉江,61802500,龙王庙,1717862400000,5,158.670
汉江,61802500,龙王庙,1717866000000,4,158.660
汉江,61802500,龙王庙,1717869600000,5,158.670
汉江,61802500,龙王庙,1717873200000,4,158.650
汉江,61802500,龙王庙,1717876800000,5,158.670
汉江,61802500,龙王庙,1717880400000,6,158.670
汉江,61802500,龙王庙,1717884000000,4,158.660
汉江,61802500,龙王庙,1717887600000,6,158.660
汉江,61802500,龙王庙,1717891200000,6,158.660
汉江,61802500,龙王庙,1717894800000,6,158.660
汉江,61802500,龙王庙,1717898400000,4,158.650
汉江,61802500,龙王庙,1717902000000,5,158.660
汉江,61802500,龙王庙,1717905600000,4,158.650
汉江,61802500,龙王庙,1717909200000,5,158.660
汉江,61802500,龙王庙,1717912800000,6,158.660
汉江,61802500,龙王庙,1717916400000,6,158.660
汉江,61802500,龙王庙,1717920000000,4,158.650
汉江,61802500,龙王庙,1717923600000,5,158.660
汉江,61802500,龙王庙,1717927200000,5,158.670
汉江,61802500,龙王庙,1717930800000,4,158.650
汉江,61802500,龙王庙,1717934400000,6,158.650
汉江,61802500,龙王庙,1717938000000,6,158.650
汉江,61802500,龙王庙,1717941600000,6,158.650
汉江,61802500,龙王庙,1717945200000,6,158.650
汉江,61802500,龙王庙,1717948800000,6,158.650
汉江,61802500,龙王庙,1717952400000,5,158.660
汉江,61802500,龙王庙,1717956000000,5,158.670
汉江,61802500,龙王庙,1717959600000,6,158.670
汉江,61802500,龙王庙,1717963200000,6,158.670
汉江,61802500,龙王庙,1717966800000,4,158.660
汉江,61802500,龙王庙,1717970400000,5,158.670
汉江,61802500,龙王庙,1717974000000,4,158.660
汉江,61802500,龙王庙,1717977600000,6,158.660
汉江,61802500,龙王庙,1717981200000,6,158.660
汉江,61802500,龙王庙,1717984800000,5,158.670
汉江,61802500,龙王庙,1717988400000,5,158.680
汉江,61802500,龙王庙,1717992000000,4,158.670
汉江,61802500,龙王庙,1717995600000,6,158.670
汉江,61802500,龙王庙,1717999200000,6,158.670
汉江,61802500,龙王庙,1718002800000,6,158.670
汉江,61802500,龙王庙,1718006400000,4,158.660
汉江,61802500,龙王庙,1718010000000,6,158.660
汉江,61802500,龙王庙,1718013600000,4,158.650
汉江,61802500,龙王庙,1718017200000,6,158.650
汉江,61802500,龙王庙,1718020800000,6,158.650
汉江,61802500,龙王庙,1718024400000,6,158.650
汉江,61802500,龙王庙,1718028000000,5,158.660
汉江,61802500,龙王庙,1718031600000,6,158.660
汉江,61802500,龙王庙,1718035200000,5,158.670
汉江,61802500,龙王庙,1718038800000,6,158.670
汉江,61802500,龙王庙,1718042400000,5,158.680
汉江,61802500,龙王庙,1718046000000,4,158.670
汉江,61802500,龙王庙,1718049600000,6,158.670
汉江,61802500,龙王庙,1718053200000,6,158.670
汉江,61802500,龙王庙,1718056800000,6,158.670
汉江,61802500,龙王庙,1718060400000,6,158.670
汉江,61802500,龙王庙,1718064000000,6,158.670
汉江,61802500,龙王庙,1718067600000,6,158.670
汉江,61802500,龙王庙,1718071200000,6,158.670
汉江,61802500,龙王庙,1718074800000,6,158.670
汉江,61802500,龙王庙,1718078400000,6,158.670
汉江,61802500,龙王庙,1718082000000,6,158.670
汉江,61802500,龙王庙,1718085600000,5,158.680
汉江,61802500,龙王庙,1718089200000,6,158.680
汉江,61802500,龙王庙,1718092800000,6,158.680
汉江,61802500,龙王庙,1718096400000,4,158.670
汉江,61802500,龙王庙,1718100000000,4,158.660
汉江,61802500,龙王庙,1718103600000,6,158.660
汉江,61802500,龙王庙,1718107200000,5,158.670
汉江,61802500,龙王庙,1718110800000,4,158.660
汉江,61802500,龙王庙,1718114400000,5,158.670
汉江,61802500,龙王庙,1718118000000,4,158.660
汉江,61802500,龙王庙,1718121600000,4,158.650
汉江,61802500,龙王庙,1718125200000,6,158.650
汉江,61802500,龙王庙,1718128800000,5,158.660
汉江,61802500,龙王庙,1718132400000,6,158.660
汉江,61802500,龙王庙,1718139600000,5,158.690
汉江,61802500,龙王庙,1718143200000,6,158.690
汉江,61802500,龙王庙,1718146800000,4,158.680
汉江,61802500,龙王庙,1718150400000,4,158.660
汉江,61802500,龙王庙,1718154000000,6,158.660
汉江,61802500,龙王庙,1718157600000,4,158.640
汉江,61802500,龙王庙,1718161200000,6,158.640
汉江,61802500,龙王庙,1718164800000,6,158.640
汉江,61802500,龙王庙,1718168400000,6,158.640
汉江,61802500,龙王庙,1718175600000,6,158.640
汉江,61802500,龙王庙,1718179200000,4,158.630
汉江,61802500,龙王庙,1718182800000,6,158.630
汉江,61802500,龙王庙,1718186400000,6,158.630
汉江,61802500,龙王庙,1718190000000,4,158.620
汉江,61802500,龙王庙,1718193600000,6,158.620
汉江,61802500,龙王庙,1718197200000,6,158.620
汉江,61802500,龙王庙,1718200800000,5,158.630
汉江,61802500,龙王庙,1718204400000,6,158.630
汉江,61802500,龙王庙,1718208000000,4,158.610
汉江,61802500,龙王庙,1718211600000,6,158.610
汉江,61802500,龙王庙,1718215200000,6,158.610
汉江,61802500,龙王庙,1718218800000,6,158.610
汉江,61802500,龙王庙,1718222400000,5,158.620
汉江,61802500,龙王庙,1718226000000,5,158.630
汉江,61802500,龙王庙,1718229600000,6,158.630
汉江,61802500,龙王庙,1718233200000,4,158.610
汉江,61802500,龙王庙,1718236800000,6,158.610
汉江,61802500,龙王庙,1718240400000,4,158.600
汉江,61802500,龙王庙,1718244000000,4,158.590
汉江,61802500,龙王庙,1718247600000,5,158.600
汉江,61802500,龙王庙,1718251200000,4,158.580
汉江,61802500,龙王庙,1718254800000,5,158.590
汉江,61802500,龙王庙,1718258400000,6,158.590
汉江,61802500,龙王庙,1718262000000,6,158.590
汉江,61802500,龙王庙,1718265600000,4,158.580
汉江,61802500,龙王庙,1718269200000,4,158.570
汉江,61802500,龙王庙,1718272800000,5,158.580
