rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1717718400000,6,158.710
汉江,61802500,龙王庙,1717722000000,6,158.710
汉江,61802500,龙王庙,1717725600000,6,158.710
汉江,61802500,龙王庙,1717729200000,4,158.700
汉江,61802500,龙王庙,1717732800000,6,158.700
汉江,61802500,龙王庙,1717736400000,4,158.690
汉江,61802500,龙王庙,1717740000000,6,158.690
汉江,61802500,龙王庙,1717743600000,6,158.690
汉江,61802500,龙王庙,1717747200000,5,158.700
汉江,61802500,龙王庙,1717750800000,4,158.690
汉江,61802500,龙王庙,1717754400000,6,158.690
汉江,61802500,龙王庙,1717758000000,6,158.690
汉江,61802500,龙王庙,1717761600000,4,158.680
汉江,61802500,龙王庙,1717765200000,6,158.680
汉江,61802500,龙王庙,1717768800000,6,158.680
汉江,61802500,龙王庙,1717772400000,5,158.690
汉江,61802500,龙王庙,1717776000000,4,158.680
汉江,61802500,龙王庙,1717779600000,5,158.690
汉江,61802500,龙王庙,1717783200000,6,158.690
汉江,61802500,龙王庙,1717786800000,6,158.690
汉江,61802500,龙王庙,1717790400000,6,158.690
汉江,61802500,龙王庙,1717794000000,6,158.690
汉江,61802500,龙王庙,1717797600000,6,158.690
汉江,61802500,龙王庙,1717801200000,6,158.690
汉江,61802500,龙王庙,1717804800000,6,158.690
汉江,61802500,龙王庙,1717808400000,4,158.680
汉江,61802500,龙王庙,1717812000000,6,158.680
汉江,61802500,龙王庙,1717815600000,5,158.690
汉江,61802500,龙王庙,1717819200000,6,158.690
汉江,61802500,龙王庙,1717822800000,4,158.680
汉江,61802500,龙王庙,1717826400000,6,158.680
汉江,61802500,龙王庙,1717830000000,6,158.680
汉江,61802500,龙王庙,1717833600000,4,158.670
汉江,61802500,龙王庙,1717837200000,6,158.670
汉江,61802500,龙王庙,1717840800000,6,158.670
