oq,rvnm,stcd,stnm,tm,wptn,z
644,451,汉江,61802700,丹江口水库,1733227200000,6,158.330
697,汉江,61802700,丹江口水库,1733230800000,6,158.320
602,汉江,61802700,丹江口水库,1733234400000,6,158.320
695,汉江,61802700,丹江口水库,1733238000000,6,158.320
760,汉江,61802700,丹江口水库,1733241600000,4,158.300
697,汉江,61802700,丹江口水库,1733245200000,6,158.300
555,723,汉江,61802700,丹江口水库,1733248800000,6,158.320
694,汉江,61802700,丹江口水库,1733252400000,6,158.330
559,汉江,61802700,丹江口水库,1733256000000,5,158.320
557,汉江,61802700,丹江口水库,1733259600000,6,158.320
558,汉江,61802700,丹江口水库,1733263200000,6,158.320
696,汉江,61802700,丹江口水库,1733266800000,6,158.320
698,485,汉江,61802700,丹江口水库,1733270400000,6,158.310
900,汉江,61802700,丹江口水库,1733277600000,5,158.300
738,汉江,61802700,丹江口水库,1733281200000,6,158.300
938,汉江,61802700,丹江口水库,1733284800000,6,158.300
1080,汉江,61802700,丹江口水库,1733288400000,4,158.290
595,897,汉江,61802700,丹江口水库,1733292000000,5,158.300
550,汉江,61802700,丹江口水库,1733295600000,4,158.290
554,汉江,61802700,丹江口水库,1733299200000,6,158.290
553,汉江,61802700,丹江口水库,1733302800000,5,158.300
552,汉江,61802700,丹江口水库,1733306400000,6,158.300
550,汉江,61802700,丹江口水库,1733310000000,6,158.300
731,573,汉江,61802700,丹江口水库,1733313600000,6,158.300
871,汉江,61802700,丹江口水库,1733317200000,6,158.300
872,汉江,61802700,丹江口水库,1733320800000,4,158.290
873,汉江,61802700,丹江口水库,1733324400000,5,158.300
806,汉江,61802700,丹江口水库,1733328000000,5,158.310
563,汉江,61802700,丹江口水库,1733331600000,5,158.320
559,1530,汉江,61802700,丹江口水库,1733335200000,6,158.320
563,汉江,61802700,丹江口水库,1733338800000,4,158.300
564,汉江,61802700,丹江口水库,1733342400000,6,158.300
560,汉江,61802700,丹江口水库,1733346000000,4,158.290
556,汉江,61802700,丹江口水库,1733349600000,6,158.290
699,汉江,61802700,丹江口水库,1733353200000,4,158.280
662,560,汉江,61802700,丹江口水库,1733356800000,5,158.290
704,汉江,61802700,丹江口水库,1733364000000,4,158.280
601,汉江,61802700,丹江口水库,1733367600000,5,158.290
605,汉江,61802700,丹江口水库,1733371200000,4,158.280
1150,汉江,61802700,丹江口水库,1733374800000,4,158.260
859,419,汉江,61802700,丹江口水库,1733378400000,5,158.280
774,汉江,61802700,丹江口水库,1733382000000,4,158.270
1150,汉江,61802700,丹江口水库,1733385600000,4,158.260
607,汉江,61802700,丹江口水库,1733389200000,5,158.270
802,汉江,61802700,丹江口水库,1733392800000,5,158.280
711,汉江,61802700,丹江口水库,1733396400000,6,158.280
677,450,汉江,61802700,丹江口水库,1733400000000,4,158.270
631,汉江,61802700,丹江口水库,1733403600000,4,158.260
631,汉江,61802700,丹江口水库,1733407200000,6,158.260
630,汉江,61802700,丹江口水库,1733410800000,6,158.260
806,汉江,61802700,丹江口水库,1733414400000,6,158.260
523,汉江,61802700,丹江口水库,1733418000000,5,158.270
522,1020,汉江,61802700,丹江口水库,1733421600000,5,158.280
526,汉江,61802700,丹江口水库,1733425200000,5,158.290
524,汉江,61802700,丹江口水库,1733428800000,4,158.280
524,汉江,61802700,丹江口水库,1733432400000,6,158.280
522,汉江,61802700,丹江口水库,1733436000000,6,158.280
1140,汉江,61802700,丹江口水库,1733439600000,4,158.250
1180,480,汉江,61802700,丹江口水库,1733443200000,5,158.260
513,汉江,61802700,丹江口水库,1733450400000,4,158.250
606,汉江,61802700,丹江口水库,1733454000000,5,158.260
981,汉江,61802700,丹江口水库,1733457600000,6,158.260
774,汉江,61802700,丹江口水库,1733461200000,6,158.260
772,764,汉江,61802700,丹江口水库,1733464800000,6,158.260
1220,汉江,61802700,丹江口水库,1733468400000,4,158.250
1030,汉江,61802700,丹江口水库,1733472000000,4,158.240
898,汉江,61802700,丹江口水库,1733475600000,6,158.240
777,汉江,61802700,丹江口水库,1733479200000,5,158.250
743,汉江,61802700,丹江口水库,1733482800000,6,158.250
739,510,汉江,61802700,丹江口水库,1733486400000,6,158.250
1180,汉江,61802700,丹江口水库,1733490000000,4,158.230
542,汉江,61802700,丹江口水库,1733493600000,5,158.240
538,汉江,61802700,丹江口水库,1733497200000,4,158.230
564,汉江,61802700,丹江口水库,1733500800000,6,158.230
957,汉江,61802700,丹江口水库,1733504400000,5,158.240
516,1110,汉江,61802700,丹江口水库,1733508000000,5,158.260
557,汉江,61802700,丹江口水库,1733511600000,4,158.240
607,汉江,61802700,丹江口水库,1733515200000,5,158.260
608,汉江,61802700,丹江口水库,1733518800000,6,158.260
604,汉江,61802700,丹江口水库,1733522400000,4,158.250
627,汉江,61802700,丹江口水库,1733526000000,4,158.230
591,324,汉江,61802700,丹江口水库,1733529600000,6,158.230
557,汉江,61802700,丹江口水库,1733536800000,5,158.230
552,汉江,61802700,丹江口水库,1733540400000,6,158.230
548,汉江,61802700,丹江口水库,1733544000000,4,158.220
741,汉江,61802700,丹江口水库,1733547600000,6,158.220
554,291,汉江,61802700,丹江口水库,1733551200000,6,158.220
779,汉江,61802700,丹江口水库,1733554800000,4,158.210
1020,汉江,61802700,丹江口水库,1733558400000,6,158.210
934,汉江,61802700,丹江口水库,1733562000000,6,158.210
775,汉江,61802700,丹江口水库,1733565600000,6,158.210
778,汉江,61802700,丹江口水库,1733569200000,6,158.210
773,526,汉江,61802700,丹江口水库,1733572800000,6,158.210
730,汉江,61802700,丹江口水库,1733576400000,6,158.210
738,汉江,61802700,丹江口水库,1733580000000,6,158.210
777,汉江,61802700,丹江口水库,1733583600000,4,158.200
893,汉江,61802700,丹江口水库,1733587200000,6,158.200
735,汉江,61802700,丹江口水库,1733590800000,6,158.200
730,780,汉江,61802700,丹江口水库,1733594400000,5,158.210
735,汉江,61802700,丹江口水库,1733598000000,6,158.210
733,汉江,61802700,丹江口水库,1733601600000,6,158.210
732,汉江,61802700,丹江口水库,1733605200000,6,158.210
872,汉江,61802700,丹江口水库,1733608800000,6,158.210
657,汉江,61802700,丹江口水库,1733612400000,6,158.210
732,412,汉江,61802700,丹江口水库,1733616000000,4,158.190
516,汉江,61802700,丹江口水库,1733623200000,6,158.190
846,汉江,61802700,丹江口水库,1733626800000,4,158.180
1220,汉江,61802700,丹江口水库,1733630400000,6,158.180
570,汉江,61802700,丹江口水库,1733634000000,5,158.190
748,815,汉江,61802700,丹江口水库,1733637600000,6,158.190
747,汉江,61802700,丹江口水库,1733641200000,4,158.180
566,汉江,61802700,丹江口水库,1733644800000,6,158.180
738,汉江,61802700,丹江口水库,1733648400000,6,158.180
667,汉江,61802700,丹江口水库,1733652000000,6,158.180
660,汉江,61802700,丹江口水库,1733655600000,4,158.170
661,399,汉江,61802700,丹江口水库,1733659200000,6,158.170
618,汉江,61802700,丹江口水库,1733662800000,4,158.160
618,汉江,61802700,丹江口水库,1733666400000,5,158.170
621,汉江,61802700,丹江口水库,1733670000000,6,158.170
704,汉江,61802700,丹江口水库,1733673600000,4,158.150
905,汉江,61802700,丹江口水库,1733677200000,5,158.180
623,1760,汉江,61802700,丹江口水库,1733680800000,5,158.200
701,汉江,61802700,丹江口水库,1733684400000,4,158.180
766,汉江,61802700,丹江口水库,1733688000000,6,158.180
764,汉江,61802700,丹江口水库,1733691600000,5,158.190
766,汉江,61802700,丹江口水库,1733695200000,4,158.180
765,汉江,61802700,丹江口水库,1733698800000,4,158.170
815,746,汉江,61802700,丹江口水库,1733702400000,6,158.170
685,汉江,61802700,丹江口水库,1733709600000,6,158.160
667,汉江,61802700,丹江口水库,1733713200000,6,158.160
549,汉江,61802700,丹江口水库,1733716800000,6,158.160
555,汉江,61802700,丹江口水库,1733720400000,4,158.150
552,318,汉江,61802700,丹江口水库,1733724000000,5,158.160
577,汉江,61802700,丹江口水库,1733727600000,6,158.160
633,汉江,61802700,丹江口水库,1733731200000,6,158.160
845,汉江,61802700,丹江口水库,1733734800000,5,158.180
849,汉江,61802700,丹江口水库,1733738400000,6,158.180
847,汉江,61802700,丹江口水库,1733742000000,6,158.180
843,1470,汉江,61802700,丹江口水库,1733745600000,6,158.180
801,汉江,61802700,丹江口水库,1733749200000,4,158.170
942,汉江,61802700,丹江口水库,1733752800000,4,158.150
733,汉江,61802700,丹江口水库,1733756400000,5,158.160
729,汉江,61802700,丹江口水库,1733760000000,4,158.140
702,汉江,61802700,丹江口水库,1733763600000,5,158.170
703,779,汉江,61802700,丹江口水库,1733767200000,5,158.180
702,汉江,61802700,丹江口水库,1733770800000,6,158.180
706,汉江,61802700,丹江口水库,1733774400000,6,158.180
704,汉江,61802700,丹江口水库,1733778000000,6,158.180
704,汉江,61802700,丹江口水库,1733781600000,6,158.180
677,汉江,61802700,丹江口水库,1733785200000,4,158.160
762,210,汉江,61802700,丹江口水库,1733788800000,4,158.150
734,汉江,61802700,丹江口水库,1733796000000,6,158.140
1220,汉江,61802700,丹江口水库,1733799600000,6,158.140
702,汉江,61802700,丹江口水库,1733803200000,5,158.150
776,汉江,61802700,丹江口水库,1733806800000,6,158.150
768,524,汉江,61802700,丹江口水库,1733810400000,4,158.140
605,汉江,61802700,丹江口水库,1733814000000,6,158.140
635,汉江,61802700,丹江口水库,1733817600000,6,158.140
647,汉江,61802700,丹江口水库,1733821200000,5,158.150
687,汉江,61802700,丹江口水库,1733824800000,6,158.150
660,汉江,61802700,丹江口水库,1733828400000,6,158.150
649,652,汉江,61802700,丹江口水库,1733832000000,4,158.140
675,汉江,61802700,丹江口水库,1733835600000,6,158.140
599,汉江,61802700,丹江口水库,1733839200000,6,158.140
539,汉江,61802700,丹江口水库,1733842800000,6,158.140
805,汉江,61802700,丹江口水库,1733846400000,4,158.130
612,汉江,61802700,丹江口水库,1733850000000,5,158.140
595,1020,汉江,61802700,丹江口水库,1733853600000,5,158.150
602,汉江,61802700,丹江口水库,1733857200000,6,158.150
630,汉江,61802700,丹江口水库,1733860800000,5,158.160
631,汉江,61802700,丹江口水库,1733864400000,6,158.160
630,汉江,61802700,丹江口水库,1733868000000,6,158.160
701,汉江,61802700,丹江口水库,1733871600000,4,158.140
945,489,汉江,61802700,丹江口水库,1733875200000,4,158.130
873,汉江,61802700,丹江口水库,1733882400000,4,158.120
707,汉江,61802700,丹江口水库,1733886000000,5,158.130
558,汉江,61802700,丹江口水库,1733889600000,6,158.130
556,汉江,61802700,丹江口水库,1733893200000,6,158.130
556,755,汉江,61802700,丹江口水库,1733896800000,6,158.130
554,汉江,61802700,丹江口水库,1733900400000,6,158.120
745,汉江,61802700,丹江口水库,1733904000000,5,158.130
703,汉江,61802700,丹江口水库,1733907600000,6,158.130
981,汉江,61802700,丹江口水库,1733911200000,4,158.120
777,汉江,61802700,丹江口水库,1733914800000,6,158.120
771,771,汉江,61802700,丹江口水库,1733918400000,6,158.120
1190,汉江,61802700,丹江口水库,1733922000000,4,158.110
696,汉江,61802700,丹江口水库,1733925600000,6,158.110
663,汉江,61802700,丹江口水库,1733929200000,6,158.110
699,汉江,61802700,丹江口水库,1733932800000,5,158.120
606,汉江,61802700,丹江口水库,1733936400000,6,158.120
634,1100,汉江,61802700,丹江口水库,1733940000000,5,158.130
633,汉江,61802700,丹江口水库,1733943600000,4,158.120
645,汉江,61802700,丹江口水库,1733947200000,4,158.100
640,汉江,61802700,丹江口水库,1733950800000,5,158.120
646,汉江,61802700,丹江口水库,1733954400000,4,158.110
