oq,rvnm,stcd,stnm,tm,wptn,z
6950,长江干流,60106980,三峡水库,1733328000000,5,167.850
6960,长江干流,60106980,三峡水库,1733331600000,5,167.860
6960,6500,长江干流,60106980,三峡水库,1733335200000,4,167.850
6970,长江干流,60106980,三峡水库,1733338800000,5,167.860
6970,长江干流,60106980,三峡水库,1733342400000,4,167.850
6960,长江干流,60106980,三峡水库,1733346000000,4,167.840
6970,长江干流,60106980,三峡水库,1733349600000,6,167.840
6970,长江干流,60106980,三峡水库,1733353200000,4,167.830
6950,6500,长江干流,60106980,三峡水库,1733356800000,4,167.820
6350,长江干流,60106980,三峡水库,1733364000000,6,167.810
6320,长江干流,60106980,三峡水库,1733367600000,5,167.850
6310,长江干流,60106980,三峡水库,1733371200000,5,167.860
6310,长江干流,60106980,三峡水库,1733374800000,6,167.860
6300,6500,长江干流,60106980,三峡水库,1733378400000,5,167.870
6280,长江干流,60106980,三峡水库,1733382000000,6,167.870
7300,长江干流,60106980,三峡水库,1733385600000,4,167.850
7450,长江干流,60106980,三峡水库,1733389200000,4,167.840
7460,长江干流,60106980,三峡水库,1733392800000,4,167.810
7460,长江干流,60106980,三峡水库,1733396400000,6,167.810
7460,6500,长江干流,60106980,三峡水库,1733400000000,5,167.820
7460,长江干流,60106980,三峡水库,1733403600000,5,167.830
7460,长江干流,60106980,三峡水库,1733407200000,4,167.820
6940,长江干流,60106980,三峡水库,1733410800000,5,167.850
6940,长江干流,60106980,三峡水库,1733414400000,5,167.860
6940,长江干流,60106980,三峡水库,1733418000000,5,167.870
6950,6500,长江干流,60106980,三峡水库,1733421600000,4,167.860
6950,长江干流,60106980,三峡水库,1733425200000,5,167.870
6940,长江干流,60106980,三峡水库,1733428800000,4,167.860
6950,长江干流,60106980,三峡水库,1733432400000,4,167.850
6940,长江干流,60106980,三峡水库,1733436000000,5,167.860
6960,长江干流,60106980,三峡水库,1733439600000,4,167.830
6940,6500,长江干流,60106980,三峡水库,1733443200000,6,167.830
6470,长江干流,60106980,三峡水库,1733450400000,6,167.810
6430,长江干流,60106980,三峡水库,1733454000000,5,167.820
6420,长江干流,60106980,三峡水库,1733457600000,5,167.830
6300,长江干流,60106980,三峡水库,1733461200000,5,167.850
6290,6500,长江干流,60106980,三峡水库,1733464800000,6,167.850
6290,长江干流,60106980,三峡水库,1733468400000,5,167.870
7310,长江干流,60106980,三峡水库,1733472000000,4,167.860
7450,长江干流,60106980,三峡水库,1733475600000,4,167.840
7450,长江干流,60106980,三峡水库,1733479200000,4,167.830
7460,长江干流,60106980,三峡水库,1733482800000,6,167.830
7460,6500,长江干流,60106980,三峡水库,1733486400000,4,167.820
7460,长江干流,60106980,三峡水库,1733490000000,4,167.810
7460,长江干流,60106980,三峡水库,1733493600000,6,167.810
6950,长江干流,60106980,三峡水库,1733497200000,6,167.810
6950,长江干流,60106980,三峡水库,1733500800000,5,167.820
6960,长江干流,60106980,三峡水库,1733504400000,5,167.830
6960,6500,长江干流,60106980,三峡水库,1733508000000,5,167.840
6950,长江干流,60106980,三峡水库,1733511600000,6,167.840
6960,长江干流,60106980,三峡水库,1733515200000,4,167.820
6960,长江干流,60106980,三峡水库,1733518800000,6,167.820
6950,长江干流,60106980,三峡水库,1733522400000,6,167.820
6960,长江干流,60106980,三峡水库,1733526000000,4,167.810
6950,6500,长江干流,60106980,三峡水库,1733529600000,5,167.820
6350,长江干流,60106980,三峡水库,1733536800000,5,167.810
6300,长江干流,60106980,三峡水库,1733540400000,4,167.800
6530,长江干流,60106980,三峡水库,1733544000000,6,167.800
6500,长江干流,60106980,三峡水库,1733547600000,6,167.800
6310,6500,长江干流,60106980,三峡水库,1733551200000,6,167.800
6320,长江干流,60106980,三峡水库,1733554800000,4,167.790
7330,长江干流,60106980,三峡水库,1733558400000,6,167.790
7460,长江干流,60106980,三峡水库,1733562000000,6,167.790
7480,长江干流,60106980,三峡水库,1733565600000,4,167.770
7470,长江干流,60106980,三峡水库,1733569200000,4,167.760
7470,6500,长江干流,60106980,三峡水库,1733572800000,6,167.760
7490,长江干流,60106980,三峡水库,1733576400000,4,167.750
7490,长江干流,60106980,三峡水库,1733580000000,5,167.760
6980,长江干流,60106980,三峡水库,1733583600000,6,167.760
6990,长江干流,60106980,三峡水库,1733587200000,6,167.760
6980,长江干流,60106980,三峡水库,1733590800000,5,167.780
6990,6500,长江干流,60106980,三峡水库,1733594400000,6,167.780
6970,长江干流,60106980,三峡水库,1733598000000,6,167.780
6980,长江干流,60106980,三峡水库,1733601600000,5,167.790
6990,长江干流,60106980,三峡水库,1733605200000,6,167.790
6990,长江干流,60106980,三峡水库,1733608800000,4,167.780
7000,长江干流,60106980,三峡水库,1733612400000,6,167.780
6980,6500,长江干流,60106980,三峡水库,1733616000000,5,167.790
6380,长江干流,60106980,三峡水库,1733623200000,6,167.770
6470,长江干流,60106980,三峡水库,1733626800000,6,167.770
6450,长江干流,60106980,三峡水库,1733630400000,5,167.780
6550,长江干流,60106980,三峡水库,1733634000000,4,167.760
6530,6500,长江干流,60106980,三峡水库,1733637600000,5,167.770
6320,长江干流,60106980,三峡水库,1733641200000,6,167.770
7350,长江干流,60106980,三峡水库,1733644800000,4,167.750
7490,长江干流,60106980,三峡水库,1733648400000,4,167.730
7500,长江干流,60106980,三峡水库,1733652000000,4,167.720
7500,长江干流,60106980,三峡水库,1733655600000,6,167.720
7510,6500,长江干流,60106980,三峡水库,1733659200000,6,167.720
7500,长江干流,60106980,三峡水库,1733662800000,4,167.700
7520,长江干流,60106980,三峡水库,1733666400000,6,167.700
6990,长江干流,60106980,三峡水库,1733670000000,5,167.720
7000,长江干流,60106980,三峡水库,1733673600000,6,167.720
7000,长江干流,60106980,三峡水库,1733677200000,5,167.740
6990,6400,长江干流,60106980,三峡水库,1733680800000,4,167.730
6990,长江干流,60106980,三峡水库,1733684400000,6,167.730
7000,长江干流,60106980,三峡水库,1733688000000,6,167.730
7000,长江干流,60106980,三峡水库,1733691600000,6,167.730
7000,长江干流,60106980,三峡水库,1733695200000,6,167.730
7000,长江干流,60106980,三峡水库,1733698800000,5,167.740
7000,6400,长江干流,60106980,三峡水库,1733702400000,4,167.730
6540,长江干流,60106980,三峡水库,1733709600000,6,167.720
6350,长江干流,60106980,三峡水库,1733713200000,4,167.700
6340,长江干流,60106980,三峡水库,1733716800000,5,167.710
6340,长江干流,60106980,三峡水库,1733720400000,6,167.710
6340,6400,长江干流,60106980,三峡水库,1733724000000,4,167.700
6450,长江干流,60106980,三峡水库,1733727600000,4,167.690
7440,长江干流,60106980,三峡水库,1733731200000,4,167.670
