rvnm,stcd,stnm,tm,wptn,z
长江,60106000,万县,1778598000000,4,163.450
长江,60106000,万县,1778605200000,4,163.410
长江,60106000,万县,1778612400000,4,163.370
长江,60106000,万县,1778616000000,4,163.340
长江,60106000,万县,1778623200000,4,163.280
长江,60106000,万县,1778626800000,4,163.250
长江,60106000,万县,1778630400000,4,163.240
长江,60106000,万县,1778644800000,4,163.130
长江,60106000,万县,1778655600000,4,163.070
长江,60106000,万县,1778662800000,4,163.050
长江,60106000,万县,1778673600000,4,162.910
长江,60106000,万县,1778684400000,4,162.800
长江,60106000,万县,1778691600000,4,162.760
长江,60106000,万县,1778698800000,4,162.720
长江,60106000,万县,1778702400000,4,162.700
长江,60106000,万县,1778709600000,4,162.650
长江,60106000,万县,1778713200000,4,162.630
长江,60106000,万县,1778720400000,4,162.630
长江,60106000,万县,1778731200000,4,162.500
长江,60106000,万县,1778742000000,4,162.490
长江,60106000,万县,1778752800000,4,162.420
长江,60106000,万县,1778760000000,4,162.320
长江,60106000,万县,1778767200000,4,162.250
长江,60106000,万县,1778774400000,4,162.190
长江,60106000,万县,1778781600000,4,162.140
长江,60106000,万县,1778785200000,4,162.130
长江,60106000,万县,1778792400000,4,162.100
长江,60106000,万县,1778796000000,4,162.050
长江,60106000,万县,1778799600000,4,162.040
长江,60106000,万县,1778806800000,4,162.010
长江,60106000,万县,1778821200000,4,161.880
长江,60106000,万县,1778832000000,4,161.830
长江,60106000,万县,1778839200000,4,161.780
长江,60106000,万县,1778846400000,4,161.690
长江,60106000,万县,1778853600000,4,161.610
长江,60106000,万县,1778860800000,4,161.560
长江,60106000,万县,1778868000000,4,161.520
长江,60106000,万县,1778871600000,4,161.500
长江,60106000,万县,1778875200000,4,161.480
长江,60106000,万县,1778878800000,4,161.460
长江,60106000,万县,1778882400000,4,161.430
长江,60106000,万县,1778886000000,4,161.410
长江,60106000,万县,1778900400000,4,161.300
长江,60106000,万县,1778911200000,5,161.300
长江,60106000,万县,1778918400000,5,161.310
长江,60106000,万县,1778922000000,4,161.300
长江,60106000,万县,1778925600000,4,161.270
长江,60106000,万县,1778929200000,4,161.220
长江,60106000,万县,1778936400000,4,161.150
长江,60106000,万县,1778940000000,4,161.110
长江,60106000,万县,1778943600000,4,161.090
长江,60106000,万县,1778947200000,4,161.070
长江,60106000,万县,1778950800000,4,161.050
长江,60106000,万县,1778954400000,4,161.040
长江,60106000,万县,1778958000000,6,161.040
长江,60106000,万县,1778961600000,4,161.030
长江,60106000,万县,1778965200000,6,161.030
长江,60106000,万县,1778968800000,4,161.020
长江,60106000,万县,1778972400000,4,161.010
长江,60106000,万县,1778976000000,5,161.020
长江,60106000,万县,1778990400000,4,160.980
长江,60106000,万县,1779001200000,5,161.060
长江,60106000,万县,1779008400000,5,161.130
长江,60106000,万县,1779012000000,6,161.130
长江,60106000,万县,1779015600000,4,161.120
长江,60106000,万县,1779019200000,5,161.130
长江,60106000,万县,1779026400000,5,161.180
长江,60106000,万县,1779030000000,6,161.180
长江,60106000,万县,1779033600000,5,161.200
长江,60106000,万县,1779037200000,5,161.220
长江,60106000,万县,1779040800000,5,161.250
长江,60106000,万县,1779044400000,5,161.310
长江,60106000,万县,1779048000000,5,161.340
长江,60106000,万县,1779051600000,6,161.340
长江,60106000,万县,1779055200000,5,161.350
长江,60106000,万县,1779058800000,5,161.370
长江,60106000,万县,1779066000000,5,161.380
长江,60106000,万县,1779094800000,6,161.520
长江,60106000,万县,1779109200000,5,161.610
长江,60106000,万县,1779120000000,5,161.690
长江,60106000,万县,1779127200000,5,161.720
长江,60106000,万县,1779134400000,5,161.760
长江,60106000,万县,1779138000000,5,161.800
长江,60106000,万县,1779141600000,5,161.830
长江,60106000,万县,1779145200000,5,161.850
长江,60106000,万县,1779152400000,5,161.890
长江,60106000,万县,1779166800000,5,162.020
