oq,rvnm,stcd,stnm,tm,wptn,z
13400,10500,长江干流,60106980,三峡水库,1778025600000,4,165.100
10100,长江干流,60106980,三峡水库,1778040000000,6,165.190
13000,长江干流,60106980,三峡水库,1778050800000,4,165.160
13300,长江干流,60106980,三峡水库,1778058000000,4,165.090
13300,长江干流,60106980,三峡水库,1778065200000,4,165.060
13300,10100,长江干流,60106980,三峡水库,1778068800000,4,165.040
11900,长江干流,60106980,三峡水库,1778079600000,5,165.090
11700,长江干流,60106980,三峡水库,1778083200000,4,165.070
11700,10900,长江干流,60106980,三峡水库,1778090400000,4,165.050
11700,长江干流,60106980,三峡水库,1778097600000,6,165.030
11700,长江干流,60106980,三峡水库,1778101200000,4,165.010
12000,长江干流,60106980,三峡水库,1778104800000,6,165.010
12200,长江干流,60106980,三峡水库,1778108400000,4,164.970
10100,长江干流,60106980,三峡水库,1778122800000,5,165.060
11000,10600,长江干流,60106980,三峡水库,1778133600000,4,165.070
12200,长江干流,60106980,三峡水库,1778144400000,6,165.000
12200,长江干流,60106980,三峡水库,1778151600000,4,164.950
12200,10400,长江干流,60106980,三峡水库,1778155200000,4,164.930
11800,长江干流,60106980,三峡水库,1778166000000,5,164.920
11700,长江干流,60106980,三峡水库,1778173200000,6,164.910
11700,10400,长江干流,60106980,三峡水库,1778176800000,4,164.900
11700,长江干流,60106980,三峡水库,1778184000000,4,164.890
11700,长江干流,60106980,三峡水库,1778187600000,5,164.910
12000,长江干流,60106980,三峡水库,1778191200000,4,164.890
12200,长江干流,60106980,三峡水库,1778194800000,4,164.870
11400,长江干流,60106980,三峡水库,1778202000000,4,164.840
10100,长江干流,60106980,三峡水库,1778212800000,6,164.890
10100,长江干流,60106980,三峡水库,1778216400000,6,164.890
11800,长江干流,60106980,三峡水库,1778223600000,4,164.830
12100,长江干流,60106980,三峡水库,1778230800000,4,164.770
12200,长江干流,60106980,三峡水库,1778234400000,4,164.750
12200,长江干流,60106980,三峡水库,1778238000000,4,164.740
12200,长江干流,60106980,三峡水库,1778245200000,4,164.720
11700,9800,长江干流,60106980,三峡水库,1778263200000,4,164.710
11700,长江干流,60106980,三峡水库,1778274000000,6,164.710
10100,长江干流,60106980,三峡水库,1778295600000,5,164.710
11900,长江干流,60106980,三峡水库,1778310000000,4,164.690
12200,长江干流,60106980,三峡水库,1778317200000,4,164.650
12200,10000,长江干流,60106980,三峡水库,1778328000000,4,164.590
12200,长江干流,60106980,三峡水库,1778331600000,4,164.570
12300,长江干流,60106980,三峡水库,1778346000000,4,164.520
12200,长江干流,60106980,三峡水库,1778353200000,4,164.490
12200,长江干流,60106980,三峡水库,1778356800000,5,164.500
12200,长江干流,60106980,三峡水库,1778360400000,6,164.500
12200,长江干流,60106980,三峡水库,1778367600000,4,164.480
12300,长江干流,60106980,三峡水库,1778403600000,6,164.360
12300,长江干流,60106980,三峡水库,1778421600000,4,164.290
12300,长江干流,60106980,三峡水库,1778425200000,4,164.280
12700,长江干流,60106980,三峡水库,1778432400000,4,164.230
12800,长江干流,60106980,三峡水库,1778439600000,4,164.180
12700,长江干流,60106980,三峡水库,1778443200000,6,164.180
12700,长江干流,60106980,三峡水库,1778446800000,4,164.160
13600,长江干流,60106980,三峡水库,1778454000000,4,164.120
13600,长江干流,60106980,三峡水库,1778482800000,4,163.980
13900,长江干流,60106980,三峡水库,1778497200000,4,163.850
13900,长江干流,60106980,三峡水库,1778504400000,4,163.790
13900,长江干流,60106980,三峡水库,1778515200000,4,163.710
14200,长江干流,60106980,三峡水库,1778518800000,4,163.670
14200,长江干流,60106980,三峡水库,1778526000000,4,163.600
14200,长江干流,60106980,三峡水库,1778533200000,4,163.550
14800,长江干流,60106980,三峡水库,1778536800000,4,163.510
15700,长江干流,60106980,三峡水库,1778540400000,4,163.460
14800,长江干流,60106980,三峡水库,1778547600000,5,163.400
12700,长江干流,60106980,三峡水库,1778558400000,5,163.440
15500,长江干流,60106980,三峡水库,1778569200000,4,163.270
16000,长江干流,60106980,三峡水库,1778576400000,4,163.170
16000,长江干流,60106980,三峡水库,1778583600000,4,163.070
15500,长江干流,60106980,三峡水库,1778594400000,5,163.020
14700,长江干流,60106980,三峡水库,1778605200000,4,162.970
14700,长江干流,60106980,三峡水库,1778612400000,4,162.910
14700,长江干流,60106980,三峡水库,1778616000000,4,162.890
14700,长江干流,60106980,三峡水库,1778619600000,4,162.860
16100,长江干流,60106980,三峡水库,1778626800000,4,162.770
13000,长江干流,60106980,三峡水库,1778641200000,5,162.720
15900,长江干流,60106980,三峡水库,1778655600000,4,162.550
16400,长江干流,60106980,三峡水库,1778662800000,4,162.450
16500,9100,长江干流,60106980,三峡水库,1778673600000,4,162.330
15100,长江干流,60106980,三峡水库,1778684400000,6,162.300
14600,长江干流,60106980,三峡水库,1778691600000,4,162.300
14600,长江干流,60106980,三峡水库,1778698800000,4,162.250
14600,长江干流,60106980,三峡水库,1778702400000,4,162.240
14600,长江干流,60106980,三峡水库,1778706000000,4,162.230
16200,长江干流,60106980,三峡水库,1778713200000,4,162.140
15200,长江干流,60106980,三峡水库,1778720400000,4,162.070
12900,长江干流,60106980,三峡水库,1778731200000,5,162.110
15900,长江干流,60106980,三峡水库,1778742000000,4,161.940
16500,长江干流,60106980,三峡水库,1778749200000,4,161.820
16500,长江干流,60106980,三峡水库,1778756400000,4,161.760
15900,长江干流,60106980,三峡水库,1778767200000,4,161.680
14800,长江干流,60106980,三峡水库,1778774400000,4,161.680
14500,9600,长江干流,60106980,三峡水库,1778781600000,4,161.650
14500,长江干流,60106980,三峡水库,1778785200000,4,161.600
14500,长江干流,60106980,三峡水库,1778788800000,6,161.600
15100,长江干流,60106980,三峡水库,1778796000000,4,161.530
16100,长江干流,60106980,三峡水库,1778799600000,4,161.460
15000,长江干流,60106980,三峡水库,1778806800000,4,161.400
12800,长江干流,60106980,三峡水库,1778817600000,5,161.470
16300,长江干流,60106980,三峡水库,1778832000000,4,161.240
16300,长江干流,60106980,三峡水库,1778839200000,4,161.130
16400,9700,长江干流,60106980,三峡水库,1778846400000,4,161.070
15800,长江干流,60106980,三峡水库,1778853600000,6,161.040
14600,长江干流,60106980,三峡水库,1778860800000,5,161.040
14800,9700,长江干流,60106980,三峡水库,1778868000000,4,161.000
14800,长江干流,60106980,三峡水库,1778871600000,4,160.970
14800,长江干流,60106980,三峡水库,1778875200000,4,160.950
14800,长江干流,60106980,三峡水库,1778878800000,4,160.920
15500,长江干流,60106980,三峡水库,1778882400000,4,160.880
16400,长江干流,60106980,三峡水库,1778886000000,4,160.820
13000,长江干流,60106980,三峡水库,1778900400000,5,160.820
13000,长江干流,60106980,三峡水库,1778907600000,4,160.810
16600,长江干流,60106980,三峡水库,1778918400000,4,160.600
16700,长江干流,60106980,三峡水库,1778922000000,4,160.530
16700,长江干流,60106980,三峡水库,1778925600000,4,160.510
16700,长江干流,60106980,三峡水库,1778929200000,4,160.490
16700,长江干流,60106980,三峡水库,1778936400000,4,160.430
16000,长江干流,60106980,三峡水库,1778940000000,6,160.430
15100,长江干流,60106980,三峡水库,1778943600000,5,160.460
14900,长江干流,60106980,三峡水库,1778947200000,5,160.490
14900,长江干流,60106980,三峡水库,1778950800000,4,160.470
14900,12100,长江干流,60106980,三峡水库,1778954400000,6,160.470
14900,长江干流,60106980,三峡水库,1778958000000,4,160.450
14900,长江干流,60106980,三峡水库,1778961600000,6,160.450
14900,长江干流,60106980,三峡水库,1778965200000,4,160.430
15500,长江干流,60106980,三峡水库,1778968800000,4,160.400
16500,长江干流,60106980,三峡水库,1778972400000,4,160.340
13100,长江干流,60106980,三峡水库,1778990400000,5,160.450
16200,长江干流,60106980,三峡水库,1779001200000,4,160.400
16700,长江干流,60106980,三峡水库,1779008400000,4,160.330
16800,长江干流,60106980,三峡水库,1779012000000,5,160.360
16800,长江干流,60106980,三峡水库,1779015600000,5,160.380
16800,19500,长江干流,60106980,三峡水库,1779019200000,4,160.370
16800,长江干流,60106980,三峡水库,1779022800000,5,160.390
15200,长江干流,60106980,三峡水库,1779030000000,5,160.570
14900,长江干流,60106980,三峡水库,1779033600000,5,160.640
18200,长江干流,60106980,三峡水库,1779037200000,4,160.630
18300,21000,长江干流,60106980,三峡水库,1779040800000,4,160.610
18300,长江干流,60106980,三峡水库,1779044400000,4,160.590
18300,长江干流,60106980,三峡水库,1779048000000,5,160.600
18300,长江干流,60106980,三峡水库,1779051600000,6,160.600
18500,长江干流,60106980,三峡水库,1779055200000,6,160.600
18500,长江干流,60106980,三峡水库,1779058800000,6,160.600
16900,长江干流,60106980,三峡水库,1779066000000,5,160.660
17400,长江干流,60106980,三峡水库,1779094800000,5,160.800
17800,长江干流,60106980,三峡水库,1779109200000,5,160.890
18300,长江干流,60106980,三峡水库,1779120000000,6,160.920
18300,22000,长江干流,60106980,三峡水库,1779127200000,5,160.990
18300,长江干流,60106980,三峡水库,1779130800000,5,161.000
18300,长江干流,60106980,三峡水库,1779138000000,5,161.040
18600,长江干流,60106980,三峡水库,1779141600000,6,161.040
18500,长江干流,60106980,三峡水库,1779145200000,5,161.050
17200,长江干流,60106980,三峡水库,1779152400000,5,161.170
18100,长江干流,60106980,三峡水库,1779166800000,5,161.290
18200,长江干流,60106980,三峡水库,1779177600000,5,161.400
17200,长江干流,60106980,三峡水库,1779188400000,5,161.530
19000,长江干流,60106980,三峡水库,1779199200000,6,161.560
20900,长江干流,60106980,三峡水库,1779210000000,4,161.570
20900,长江干流,60106980,三峡水库,1779217200000,4,161.550
20900,长江干流,60106980,三峡水库,1779220800000,5,161.560
20900,长江干流,60106980,三峡水库,1779224400000,5,161.580
22300,长江干流,60106980,三峡水库,1779231600000,4,161.530
21000,长江干流,60106980,三峡水库,1779238800000,5,161.540
18800,长江干流,60106980,三峡水库,1779253200000,5,161.750
22400,长江干流,60106980,三峡水库,1779264000000,4,161.660
22400,长江干流,60106980,三峡水库,1779274800000,4,161.550
22300,长江干流,60106980,三峡水库,1779282000000,4,161.500
21000,长江干流,60106980,三峡水库,1779296400000,6,161.540
21000,长江干流,60106980,三峡水库,1779303600000,6,161.520
21000,长江干流,60106980,三峡水库,1779310800000,4,161.480
21000,长江干流,60106980,三峡水库,1779314400000,4,161.470
22100,长江干流,60106980,三峡水库,1779318000000,4,161.390
18900,长江干流,60106980,三峡水库,1779336000000,6,161.390
22300,长江干流,60106980,三峡水库,1779350400000,4,161.260
22200,长江干流,60106980,三峡水库,1779361200000,4,161.120
21900,长江干流,60106980,三峡水库,1779372000000,4,161.030
