oq,rvnm,stcd,stnm,tm,wptn,z
13100,长江干流,60106980,三峡水库,1777752000000,5,165.560
13100,长江干流,60106980,三峡水库,1777755600000,4,165.530
13100,长江干流,60106980,三峡水库,1777759200000,4,165.520
14400,长江干流,60106980,三峡水库,1777762800000,4,165.470
9160,长江干流,60106980,三峡水库,1777777200000,5,165.600
9160,11700,长江干流,60106980,三峡水库,1777788000000,5,165.660
10500,长江干流,60106980,三峡水库,1777795200000,4,165.640
13000,长江干流,60106980,三峡水库,1777798800000,4,165.570
14400,长江干流,60106980,三峡水库,1777802400000,4,165.470
14300,长江干流,60106980,三峡水库,1777806000000,4,165.410
14400,长江干流,60106980,三峡水库,1777813200000,5,165.410
14400,长江干流,60106980,三峡水库,1777816800000,4,165.390
13700,长江干流,60106980,三峡水库,1777820400000,5,165.430
13700,长江干流,60106980,三峡水库,1777824000000,4,165.420
13100,长江干流,60106980,三峡水库,1777827600000,5,165.460
13100,11500,长江干流,60106980,三峡水库,1777831200000,5,165.480
9150,长江干流,60106980,三峡水库,1777863600000,5,165.520
9120,11300,长江干流,60106980,三峡水库,1777874400000,5,165.600
10400,长江干流,60106980,三峡水库,1777881600000,4,165.580
14300,长江干流,60106980,三峡水库,1777888800000,4,165.410
14400,11500,长江干流,60106980,三峡水库,1777896000000,4,165.330
14400,长江干流,60106980,三峡水库,1777903200000,5,165.330
13700,长江干流,60106980,三峡水库,1777910400000,6,165.340
13700,长江干流,60106980,三峡水库,1777914000000,6,165.340
13800,长江干流,60106980,三峡水库,1777921200000,4,165.330
13700,长江干流,60106980,三峡水库,1777924800000,4,165.320
13700,长江干流,60106980,三峡水库,1777928400000,4,165.300
13700,长江干流,60106980,三峡水库,1777932000000,4,165.270
13700,长江干流,60106980,三峡水库,1777935600000,4,165.240
11300,长江干流,60106980,三峡水库,1777950000000,5,165.230
10700,长江干流,60106980,三峡水库,1777957200000,5,165.280
10700,长江干流,60106980,三峡水库,1777968000000,5,165.300
10700,长江干流,60106980,三峡水库,1777971600000,6,165.300
10700,长江干流,60106980,三峡水库,1777978800000,6,165.290
10700,11500,长江干流,60106980,三峡水库,1777982400000,4,165.270
10700,长江干流,60106980,三峡水库,1777996800000,6,165.270
11700,长江干流,60106980,三峡水库,1778000400000,4,165.230
11700,11000,长江干流,60106980,三峡水库,1778004000000,4,165.210
11700,长江干流,60106980,三峡水库,1778007600000,4,165.190
11700,长江干流,60106980,三峡水库,1778011200000,6,165.190
11700,长江干流,60106980,三峡水库,1778014800000,5,165.200
12300,长江干流,60106980,三峡水库,1778018400000,4,165.170
13200,长江干流,60106980,三峡水库,1778022000000,4,165.120
10100,长江干流,60106980,三峡水库,1778036400000,5,165.190
11300,10100,长江干流,60106980,三峡水库,1778047200000,4,165.190
13300,长江干流,60106980,三峡水库,1778054400000,4,165.130
13300,长江干流,60106980,三峡水库,1778061600000,6,165.090
13300,10100,长江干流,60106980,三峡水库,1778068800000,4,165.040
12700,长江干流,60106980,三峡水库,1778076000000,5,165.070
11700,长江干流,60106980,三峡水库,1778083200000,4,165.070
11700,长江干流,60106980,三峡水库,1778086800000,4,165.060
11700,长江干流,60106980,三峡水库,1778094000000,4,165.030
11700,长江干流,60106980,三峡水库,1778097600000,6,165.030
11700,长江干流,60106980,三峡水库,1778101200000,4,165.010
12000,长江干流,60106980,三峡水库,1778104800000,6,165.010
12200,长江干流,60106980,三峡水库,1778108400000,4,164.970
11400,长江干流,60106980,三峡水库,1778115600000,5,165.000
10100,长江干流,60106980,三峡水库,1778130000000,5,165.090
11800,长江干流,60106980,三峡水库,1778137200000,4,165.020
12200,长江干流,60106980,三峡水库,1778148000000,4,164.960
12200,10400,长江干流,60106980,三峡水库,1778155200000,4,164.930
12200,长江干流,60106980,三峡水库,1778162400000,4,164.910
11700,长江干流,60106980,三峡水库,1778169600000,4,164.910
11700,10400,长江干流,60106980,三峡水库,1778176800000,4,164.900
11700,长江干流,60106980,三峡水库,1778180400000,5,164.910
11700,长江干流,60106980,三峡水库,1778184000000,4,164.890
11700,长江干流,60106980,三峡水库,1778187600000,5,164.910
12000,长江干流,60106980,三峡水库,1778191200000,4,164.890
12200,长江干流,60106980,三峡水库,1778194800000,4,164.870
10500,长江干流,60106980,三峡水库,1778205600000,5,164.860
10100,长江干流,60106980,三峡水库,1778212800000,6,164.890
10800,9500,长江干流,60106980,三峡水库,1778220000000,4,164.850
11800,长江干流,60106980,三峡水库,1778223600000,4,164.830
12100,长江干流,60106980,三峡水库,1778230800000,4,164.770
12200,长江干流,60106980,三峡水库,1778234400000,4,164.750
12200,长江干流,60106980,三峡水库,1778238000000,4,164.740
12200,长江干流,60106980,三峡水库,1778245200000,4,164.720
11700,9800,长江干流,60106980,三峡水库,1778263200000,4,164.710
11700,长江干流,60106980,三峡水库,1778274000000,6,164.710
12200,10200,长江干流,60106980,三峡水库,1778284800000,4,164.660
10800,10200,长江干流,60106980,三峡水库,1778306400000,4,164.710
12200,长江干流,60106980,三峡水库,1778320800000,4,164.630
11700,长江干流,60106980,三峡水库,1778342400000,4,164.550
12200,10000,长江干流,60106980,三峡水库,1778349600000,4,164.510
12200,长江干流,60106980,三峡水库,1778353200000,4,164.490
12200,长江干流,60106980,三峡水库,1778356800000,5,164.500
12200,长江干流,60106980,三峡水库,1778364000000,6,164.500
12200,长江干流,60106980,三峡水库,1778367600000,4,164.480
12200,长江干流,60106980,三峡水库,1778382000000,4,164.440
12300,长江干流,60106980,三峡水库,1778407200000,4,164.340
12300,长江干流,60106980,三峡水库,1778410800000,4,164.320
12300,9440,长江干流,60106980,三峡水库,1778414400000,6,164.320
12700,长江干流,60106980,三峡水库,1778443200000,6,164.180
12800,长江干流,60106980,三峡水库,1778450400000,6,164.160
12200,长江干流,60106980,三峡水库,1778472000000,4,164.070
13900,长江干流,60106980,三峡水库,1778486400000,4,163.950
13900,长江干流,60106980,三峡水库,1778497200000,4,163.850
13900,长江干流,60106980,三峡水库,1778504400000,4,163.790
13900,长江干流,60106980,三峡水库,1778515200000,4,163.710
14200,长江干流,60106980,三峡水库,1778518800000,4,163.670
14200,长江干流,60106980,三峡水库,1778526000000,4,163.600
14200,长江干流,60106980,三峡水库,1778533200000,4,163.550
14800,长江干流,60106980,三峡水库,1778536800000,4,163.510
15700,长江干流,60106980,三峡水库,1778540400000,4,163.460
14800,长江干流,60106980,三峡水库,1778547600000,5,163.400
12700,长江干流,60106980,三峡水库,1778558400000,5,163.440
15500,长江干流,60106980,三峡水库,1778569200000,4,163.270
16000,长江干流,60106980,三峡水库,1778576400000,4,163.170
16000,长江干流,60106980,三峡水库,1778583600000,4,163.070
15500,长江干流,60106980,三峡水库,1778594400000,5,163.020
14400,长江干流,60106980,三峡水库,1778601600000,4,163.000
14700,9000,长江干流,60106980,三峡水库,1778608800000,4,162.920
14700,长江干流,60106980,三峡水库,1778616000000,4,162.890
14700,长江干流,60106980,三峡水库,1778619600000,4,162.860
15300,长江干流,60106980,三峡水库,1778623200000,4,162.810
16100,长江干流,60106980,三峡水库,1778626800000,4,162.770
15100,长江干流,60106980,三峡水库,1778634000000,4,162.690
13000,长江干流,60106980,三峡水库,1778644800000,6,162.720
15900,长江干流,60106980,三峡水库,1778655600000,4,162.550
16400,长江干流,60106980,三峡水库,1778666400000,4,162.420
16500,9100,长江干流,60106980,三峡水库,1778673600000,4,162.330
15100,长江干流,60106980,三峡水库,1778684400000,6,162.300
14600,长江干流,60106980,三峡水库,1778691600000,4,162.300
14600,长江干流,60106980,三峡水库,1778698800000,4,162.250
14600,长江干流,60106980,三峡水库,1778702400000,4,162.240
14600,长江干流,60106980,三峡水库,1778706000000,4,162.230
16200,长江干流,60106980,三峡水库,1778713200000,4,162.140
16500,9120,长江干流,60106980,三峡水库,1778716800000,4,162.080
12900,长江干流,60106980,三峡水库,1778727600000,4,162.090
15900,长江干流,60106980,三峡水库,1778742000000,4,161.940
16500,长江干流,60106980,三峡水库,1778749200000,4,161.820
16500,长江干流,60106980,三峡水库,1778756400000,4,161.760
16500,9600,长江干流,60106980,三峡水库,1778760000000,4,161.710
15000,长江干流,60106980,三峡水库,1778770800000,5,161.690
14600,长江干流,60106980,三峡水库,1778778000000,4,161.660
14500,9600,长江干流,60106980,三峡水库,1778781600000,4,161.650
14500,长江干流,60106980,三峡水库,1778788800000,6,161.600
14600,长江干流,60106980,三峡水库,1778792400000,4,161.570
15100,长江干流,60106980,三峡水库,1778796000000,4,161.530
16100,长江干流,60106980,三峡水库,1778799600000,4,161.460
15000,长江干流,60106980,三峡水库,1778806800000,4,161.400
12800,长江干流,60106980,三峡水库,1778817600000,5,161.470
15800,长江干流,60106980,三峡水库,1778828400000,4,161.320
16300,长江干流,60106980,三峡水库,1778839200000,4,161.130
16400,9700,长江干流,60106980,三峡水库,1778846400000,4,161.070
15800,长江干流,60106980,三峡水库,1778853600000,6,161.040
14600,长江干流,60106980,三峡水库,1778860800000,5,161.040
14800,长江干流,60106980,三峡水库,1778864400000,4,161.020
14800,长江干流,60106980,三峡水库,1778871600000,4,160.970
14800,长江干流,60106980,三峡水库,1778875200000,4,160.950
14800,长江干流,60106980,三峡水库,1778878800000,4,160.920
15500,长江干流,60106980,三峡水库,1778882400000,4,160.880
16400,长江干流,60106980,三峡水库,1778886000000,4,160.820
15300,长江干流,60106980,三峡水库,1778893200000,4,160.750
13000,长江干流,60106980,三峡水库,1778904000000,6,160.820
14200,11000,长江干流,60106980,三峡水库,1778911200000,4,160.750
16600,长江干流,60106980,三峡水库,1778918400000,4,160.600
16700,长江干流,60106980,三峡水库,1778922000000,4,160.530
16700,长江干流,60106980,三峡水库,1778925600000,4,160.510
16700,长江干流,60106980,三峡水库,1778929200000,4,160.490
16700,长江干流,60106980,三峡水库,1778936400000,4,160.430
16000,长江干流,60106980,三峡水库,1778940000000,6,160.430
15100,长江干流,60106980,三峡水库,1778943600000,5,160.460
14900,长江干流,60106980,三峡水库,1778947200000,5,160.490
14900,长江干流,60106980,三峡水库,1778950800000,4,160.470
14900,12100,长江干流,60106980,三峡水库,1778954400000,6,160.470
14900,长江干流,60106980,三峡水库,1778958000000,4,160.450
14900,长江干流,60106980,三峡水库,1778961600000,6,160.450
14900,长江干流,60106980,三峡水库,1778965200000,4,160.430
15500,长江干流,60106980,三峡水库,1778968800000,4,160.400
16500,长江干流,60106980,三峡水库,1778972400000,4,160.340
13100,长江干流,60106980,三峡水库,1778986800000,5,160.430
14600,15600,长江干流,60106980,三峡水库,1778997600000,4,160.450
