rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1778194800000,6,27.520
长江干流,60111200,莲花塘,1778205600000,4,27.480
长江干流,60111200,莲花塘,1778216400000,6,27.460
长江干流,60111200,莲花塘,1778220000000,4,27.450
长江干流,60111200,莲花塘,1778227200000,4,27.430
长江干流,60111200,莲花塘,1778230800000,6,27.430
长江干流,60111200,莲花塘,1778234400000,4,27.420
长江干流,60111200,莲花塘,1778241600000,6,27.420
长江干流,60111200,莲花塘,1778248800000,4,27.410
长江干流,60111200,莲花塘,1778252400000,4,27.400
长江干流,60111200,莲花塘,1778256000000,5,27.410
长江干流,60111200,莲花塘,1778263200000,4,27.390
长江干流,60111200,莲花塘,1778266800000,4,27.380
长江干流,60111200,莲花塘,1778270400000,6,27.380
长江干流,60111200,莲花塘,1778274000000,4,27.370
长江干流,60111200,莲花塘,1778277600000,6,27.370
长江干流,60111200,莲花塘,1778281200000,4,27.360
长江干流,60111200,莲花塘,1778288400000,4,27.340
长江干流,60111200,莲花塘,1778306400000,4,27.310
长江干流,60111200,莲花塘,1778320800000,4,27.270
长江干流,60111200,莲花塘,1778342400000,4,27.210
长江干流,60111200,莲花塘,1778349600000,4,27.180
长江干流,60111200,莲花塘,1778353200000,6,27.180
