rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1778148000000,4,164.960
长江,60107000,茅坪(二),1778155200000,4,164.930
长江,60107000,茅坪(二),1778162400000,4,164.910
长江,60107000,茅坪(二),1778169600000,4,164.910
长江,60107000,茅坪(二),1778176800000,4,164.900
长江,60107000,茅坪(二),1778180400000,5,164.910
长江,60107000,茅坪(二),1778184000000,4,164.890
长江,60107000,茅坪(二),1778187600000,5,164.910
长江,60107000,茅坪(二),1778191200000,4,164.890
长江,60107000,茅坪(二),1778194800000,4,164.870
长江,60107000,茅坪(二),1778205600000,5,164.860
长江,60107000,茅坪(二),1778212800000,6,164.890
长江,60107000,茅坪(二),1778220000000,4,164.850
长江,60107000,茅坪(二),1778223600000,4,164.830
长江,60107000,茅坪(二),1778230800000,4,164.770
长江,60107000,茅坪(二),1778234400000,4,164.750
长江,60107000,茅坪(二),1778238000000,4,164.740
长江,60107000,茅坪(二),1778245200000,4,164.720
长江,60107000,茅坪(二),1778252400000,5,164.720
长江,60107000,茅坪(二),1778263200000,6,164.710
长江,60107000,茅坪(二),1778274000000,6,164.710
长江,60107000,茅坪(二),1778284800000,4,164.660
长江,60107000,茅坪(二),1778306400000,4,164.710
长江,60107000,茅坪(二),1778320800000,4,164.630
长江,60107000,茅坪(二),1778342400000,4,164.550
长江,60107000,茅坪(二),1778349600000,4,164.510
长江,60107000,茅坪(二),1778353200000,4,164.490
长江,60107000,茅坪(二),1778356800000,5,164.500
长江,60107000,茅坪(二),1778364000000,6,164.500
长江,60107000,茅坪(二),1778367600000,4,164.480
长江,60107000,茅坪(二),1778382000000,4,164.440
长江,60107000,茅坪(二),1778407200000,4,164.340
长江,60107000,茅坪(二),1778410800000,4,164.320
长江,60107000,茅坪(二),1778414400000,6,164.320
长江,60107000,茅坪(二),1778439600000,4,164.180
长江,60107000,茅坪(二),1778450400000,6,164.160
长江,60107000,茅坪(二),1778472000000,4,164.070
长江,60107000,茅坪(二),1778486400000,4,163.950
长江,60107000,茅坪(二),1778497200000,4,163.850
长江,60107000,茅坪(二),1778504400000,4,163.790
长江,60107000,茅坪(二),1778515200000,4,163.710
长江,60107000,茅坪(二),1778518800000,4,163.670
长江,60107000,茅坪(二),1778526000000,4,163.600
长江,60107000,茅坪(二),1778533200000,4,163.550
长江,60107000,茅坪(二),1778536800000,4,163.510
长江,60107000,茅坪(二),1778540400000,4,163.460
长江,60107000,茅坪(二),1778544000000,4,163.390
长江,60107000,茅坪(二),1778558400000,5,163.440
长江,60107000,茅坪(二),1778569200000,4,163.270
长江,60107000,茅坪(二),1778576400000,4,163.170
长江,60107000,茅坪(二),1778583600000,4,163.070
长江,60107000,茅坪(二),1778594400000,5,163.020
长江,60107000,茅坪(二),1778601600000,4,163.000
长江,60107000,茅坪(二),1778608800000,4,162.920
长江,60107000,茅坪(二),1778616000000,4,162.890
长江,60107000,茅坪(二),1778619600000,4,162.860
长江,60107000,茅坪(二),1778623200000,4,162.810
长江,60107000,茅坪(二),1778626800000,4,162.770
长江,60107000,茅坪(二),1778634000000,4,162.690
长江,60107000,茅坪(二),1778644800000,6,162.720
长江,60107000,茅坪(二),1778655600000,4,162.550
长江,60107000,茅坪(二),1778666400000,4,162.420
长江,60107000,茅坪(二),1778673600000,4,162.330
长江,60107000,茅坪(二),1778684400000,6,162.300
长江,60107000,茅坪(二),1778691600000,4,162.300
长江,60107000,茅坪(二),1778698800000,4,162.250
长江,60107000,茅坪(二),1778702400000,4,162.240
长江,60107000,茅坪(二),1778706000000,4,162.230
长江,60107000,茅坪(二),1778709600000,4,162.190
长江,60107000,茅坪(二),1778713200000,4,162.140
长江,60107000,茅坪(二),1778727600000,4,162.090
长江,60107000,茅坪(二),1778742000000,4,161.940
长江,60107000,茅坪(二),1778749200000,4,161.820
长江,60107000,茅坪(二),1778760000000,4,161.710
长江,60107000,茅坪(二),1778770800000,5,161.690
长江,60107000,茅坪(二),1778778000000,4,161.660
长江,60107000,茅坪(二),1778781600000,4,161.650
长江,60107000,茅坪(二),1778788800000,6,161.600
长江,60107000,茅坪(二),1778792400000,4,161.570
长江,60107000,茅坪(二),1778796000000,4,161.530
长江,60107000,茅坪(二),1778799600000,4,161.460
长江,60107000,茅坪(二),1778806800000,4,161.400
长江,60107000,茅坪(二),1778817600000,5,161.470
长江,60107000,茅坪(二),1778828400000,4,161.320
长江,60107000,茅坪(二),1778839200000,4,161.130
长江,60107000,茅坪(二),1778846400000,4,161.070
长江,60107000,茅坪(二),1778853600000,6,161.040
长江,60107000,茅坪(二),1778860800000,5,161.040
长江,60107000,茅坪(二),1778864400000,4,161.020
长江,60107000,茅坪(二),1778871600000,4,160.970
长江,60107000,茅坪(二),1778875200000,4,160.950
长江,60107000,茅坪(二),1778878800000,4,160.920
长江,60107000,茅坪(二),1778882400000,4,160.880
长江,60107000,茅坪(二),1778886000000,4,160.820
长江,60107000,茅坪(二),1778889600000,4,160.760
长江,60107000,茅坪(二),1778904000000,6,160.820
长江,60107000,茅坪(二),1778911200000,4,160.750
长江,60107000,茅坪(二),1778918400000,4,160.600
长江,60107000,茅坪(二),1778922000000,4,160.530
长江,60107000,茅坪(二),1778925600000,4,160.510
长江,60107000,茅坪(二),1778929200000,4,160.490
长江,60107000,茅坪(二),1778936400000,4,160.430
长江,60107000,茅坪(二),1778940000000,6,160.430
长江,60107000,茅坪(二),1778943600000,5,160.460
长江,60107000,茅坪(二),1778947200000,5,160.490
长江,60107000,茅坪(二),1778950800000,4,160.470
长江,60107000,茅坪(二),1778954400000,6,160.470
长江,60107000,茅坪(二),1778958000000,4,160.450
长江,60107000,茅坪(二),1778961600000,6,160.450
长江,60107000,茅坪(二),1778965200000,4,160.430
长江,60107000,茅坪(二),1778968800000,4,160.400
长江,60107000,茅坪(二),1778972400000,4,160.340
长江,60107000,茅坪(二),1778986800000,5,160.430
长江,60107000,茅坪(二),1778997600000,4,160.450
长江,60107000,茅坪(二),1779004800000,4,160.340
长江,60107000,茅坪(二),1779012000000,5,160.360
长江,60107000,茅坪(二),1779015600000,5,160.380
长江,60107000,茅坪(二),1779019200000,4,160.370
长江,60107000,茅坪(二),1779022800000,5,160.390
长江,60107000,茅坪(二),1779026400000,5,160.450
长江,60107000,茅坪(二),1779030000000,5,160.570
长江,60107000,茅坪(二),1779037200000,4,160.630
长江,60107000,茅坪(二),1779044400000,4,160.590
长江,60107000,茅坪(二),1779048000000,5,160.600
长江,60107000,茅坪(二),1779051600000,6,160.600
长江,60107000,茅坪(二),1779055200000,6,160.600
长江,60107000,茅坪(二),1779058800000,6,160.600
长江,60107000,茅坪(二),1779076800000,6,160.710
长江,60107000,茅坪(二),1779091200000,6,160.760
长江,60107000,茅坪(二),1779102000000,5,160.850
长江,60107000,茅坪(二),1779116400000,5,160.920
长江,60107000,茅坪(二),1779123600000,5,160.970
长江,60107000,茅坪(二),1779130800000,5,161.000
长江,60107000,茅坪(二),1779134400000,5,161.010
长江,60107000,茅坪(二),1779138000000,5,161.040
长江,60107000,茅坪(二),1779141600000,6,161.040
长江,60107000,茅坪(二),1779145200000,5,161.050
长江,60107000,茅坪(二),1779156000000,5,161.210
长江,60107000,茅坪(二),1779170400000,5,161.340
长江,60107000,茅坪(二),1779184800000,5,161.490
长江,60107000,茅坪(二),1779195600000,5,161.560
长江,60107000,茅坪(二),1779206400000,5,161.620
长江,60107000,茅坪(二),1779210000000,4,161.570
长江,60107000,茅坪(二),1779217200000,4,161.550
长江,60107000,茅坪(二),1779224400000,5,161.580
长江,60107000,茅坪(二),1779228000000,6,161.580
长江,60107000,茅坪(二),1779231600000,4,161.530
长江,60107000,茅坪(二),1779238800000,5,161.540
长江,60107000,茅坪(二),1779253200000,5,161.750
长江,60107000,茅坪(二),1779264000000,4,161.660
长江,60107000,茅坪(二),1779274800000,4,161.550
长江,60107000,茅坪(二),1779282000000,4,161.500
长江,60107000,茅坪(二),1779292800000,5,161.540
长江,60107000,茅坪(二),1779303600000,6,161.520
长江,60107000,茅坪(二),1779310800000,4,161.480
长江,60107000,茅坪(二),1779314400000,4,161.470
长江,60107000,茅坪(二),1779318000000,4,161.390
长江,60107000,茅坪(二),1779336000000,6,161.390
长江,60107000,茅坪(二),1779346800000,4,161.290
长江,60107000,茅坪(二),1779361200000,4,161.120
长江,60107000,茅坪(二),1779368400000,4,161.050
长江,60107000,茅坪(二),1779379200000,4,160.990
长江,60107000,茅坪(二),1779386400000,4,160.950
长江,60107000,茅坪(二),1779393600000,4,160.900
长江,60107000,茅坪(二),1779397200000,4,160.880
长江,60107000,茅坪(二),1779400800000,4,160.850
长江,60107000,茅坪(二),1779404400000,4,160.770
长江,60107000,茅坪(二),1779422400000,5,160.740
长江,60107000,茅坪(二),1779433200000,4,160.660
长江,60107000,茅坪(二),1779440400000,6,160.550
长江,60107000,茅坪(二),1779451200000,6,160.410
长江,60107000,茅坪(二),1779462000000,4,160.310
长江,60107000,茅坪(二),1779469200000,4,160.200
长江,60107000,茅坪(二),1779476400000,4,160.080
长江,60107000,茅坪(二),1779480000000,4,160.040
长江,60107000,茅坪(二),1779483600000,4,159.980
长江,60107000,茅坪(二),1779487200000,4,159.940
长江,60107000,茅坪(二),1779490800000,4,159.900
长江,60107000,茅坪(二),1779498000000,4,159.780
长江,60107000,茅坪(二),1779508800000,5,159.880
长江,60107000,茅坪(二),1779519600000,4,159.710
长江,60107000,茅坪(二),1779526800000,4,159.570
长江,60107000,茅坪(二),1779530400000,4,159.510
长江,60107000,茅坪(二),1779534000000,4,159.450
长江,60107000,茅坪(二),1779537600000,4,159.410
长江,60107000,茅坪(二),1779541200000,4,159.380
长江,60107000,茅坪(二),1779548400000,4,159.320
长江,60107000,茅坪(二),1779552000000,4,159.270
长江,60107000,茅坪(二),1779555600000,4,159.260
长江,60107000,茅坪(二),1779559200000,4,159.230
长江,60107000,茅坪(二),1779562800000,4,159.220
长江,60107000,茅坪(二),1779566400000,4,159.200
长江,60107000,茅坪(二),1779570000000,4,159.170
长江,60107000,茅坪(二),1779573600000,4,159.130
长江,60107000,茅坪(二),1779577200000,4,159.110
长江,60107000,茅坪(二),1779584400000,4,159.060
长江,60107000,茅坪(二),1779598800000,5,159.270
长江,60107000,茅坪(二),1779606000000,4,159.150
长江,60107000,茅坪(二),1779613200000,4,159.050
长江,60107000,茅坪(二),1779620400000,4,159.010
长江,60107000,茅坪(二),1779624000000,4,158.970
长江,60107000,茅坪(二),1779627600000,4,158.960
长江,60107000,茅坪(二),1779634800000,6,158.950
长江,60107000,茅坪(二),1779638400000,4,158.930
长江,60107000,茅坪(二),1779642000000,4,158.840
长江,60107000,茅坪(二),1779645600000,4,158.810
长江,60107000,茅坪(二),1779649200000,4,158.760
长江,60107000,茅坪(二),1779652800000,4,158.720
长江,60107000,茅坪(二),1779656400000,4,158.690
长江,60107000,茅坪(二),1779660000000,4,158.640
长江,60107000,茅坪(二),1779663600000,4,158.610
长江,60107000,茅坪(二),1779670800000,5,158.590
长江,60107000,茅坪(二),1779685200000,5,158.660
长江,60107000,茅坪(二),1779703200000,4,158.520
长江,60107000,茅坪(二),1779714000000,4,158.410
长江,60107000,茅坪(二),1779721200000,4,158.330
长江,60107000,茅坪(二),1779728400000,4,158.220
长江,60107000,茅坪(二),1779732000000,4,158.170
长江,60107000,茅坪(二),1779739200000,4,158.080
长江,60107000,茅坪(二),1779742800000,4,158.040
长江,60107000,茅坪(二),1779746400000,4,158.000
长江,60107000,茅坪(二),1779750000000,4,157.970
长江,60107000,茅坪(二),1779760800000,4,157.840
长江,60107000,茅坪(二),1779775200000,4,157.710
长江,60107000,茅坪(二),1779786000000,4,157.620
长江,60107000,茅坪(二),1779796800000,4,157.560
长江,60107000,茅坪(二),1779811200000,4,157.490
长江,60107000,茅坪(二),1779818400000,4,157.450
长江,60107000,茅坪(二),1779825600000,4,157.420
长江,60107000,茅坪(二),1779832800000,4,157.380
长江,60107000,茅坪(二),1779836400000,4,157.350
长江,60107000,茅坪(二),1779843600000,4,157.300
长江,60107000,茅坪(二),1779858000000,4,157.140
长江,60107000,茅坪(二),1779872400000,4,157.000
长江,60107000,茅坪(二),1779894000000,6,156.840
长江,60107000,茅坪(二),1779904800000,4,156.740
