rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1777888800000,4,165.410
长江,60107000,茅坪(二),1777892400000,4,165.350
长江,60107000,茅坪(二),1777903200000,5,165.330
长江,60107000,茅坪(二),1777910400000,6,165.340
长江,60107000,茅坪(二),1777914000000,6,165.340
长江,60107000,茅坪(二),1777921200000,4,165.330
长江,60107000,茅坪(二),1777924800000,4,165.320
长江,60107000,茅坪(二),1777928400000,4,165.300
长江,60107000,茅坪(二),1777932000000,4,165.270
长江,60107000,茅坪(二),1777935600000,4,165.240
长江,60107000,茅坪(二),1777939200000,4,165.230
长江,60107000,茅坪(二),1777953600000,5,165.240
长江,60107000,茅坪(二),1777960800000,5,165.290
长江,60107000,茅坪(二),1777968000000,5,165.300
长江,60107000,茅坪(二),1777975200000,4,165.290
长江,60107000,茅坪(二),1777978800000,6,165.290
长江,60107000,茅坪(二),1777982400000,4,165.270
长江,60107000,茅坪(二),1777996800000,6,165.270
长江,60107000,茅坪(二),1778000400000,4,165.230
长江,60107000,茅坪(二),1778007600000,4,165.190
长江,60107000,茅坪(二),1778011200000,6,165.190
长江,60107000,茅坪(二),1778014800000,5,165.200
长江,60107000,茅坪(二),1778018400000,4,165.170
长江,60107000,茅坪(二),1778022000000,4,165.120
长江,60107000,茅坪(二),1778025600000,4,165.100
长江,60107000,茅坪(二),1778040000000,6,165.190
长江,60107000,茅坪(二),1778050800000,4,165.160
长江,60107000,茅坪(二),1778058000000,4,165.090
长江,60107000,茅坪(二),1778065200000,4,165.060
长江,60107000,茅坪(二),1778068800000,4,165.040
长江,60107000,茅坪(二),1778079600000,5,165.090
长江,60107000,茅坪(二),1778083200000,4,165.070
长江,60107000,茅坪(二),1778090400000,4,165.050
长江,60107000,茅坪(二),1778094000000,4,165.030
长江,60107000,茅坪(二),1778101200000,6,165.010
长江,60107000,茅坪(二),1778122800000,5,165.060
长江,60107000,茅坪(二),1778133600000,4,165.070
长江,60107000,茅坪(二),1778144400000,6,165.000
长江,60107000,茅坪(二),1778151600000,4,164.950
长江,60107000,茅坪(二),1778155200000,4,164.930
长江,60107000,茅坪(二),1778166000000,5,164.920
长江,60107000,茅坪(二),1778173200000,6,164.910
长江,60107000,茅坪(二),1778176800000,4,164.900
长江,60107000,茅坪(二),1778184000000,4,164.890
长江,60107000,茅坪(二),1778187600000,5,164.910
长江,60107000,茅坪(二),1778191200000,4,164.890
长江,60107000,茅坪(二),1778194800000,4,164.870
长江,60107000,茅坪(二),1778202000000,4,164.840
长江,60107000,茅坪(二),1778212800000,6,164.890
长江,60107000,茅坪(二),1778216400000,6,164.890
长江,60107000,茅坪(二),1778223600000,4,164.830
长江,60107000,茅坪(二),1778230800000,4,164.770
长江,60107000,茅坪(二),1778234400000,4,164.750
长江,60107000,茅坪(二),1778238000000,4,164.740
长江,60107000,茅坪(二),1778245200000,4,164.720
长江,60107000,茅坪(二),1778252400000,5,164.720
长江,60107000,茅坪(二),1778263200000,6,164.710
长江,60107000,茅坪(二),1778274000000,6,164.710
长江,60107000,茅坪(二),1778281200000,6,164.700
长江,60107000,茅坪(二),1778295600000,5,164.710
长江,60107000,茅坪(二),1778310000000,4,164.690
长江,60107000,茅坪(二),1778317200000,4,164.650
长江,60107000,茅坪(二),1778328000000,4,164.590
长江,60107000,茅坪(二),1778331600000,4,164.570
长江,60107000,茅坪(二),1778346000000,4,164.520
长江,60107000,茅坪(二),1778353200000,4,164.490
长江,60107000,茅坪(二),1778356800000,5,164.500
长江,60107000,茅坪(二),1778360400000,6,164.500
长江,60107000,茅坪(二),1778367600000,4,164.480
长江,60107000,茅坪(二),1778403600000,6,164.360
长江,60107000,茅坪(二),1778421600000,4,164.290
长江,60107000,茅坪(二),1778425200000,4,164.280
长江,60107000,茅坪(二),1778432400000,4,164.230
长江,60107000,茅坪(二),1778439600000,4,164.180
长江,60107000,茅坪(二),1778446800000,4,164.160
长江,60107000,茅坪(二),1778454000000,4,164.120
长江,60107000,茅坪(二),1778482800000,4,163.980
长江,60107000,茅坪(二),1778493600000,4,163.870
长江,60107000,茅坪(二),1778504400000,4,163.790
长江,60107000,茅坪(二),1778515200000,4,163.710
长江,60107000,茅坪(二),1778518800000,4,163.670
长江,60107000,茅坪(二),1778526000000,4,163.600
长江,60107000,茅坪(二),1778533200000,4,163.550
长江,60107000,茅坪(二),1778536800000,4,163.510
长江,60107000,茅坪(二),1778540400000,4,163.460
长江,60107000,茅坪(二),1778544000000,4,163.390
长江,60107000,茅坪(二),1778558400000,5,163.440
