rvnm,stcd,stnm,tm,wptn,z
长江干流,60108300,沙市,1777568400000,5,34.080
12200,长江干流,60108300,沙市,1777924800000,5,33.630
12300,长江干流,60108300,沙市,1777928400000,5,33.640
12400,长江干流,60108300,沙市,1777932000000,5,33.670
12400,长江干流,60108300,沙市,1777935600000,6,33.670
12600,长江干流,60108300,沙市,1777942800000,5,33.720
12900,长江干流,60108300,沙市,1777953600000,5,33.800
12900,长江干流,60108300,沙市,1777960800000,5,33.830
12900,长江干流,60108300,沙市,1777968000000,6,33.840
12800,长江干流,60108300,沙市,1777975200000,4,33.830
12700,长江干流,60108300,沙市,1777978800000,4,33.810
12600,长江干流,60108300,沙市,1777982400000,4,33.790
12100,长江干流,60108300,沙市,1777996800000,4,33.670
12000,长江干流,60108300,沙市,1778000400000,4,33.640
11800,长江干流,60108300,沙市,1778007600000,4,33.570
11700,长江干流,60108300,沙市,1778011200000,4,33.540
11600,长江干流,60108300,沙市,1778014800000,4,33.500
11500,长江干流,60108300,沙市,1778018400000,4,33.480
11500,长江干流,60108300,沙市,1778022000000,4,33.460
11500,长江干流,60108300,沙市,1778029200000,4,33.410
11500,长江干流,60108300,沙市,1778040000000,4,33.370
11500,长江干流,60108300,沙市,1778050800000,4,33.340
11600,长江干流,60108300,沙市,1778058000000,6,33.340
长江干流,60108300,沙市,1778065200000,4,33.320
11600,长江干流,60108300,沙市,1778072400000,6,33.320
11700,长江干流,60108300,沙市,1778079600000,5,33.330
11800,长江干流,60108300,沙市,1778083200000,5,33.340
11900,长江干流,60108300,沙市,1778090400000,5,33.360
12000,长江干流,60108300,沙市,1778097600000,5,33.400
12000,长江干流,60108300,沙市,1778101200000,6,33.400
12100,长江干流,60108300,沙市,1778104800000,6,33.400
12100,长江干流,60108300,沙市,1778108400000,5,33.410
12000,长江干流,60108300,沙市,1778122800000,4,33.400
12000,长江干流,60108300,沙市,1778133600000,6,33.400
11800,长江干流,60108300,沙市,1778144400000,4,33.350
11800,长江干流,60108300,沙市,1778148000000,6,33.350
11600,长江干流,60108300,沙市,1778155200000,4,33.300
11600,长江干流,60108300,沙市,1778166000000,4,33.260
11600,长江干流,60108300,沙市,1778173200000,6,33.260
11600,长江干流,60108300,沙市,1778176800000,6,33.260
11700,长江干流,60108300,沙市,1778184000000,6,33.260
11800,长江干流,60108300,沙市,1778187600000,6,33.260
11800,长江干流,60108300,沙市,1778191200000,5,33.270
11800,长江干流,60108300,沙市,1778194800000,6,33.270
11800,长江干流,60108300,沙市,1778202000000,6,33.270
11700,长江干流,60108300,沙市,1778212800000,6,33.260
11700,长江干流,60108300,沙市,1778220000000,5,33.260
11700,长江干流,60108300,沙市,1778223600000,6,33.260
11600,长江干流,60108300,沙市,1778230800000,4,33.220
11500,长江干流,60108300,沙市,1778234400000,4,33.200
11500,长江干流,60108300,沙市,1778238000000,4,33.170
11400,长江干流,60108300,沙市,1778248800000,4,33.110
11400,长江干流,60108300,沙市,1778252400000,5,33.120
11500,长江干流,60108300,沙市,1778259600000,6,33.110
11500,长江干流,60108300,沙市,1778263200000,4,33.100
长江干流,60108300,沙市,1778266800000,5,33.110
11600,长江干流,60108300,沙市,1778270400000,5,33.120
长江干流,60108300,沙市,1778277600000,6,33.120
长江干流,60108300,沙市,1778281200000,5,33.130
11700,长江干流,60108300,沙市,1778295600000,5,33.150
11700,长江干流,60108300,沙市,1778310000000,6,33.160
11600,长江干流,60108300,沙市,1778317200000,4,33.140
11400,长江干流,60108300,沙市,1778328000000,4,33.070
11400,长江干流,60108300,沙市,1778331600000,4,33.060
11500,长江干流,60108300,沙市,1778346000000,5,33.040
11500,长江干流,60108300,沙市,1778353200000,5,33.050
长江干流,60108300,沙市,1778356800000,5,33.060
11600,长江干流,60108300,沙市,1778360400000,6,33.060
11700,长江干流,60108300,沙市,1778367600000,5,33.080
11900,长江干流,60108300,沙市,1778403600000,4,33.160
11800,长江干流,60108300,沙市,1778421600000,6,33.150
11900,长江干流,60108300,沙市,1778425200000,5,33.160
11800,长江干流,60108300,沙市,1778432400000,6,33.150
11900,长江干流,60108300,沙市,1778439600000,6,33.160
12000,长江干流,60108300,沙市,1778443200000,5,33.180
12000,长江干流,60108300,沙市,1778450400000,6,33.180
12000,长江干流,60108300,沙市,1778454000000,5,33.190
12200,长江干流,60108300,沙市,1778482800000,5,33.280
12200,长江干流,60108300,沙市,1778497200000,6,33.290
12200,长江干流,60108300,沙市,1778504400000,6,33.280
12400,长江干流,60108300,沙市,1778515200000,5,33.330
12600,长江干流,60108300,沙市,1778522400000,5,33.380
12700,长江干流,60108300,沙市,1778526000000,5,33.420
12900,长江干流,60108300,沙市,1778533200000,5,33.470
12900,长江干流,60108300,沙市,1778536800000,5,33.500
13000,长江干流,60108300,沙市,1778540400000,5,33.530
13100,长江干流,60108300,沙市,1778544000000,5,33.550
13400,长江干流,60108300,沙市,1778558400000,5,33.680
13500,长江干流,60108300,沙市,1778569200000,5,33.760
长江干流,60108300,沙市,1778580000000,5,33.780
长江干流,60108300,沙市,1778587200000,6,33.780
13600,长江干流,60108300,沙市,1778598000000,5,33.830
13700,长江干流,60108300,沙市,1778601600000,5,33.870
13900,长江干流,60108300,沙市,1778612400000,5,33.950
13900,长江干流,60108300,沙市,1778616000000,5,33.980
14000,长江干流,60108300,沙市,1778619600000,5,34.000
长江干流,60108300,沙市,1778626800000,5,34.060
14300,长江干流,60108300,沙市,1778644800000,5,34.140
14300,长江干流,60108300,沙市,1778655600000,5,34.200
14200,长江干流,60108300,沙市,1778662800000,6,34.200
14000,长江干流,60108300,沙市,1778673600000,4,34.180
14100,长江干流,60108300,沙市,1778684400000,5,34.200
14100,长江干流,60108300,沙市,1778691600000,5,34.200
14100,长江干流,60108300,沙市,1778698800000,6,34.220
14200,长江干流,60108300,沙市,1778702400000,5,34.230
14100,长江干流,60108300,沙市,1778709600000,6,34.240
14100,长江干流,60108300,沙市,1778713200000,6,34.240
14100,长江干流,60108300,沙市,1778720400000,6,34.240
14100,长江干流,60108300,沙市,1778731200000,4,34.230
14100,长江干流,60108300,沙市,1778738400000,6,34.230
14000,长江干流,60108300,沙市,1778749200000,4,34.220
13900,长江干流,60108300,沙市,1778760000000,4,34.200
13900,长江干流,60108300,沙市,1778767200000,6,34.200
14100,长江干流,60108300,沙市,1778774400000,5,34.230
14300,长江干流,60108300,沙市,1778781600000,5,34.270
14400,长江干流,60108300,沙市,1778785200000,5,34.290
14500,长江干流,60108300,沙市,1778788800000,5,34.300
14500,长江干流,60108300,沙市,1778796000000,5,34.340
14500,长江干流,60108300,沙市,1778799600000,6,34.340
14400,长江干流,60108300,沙市,1778806800000,6,34.360
14400,长江干流,60108300,沙市,1778821200000,5,34.370
14400,长江干流,60108300,沙市,1778832000000,6,34.370
14300,长江干流,60108300,沙市,1778839200000,4,34.350
14200,长江干流,60108300,沙市,1778846400000,4,34.330
14200,长江干流,60108300,沙市,1778853600000,4,34.320
14200,长江干流,60108300,沙市,1778860800000,6,34.320
14300,长江干流,60108300,沙市,1778868000000,5,34.350
14400,长江干流,60108300,沙市,1778871600000,5,34.370
14400,长江干流,60108300,沙市,1778875200000,5,34.380
14500,长江干流,60108300,沙市,1778878800000,5,34.400
14500,长江干流,60108300,沙市,1778882400000,5,34.410
14500,长江干流,60108300,沙市,1778886000000,5,34.420
14500,长江干流,60108300,沙市,1778900400000,6,34.420
14600,长江干流,60108300,沙市,1778911200000,5,34.450
14600,长江干流,60108300,沙市,1778918400000,6,34.460
14600,长江干流,60108300,沙市,1778922000000,6,34.460
14600,长江干流,60108300,沙市,1778925600000,5,34.480
长江干流,60108300,沙市,1778929200000,4,34.470
14600,长江干流,60108300,沙市,1778936400000,5,34.480
14700,长江干流,60108300,沙市,1778940000000,6,34.480
14700,长江干流,60108300,沙市,1778943600000,5,34.490
14800,长江干流,60108300,沙市,1778947200000,5,34.510
长江干流,60108300,沙市,1778950800000,5,34.530
15000,长江干流,60108300,沙市,1778954400000,5,34.560
15100,长江干流,60108300,沙市,1778958000000,5,34.590
15200,长江干流,60108300,沙市,1778961600000,5,34.620
15200,长江干流,60108300,沙市,1778965200000,5,34.640
15300,长江干流,60108300,沙市,1778968800000,5,34.660
15300,长江干流,60108300,沙市,1778976000000,5,34.690
15300,长江干流,60108300,沙市,1778990400000,6,34.720
15200,长江干流,60108300,沙市,1779001200000,6,34.730
15200,长江干流,60108300,沙市,1779008400000,4,34.730
15200,长江干流,60108300,沙市,1779012000000,6,34.730
15200,长江干流,60108300,沙市,1779015600000,6,34.730
15200,长江干流,60108300,沙市,1779019200000,6,34.730
15500,长江干流,60108300,沙市,1779022800000,5,34.830
15700,长江干流,60108300,沙市,1779030000000,5,34.880
15900,长江干流,60108300,沙市,1779033600000,5,34.910
16100,长江干流,60108300,沙市,1779037200000,5,34.960
16400,长江干流,60108300,沙市,1779040800000,5,35.040
16500,长江干流,60108300,沙市,1779044400000,5,35.120
16800,长江干流,60108300,沙市,1779048000000,5,35.190
16900,长江干流,60108300,沙市,1779051600000,5,35.250
17100,长江干流,60108300,沙市,1779055200000,5,35.310
17400,长江干流,60108300,沙市,1779058800000,5,35.400
17800,长江干流,60108300,沙市,1779066000000,5,35.540
19000,长江干流,60108300,沙市,1779094800000,5,36.080
19100,长江干流,60108300,沙市,1779109200000,5,36.250
19200,长江干流,60108300,沙市,1779120000000,5,36.340
19300,长江干流,60108300,沙市,1779127200000,5,36.390
19400,长江干流,60108300,沙市,1779134400000,5,36.440
19400,长江干流,60108300,沙市,1779138000000,5,36.460
19400,长江干流,60108300,沙市,1779141600000,5,36.480
19500,长江干流,60108300,沙市,1779145200000,5,36.500
19400,长江干流,60108300,沙市,1779152400000,5,36.530
19500,长江干流,60108300,沙市,1779166800000,5,36.580
19400,长江干流,60108300,沙市,1779177600000,5,36.620
19400,长江干流,60108300,沙市,1779188400000,6,36.630
19300,长江干流,60108300,沙市,1779195600000,6,36.640
19200,长江干流,60108300,沙市,1779210000000,4,36.610
19100,长江干流,60108300,沙市,1779217200000,6,36.610
19100,长江干流,60108300,沙市,1779220800000,6,36.610
19300,长江干流,60108300,沙市,1779228000000,5,36.630
19400,长江干流,60108300,沙市,1779231600000,5,36.640
19600,长江干流,60108300,沙市,1779238800000,5,36.690
19900,长江干流,60108300,沙市,1779253200000,5,36.810
20000,长江干流,60108300,沙市,1779264000000,5,36.870
20800,长江干流,60108300,沙市,1779274800000,5,36.880
21100,长江干流,60108300,沙市,1779285600000,5,36.940
21300,长江干流,60108300,沙市,1779296400000,5,37.010
21400,长江干流,60108300,沙市,1779303600000,5,37.060
21500,长江干流,60108300,沙市,1779310800000,5,37.090
21500,长江干流,60108300,沙市,1779314400000,5,37.100
21500,长江干流,60108300,沙市,1779321600000,5,37.130
21500,长江干流,60108300,沙市,1779336000000,5,37.170
21400,长江干流,60108300,沙市,1779350400000,4,37.180
21200,长江干流,60108300,沙市,1779361200000,4,37.150
21200,长江干流,60108300,沙市,1779372000000,6,37.160
21400,长江干流,60108300,沙市,1779382800000,5,37.190
21400,长江干流,60108300,沙市,1779390000000,5,37.210
21400,长江干流,60108300,沙市,1779393600000,5,37.220
21400,长江干流,60108300,沙市,1779400800000,6,37.220
21400,长江干流,60108300,沙市,1779404400000,6,37.220
21400,长江干流,60108300,沙市,1779411600000,6,37.230
21400,长江干流,60108300,沙市,1779426000000,5,37.260
21200,长江干流,60108300,沙市,1779436800000,5,37.260
21000,长江干流,60108300,沙市,1779447600000,4,37.210
20900,长江干流,60108300,沙市,1779454800000,6,37.190
21000,长江干流,60108300,沙市,1779465600000,5,37.210
21200,长江干流,60108300,沙市,1779472800000,5,37.230
21200,长江干流,60108300,沙市,1779480000000,5,37.250
21300,长江干流,60108300,沙市,1779483600000,5,37.260
21400,长江干流,60108300,沙市,1779487200000,5,37.270
21400,长江干流,60108300,沙市,1779490800000,5,37.290
21600,长江干流,60108300,沙市,1779498000000,6,37.320
21900,长江干流,60108300,沙市,1779508800000,5,37.410
22100,长江干流,60108300,沙市,1779519600000,5,37.480
21900,长江干流,60108300,沙市,1779526800000,6,37.480
21800,长江干流,60108300,沙市,1779530400000,4,37.470
21800,长江干流,60108300,沙市,1779534000000,4,37.460
21800,长江干流,60108300,沙市,1779537600000,5,37.470
长江干流,60108300,沙市,1779544800000,5,37.500
长江干流,60108300,沙市,1779548400000,5,37.520
22100,长江干流,60108300,沙市,1779552000000,5,37.540
22200,长江干流,60108300,沙市,1779555600000,5,37.560
22300,长江干流,60108300,沙市,1779559200000,5,37.600
22300,长江干流,60108300,沙市,1779562800000,5,37.620
22400,长江干流,60108300,沙市,1779566400000,5,37.640
22300,长江干流,60108300,沙市,1779570000000,5,37.650
22500,长江干流,60108300,沙市,1779573600000,5,37.670
22500,长江干流,60108300,沙市,1779577200000,5,37.690
22500,长江干流,60108300,沙市,1779584400000,5,37.720
22800,长江干流,60108300,沙市,1779598800000,5,37.780
22500,长江干流,60108300,沙市,1779609600000,4,37.790
22400,长江干流,60108300,沙市,1779613200000,4,37.780
22300,长江干流,60108300,沙市,1779620400000,4,37.760
22300,长江干流,60108300,沙市,1779624000000,6,37.760
22500,长江干流,60108300,沙市,1779631200000,5,37.780
22600,长江干流,60108300,沙市,1779634800000,5,37.800
22700,长江干流,60108300,沙市,1779638400000,5,37.810
23000,长江干流,60108300,沙市,1779642000000,5,37.880
23000,长江干流,60108300,沙市,1779645600000,5,37.890
23200,长江干流,60108300,沙市,1779649200000,5,37.920
23400,长江干流,60108300,沙市,1779652800000,5,37.960
23500,长江干流,60108300,沙市,1779656400000,5,38.000
23700,长江干流,60108300,沙市,1779660000000,5,38.040
23900,长江干流,60108300,沙市,1779663600000,5,38.090
24600,长江干流,60108300,沙市,1779678000000,5,38.270
24900,长江干流,60108300,沙市,1779696000000,5,38.420
24700,长江干流,60108300,沙市,1779706800000,6,38.430
24900,长江干流,60108300,沙市,1779721200000,5,38.490
25000,长江干流,60108300,沙市,1779728400000,5,38.520
25100,长江干流,60108300,沙市,1779732000000,5,38.540
25200,长江干流,60108300,沙市,1779739200000,5,38.580
25300,长江干流,60108300,沙市,1779742800000,5,38.600
25400,长江干流,60108300,沙市,1779746400000,5,38.630
25500,长江干流,60108300,沙市,1779750000000,5,38.640
25700,长江干流,60108300,沙市,1779757200000,5,38.690
