rvnm,stcd,stnm,tm,wptn,z
长江干流,60108300,沙市,1777568400000,5,34.080
12200,长江干流,60108300,沙市,1777924800000,5,33.630
12300,长江干流,60108300,沙市,1777928400000,5,33.640
12400,长江干流,60108300,沙市,1777932000000,5,33.670
12400,长江干流,60108300,沙市,1777935600000,6,33.670
12600,长江干流,60108300,沙市,1777942800000,5,33.720
12900,长江干流,60108300,沙市,1777953600000,5,33.800
12900,长江干流,60108300,沙市,1777960800000,5,33.830
12900,长江干流,60108300,沙市,1777968000000,6,33.840
12800,长江干流,60108300,沙市,1777975200000,4,33.830
12700,长江干流,60108300,沙市,1777978800000,4,33.810
12600,长江干流,60108300,沙市,1777982400000,4,33.790
12100,长江干流,60108300,沙市,1777996800000,4,33.670
12000,长江干流,60108300,沙市,1778000400000,4,33.640
11800,长江干流,60108300,沙市,1778007600000,4,33.570
11700,长江干流,60108300,沙市,1778011200000,4,33.540
11600,长江干流,60108300,沙市,1778014800000,4,33.500
11500,长江干流,60108300,沙市,1778018400000,4,33.480
11500,长江干流,60108300,沙市,1778022000000,4,33.460
11500,长江干流,60108300,沙市,1778029200000,4,33.410
11500,长江干流,60108300,沙市,1778040000000,4,33.370
11500,长江干流,60108300,沙市,1778050800000,4,33.340
11600,长江干流,60108300,沙市,1778058000000,6,33.340
长江干流,60108300,沙市,1778065200000,4,33.320
11600,长江干流,60108300,沙市,1778072400000,6,33.320
11700,长江干流,60108300,沙市,1778079600000,5,33.330
11800,长江干流,60108300,沙市,1778083200000,5,33.340
11900,长江干流,60108300,沙市,1778090400000,5,33.360
12000,长江干流,60108300,沙市,1778097600000,5,33.400
12000,长江干流,60108300,沙市,1778101200000,6,33.400
12100,长江干流,60108300,沙市,1778104800000,6,33.400
12100,长江干流,60108300,沙市,1778108400000,5,33.410
12000,长江干流,60108300,沙市,1778122800000,4,33.400
12000,长江干流,60108300,沙市,1778133600000,6,33.400
11800,长江干流,60108300,沙市,1778144400000,4,33.350
11800,长江干流,60108300,沙市,1778148000000,6,33.350
11600,长江干流,60108300,沙市,1778155200000,4,33.300
11600,长江干流,60108300,沙市,1778166000000,4,33.260
11600,长江干流,60108300,沙市,1778173200000,6,33.260
11600,长江干流,60108300,沙市,1778176800000,6,33.260
11700,长江干流,60108300,沙市,1778184000000,6,33.260
11800,长江干流,60108300,沙市,1778187600000,6,33.260
11800,长江干流,60108300,沙市,1778191200000,5,33.270
11800,长江干流,60108300,沙市,1778194800000,6,33.270
11800,长江干流,60108300,沙市,1778202000000,6,33.270
11700,长江干流,60108300,沙市,1778212800000,6,33.260
11700,长江干流,60108300,沙市,1778220000000,5,33.260
11700,长江干流,60108300,沙市,1778223600000,6,33.260
11600,长江干流,60108300,沙市,1778230800000,4,33.220
11500,长江干流,60108300,沙市,1778234400000,4,33.200
11500,长江干流,60108300,沙市,1778238000000,4,33.170
11400,长江干流,60108300,沙市,1778248800000,4,33.110
11400,长江干流,60108300,沙市,1778252400000,5,33.120
11500,长江干流,60108300,沙市,1778259600000,6,33.110
