q,rvnm,stcd,stnm,tm,wptn,z
14100,长江干流,60107400,枝城,1777824000000,5,39.870
14200,长江干流,60107400,枝城,1777827600000,5,39.900
14300,长江干流,60107400,枝城,1777831200000,5,39.930
14200,长江干流,60107400,枝城,1777834800000,4,39.920
14100,长江干流,60107400,枝城,1777838400000,6,39.920
14100,长江干流,60107400,枝城,1777842000000,6,39.920
14200,长江干流,60107400,枝城,1777845600000,5,39.940
14200,长江干流,60107400,枝城,1777849200000,5,39.950
14800,长江干流,60107400,枝城,1777860000000,5,40.060
13300,长江干流,60107400,枝城,1777870800000,4,39.860
11300,长江干流,60107400,枝城,1777881600000,4,39.480
11000,长江干流,60107400,枝城,1777888800000,4,39.360
12200,长江干流,60107400,枝城,1777896000000,5,39.520
13300,长江干流,60107400,枝城,1777903200000,5,39.710
14100,长江干流,60107400,枝城,1777910400000,5,39.860
14300,长江干流,60107400,枝城,1777914000000,5,39.910
14400,长江干流,60107400,枝城,1777921200000,5,39.960
14500,长江干流,60107400,枝城,1777924800000,5,39.990
14600,长江干流,60107400,枝城,1777928400000,5,40.010
14600,长江干流,60107400,枝城,1777932000000,5,40.020
14700,长江干流,60107400,枝城,1777935600000,5,40.040
14800,长江干流,60107400,枝城,1777942800000,5,40.080
14500,长江干流,60107400,枝城,1777953600000,4,40.040
13400,长江干流,60107400,枝城,1777960800000,4,39.870
12500,长江干流,60107400,枝城,1777968000000,4,39.690
12200,长江干流,60107400,枝城,1777975200000,4,39.610
12000,长江干流,60107400,枝城,1777978800000,4,39.560
11800,长江干流,60107400,枝城,1777982400000,4,39.520
11300,长江干流,60107400,枝城,1777996800000,4,39.380
11200,长江干流,60107400,枝城,1778000400000,4,39.360
11300,长江干流,60107400,枝城,1778007600000,5,39.340
11500,长江干流,60107400,枝城,1778011200000,5,39.370
11600,长江干流,60107400,枝城,1778014800000,5,39.390
11800,长江干流,60107400,枝城,1778018400000,5,39.420
11900,长江干流,60107400,枝城,1778022000000,5,39.430
12300,长江干流,60107400,枝城,1778029200000,5,39.500
12400,长江干流,60107400,枝城,1778040000000,6,39.530
12200,长江干流,60107400,枝城,1778050800000,4,39.500
12300,长江干流,60107400,枝城,1778058000000,5,39.520
13000,长江干流,60107400,枝城,1778065200000,5,39.620
13500,长江干流,60107400,枝城,1778072400000,5,39.730
13600,长江干流,60107400,枝城,1778079600000,5,39.760
13600,长江干流,60107400,枝城,1778083200000,5,39.770
13300,长江干流,60107400,枝城,1778090400000,4,39.740
13100,长江干流,60107400,枝城,1778097600000,4,39.700
13000,长江干流,60107400,枝城,1778101200000,4,39.680
12900,长江干流,60107400,枝城,1778104800000,4,39.670
12800,长江干流,60107400,枝城,1778108400000,4,39.650
12800,长江干流,60107400,枝城,1778122800000,4,39.640
12000,长江干流,60107400,枝城,1778133600000,4,39.500
11800,长江干流,60107400,枝城,1778144400000,5,39.430
12200,长江干流,60107400,枝城,1778151600000,5,39.490
12400,长江干流,60107400,枝城,1778155200000,5,39.510
13000,长江干流,60107400,枝城,1778166000000,5,39.620
13100,长江干流,60107400,枝城,1778173200000,6,39.660
