oq,rvnm,stcd,stnm,tm,wptn,z
1590,汉江,61802700,丹江口水库,1777813200000,6,161.070
1580,汉江,61802700,丹江口水库,1777816800000,4,161.060
1340,汉江,61802700,丹江口水库,1777820400000,6,161.060
1200,汉江,61802700,丹江口水库,1777824000000,6,161.060
982,汉江,61802700,丹江口水库,1777827600000,5,161.090
663,2190,汉江,61802700,丹江口水库,1777831200000,6,161.090
764,汉江,61802700,丹江口水库,1777834800000,4,161.080
773,汉江,61802700,丹江口水库,1777838400000,5,161.090
765,汉江,61802700,丹江口水库,1777842000000,4,161.080
773,汉江,61802700,丹江口水库,1777845600000,4,161.070
720,汉江,61802700,丹江口水库,1777849200000,4,161.050
529,汉江,61802700,丹江口水库,1777863600000,6,161.060
675,241,汉江,61802700,丹江口水库,1777874400000,6,161.050
628,汉江,61802700,丹江口水库,1777881600000,4,161.030
973,汉江,61802700,丹江口水库,1777888800000,5,161.030
1450,321,汉江,61802700,丹江口水库,1777896000000,5,161.030
1440,汉江,61802700,丹江口水库,1777903200000,6,161.020
1190,汉江,61802700,丹江口水库,1777910400000,6,161.030
1140,汉江,61802700,丹江口水库,1777914000000,4,161.020
707,汉江,61802700,丹江口水库,1777921200000,5,161.040
645,汉江,61802700,丹江口水库,1777924800000,6,161.040
623,汉江,61802700,丹江口水库,1777928400000,6,161.040
623,汉江,61802700,丹江口水库,1777932000000,4,161.020
620,汉江,61802700,丹江口水库,1777935600000,4,161.010
534,汉江,61802700,丹江口水库,1777950000000,6,161.010
499,汉江,61802700,丹江口水库,1777957200000,4,161.010
531,汉江,61802700,丹江口水库,1777968000000,6,161.000
1040,汉江,61802700,丹江口水库,1777971600000,4,160.980
1690,汉江,61802700,丹江口水库,1777978800000,4,160.980
1690,349,汉江,61802700,丹江口水库,1777982400000,6,160.980
1230,汉江,61802700,丹江口水库,1777996800000,6,161.000
766,汉江,61802700,丹江口水库,1778000400000,4,160.990
775,2100,汉江,61802700,丹江口水库,1778004000000,5,161.000
768,汉江,61802700,丹江口水库,1778007600000,6,161.000
770,汉江,61802700,丹江口水库,1778011200000,6,161.000
772,汉江,61802700,丹江口水库,1778014800000,6,161.000
763,汉江,61802700,丹江口水库,1778018400000,6,161.000
762,汉江,61802700,丹江口水库,1778022000000,4,160.980
520,汉江,61802700,丹江口水库,1778036400000,6,160.970
581,685,汉江,61802700,丹江口水库,1778047200000,6,160.980
1490,汉江,61802700,丹江口水库,1778054400000,6,160.960
1110,汉江,61802700,丹江口水库,1778061600000,6,160.950
1230,357,汉江,61802700,丹江口水库,1778068800000,6,160.950
1220,汉江,61802700,丹江口水库,1778076000000,4,160.960
1090,汉江,61802700,丹江口水库,1778083200000,4,160.970
1490,汉江,61802700,丹江口水库,1778086800000,6,160.970
626,汉江,61802700,丹江口水库,1778094000000,4,160.960
633,汉江,61802700,丹江口水库,1778097600000,6,160.960
625,汉江,61802700,丹江口水库,1778101200000,6,160.960
626,汉江,61802700,丹江口水库,1778104800000,5,160.970
697,汉江,61802700,丹江口水库,1778108400000,4,160.950
1030,汉江,61802700,丹江口水库,1778115600000,6,160.940
1150,汉江,61802700,丹江口水库,1778130000000,5,160.950
625,汉江,61802700,丹江口水库,1778137200000,4,160.930
1410,汉江,61802700,丹江口水库,1778148000000,6,160.920
1500,382,汉江,61802700,丹江口水库,1778155200000,6,160.910
1510,汉江,61802700,丹江口水库,1778162400000,4,160.900
522,汉江,61802700,丹江口水库,1778169600000,5,160.930
635,1060,汉江,61802700,丹江口水库,1778176800000,4,160.910
632,汉江,61802700,丹江口水库,1778180400000,4,160.900
627,汉江,61802700,丹江口水库,1778184000000,5,160.910
630,汉江,61802700,丹江口水库,1778187600000,4,160.900
626,汉江,61802700,丹江口水库,1778191200000,5,160.920
629,汉江,61802700,丹江口水库,1778194800000,4,160.910
623,汉江,61802700,丹江口水库,1778205600000,6,160.900
630,汉江,61802700,丹江口水库,1778212800000,6,160.900
810,501,汉江,61802700,丹江口水库,1778220000000,5,160.900
939,汉江,61802700,丹江口水库,1778227200000,4,160.890
1410,汉江,61802700,丹江口水库,1778230800000,4,160.870
1410,汉江,61802700,丹江口水库,1778234400000,6,160.870
1410,汉江,61802700,丹江口水库,1778238000000,4,160.860
1420,汉江,61802700,丹江口水库,1778245200000,6,160.860
1170,汉江,61802700,丹江口水库,1778252400000,6,160.870
1050,汉江,61802700,丹江口水库,1778256000000,4,160.860
1420,953,汉江,61802700,丹江口水库,1778263200000,4,160.850
1420,汉江,61802700,丹江口水库,1778266800000,6,160.850
1420,汉江,61802700,丹江口水库,1778270400000,6,160.850
704,汉江,61802700,丹江口水库,1778274000000,6,160.850
703,汉江,61802700,丹江口水库,1778277600000,6,160.850
633,汉江,61802700,丹江口水库,1778281200000,6,160.850
631,634,汉江,61802700,丹江口水库,1778284800000,4,160.840
521,266,汉江,61802700,丹江口水库,1778306400000,6,160.830
662,汉江,61802700,丹江口水库,1778320800000,6,160.820
761,汉江,61802700,丹江口水库,1778342400000,5,160.830
1430,1050,汉江,61802700,丹江口水库,1778349600000,4,160.810
947,汉江,61802700,丹江口水库,1778353200000,6,160.810
668,汉江,61802700,丹江口水库,1778356800000,5,160.820
652,汉江,61802700,丹江口水库,1778364000000,5,160.820
811,汉江,61802700,丹江口水库,1778367600000,5,160.830
507,汉江,61802700,丹江口水库,1778382000000,4,160.820
1210,汉江,61802700,丹江口水库,1778407200000,4,160.820
1410,汉江,61802700,丹江口水库,1778410800000,6,160.820
1410,886,汉江,61802700,丹江口水库,1778414400000,6,160.820
564,汉江,61802700,丹江口水库,1778443200000,6,160.830
570,汉江,61802700,丹江口水库,1778450400000,6,160.830
438,汉江,61802700,丹江口水库,1778472000000,4,160.840
827,汉江,61802700,丹江口水库,1778486400000,5,160.840
1120,汉江,61802700,丹江口水库,1778497200000,6,160.820
1120,汉江,61802700,丹江口水库,1778504400000,6,160.820
965,汉江,61802700,丹江口水库,1778515200000,6,160.820
542,1400,汉江,61802700,丹江口水库,1778522400000,5,160.830
540,汉江,61802700,丹江口水库,1778526000000,4,160.820
535,汉江,61802700,丹江口水库,1778533200000,6,160.830
1410,汉江,61802700,丹江口水库,1778536800000,4,160.820
