oq,rvnm,stcd,stnm,tm,wptn,z
763,汉江,61802700,丹江口水库,1778018400000,6,161.000
762,汉江,61802700,丹江口水库,1778022000000,4,160.980
622,1010,汉江,61802700,丹江口水库,1778025600000,6,160.980
631,汉江,61802700,丹江口水库,1778040000000,6,160.970
1160,汉江,61802700,丹江口水库,1778050800000,4,160.960
1100,汉江,61802700,丹江口水库,1778058000000,4,160.950
1220,汉江,61802700,丹江口水库,1778065200000,6,160.950
1230,357,汉江,61802700,丹江口水库,1778068800000,6,160.950
902,汉江,61802700,丹江口水库,1778079600000,5,160.980
1090,汉江,61802700,丹江口水库,1778083200000,4,160.970
634,2320,汉江,61802700,丹江口水库,1778090400000,5,160.980
626,汉江,61802700,丹江口水库,1778094000000,4,160.960
625,汉江,61802700,丹江口水库,1778101200000,6,160.960
626,汉江,61802700,丹江口水库,1778104800000,5,160.970
697,汉江,61802700,丹江口水库,1778108400000,4,160.950
625,汉江,61802700,丹江口水库,1778122800000,5,160.940
625,846,汉江,61802700,丹江口水库,1778133600000,4,160.940
973,汉江,61802700,丹江口水库,1778144400000,6,160.920
1500,汉江,61802700,丹江口水库,1778151600000,4,160.910
1500,382,汉江,61802700,丹江口水库,1778155200000,6,160.910
551,汉江,61802700,丹江口水库,1778166000000,5,160.910
631,汉江,61802700,丹江口水库,1778173200000,6,160.930
635,1060,汉江,61802700,丹江口水库,1778176800000,4,160.910
627,汉江,61802700,丹江口水库,1778184000000,5,160.910
