oq,rvnm,stcd,stnm,tm,wptn,z
763,汉江,61802700,丹江口水库,1778018400000,6,161.000
762,汉江,61802700,丹江口水库,1778022000000,4,160.980
622,1010,汉江,61802700,丹江口水库,1778025600000,6,160.980
631,汉江,61802700,丹江口水库,1778040000000,6,160.970
1160,汉江,61802700,丹江口水库,1778050800000,4,160.960
1100,汉江,61802700,丹江口水库,1778058000000,4,160.950
1220,汉江,61802700,丹江口水库,1778065200000,6,160.950
1230,357,汉江,61802700,丹江口水库,1778068800000,6,160.950
902,汉江,61802700,丹江口水库,1778079600000,5,160.980
1090,汉江,61802700,丹江口水库,1778083200000,4,160.970
634,2320,汉江,61802700,丹江口水库,1778090400000,5,160.980
626,汉江,61802700,丹江口水库,1778094000000,4,160.960
625,汉江,61802700,丹江口水库,1778101200000,6,160.960
626,汉江,61802700,丹江口水库,1778104800000,5,160.970
697,汉江,61802700,丹江口水库,1778108400000,4,160.950
625,汉江,61802700,丹江口水库,1778122800000,5,160.940
625,846,汉江,61802700,丹江口水库,1778133600000,4,160.940
973,汉江,61802700,丹江口水库,1778144400000,6,160.920
1500,汉江,61802700,丹江口水库,1778151600000,4,160.910
1500,382,汉江,61802700,丹江口水库,1778155200000,6,160.910
551,汉江,61802700,丹江口水库,1778166000000,5,160.910
631,汉江,61802700,丹江口水库,1778173200000,6,160.930
635,1060,汉江,61802700,丹江口水库,1778176800000,4,160.910
627,汉江,61802700,丹江口水库,1778184000000,5,160.910
630,汉江,61802700,丹江口水库,1778187600000,4,160.900
626,汉江,61802700,丹江口水库,1778191200000,5,160.920
629,汉江,61802700,丹江口水库,1778194800000,4,160.910
786,汉江,61802700,丹江口水库,1778202000000,4,160.900
630,汉江,61802700,丹江口水库,1778212800000,6,160.900
624,汉江,61802700,丹江口水库,1778216400000,4,160.890
621,汉江,61802700,丹江口水库,1778223600000,6,160.900
1410,汉江,61802700,丹江口水库,1778230800000,4,160.870
1410,汉江,61802700,丹江口水库,1778234400000,6,160.870
1410,汉江,61802700,丹江口水库,1778238000000,4,160.860
1420,汉江,61802700,丹江口水库,1778245200000,6,160.860
1170,汉江,61802700,丹江口水库,1778252400000,6,160.870
1050,汉江,61802700,丹江口水库,1778256000000,4,160.860
1420,953,汉江,61802700,丹江口水库,1778263200000,4,160.850
1420,汉江,61802700,丹江口水库,1778266800000,6,160.850
1420,汉江,61802700,丹江口水库,1778270400000,6,160.850
704,汉江,61802700,丹江口水库,1778274000000,6,160.850
703,汉江,61802700,丹江口水库,1778277600000,6,160.850
633,汉江,61802700,丹江口水库,1778281200000,6,160.850
631,汉江,61802700,丹江口水库,1778295600000,4,160.840
519,汉江,61802700,丹江口水库,1778310000000,6,160.830
806,汉江,61802700,丹江口水库,1778317200000,6,160.820
1430,169,汉江,61802700,丹江口水库,1778328000000,6,160.810
711,汉江,61802700,丹江口水库,1778331600000,6,160.810
1420,汉江,61802700,丹江口水库,1778346000000,4,160.820
947,汉江,61802700,丹江口水库,1778353200000,6,160.810
668,汉江,61802700,丹江口水库,1778356800000,5,160.820
625,汉江,61802700,丹江口水库,1778360400000,4,160.810
811,汉江,61802700,丹江口水库,1778367600000,5,160.830
624,汉江,61802700,丹江口水库,1778403600000,5,160.830
1110,汉江,61802700,丹江口水库,1778421600000,4,160.820
939,汉江,61802700,丹江口水库,1778425200000,5,160.830
565,汉江,61802700,丹江口水库,1778432400000,5,160.840
566,汉江,61802700,丹江口水库,1778439600000,6,160.830
564,汉江,61802700,丹江口水库,1778443200000,6,160.830
563,汉江,61802700,丹江口水库,1778446800000,6,160.830
556,汉江,61802700,丹江口水库,1778454000000,5,160.840
1180,汉江,61802700,丹江口水库,1778482800000,6,160.840
1120,汉江,61802700,丹江口水库,1778497200000,6,160.820
1120,汉江,61802700,丹江口水库,1778504400000,6,160.820
965,汉江,61802700,丹江口水库,1778515200000,6,160.820
542,1400,汉江,61802700,丹江口水库,1778522400000,5,160.830
540,汉江,61802700,丹江口水库,1778526000000,4,160.820
535,汉江,61802700,丹江口水库,1778533200000,6,160.830
1410,汉江,61802700,丹江口水库,1778536800000,4,160.820
720,汉江,61802700,丹江口水库,1778540400000,6,160.820
542,308,汉江,61802700,丹江口水库,1778544000000,6,160.820
802,汉江,61802700,丹江口水库,1778558400000,4,160.820
824,汉江,61802700,丹江口水库,1778569200000,6,160.810
1410,汉江,61802700,丹江口水库,1778576400000,5,160.800
1450,1270,汉江,61802700,丹江口水库,1778587200000,6,160.810
544,汉江,61802700,丹江口水库,1778594400000,4,160.810
542,汉江,61802700,丹江口水库,1778605200000,4,160.810
536,汉江,61802700,丹江口水库,1778612400000,4,160.800
541,汉江,61802700,丹江口水库,1778616000000,4,160.790
540,汉江,61802700,丹江口水库,1778619600000,5,160.800
539,汉江,61802700,丹江口水库,1778626800000,6,160.800
542,汉江,61802700,丹江口水库,1778641200000,5,160.820
1060,汉江,61802700,丹江口水库,1778655600000,6,160.810
823,汉江,61802700,丹江口水库,1778662800000,5,160.820
542,1720,汉江,61802700,丹江口水库,1778673600000,5,160.830
541,汉江,61802700,丹江口水库,1778680800000,4,160.820
535,汉江,61802700,丹江口水库,1778691600000,5,160.840
546,1000,汉江,61802700,丹江口水库,1778695200000,6,160.840
547,汉江,61802700,丹江口水库,1778702400000,6,160.840
538,汉江,61802700,丹江口水库,1778706000000,6,160.840
543,汉江,61802700,丹江口水库,1778713200000,4,160.840
537,汉江,61802700,丹江口水库,1778720400000,6,160.840
542,汉江,61802700,丹江口水库,1778731200000,6,160.840
546,汉江,61802700,丹江口水库,1778742000000,6,160.840
587,汉江,61802700,丹江口水库,1778749200000,4,160.820
1300,汉江,61802700,丹江口水库,1778756400000,6,160.820
1410,汉江,61802700,丹江口水库,1778767200000,6,160.820
734,汉江,61802700,丹江口水库,1778774400000,6,160.820
608,798,汉江,61802700,丹江口水库,1778781600000,4,160.810
603,汉江,61802700,丹江口水库,1778785200000,6,160.810
545,汉江,61802700,丹江口水库,1778792400000,6,160.820
533,汉江,61802700,丹江口水库,1778796000000,6,160.820
539,汉江,61802700,丹江口水库,1778799600000,6,160.820
541,汉江,61802700,丹江口水库,1778806800000,6,160.820
718,汉江,61802700,丹江口水库,1778817600000,6,160.820
832,汉江,61802700,丹江口水库,1778832000000,6,160.800
825,汉江,61802700,丹江口水库,1778839200000,6,160.780
825,454,汉江,61802700,丹江口水库,1778846400000,6,160.780
825,汉江,61802700,丹江口水库,1778853600000,4,160.780
545,汉江,61802700,丹江口水库,1778860800000,4,160.770
887,535,汉江,61802700,丹江口水库,1778868000000,6,160.770
573,汉江,61802700,丹江口水库,1778871600000,6,160.770
569,汉江,61802700,丹江口水库,1778875200000,6,160.770
542,汉江,61802700,丹江口水库,1778878800000,6,160.770
574,汉江,61802700,丹江口水库,1778882400000,6,160.770
540,汉江,61802700,丹江口水库,1778886000000,6,160.770
541,汉江,61802700,丹江口水库,1778900400000,6,160.750
1130,278,汉江,61802700,丹江口水库,1778911200000,5,160.750
856,汉江,61802700,丹江口水库,1778918400000,4,160.740
1330,汉江,61802700,丹江口水库,1778922000000,6,160.740
841,汉江,61802700,丹江口水库,1778925600000,5,160.750
840,汉江,61802700,丹江口水库,1778929200000,4,160.740
833,汉江,61802700,丹江口水库,1778936400000,4,160.740
