q,rvnm,stcd,stnm,tm,wptn,z
31300,长江干流,60113400,九江,1778216400000,4,16.009
31100,长江干流,60113400,九江,1778220000000,6,16.009
31300,长江干流,60113400,九江,1778227200000,5,16.010
31000,长江干流,60113400,九江,1778230800000,5,16.011
31100,长江干流,60113400,九江,1778234400000,4,15.999
30700,长江干流,60113400,九江,1778241600000,4,15.976
30700,长江干流,60113400,九江,1778248800000,5,15.988
30700,长江干流,60113400,九江,1778252400000,4,15.966
30400,长江干流,60113400,九江,1778256000000,5,15.973
30400,长江干流,60113400,九江,1778263200000,4,15.970
30400,长江干流,60113400,九江,1778266800000,5,15.971
30500,长江干流,60113400,九江,1778270400000,4,15.962
30500,长江干流,60113400,九江,1778274000000,5,15.964
30600,长江干流,60113400,九江,1778277600000,4,15.959
30400,长江干流,60113400,九江,1778281200000,4,15.948
30400,长江干流,60113400,九江,1778288400000,5,15.943
30500,长江干流,60113400,九江,1778306400000,4,15.919
30200,长江干流,60113400,九江,1778320800000,5,15.907
30200,长江干流,60113400,九江,1778342400000,4,15.860
30400,长江干流,60113400,九江,1778349600000,4,15.846
30300,长江干流,60113400,九江,1778353200000,6,15.846
30300,长江干流,60113400,九江,1778356800000,4,15.838
30200,长江干流,60113400,九江,1778364000000,4,15.835
30400,长江干流,60113400,九江,1778367600000,4,15.827
30100,长江干流,60113400,九江,1778382000000,4,15.796
30100,长江干流,60113400,九江,1778407200000,4,15.757
30000,长江干流,60113400,九江,1778410800000,4,15.752
30000,长江干流,60113400,九江,1778414400000,4,15.737
29800,长江干流,60113400,九江,1778443200000,4,15.666
29900,长江干流,60113400,九江,1778450400000,4,15.653
29400,长江干流,60113400,九江,1778475600000,4,15.594
29300,长江干流,60113400,九江,1778486400000,4,15.570
29200,长江干流,60113400,九江,1778497200000,4,15.549
29300,长江干流,60113400,九江,1778504400000,4,15.536
29000,长江干流,60113400,九江,1778515200000,4,15.494
28900,长江干流,60113400,九江,1778522400000,4,15.476
28900,长江干流,60113400,九江,1778529600000,4,15.468
28900,长江干流,60113400,九江,1778533200000,4,15.462
28500,长江干流,60113400,九江,1778536800000,4,15.440
28800,长江干流,60113400,九江,1778540400000,4,15.430
28000,长江干流,60113400,九江,1778547600000,4,15.418
27800,长江干流,60113400,九江,1778558400000,4,15.405
27700,长江干流,60113400,九江,1778569200000,4,15.386
长江干流,60113400,九江,1778580000000,4,15.365
27700,长江干流,60113400,九江,1778587200000,4,15.345
27900,长江干流,60113400,九江,1778594400000,4,15.323
27800,长江干流,60113400,九江,1778601600000,4,15.307
27500,长江干流,60113400,九江,1778608800000,4,15.295
27300,长江干流,60113400,九江,1778616000000,5,15.284
27600,长江干流,60113400,九江,1778619600000,4,15.276
27400,长江干流,60113400,九江,1778623200000,4,15.266
27400,长江干流,60113400,九江,1778626800000,4,15.264
27300,长江干流,60113400,九江,1778634000000,5,15.254
26900,长江干流,60113400,九江,1778648400000,4,15.211
27100,长江干流,60113400,九江,1778659200000,4,15.188
26900,长江干流,60113400,九江,1778666400000,4,15.176
27200,长江干流,60113400,九江,1778673600000,4,15.178
27100,长江干流,60113400,九江,1778684400000,4,15.157
27000,长江干流,60113400,九江,1778691600000,4,15.143
27000,长江干流,60113400,九江,1778698800000,4,15.131
27100,长江干流,60113400,九江,1778702400000,4,15.123
27100,长江干流,60113400,九江,1778706000000,4,15.111
27000,长江干流,60113400,九江,1778713200000,4,15.098
26900,长江干流,60113400,九江,1778716800000,5,15.101
26700,长江干流,60113400,九江,1778731200000,4,15.080
26900,长江干流,60113400,九江,1778742000000,4,15.064
26500,长江干流,60113400,九江,1778749200000,4,15.063
26500,长江干流,60113400,九江,1778756400000,4,15.052
26600,长江干流,60113400,九江,1778763600000,6,15.046
26500,长江干流,60113400,九江,1778770800000,4,15.035
26500,长江干流,60113400,九江,1778778000000,5,15.043
26600,长江干流,60113400,九江,1778785200000,4,15.027
26600,长江干流,60113400,九江,1778788800000,4,15.021
26500,长江干流,60113400,九江,1778792400000,4,15.020
26400,长江干流,60113400,九江,1778796000000,4,15.016
