q,rvnm,stcd,stnm,tm,wptn,z
890,清江,61004810,高坝洲,1778623200000,4,41.630
890,清江,61004810,高坝洲,1778626800000,5,41.640
890,清江,61004810,高坝洲,1778630400000,6,41.640
406,清江,61004810,高坝洲,1778644800000,4,40.790
597,清江,61004810,高坝洲,1778655600000,5,41.060
853,清江,61004810,高坝洲,1778662800000,5,41.500
890,清江,61004810,高坝洲,1778673600000,6,41.640
891,清江,61004810,高坝洲,1778684400000,4,41.650
890,清江,61004810,高坝洲,1778691600000,4,41.630
889,清江,61004810,高坝洲,1778698800000,4,41.610
890,清江,61004810,高坝洲,1778702400000,5,41.630
888,清江,61004810,高坝洲,1778709600000,4,41.600
889,清江,61004810,高坝洲,1778713200000,5,41.620
889,清江,61004810,高坝洲,1778720400000,5,41.620
369,清江,61004810,高坝洲,1778731200000,6,40.740
302,清江,61004810,高坝洲,1778742000000,4,40.650
888,清江,61004810,高坝洲,1778752800000,5,41.600
892,清江,61004810,高坝洲,1778760000000,5,41.680
893,清江,61004810,高坝洲,1778767200000,4,41.730
893,清江,61004810,高坝洲,1778774400000,5,41.750
893,清江,61004810,高坝洲,1778781600000,4,41.740
893,清江,61004810,高坝洲,1778785200000,6,41.740
893,清江,61004810,高坝洲,1778792400000,4,41.720
892,清江,61004810,高坝洲,1778796000000,4,41.690
892,清江,61004810,高坝洲,1778799600000,4,41.680
892,清江,61004810,高坝洲,1778806800000,5,41.680
384,清江,61004810,高坝洲,1778821200000,4,40.760
376,清江,61004810,高坝洲,1778832000000,5,40.750
891,清江,61004810,高坝洲,1778839200000,5,41.650
891,清江,61004810,高坝洲,1778846400000,5,41.650
893,清江,61004810,高坝洲,1778853600000,5,41.710
894,清江,61004810,高坝洲,1778860800000,5,41.760
893,清江,61004810,高坝洲,1778868000000,4,41.750
893,清江,61004810,高坝洲,1778871600000,4,41.730
892,清江,61004810,高坝洲,1778875200000,4,41.700
892,清江,61004810,高坝洲,1778878800000,6,41.700
892,清江,61004810,高坝洲,1778882400000,4,41.690
892,清江,61004810,高坝洲,1778886000000,5,41.700
