oq,rvnm,stcd,stnm,tm,wptn,z
8000,长江干流,60106980,三峡水库,1770408000000,4,169.100
8010,长江干流,60106980,三峡水库,1770411600000,4,169.090
8000,长江干流,60106980,三峡水库,1770415200000,4,169.080
8010,长江干流,60106980,三峡水库,1770418800000,4,169.050
8010,长江干流,60106980,三峡水库,1770426000000,4,169.040
7000,长江干流,60106980,三峡水库,1770433200000,5,169.030
6990,长江干流,60106980,三峡水库,1770436800000,5,169.070
6990,长江干流,60106980,三峡水库,1770440400000,5,169.080
6980,7580,长江干流,60106980,三峡水库,1770444000000,6,169.080
6970,长江干流,60106980,三峡水库,1770447600000,5,169.100
7470,长江干流,60106980,三峡水库,1770451200000,4,169.080
9910,长江干流,60106980,三峡水库,1770454800000,4,169.020
10500,长江干流,60106980,三峡水库,1770458400000,4,168.980
10600,长江干流,60106980,三峡水库,1770462000000,4,168.940
10600,7700,长江干流,60106980,三峡水库,1770465600000,6,168.940
