q,rvnm,stcd,stnm,tm,wptn,z
918,乌江,60803000,武隆,1770314400000,4,171.610
891,乌江,60803000,武隆,1770318000000,4,171.510
877,乌江,60803000,武隆,1770321600000,4,171.460
761,乌江,60803000,武隆,1770325200000,4,171.120
606,乌江,60803000,武隆,1770328800000,4,170.680
480,乌江,60803000,武隆,1770332400000,4,170.320
429,乌江,60803000,武隆,1770339600000,5,170.190
1100,乌江,60803000,武隆,1770354000000,5,172.180
1070,乌江,60803000,武隆,1770357600000,4,172.080
1020,乌江,60803000,武隆,1770361200000,4,171.940
979,乌江,60803000,武隆,1770364800000,4,171.810
958,乌江,60803000,武隆,1770368400000,4,171.750
973,乌江,60803000,武隆,1770372000000,5,171.800
963,乌江,60803000,武隆,1770375600000,4,171.770
952,乌江,60803000,武隆,1770379200000,4,171.740
981,乌江,60803000,武隆,1770382800000,5,171.830
1010,乌江,60803000,武隆,1770386400000,5,171.910
1080,乌江,60803000,武隆,1770390000000,5,172.140
1130,乌江,60803000,武隆,1770393600000,5,172.280
1150,乌江,60803000,武隆,1770397200000,5,172.310
1130,乌江,60803000,武隆,1770400800000,4,172.260
999,乌江,60803000,武隆,1770404400000,4,171.830
926,乌江,60803000,武隆,1770408000000,4,171.600
899,乌江,60803000,武隆,1770411600000,4,171.520
809,乌江,60803000,武隆,1770415200000,4,171.260
672,乌江,60803000,武隆,1770418800000,4,170.860
853,乌江,60803000,武隆,1770426000000,5,171.410
1700,乌江,60803000,武隆,1770436800000,5,173.830
1830,乌江,60803000,武隆,1770440400000,5,174.100
1820,乌江,60803000,武隆,1770444000000,4,174.080
1800,乌江,60803000,武隆,1770447600000,4,174.030
1750,乌江,60803000,武隆,1770451200000,4,173.940
1710,乌江,60803000,武隆,1770454800000,4,173.860
1700,乌江,60803000,武隆,1770458400000,4,173.820
1670,乌江,60803000,武隆,1770462000000,4,173.760
1610,乌江,60803000,武隆,1770465600000,4,173.640
1580,乌江,60803000,武隆,1770469200000,4,173.560
1570,乌江,60803000,武隆,1770472800000,4,173.540
1630,乌江,60803000,武隆,1770476400000,5,173.690
1610,乌江,60803000,武隆,1770480000000,4,173.610
1590,乌江,60803000,武隆,1770483600000,4,173.550
1600,乌江,60803000,武隆,1770487200000,5,173.570
1510,乌江,60803000,武隆,1770490800000,4,173.340
1380,乌江,60803000,武隆,1770494400000,4,172.970
1170,乌江,60803000,武隆,1770498000000,4,172.350
899,乌江,60803000,武隆,1770501600000,4,171.520
643,乌江,60803000,武隆,1770505200000,4,170.760
