rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1770444000000,6,169.080
长江,60107000,茅坪(二),1770447600000,5,169.100
长江,60107000,茅坪(二),1770451200000,4,169.080
长江,60107000,茅坪(二),1770454800000,4,169.020
长江,60107000,茅坪(二),1770458400000,4,168.980
长江,60107000,茅坪(二),1770462000000,4,168.940
长江,60107000,茅坪(二),1770465600000,6,168.940
长江,60107000,茅坪(二),1770469200000,5,168.950
长江,60107000,茅坪(二),1770472800000,5,169.000
长江,60107000,茅坪(二),1770476400000,5,169.020
长江,60107000,茅坪(二),1770480000000,5,169.090
长江,60107000,茅坪(二),1770483600000,5,169.100
长江,60107000,茅坪(二),1770487200000,5,169.120
长江,60107000,茅坪(二),1770490800000,4,169.110
长江,60107000,茅坪(二),1770494400000,4,169.090
长江,60107000,茅坪(二),1770498000000,4,169.070
长江,60107000,茅坪(二),1770501600000,5,169.090
长江,60107000,茅坪(二),1770505200000,4,169.080
长江,60107000,茅坪(二),1770519600000,4,169.070
长江,60107000,茅坪(二),1770523200000,6,169.070
长江,60107000,茅坪(二),1770526800000,5,169.080
长江,60107000,茅坪(二),1770530400000,4,169.070
长江,60107000,茅坪(二),1770534000000,4,169.060
长江,60107000,茅坪(二),1770537600000,5,169.080
长江,60107000,茅坪(二),1770541200000,4,168.990
长江,60107000,茅坪(二),1770544800000,4,168.970
长江,60107000,茅坪(二),1770548400000,4,168.940
长江,60107000,茅坪(二),1770552000000,4,168.930
长江,60107000,茅坪(二),1770555600000,6,168.930
长江,60107000,茅坪(二),1770559200000,5,168.960
长江,60107000,茅坪(二),1770562800000,5,168.970
长江,60107000,茅坪(二),1770566400000,5,169.000
长江,60107000,茅坪(二),1770570000000,4,168.990
长江,60107000,茅坪(二),1770573600000,5,169.020
长江,60107000,茅坪(二),1770577200000,4,169.010
长江,60107000,茅坪(二),1770580800000,5,169.050
长江,60107000,茅坪(二),1770584400000,4,169.040
长江,60107000,茅坪(二),1770588000000,6,169.040
长江,60107000,茅坪(二),1770591600000,4,169.000
长江,60107000,茅坪(二),1770602400000,5,168.980
长江,60107000,茅坪(二),1770609600000,6,168.990
长江,60107000,茅坪(二),1770613200000,5,169.010
长江,60107000,茅坪(二),1770616800000,4,168.980
长江,60107000,茅坪(二),1770620400000,5,168.990
长江,60107000,茅坪(二),1770624000000,6,168.990
长江,60107000,茅坪(二),1770627600000,4,168.910
长江,60107000,茅坪(二),1770631200000,4,168.890
长江,60107000,茅坪(二),1770634800000,4,168.840
长江,60107000,茅坪(二),1770638400000,4,168.830
长江,60107000,茅坪(二),1770645600000,5,168.870
长江,60107000,茅坪(二),1770649200000,5,168.900
长江,60107000,茅坪(二),1770652800000,5,168.960
长江,60107000,茅坪(二),1770656400000,4,168.940
长江,60107000,茅坪(二),1770663600000,4,168.950
长江,60107000,茅坪(二),1770667200000,5,168.980
长江,60107000,茅坪(二),1770670800000,4,168.960
长江,60107000,茅坪(二),1770674400000,4,168.940
长江,60107000,茅坪(二),1770678000000,5,168.950
长江,60107000,茅坪(二),1770688800000,5,168.930
长江,60107000,茅坪(二),1770696000000,5,168.940
长江,60107000,茅坪(二),1770699600000,6,168.940
长江,60107000,茅坪(二),1770703200000,5,168.950
长江,60107000,茅坪(二),1770706800000,6,168.950
