oq,rvnm,stcd,stnm,tm,wptn,z
1040,汉江,61802700,丹江口水库,1770019200000,4,165.280
1630,汉江,61802700,丹江口水库,1770022800000,4,165.270
1640,汉江,61802700,丹江口水库,1770026400000,4,165.260
1630,汉江,61802700,丹江口水库,1770030000000,6,165.260
1630,223,汉江,61802700,丹江口水库,1770033600000,6,165.260
1290,汉江,61802700,丹江口水库,1770040800000,5,165.280
875,汉江,61802700,丹江口水库,1770044400000,5,165.290
881,汉江,61802700,丹江口水库,1770048000000,6,165.290
1590,汉江,61802700,丹江口水库,1770051600000,4,165.260
605,汉江,61802700,丹江口水库,1770069600000,5,165.250
1280,汉江,61802700,丹江口水库,1770073200000,6,165.250
1580,汉江,61802700,丹江口水库,1770084000000,4,165.230
812,汉江,61802700,丹江口水库,1770091200000,5,165.250
1240,汉江,61802700,丹江口水库,1770094800000,4,165.240
1390,1060,汉江,61802700,丹江口水库,1770098400000,4,165.230
1480,汉江,61802700,丹江口水库,1770102000000,4,165.220
1560,汉江,61802700,丹江口水库,1770105600000,4,165.190
808,汉江,61802700,丹江口水库,1770109200000,6,165.190
813,汉江,61802700,丹江口水库,1770112800000,6,165.190
808,汉江,61802700,丹江口水库,1770116400000,6,165.190
809,汉江,61802700,丹江口水库,1770123600000,5,165.210
811,汉江,61802700,丹江口水库,1770127200000,6,165.210
675,汉江,61802700,丹江口水库,1770130800000,6,165.210
705,汉江,61802700,丹江口水库,1770134400000,6,165.210
1600,汉江,61802700,丹江口水库,1770138000000,6,165.210
1600,1460,汉江,61802700,丹江口水库,1770141600000,6,165.210
883,汉江,61802700,丹江口水库,1770145200000,4,165.200
877,汉江,61802700,丹江口水库,1770148800000,4,165.190
870,汉江,61802700,丹江口水库,1770152400000,6,165.190
878,汉江,61802700,丹江口水库,1770156000000,4,165.180
1590,汉江,61802700,丹江口水库,1770159600000,4,165.170
1550,426,汉江,61802700,丹江口水库,1770163200000,6,165.170
1190,汉江,61802700,丹江口水库,1770174000000,4,165.170
1200,汉江,61802700,丹江口水库,1770177600000,6,165.170
1140,汉江,61802700,丹江口水库,1770181200000,6,165.170
1450,894,汉江,61802700,丹江口水库,1770184800000,4,165.160
1430,汉江,61802700,丹江口水库,1770188400000,4,165.140
1290,汉江,61802700,丹江口水库,1770192000000,6,165.140
764,汉江,61802700,丹江口水库,1770195600000,6,165.140
1530,汉江,61802700,丹江口水库,1770199200000,4,165.130
1350,汉江,61802700,丹江口水库,1770202800000,5,165.140
1560,541,汉江,61802700,丹江口水库,1770206400000,6,165.140
611,汉江,61802700,丹江口水库,1770210000000,5,165.160
609,汉江,61802700,丹江口水库,1770213600000,4,165.150
607,汉江,61802700,丹江口水库,1770217200000,4,165.140
610,汉江,61802700,丹江口水库,1770220800000,5,165.150
1650,汉江,61802700,丹江口水库,1770224400000,4,165.130
1470,625,汉江,61802700,丹江口水库,1770228000000,6,165.130
1650,汉江,61802700,丹江口水库,1770231600000,4,165.110
1100,汉江,61802700,丹江口水库,1770235200000,5,165.120
1290,汉江,61802700,丹江口水库,1770238800000,4,165.100
789,汉江,61802700,丹江口水库,1770242400000,5,165.120
1150,汉江,61802700,丹江口水库,1770246000000,4,165.110
1650,145,汉江,61802700,丹江口水库,1770249600000,4,165.100
1160,汉江,61802700,丹江口水库,1770260400000,4,165.080
675,汉江,61802700,丹江口水库,1770264000000,5,165.100
604,汉江,61802700,丹江口水库,1770267600000,6,165.100
1260,981,汉江,61802700,丹江口水库,1770271200000,6,165.100
1560,汉江,61802700,丹江口水库,1770274800000,4,165.090
1610,汉江,61802700,丹江口水库,1770278400000,4,165.060
1640,汉江,61802700,丹江口水库,1770282000000,4,165.050
1170,汉江,61802700,丹江口水库,1770285600000,6,165.050
939,汉江,61802700,丹江口水库,1770289200000,5,165.060
721,484,汉江,61802700,丹江口水库,1770292800000,5,165.070
715,汉江,61802700,丹江口水库,1770296400000,5,165.090
718,汉江,61802700,丹江口水库,1770300000000,4,165.080
711,汉江,61802700,丹江口水库,1770303600000,4,165.070
713,汉江,61802700,丹江口水库,1770307200000,4,165.060
718,汉江,61802700,丹江口水库,1770310800000,4,165.050
715,299,汉江,61802700,丹江口水库,1770314400000,5,165.060
710,汉江,61802700,丹江口水库,1770318000000,4,165.050
712,汉江,61802700,丹江口水库,1770321600000,5,165.060
710,汉江,61802700,丹江口水库,1770325200000,5,165.070
712,汉江,61802700,丹江口水库,1770328800000,4,165.060
712,汉江,61802700,丹江口水库,1770332400000,4,165.050
1610,汉江,61802700,丹江口水库,1770339600000,4,165.030
659,汉江,61802700,丹江口水库,1770350400000,6,165.030
658,汉江,61802700,丹江口水库,1770354000000,6,165.030
654,2010,汉江,61802700,丹江口水库,1770357600000,5,165.060
1610,汉江,61802700,丹江口水库,1770361200000,4,165.030
652,汉江,61802700,丹江口水库,1770364800000,5,165.050
1600,汉江,61802700,丹江口水库,1770368400000,4,165.010
1600,汉江,61802700,丹江口水库,1770372000000,4,165.000
1610,汉江,61802700,丹江口水库,1770375600000,4,164.980
1610,464,汉江,61802700,丹江口水库,1770379200000,5,165.000
1620,汉江,61802700,丹江口水库,1770382800000,4,164.990
1610,汉江,61802700,丹江口水库,1770386400000,5,165.000
1620,汉江,61802700,丹江口水库,1770390000000,5,165.010
718,汉江,61802700,丹江口水库,1770393600000,6,165.010
1280,汉江,61802700,丹江口水库,1770397200000,4,165.000
1290,1420,汉江,61802700,丹江口水库,1770400800000,6,165.000
1070,汉江,61802700,丹江口水库,1770404400000,4,164.980
977,汉江,61802700,丹江口水库,1770408000000,6,164.980
1060,汉江,61802700,丹江口水库,1770411600000,6,164.980
974,汉江,61802700,丹江口水库,1770415200000,6,164.980
732,汉江,61802700,丹江口水库,1770418800000,4,164.970
1250,汉江,61802700,丹江口水库,1770426000000,6,164.970
904,汉江,61802700,丹江口水库,1770433200000,4,164.960
718,汉江,61802700,丹江口水库,1770436800000,6,164.960
720,汉江,61802700,丹江口水库,1770440400000,5,164.970
811,472,汉江,61802700,丹江口水库,1770444000000,4,164.960
1430,汉江,61802700,丹江口水库,1770447600000,4,164.950
1660,汉江,61802700,丹江口水库,1770451200000,6,164.950
1660,汉江,61802700,丹江口水库,1770454800000,4,164.940
1660,汉江,61802700,丹江口水库,1770458400000,4,164.930
1490,汉江,61802700,丹江口水库,1770462000000,6,164.930
1660,175,汉江,61802700,丹江口水库,1770465600000,4,164.920
1490,汉江,61802700,丹江口水库,1770469200000,5,164.930
808,汉江,61802700,丹江口水库,1770472800000,5,164.940
682,汉江,61802700,丹江口水库,1770476400000,6,164.940
681,汉江,61802700,丹江口水库,1770480000000,5,164.960
1660,汉江,61802700,丹江口水库,1770483600000,4,164.950
684,2440,汉江,61802700,丹江口水库,1770487200000,6,164.950
676,汉江,61802700,丹江口水库,1770490800000,4,164.930
678,汉江,61802700,丹江口水库,1770494400000,6,164.930
677,汉江,61802700,丹江口水库,1770498000000,6,164.930
682,汉江,61802700,丹江口水库,1770501600000,6,164.930
678,汉江,61802700,丹江口水库,1770505200000,4,164.910
603,汉江,61802700,丹江口水库,1770519600000,5,164.920
606,汉江,61802700,丹江口水库,1770523200000,5,164.930
603,汉江,61802700,丹江口水库,1770526800000,6,164.930
606,1060,汉江,61802700,丹江口水库,1770530400000,4,164.920
601,汉江,61802700,丹江口水库,1770534000000,4,164.910
606,汉江,61802700,丹江口水库,1770537600000,4,164.900
1610,汉江,61802700,丹江口水库,1770541200000,4,164.890
1640,汉江,61802700,丹江口水库,1770544800000,6,164.890
1660,汉江,61802700,丹江口水库,1770548400000,4,164.880
1660,401,汉江,61802700,丹江口水库,1770552000000,4,164.870
1670,汉江,61802700,丹江口水库,1770555600000,6,164.870
1680,汉江,61802700,丹江口水库,1770559200000,5,164.890
1670,汉江,61802700,丹江口水库,1770562800000,5,164.900
1310,汉江,61802700,丹江口水库,1770566400000,5,164.910
678,汉江,61802700,丹江口水库,1770570000000,4,164.900
676,2200,汉江,61802700,丹江口水库,1770573600000,4,164.890
674,汉江,61802700,丹江口水库,1770577200000,6,164.890
676,汉江,61802700,丹江口水库,1770580800000,4,164.870
676,汉江,61802700,丹江口水库,1770584400000,6,164.870
680,汉江,61802700,丹江口水库,1770588000000,6,164.870
759,汉江,61802700,丹江口水库,1770591600000,6,164.870
1660,汉江,61802700,丹江口水库,1770602400000,4,164.860
1650,汉江,61802700,丹江口水库,1770609600000,4,164.850
1660,汉江,61802700,丹江口水库,1770613200000,6,164.850
1640,812,汉江,61802700,丹江口水库,1770616800000,6,164.850
1670,汉江,61802700,丹江口水库,1770620400000,6,164.850
1660,汉江,61802700,丹江口水库,1770624000000,6,164.850
1650,汉江,61802700,丹江口水库,1770627600000,4,164.840
1660,汉江,61802700,丹江口水库,1770631200000,4,164.820
1110,汉江,61802700,丹江口水库,1770634800000,4,164.810
783,278,汉江,61802700,丹江口水库,1770638400000,6,164.810
677,汉江,61802700,丹江口水库,1770645600000,5,164.820
677,汉江,61802700,丹江口水库,1770649200000,5,164.830
678,汉江,61802700,丹江口水库,1770652800000,5,164.840
906,汉江,61802700,丹江口水库,1770656400000,6,164.840
1030,汉江,61802700,丹江口水库,1770663600000,4,164.820
1030,汉江,61802700,丹江口水库,1770667200000,4,164.810
1470,汉江,61802700,丹江口水库,1770670800000,4,164.800
1660,汉江,61802700,丹江口水库,1770674400000,4,164.790
1660,汉江,61802700,丹江口水库,1770678000000,6,164.790
1400,汉江,61802700,丹江口水库,1770688800000,6,164.790
677,汉江,61802700,丹江口水库,1770696000000,4,164.780
675,汉江,61802700,丹江口水库,1770699600000,6,164.780
677,159,汉江,61802700,丹江口水库,1770703200000,6,164.780
679,汉江,61802700,丹江口水库,1770706800000,6,164.780
687,汉江,61802700,丹江口水库,1770710400000,4,164.770
1620,汉江,61802700,丹江口水库,1770714000000,4,164.760
1660,汉江,61802700,丹江口水库,1770717600000,5,164.770
1490,汉江,61802700,丹江口水库,1770721200000,4,164.750
1670,476,汉江,61802700,丹江口水库,1770724800000,6,164.750
1670,汉江,61802700,丹江口水库,1770728400000,4,164.740
681,汉江,61802700,丹江口水库,1770735600000,6,164.740
680,汉江,61802700,丹江口水库,1770739200000,5,164.750
1650,汉江,61802700,丹江口水库,1770742800000,4,164.730
1670,371,汉江,61802700,丹江口水库,1770746400000,6,164.730
1180,汉江,61802700,丹江口水库,1770750000000,4,164.720
681,汉江,61802700,丹江口水库,1770753600000,6,164.720
680,汉江,61802700,丹江口水库,1770757200000,4,164.710
680,汉江,61802700,丹江口水库,1770760800000,5,164.730
677,汉江,61802700,丹江口水库,1770764400000,4,164.720
681,412,汉江,61802700,丹江口水库,1770768000000,6,164.720
679,汉江,61802700,丹江口水库,1770778800000,4,164.690
624,汉江,61802700,丹江口水库,1770786000000,5,164.710
620,213,汉江,61802700,丹江口水库,1770789600000,4,164.700
625,汉江,61802700,丹江口水库,1770793200000,6,164.700
622,汉江,61802700,丹江口水库,1770796800000,6,164.700
1620,汉江,61802700,丹江口水库,1770800400000,4,164.680
1660,汉江,61802700,丹江口水库,1770804000000,4,164.670
1670,汉江,61802700,丹江口水库,1770807600000,6,164.670
1670,92.1,汉江,61802700,丹江口水库,1770811200000,4,164.660
1670,汉江,61802700,丹江口水库,1770814800000,5,164.670
1160,汉江,61802700,丹江口水库,1770818400000,5,164.690
722,汉江,61802700,丹江口水库,1770822000000,6,164.690
720,汉江,61802700,丹江口水库,1770825600000,6,164.690
1650,汉江,61802700,丹江口水库,1770829200000,4,164.680
1660,1340,汉江,61802700,丹江口水库,1770832800000,4,164.660
1660,汉江,61802700,丹江口水库,1770836400000,4,164.630
1390,汉江,61802700,丹江口水库,1770840000000,5,164.640
1610,汉江,61802700,丹江口水库,1770843600000,4,164.630
698,汉江,61802700,丹江口水库,1770847200000,5,164.660
679,汉江,61802700,丹江口水库,1770850800000,5,164.680
680,汉江,61802700,丹江口水库,1770858000000,4,164.670
598,汉江,61802700,丹江口水库,1770868800000,6,164.660
607,汉江,61802700,丹江口水库,1770872400000,6,164.660
678,929,汉江,61802700,丹江口水库,1770876000000,6,164.660
611,汉江,61802700,丹江口水库,1770879600000,4,164.650
1640,汉江,61802700,丹江口水库,1770883200000,4,164.640
1660,汉江,61802700,丹江口水库,1770886800000,4,164.630
1670,汉江,61802700,丹江口水库,1770890400000,4,164.620
1670,汉江,61802700,丹江口水库,1770894000000,6,164.620
1670,740,汉江,61802700,丹江口水库,1770897600000,6,164.620
1670,汉江,61802700,丹江口水库,1770901200000,5,164.630
969,汉江,61802700,丹江口水库,1770904800000,6,164.630
972,汉江,61802700,丹江口水库,1770908400000,5,164.640
676,汉江,61802700,丹江口水库,1770912000000,5,164.660
1610,汉江,61802700,丹江口水库,1770915600000,4,164.640
1630,2150,汉江,61802700,丹江口水库,1770919200000,6,164.640
1130,汉江,61802700,丹江口水库,1770922800000,4,164.630
719,汉江,61802700,丹江口水库,1770926400000,6,164.630
909,汉江,61802700,丹江口水库,1770930000000,6,164.630
673,汉江,61802700,丹江口水库,1770933600000,5,164.650
675,汉江,61802700,丹江口水库,1770937200000,4,164.640
607,汉江,61802700,丹江口水库,1770948000000,5,164.650
601,汉江,61802700,丹江口水库,1770955200000,5,164.660
603,汉江,61802700,丹江口水库,1770958800000,6,164.660
603,1120,汉江,61802700,丹江口水库,1770962400000,6,164.660
773,汉江,61802700,丹江口水库,1770966000000,4,164.650
774,汉江,61802700,丹江口水库,1770969600000,5,164.660
1590,汉江,61802700,丹江口水库,1770973200000,4,164.650
1640,汉江,61802700,丹江口水库,1770976800000,5,164.660
1660,汉江,61802700,丹江口水库,1770980400000,4,164.650
1670,883,汉江,61802700,丹江口水库,1770984000000,6,164.650
1670,汉江,61802700,丹江口水库,1770987600000,6,164.650
1670,汉江,61802700,丹江口水库,1770991200000,6,164.650
1670,汉江,61802700,丹江口水库,1770994800000,6,164.650
1490,汉江,61802700,丹江口水库,1770998400000,6,164.650
1620,汉江,61802700,丹江口水库,1771002000000,4,164.630
1620,807,汉江,61802700,丹江口水库,1771005600000,6,164.630
1620,汉江,61802700,丹江口水库,1771009200000,4,164.620
945,汉江,61802700,丹江口水库,1771012800000,6,164.620
947,汉江,61802700,丹江口水库,1771016400000,5,164.630
1170,汉江,61802700,丹江口水库,1771020000000,6,164.630
683,汉江,61802700,丹江口水库,1771023600000,5,164.640
676,1460,汉江,61802700,丹江口水库,1771027200000,6,164.640
600,汉江,61802700,丹江口水库,1771038000000,6,164.610
