q,rvnm,stcd,stnm,tm,wptn,z
15900,长江,60108300,沙市,1691193600000,4,35.100
15800,长江,60108300,沙市,1691197200000,4,35.070
15600,长江,60108300,沙市,1691200800000,4,35.030
15400,长江,60108300,沙市,1691204400000,4,34.990
15300,长江,60108300,沙市,1691208000000,4,34.950
15200,长江,60108300,沙市,1691211600000,4,34.920
15100,长江,60108300,沙市,1691215200000,4,34.900
15100,长江,60108300,沙市,1691218800000,4,34.880
15100,长江,60108300,沙市,1691222400000,4,34.860
15200,长江,60108300,沙市,1691226000000,6,34.860
15200,长江,60108300,沙市,1691229600000,6,34.860
15300,长江,60108300,沙市,1691233200000,4,34.850
15300,长江,60108300,沙市,1691236800000,5,34.860
15400,长江,60108300,沙市,1691240400000,6,34.860
15500,长江,60108300,沙市,1691244000000,5,34.870
15500,长江,60108300,沙市,1691247600000,5,34.880
15600,长江,60108300,沙市,1691251200000,5,34.890
15600,长江,60108300,沙市,1691254800000,5,34.900
15800,长江,60108300,沙市,1691258400000,5,34.920
15900,长江,60108300,沙市,1691262000000,5,34.940
16000,长江,60108300,沙市,1691265600000,5,34.960
16000,长江,60108300,沙市,1691269200000,5,34.970
15900,长江,60108300,沙市,1691272800000,4,34.960
15900,长江,60108300,沙市,1691276400000,4,34.950
15600,长江,60108300,沙市,1691280000000,4,34.930
15500,长江,60108300,沙市,1691283600000,4,34.910
15300,长江,60108300,沙市,1691287200000,4,34.880
15100,长江,60108300,沙市,1691290800000,4,34.840
15000,长江,60108300,沙市,1691294400000,4,34.810
14900,长江,60108300,沙市,1691298000000,4,34.780
14900,长江,60108300,沙市,1691301600000,4,34.760
14900,长江,60108300,沙市,1691305200000,4,34.750
15000,长江,60108300,沙市,1691308800000,4,34.740
15000,长江,60108300,沙市,1691312400000,6,34.740
15000,长江,60108300,沙市,1691316000000,6,34.740
15100,长江,60108300,沙市,1691319600000,5,34.750
15200,长江,60108300,沙市,1691323200000,6,34.750
15200,长江,60108300,沙市,1691326800000,5,34.760
15300,长江,60108300,沙市,1691330400000,5,34.780
15400,长江,60108300,沙市,1691334000000,5,34.790
15400,长江,60108300,沙市,1691337600000,5,34.810
15500,长江,60108300,沙市,1691341200000,5,34.830
15600,长江,60108300,沙市,1691344800000,5,34.850
15800,长江,60108300,沙市,1691348400000,5,34.870
15800,长江,60108300,沙市,1691352000000,5,34.890
15800,长江,60108300,沙市,1691355600000,6,34.890
15700,长江,60108300,沙市,1691359200000,6,34.890
15600,长江,60108300,沙市,1691362800000,4,34.880
15500,长江,60108300,沙市,1691366400000,4,34.860
15300,长江,60108300,沙市,1691370000000,4,34.850
15200,长江,60108300,沙市,1691373600000,4,34.820
15100,长江,60108300,沙市,1691377200000,4,34.790
15000,长江,60108300,沙市,1691380800000,4,34.760
15000,长江,60108300,沙市,1691384400000,4,34.750
15000,长江,60108300,沙市,1691388000000,4,34.740
15000,长江,60108300,沙市,1691391600000,4,34.730
15000,长江,60108300,沙市,1691395200000,6,34.730
15100,长江,60108300,沙市,1691398800000,5,34.750
15100,长江,60108300,沙市,1691402400000,4,34.740
15300,长江,60108300,沙市,1691406000000,5,34.760
15300,长江,60108300,沙市,1691409600000,5,34.770
15400,长江,60108300,沙市,1691413200000,5,34.790
15400,长江,60108300,沙市,1691416800000,5,34.800
15500,长江,60108300,沙市,1691420400000,5,34.830
15700,长江,60108300,沙市,1691424000000,5,34.850
15800,长江,60108300,沙市,1691427600000,5,34.880
16000,长江,60108300,沙市,1691431200000,5,34.920
16100,长江,60108300,沙市,1691434800000,5,34.950
16200,长江,60108300,沙市,1691438400000,5,34.970
16300,长江,60108300,沙市,1691442000000,5,35.010
16300,长江,60108300,沙市,1691445600000,5,35.040
16300,长江,60108300,沙市,1691449200000,5,35.050
16400,长江,60108300,沙市,1691452800000,5,35.070
16400,长江,60108300,沙市,1691456400000,5,35.090
16400,长江,60108300,沙市,1691460000000,5,35.100
16300,长江,60108300,沙市,1691463600000,5,35.110
16400,长江,60108300,沙市,1691467200000,6,35.110
16300,长江,60108300,沙市,1691470800000,5,35.120
16300,长江,60108300,沙市,1691474400000,6,35.120
16400,长江,60108300,沙市,1691478000000,5,35.130
16300,长江,60108300,沙市,1691481600000,6,35.130
16400,长江,60108300,沙市,1691485200000,5,35.140
16400,长江,60108300,沙市,1691488800000,5,35.150
16400,长江,60108300,沙市,1691492400000,6,35.150
16400,长江,60108300,沙市,1691496000000,5,35.160
16500,长江,60108300,沙市,1691499600000,5,35.170
16400,长江,60108300,沙市,1691503200000,5,35.180
16600,长江,60108300,沙市,1691506800000,5,35.200
16600,长江,60108300,沙市,1691510400000,5,35.210
16600,长江,60108300,沙市,1691514000000,5,35.220
16700,长江,60108300,沙市,1691517600000,5,35.240
16700,长江,60108300,沙市,1691521200000,5,35.250
16800,长江,60108300,沙市,1691524800000,5,35.260
16800,长江,60108300,沙市,1691528400000,5,35.280
16800,长江,60108300,沙市,1691532000000,5,35.290
16800,长江,60108300,沙市,1691535600000,6,35.290
16800,长江,60108300,沙市,1691539200000,5,35.300
16800,长江,60108300,沙市,1691542800000,5,35.310
16900,长江,60108300,沙市,1691546400000,5,35.320
16800,长江,60108300,沙市,1691550000000,6,35.320
16800,长江,60108300,沙市,1691553600000,5,35.330
16700,长江,60108300,沙市,1691557200000,6,35.330
16700,长江,60108300,沙市,1691560800000,6,35.330
16700,长江,60108300,沙市,1691564400000,6,35.330
16800,长江,60108300,沙市,1691568000000,6,35.330
16800,长江,60108300,沙市,1691571600000,5,35.340
16900,长江,60108300,沙市,1691575200000,5,35.350
16900,长江,60108300,沙市,1691578800000,5,35.360
17300,长江,60108300,沙市,1691629200000,5,35.54
17300,长江,60108300,沙市,1691632800000,6,35.54
17400,长江,60108300,沙市,1691636400000,5,35.55
17300,长江,60108300,沙市,1691640000000,4,35.54
17300,长江,60108300,沙市,1691643600000,5,35.55
17300,长江,60108300,沙市,1691647200000,5,35.56
17300,长江,60108300,沙市,1691650800000,6,35.56
