oq,rvnm,stcd,stnm,tm,wptn,z
18400,长江,60106980,三峡水库,1690992000000,4,159.080
17400,长江,60106980,三峡水库,1690995600000,5,159.100
17500,15300,长江,60106980,三峡水库,1690999200000,4,159.080
17400,长江,60106980,三峡水库,1691002800000,6,159.080
17500,长江,60106980,三峡水库,1691006400000,4,159.060
17500,长江,60106980,三峡水库,1691010000000,4,159.050
17400,长江,60106980,三峡水库,1691013600000,6,159.050
17400,长江,60106980,三峡水库,1691017200000,6,159.050
17400,15500,长江,60106980,三峡水库,1691020800000,6,159.050
18000,长江,60106980,三峡水库,1691028000000,4,159.000
18000,长江,60106980,三峡水库,1691031600000,5,159.020
18000,长江,60106980,三峡水库,1691035200000,4,159.010
18000,长江,60106980,三峡水库,1691038800000,6,159.010
18000,16000,长江,60106980,三峡水库,1691042400000,4,159.000
18000,长江,60106980,三峡水库,1691046000000,6,159.000
18000,长江,60106980,三峡水库,1691049600000,4,158.990
17900,长江,60106980,三峡水库,1691053200000,4,158.980
17900,长江,60106980,三峡水库,1691056800000,6,158.980
18000,长江,60106980,三峡水库,1691060400000,4,158.970
17900,16200,长江,60106980,三峡水库,1691064000000,6,158.970
17900,长江,60106980,三峡水库,1691067600000,6,158.970
17900,长江,60106980,三峡水库,1691071200000,6,158.970
17900,长江,60106980,三峡水库,1691074800000,4,158.960
17900,长江,60106980,三峡水库,1691078400000,5,158.970
15100,长江,60106980,三峡水库,1691082000000,5,159.050
13000,16500,长江,60106980,三峡水库,1691085600000,5,159.160
12900,长江,60106980,三峡水库,1691089200000,5,159.200
12900,长江,60106980,三峡水库,1691092800000,5,159.260
12900,长江,60106980,三峡水库,1691096400000,5,159.270
12900,长江,60106980,三峡水库,1691100000000,5,159.290
15900,长江,60106980,三峡水库,1691103600000,4,159.220
17100,16800,长江,60106980,三峡水库,1691107200000,4,159.170
17100,长江,60106980,三峡水库,1691110800000,4,159.130
17100,长江,60106980,三峡水库,1691114400000,4,159.100
17100,长江,60106980,三峡水库,1691118000000,6,159.100
17300,长江,60106980,三峡水库,1691121600000,4,159.090
17100,长江,60106980,三峡水库,1691125200000,5,159.110
17100,16800,长江,60106980,三峡水库,1691128800000,5,159.120
17100,长江,60106980,三峡水库,1691132400000,5,159.130
17100,长江,60106980,三峡水库,1691136000000,5,159.150
17200,长江,60106980,三峡水库,1691139600000,4,159.140
17200,长江,60106980,三峡水库,1691143200000,5,159.170
17200,长江,60106980,三峡水库,1691146800000,4,159.150
17900,16800,长江,60106980,三峡水库,1691150400000,4,159.130
17900,长江,60106980,三峡水库,1691154000000,6,159.130
17900,长江,60106980,三峡水库,1691157600000,4,159.110
17900,长江,60106980,三峡水库,1691161200000,4,159.100
15100,长江,60106980,三峡水库,1691164800000,5,159.200
12700,长江,60106980,三峡水库,1691168400000,5,159.260
12700,16800,长江,60106980,三峡水库,1691172000000,5,159.340
12700,长江,60106980,三峡水库,1691175600000,5,159.410
12700,长江,60106980,三峡水库,1691179200000,5,159.420
12700,长江,60106980,三峡水库,1691182800000,5,159.450
12600,长江,60106980,三峡水库,1691186400000,5,159.470
15500,长江,60106980,三峡水库,1691190000000,4,159.400
16800,16800,长江,60106980,三峡水库,1691193600000,4,159.350
16800,长江,60106980,三峡水库,1691197200000,4,159.300
16800,长江,60106980,三峡水库,1691200800000,4,159.280
16800,长江,60106980,三峡水库,1691204400000,5,159.300
16900,长江,60106980,三峡水库,1691208000000,4,159.290
16900,长江,60106980,三峡水库,1691211600000,5,159.310
16900,16800,长江,60106980,三峡水库,1691215200000,5,159.320
16900,长江,60106980,三峡水库,1691218800000,6,159.320
16900,长江,60106980,三峡水库,1691222400000,5,159.360
16900,长江,60106980,三峡水库,1691226000000,5,159.370
16800,长江,60106980,三峡水库,1691229600000,6,159.370
16900,长江,60106980,三峡水库,1691233200000,4,159.360
17600,16800,长江,60106980,三峡水库,1691236800000,4,159.320
17600,长江,60106980,三峡水库,1691240400000,4,159.310
17600,长江,60106980,三峡水库,1691244000000,4,159.290
17600,长江,60106980,三峡水库,1691247600000,6,159.290
15500,长江,60106980,三峡水库,1691251200000,5,159.360
12700,长江,60106980,三峡水库,1691254800000,5,159.460
12700,16600,长江,60106980,三峡水库,1691258400000,5,159.510
12600,长江,60106980,三峡水库,1691262000000,5,159.570
12600,长江,60106980,三峡水库,1691265600000,5,159.580
12600,长江,60106980,三峡水库,1691269200000,5,159.610
12600,长江,60106980,三峡水库,1691272800000,5,159.620
15500,长江,60106980,三峡水库,1691276400000,4,159.540
16800,16600,长江,60106980,三峡水库,1691280000000,4,159.470
16800,长江,60106980,三峡水库,1691283600000,4,159.410
16800,长江,60106980,三峡水库,1691287200000,4,159.380
16800,长江,60106980,三峡水库,1691290800000,6,159.380
16800,长江,60106980,三峡水库,1691294400000,4,159.370
16800,长江,60106980,三峡水库,1691298000000,6,159.370
16800,16500,长江,60106980,三峡水库,1691301600000,5,159.380
16800,长江,60106980,三峡水库,1691305200000,6,159.380
16800,长江,60106980,三峡水库,1691308800000,5,159.420
16800,长江,60106980,三峡水库,1691312400000,6,159.420
16800,长江,60106980,三峡水库,1691316000000,5,159.430
16800,长江,60106980,三峡水库,1691319600000,6,159.430
17500,16500,长江,60106980,三峡水库,1691323200000,4,159.410
17500,长江,60106980,三峡水库,1691326800000,4,159.390
17600,长江,60106980,三峡水库,1691330400000,4,159.360
17600,长江,60106980,三峡水库,1691334000000,6,159.360
15500,长江,60106980,三峡水库,1691337600000,5,159.410
12700,长江,60106980,三峡水库,1691341200000,5,159.510
12700,16300,长江,60106980,三峡水库,1691344800000,5,159.560
12700,长江,60106980,三峡水库,1691348400000,5,159.610
12600,长江,60106980,三峡水库,1691352000000,5,159.620
12600,长江,60106980,三峡水库,1691355600000,5,159.660
12600,长江,60106980,三峡水库,1691359200000,5,159.680
15400,长江,60106980,三峡水库,1691362800000,4,159.600
17500,16300,长江,60106980,三峡水库,1691366400000,4,159.520
17500,长江,60106980,三峡水库,1691370000000,4,159.450
17500,长江,60106980,三峡水库,1691373600000,4,159.400
17500,长江,60106980,三峡水库,1691377200000,6,159.400
17500,长江,60106980,三峡水库,1691380800000,4,159.390
17500,长江,60106980,三峡水库,1691384400000,4,159.370
17600,16300,长江,60106980,三峡水库,1691388000000,6,159.370
17600,长江,60106980,三峡水库,1691391600000,5,159.380
17600,长江,60106980,三峡水库,1691395200000,5,159.400
17600,长江,60106980,三峡水库,1691398800000,6,159.400
17600,长江,60106980,三峡水库,1691402400000,4,159.390
17600,长江,60106980,三峡水库,1691406000000,6,159.390
17600,16400,长江,60106980,三峡水库,1691409600000,5,159.410
17600,长江,60106980,三峡水库,1691413200000,5,159.430
17600,长江,60106980,三峡水库,1691416800000,5,159.450
17600,长江,60106980,三峡水库,1691420400000,4,159.430
17600,长江,60106980,三峡水库,1691424000000,4,159.410
17200,长江,60106980,三峡水库,1691427600000,6,159.410
17200,17000,长江,60106980,三峡水库,1691431200000,5,159.440
17200,长江,60106980,三峡水库,1691434800000,4,159.420
17200,长江,60106980,三峡水库,1691438400000,6,159.420
17200,长江,60106980,三峡水库,1691442000000,6,159.420
17200,长江,60106980,三峡水库,1691445600000,6,159.420
17200,长江,60106980,三峡水库,1691449200000,5,159.430
17200,17200,长江,60106980,三峡水库,1691452800000,4,159.420
17200,长江,60106980,三峡水库,1691456400000,5,159.430
17800,长江,60106980,三峡水库,1691460000000,4,159.400
17800,长江,60106980,三峡水库,1691463600000,6,159.400
17800,长江,60106980,三峡水库,1691467200000,4,159.390
17800,长江,60106980,三峡水库,1691470800000,4,159.380
17800,17500,长江,60106980,三峡水库,1691474400000,6,159.380
17900,长江,60106980,三峡水库,1691478000000,6,159.380
17900,长江,60106980,三峡水库,1691481600000,4,159.370
17900,长江,60106980,三峡水库,1691485200000,6,159.370
17900,长江,60106980,三峡水库,1691488800000,5,159.390
17900,长江,60106980,三峡水库,1691492400000,4,159.370
17900,17000,长江,60106980,三峡水库,1691496000000,6,159.370
17900,长江,60106980,三峡水库,1691499600000,5,159.380
17900,长江,60106980,三峡水库,1691503200000,4,159.370
17900,长江,60106980,三峡水库,1691506800000,6,159.370
17900,长江,60106980,三峡水库,1691510400000,4,159.360
17500,长江,60106980,三峡水库,1691514000000,5,159.370
17600,17200,长江,60106980,三峡水库,1691517600000,4,159.360
17600,长江,60106980,三峡水库,1691521200000,6,159.360
17500,长江,60106980,三峡水库,1691524800000,6,159.360
17600,长江,60106980,三峡水库,1691528400000,6,159.360
17600,长江,60106980,三峡水库,1691532000000,5,159.370
17500,长江,60106980,三峡水库,1691535600000,4,159.360
17600,17500,长江,60106980,三峡水库,1691539200000,4,159.350
18200,17200,长江,60106980,三峡水库,1691560800000,4,159.280
18200,长江,60106980,三峡水库,1691564400000,4,159.270
18400,17200,长江,60106980,三峡水库,1691625600000,6,159.17
18300,17200,长江,60106980,三峡水库,1691647200000,6,159.14
18300,17000,长江,60106980,三峡水库,1691668800000,5,159.14
18300,长江,60106980,三峡水库,1691672400000,4,159.11
18300,长江,60106980,三峡水库,1691708400000,6,159.01
18300,16500,长江,60106980,三峡水库,1691712000000,4,158.99
18400,长江,60106980,三峡水库,1691730000000,4,158.89
18400,16000,长江,60106980,三峡水库,1691733600000,4,158.88
18300,长江,60106980,三峡水库,1691751600000,4,158.82
18400,16000,长江,60106980,三峡水库,1691755200000,6,158.82
18400,长江,60106980,三峡水库,1691794800000,4,158.66
18400,15500,长江,60106980,三峡水库,1691798400000,4,158.64
18400,长江,60106980,三峡水库,1691816400000,4,158.54
18400,15500,长江,60106980,三峡水库,1691820000000,4,158.53
18400,长江,60106980,三峡水库,1691838000000,4,158.48
18400,16000,长江,60106980,三峡水库,1691841600000,4,158.47
18500,长江,60106980,三峡水库,1691881200000,6,158.32
18500,18000,长江,60106980,三峡水库,1691884800000,4,158.31
18500,17600,长江,60106980,三峡水库,1691906400000,4,158.25
18500,长江,60106980,三峡水库,1691924400000,4,158.22
18500,18000,长江,60106980,三峡水库,1691928000000,6,158.22
18500,长江,60106980,三峡水库,1691967600000,5,158.31
18500,24500,长江,60106980,三峡水库,1691971200000,5,158.34
18500,长江,60106980,三峡水库,1691974800000,5,158.37
18500,长江,60106980,三峡水库,1691989200000,5,158.46
18500,26000,长江,60106980,三峡水库,1691992800000,5,158.51
18400,长江,60106980,三峡水库,1692010800000,5,158.71
18400,25000,长江,60106980,三峡水库,1692014400000,5,158.76
18300,长江,60106980,三峡水库,1692054000000,5,159.22
18300,23000,长江,60106980,三峡水库,1692057600000,5,159.24
18200,20000,长江,60106980,三峡水库,1692079200000,5,159.39
18200,长江,60106980,三峡水库,1692097200000,5,159.47
18200,19000,长江,60106980,三峡水库,1692100800000,5,159.48
18200,长江,60106980,三峡水库,1692140400000,4,159.52
18200,16800,长江,60106980,三峡水库,1692144000000,5,159.53
18200,长江,60106980,三峡水库,1692147600000,5,159.54
