rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1690966800000,6,24.910
长江,60111200,城陵矶(莲),1690970400000,6,24.910
长江,60111200,城陵矶(莲),1690974000000,4,24.900
长江,60111200,城陵矶(莲),1690977600000,5,24.920
长江,60111200,城陵矶(莲),1690981200000,5,24.960
长江,60111200,城陵矶(莲),1690984800000,4,24.950
长江,60111200,城陵矶(莲),1690988400000,5,24.970
长江,60111200,城陵矶(莲),1690992000000,5,25.010
长江,60111200,城陵矶(莲),1690995600000,5,25.020
长江,60111200,城陵矶(莲),1690999200000,5,25.030
长江,60111200,城陵矶(莲),1691002800000,5,25.060
长江,60111200,城陵矶(莲),1691006400000,4,25.050
长江,60111200,城陵矶(莲),1691010000000,5,25.070
长江,60111200,城陵矶(莲),1691013600000,5,25.080
长江,60111200,城陵矶(莲),1691017200000,5,25.090
长江,60111200,城陵矶(莲),1691020800000,5,25.120
长江,60111200,城陵矶(莲),1691028000000,5,25.150
长江,60111200,城陵矶(莲),1691031600000,6,25.150
长江,60111200,城陵矶(莲),1691035200000,5,25.190
长江,60111200,城陵矶(莲),1691038800000,6,25.190
长江,60111200,城陵矶(莲),1691042400000,5,25.210
长江,60111200,城陵矶(莲),1691046000000,5,25.220
长江,60111200,城陵矶(莲),1691049600000,5,25.230
长江,60111200,城陵矶(莲),1691053200000,5,25.250
长江,60111200,城陵矶(莲),1691056800000,4,25.230
长江,60111200,城陵矶(莲),1691060400000,5,25.250
长江,60111200,城陵矶(莲),1691064000000,5,25.260
长江,60111200,城陵矶(莲),1691067600000,5,25.270
长江,60111200,城陵矶(莲),1691071200000,6,25.270
长江,60111200,城陵矶(莲),1691074800000,5,25.280
长江,60111200,城陵矶(莲),1691078400000,6,25.280
长江,60111200,城陵矶(莲),1691082000000,6,25.280
长江,60111200,城陵矶(莲),1691085600000,5,25.300
长江,60111200,城陵矶(莲),1691089200000,6,25.300
长江,60111200,城陵矶(莲),1691092800000,5,25.330
长江,60111200,城陵矶(莲),1691096400000,4,25.320
长江,60111200,城陵矶(莲),1691100000000,4,25.300
长江,60111200,城陵矶(莲),1691103600000,5,25.340
长江,60111200,城陵矶(莲),1691107200000,4,25.330
长江,60111200,城陵矶(莲),1691110800000,5,25.340
长江,60111200,城陵矶(莲),1691114400000,6,25.340
长江,60111200,城陵矶(莲),1691118000000,5,25.360
长江,60111200,城陵矶(莲),1691121600000,5,25.380
长江,60111200,城陵矶(莲),1691125200000,5,25.390
长江,60111200,城陵矶(莲),1691128800000,4,25.380
长江,60111200,城陵矶(莲),1691132400000,5,25.410
长江,60111200,城陵矶(莲),1691136000000,6,25.410
长江,60111200,城陵矶(莲),1691139600000,4,25.390
长江,60111200,城陵矶(莲),1691143200000,5,25.410
长江,60111200,城陵矶(莲),1691146800000,5,25.420
长江,60111200,城陵矶(莲),1691150400000,4,25.410
长江,60111200,城陵矶(莲),1691154000000,6,25.410
长江,60111200,城陵矶(莲),1691157600000,4,25.390
长江,60111200,城陵矶(莲),1691161200000,4,25.380
长江,60111200,城陵矶(莲),1691164800000,5,25.400
长江,60111200,城陵矶(莲),1691168400000,5,25.420
长江,60111200,城陵矶(莲),1691172000000,6,25.420
长江,60111200,城陵矶(莲),1691175600000,6,25.420
长江,60111200,城陵矶(莲),1691179200000,5,25.430
长江,60111200,城陵矶(莲),1691182800000,6,25.430
长江,60111200,城陵矶(莲),1691186400000,6,25.430
长江,60111200,城陵矶(莲),1691190000000,4,25.400
长江,60111200,城陵矶(莲),1691193600000,5,25.430
长江,60111200,城陵矶(莲),1691197200000,4,25.420
长江,60111200,城陵矶(莲),1691200800000,4,25.410
长江,60111200,城陵矶(莲),1691204400000,5,25.430
长江,60111200,城陵矶(莲),1691208000000,5,25.450
长江,60111200,城陵矶(莲),1691211600000,4,25.420
长江,60111200,城陵矶(莲),1691215200000,5,25.440
长江,60111200,城陵矶(莲),1691218800000,5,25.460
长江,60111200,城陵矶(莲),1691222400000,4,25.450
长江,60111200,城陵矶(莲),1691226000000,4,25.430
长江,60111200,城陵矶(莲),1691229600000,6,25.430
长江,60111200,城陵矶(莲),1691233200000,5,25.450
长江,60111200,城陵矶(莲),1691236800000,5,25.460
长江,60111200,城陵矶(莲),1691240400000,4,25.420
长江,60111200,城陵矶(莲),1691244000000,5,25.430
长江,60111200,城陵矶(莲),1691247600000,6,25.430
长江,60111200,城陵矶(莲),1691251200000,4,25.420
长江,60111200,城陵矶(莲),1691254800000,4,25.410
长江,60111200,城陵矶(莲),1691258400000,5,25.420
长江,60111200,城陵矶(莲),1691262000000,5,25.430
长江,60111200,城陵矶(莲),1691265600000,6,25.430
长江,60111200,城陵矶(莲),1691269200000,6,25.430
长江,60111200,城陵矶(莲),1691272800000,4,25.410
长江,60111200,城陵矶(莲),1691276400000,6,25.410
长江,60111200,城陵矶(莲),1691280000000,5,25.420
长江,60111200,城陵矶(莲),1691283600000,4,25.410
长江,60111200,城陵矶(莲),1691287200000,6,25.410
长江,60111200,城陵矶(莲),1691290800000,4,25.400
长江,60111200,城陵矶(莲),1691294400000,5,25.410
长江,60111200,城陵矶(莲),1691298000000,5,25.430
长江,60111200,城陵矶(莲),1691301600000,6,25.430
长江,60111200,城陵矶(莲),1691305200000,4,25.420
