rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1691665200000,5,161.89
汉江,61802500,龙王庙,1691668800000,6,161.89
汉江,61802500,龙王庙,1691672400000,6,161.89
汉江,61802500,龙王庙,1691676000000,6,161.89
汉江,61802500,龙王庙,1691679600000,6,161.89
汉江,61802500,龙王庙,1691683200000,5,161.9
汉江,61802500,龙王庙,1691686800000,6,161.9
汉江,61802500,龙王庙,1691690400000,5,161.91
汉江,61802500,龙王庙,1691694000000,6,161.91
汉江,61802500,龙王庙,1691697600000,6,161.91
汉江,61802500,龙王庙,1691701200000,6,161.91
汉江,61802500,龙王庙,1691704800000,6,161.91
汉江,61802500,龙王庙,1691708400000,6,161.91
汉江,61802500,龙王庙,1691712000000,6,161.91
汉江,61802500,龙王庙,1691715600000,6,161.91
汉江,61802500,龙王庙,1691719200000,5,161.92
汉江,61802500,龙王庙,1691722800000,6,161.92
汉江,61802500,龙王庙,1691726400000,6,161.92
汉江,61802500,龙王庙,1691730000000,6,161.92
汉江,61802500,龙王庙,1691733600000,5,161.93
汉江,61802500,龙王庙,1691737200000,6,161.93
汉江,61802500,龙王庙,1691740800000,5,161.94
汉江,61802500,龙王庙,1691744400000,6,161.94
汉江,61802500,龙王庙,1691748000000,6,161.94
汉江,61802500,龙王庙,1691751600000,5,161.95
汉江,61802500,龙王庙,1691755200000,6,161.95
汉江,61802500,龙王庙,1691758800000,5,161.96
汉江,61802500,龙王庙,1691762400000,5,161.97
汉江,61802500,龙王庙,1691766000000,6,161.97
汉江,61802500,龙王庙,1691769600000,6,161.97
汉江,61802500,龙王庙,1691773200000,5,161.98
汉江,61802500,龙王庙,1691776800000,6,161.98
汉江,61802500,龙王庙,1691780400000,5,161.99
汉江,61802500,龙王庙,1691784000000,6,161.99
汉江,61802500,龙王庙,1691787600000,5,162
汉江,61802500,龙王庙,1691791200000,6,162
汉江,61802500,龙王庙,1691794800000,6,162
汉江,61802500,龙王庙,1691798400000,6,162
汉江,61802500,龙王庙,1691802000000,6,162
汉江,61802500,龙王庙,1691805600000,5,162.01
汉江,61802500,龙王庙,1691809200000,5,162.02
汉江,61802500,龙王庙,1691812800000,4,162.01
汉江,61802500,龙王庙,1691816400000,5,162.02
汉江,61802500,龙王庙,1691820000000,4,162.01
汉江,61802500,龙王庙,1691823600000,5,162.03
汉江,61802500,龙王庙,1691827200000,6,162.03
汉江,61802500,龙王庙,1691830800000,5,162.04
汉江,61802500,龙王庙,1691834400000,5,162.05
汉江,61802500,龙王庙,1691838000000,5,162.06
汉江,61802500,龙王庙,1691841600000,4,162.05
汉江,61802500,龙王庙,1691845200000,6,162.05
汉江,61802500,龙王庙,1691848800000,6,162.05
汉江,61802500,龙王庙,1691852400000,6,162.05
汉江,61802500,龙王庙,1691856000000,5,162.06
汉江,61802500,龙王庙,1691859600000,6,162.06
汉江,61802500,龙王庙,1691863200000,4,162.05
汉江,61802500,龙王庙,1691866800000,6,162.05
汉江,61802500,龙王庙,1691870400000,5,162.06
汉江,61802500,龙王庙,1691874000000,4,162.05
汉江,61802500,龙王庙,1691877600000,6,162.05
汉江,61802500,龙王庙,1691881200000,6,162.05
汉江,61802500,龙王庙,1691884800000,5,162.06
汉江,61802500,龙王庙,1691888400000,6,162.06
汉江,61802500,龙王庙,1691892000000,6,162.06
汉江,61802500,龙王庙,1691895600000,6,162.06
汉江,61802500,龙王庙,1691899200000,6,162.06
汉江,61802500,龙王庙,1691902800000,4,162.05
汉江,61802500,龙王庙,1691906400000,6,162.05
汉江,61802500,龙王庙,1691910000000,4,162.04
汉江,61802500,龙王庙,1691913600000,5,162.05
汉江,61802500,龙王庙,1691917200000,6,162.05
汉江,61802500,龙王庙,1691920800000,5,162.06
汉江,61802500,龙王庙,1691924400000,6,162.06
汉江,61802500,龙王庙,1691928000000,6,162.06
汉江,61802500,龙王庙,1691931600000,6,162.06
汉江,61802500,龙王庙,1691935200000,5,162.07
汉江,61802500,龙王庙,1691938800000,6,162.07
汉江,61802500,龙王庙,1691942400000,5,162.08
汉江,61802500,龙王庙,1691946000000,6,162.08
汉江,61802500,龙王庙,1691949600000,6,162.08
汉江,61802500,龙王庙,1691953200000,6,162.08
汉江,61802500,龙王庙,1691956800000,6,162.08
汉江,61802500,龙王庙,1691960400000,6,162.08
汉江,61802500,龙王庙,1691964000000,6,162.08
汉江,61802500,龙王庙,1691967600000,6,162.08
汉江,61802500,龙王庙,1691971200000,4,162.07
汉江,61802500,龙王庙,1691974800000,5,162.08
汉江,61802500,龙王庙,1691978400000,6,162.08
汉江,61802500,龙王庙,1691982000000,6,162.08
汉江,61802500,龙王庙,1691985600000,6,162.08
汉江,61802500,龙王庙,1691989200000,6,162.08
汉江,61802500,龙王庙,1691992800000,4,162.07
汉江,61802500,龙王庙,1691996400000,4,162.06
汉江,61802500,龙王庙,1692000000000,5,162.08
汉江,61802500,龙王庙,1692003600000,4,162.07
汉江,61802500,龙王庙,1692007200000,6,162.07
汉江,61802500,龙王庙,1692010800000,6,162.07
汉江,61802500,龙王庙,1692014400000,6,162.07
汉江,61802500,龙王庙,1692018000000,6,162.07
汉江,61802500,龙王庙,1692021600000,5,162.08
汉江,61802500,龙王庙,1692025200000,5,162.09
汉江,61802500,龙王庙,1692028800000,5,162.1
汉江,61802500,龙王庙,1692032400000,5,162.11
汉江,61802500,龙王庙,1692036000000,6,162.11
汉江,61802500,龙王庙,1692039600000,5,162.12
汉江,61802500,龙王庙,1692043200000,6,162.12
汉江,61802500,龙王庙,1692046800000,4,162.11
汉江,61802500,龙王庙,1692050400000,6,162.11
汉江,61802500,龙王庙,1692054000000,6,162.11
