oq,rvnm,stcd,stnm,tm,wptn,z
515,汉江,61802700,丹江口水库,1736020800000,6,157.070
513,汉江,61802700,丹江口水库,1736024400000,4,157.060
514,汉江,61802700,丹江口水库,1736028000000,5,157.070
512,汉江,61802700,丹江口水库,1736031600000,4,157.060
513,523,汉江,61802700,丹江口水库,1736035200000,6,157.060
514,汉江,61802700,丹江口水库,1736038800000,6,157.060
706,汉江,61802700,丹江口水库,1736042400000,4,157.050
705,汉江,61802700,丹江口水库,1736046000000,4,157.040
516,汉江,61802700,丹江口水库,1736049600000,5,157.050
511,汉江,61802700,丹江口水库,1736053200000,6,157.050
516,257,汉江,61802700,丹江口水库,1736056800000,6,157.050
516,汉江,61802700,丹江口水库,1736060400000,4,157.040
1200,汉江,61802700,丹江口水库,1736064000000,4,157.030
987,汉江,61802700,丹江口水库,1736067600000,6,157.030
1050,汉江,61802700,丹江口水库,1736071200000,4,157.020
927,汉江,61802700,丹江口水库,1736074800000,6,157.020
1160,170,汉江,61802700,丹江口水库,1736078400000,4,157.010
1100,汉江,61802700,丹江口水库,1736082000000,6,157.010
1240,汉江,61802700,丹江口水库,1736085600000,6,157.010
996,汉江,61802700,丹江口水库,1736089200000,5,157.020
1030,汉江,61802700,丹江口水库,1736092800000,4,157.010
922,汉江,61802700,丹江口水库,1736096400000,6,157.010
542,1010,汉江,61802700,丹江口水库,1736100000000,6,157.010
541,汉江,61802700,丹江口水库,1736103600000,4,157.000
538,汉江,61802700,丹江口水库,1736107200000,6,157.000
541,汉江,61802700,丹江口水库,1736110800000,6,157.000
539,汉江,61802700,丹江口水库,1736114400000,6,157.000
542,汉江,61802700,丹江口水库,1736118000000,6,157.000
540,201,汉江,61802700,丹江口水库,1736121600000,6,157.000
520,汉江,61802700,丹江口水库,1736128800000,5,156.990
673,汉江,61802700,丹江口水库,1736132400000,4,156.980
514,汉江,61802700,丹江口水库,1736136000000,6,156.980
520,汉江,61802700,丹江口水库,1736139600000,4,156.970
1200,133,汉江,61802700,丹江口水库,1736143200000,5,156.980
1200,汉江,61802700,丹江口水库,1736146800000,4,156.970
916,汉江,61802700,丹江口水库,1736150400000,6,156.970
784,汉江,61802700,丹江口水库,1736154000000,4,156.960
836,汉江,61802700,丹江口水库,1736157600000,6,156.960
837,汉江,61802700,丹江口水库,1736161200000,5,156.970
836,270,汉江,61802700,丹江口水库,1736164800000,4,156.960
832,汉江,61802700,丹江口水库,1736168400000,6,156.960
837,汉江,61802700,丹江口水库,1736172000000,6,156.960
837,汉江,61802700,丹江口水库,1736175600000,4,156.940
968,汉江,61802700,丹江口水库,1736179200000,6,156.940
567,汉江,61802700,丹江口水库,1736182800000,5,156.950
566,135,汉江,61802700,丹江口水库,1736186400000,4,156.940
564,汉江,61802700,丹江口水库,1736190000000,6,156.940
566,汉江,61802700,丹江口水库,1736193600000,6,156.940
565,汉江,61802700,丹江口水库,1736197200000,6,156.940
562,汉江,61802700,丹江口水库,1736200800000,4,156.930
852,汉江,61802700,丹江口水库,1736204400000,6,156.930
965,347,汉江,61802700,丹江口水库,1736208000000,6,156.930
956,汉江,61802700,丹江口水库,1736211600000,6,156.930
516,汉江,61802700,丹江口水库,1736215200000,4,156.920
710,汉江,61802700,丹江口水库,1736218800000,4,156.910
514,汉江,61802700,丹江口水库,1736222400000,5,156.920
514,汉江,61802700,丹江口水库,1736226000000,4,156.910
517,147,汉江,61802700,丹江口水库,1736229600000,6,156.910
707,汉江,61802700,丹江口水库,1736233200000,6,156.910
702,汉江,61802700,丹江口水库,1736236800000,6,156.910
1190,汉江,61802700,丹江口水库,1736240400000,4,156.900
884,汉江,61802700,丹江口水库,1736244000000,6,156.900
913,汉江,61802700,丹江口水库,1736247600000,4,156.890
868,495,汉江,61802700,丹江口水库,1736251200000,5,156.900
866,汉江,61802700,丹江口水库,1736254800000,4,156.890
913,汉江,61802700,丹江口水库,1736258400000,5,156.900
918,汉江,61802700,丹江口水库,1736262000000,4,156.890
1050,汉江,61802700,丹江口水库,1736265600000,4,156.870
1190,汉江,61802700,丹江口水库,1736269200000,5,156.890
570,604,汉江,61802700,丹江口水库,1736272800000,6,156.890
566,汉江,61802700,丹江口水库,1736276400000,4,156.870
565,汉江,61802700,丹江口水库,1736280000000,6,156.870
565,汉江,61802700,丹江口水库,1736283600000,6,156.870
572,汉江,61802700,丹江口水库,1736287200000,6,156.870
563,汉江,61802700,丹江口水库,1736290800000,6,156.870
568,232,汉江,61802700,丹江口水库,1736294400000,5,156.880
562,汉江,61802700,丹江口水库,1736298000000,4,156.870
706,汉江,61802700,丹江口水库,1736301600000,4,156.860
860,汉江,61802700,丹江口水库,1736305200000,4,156.850
545,汉江,61802700,丹江口水库,1736308800000,5,156.860
518,汉江,61802700,丹江口水库,1736312400000,4,156.850
516,242,汉江,61802700,丹江口水库,1736316000000,6,156.850
515,汉江,61802700,丹江口水库,1736319600000,6,156.850
661,汉江,61802700,丹江口水库,1736323200000,4,156.840
865,汉江,61802700,丹江口水库,1736326800000,6,156.840
872,汉江,61802700,丹江口水库,1736330400000,6,156.840
568,汉江,61802700,丹江口水库,1736334000000,6,156.840
566,389,汉江,61802700,丹江口水库,1736337600000,6,156.840
953,汉江,61802700,丹江口水库,1736341200000,4,156.830
962,汉江,61802700,丹江口水库,1736344800000,6,156.830
915,汉江,61802700,丹江口水库,1736348400000,6,156.830
922,汉江,61802700,丹江口水库,1736352000000,6,156.830
569,汉江,61802700,丹江口水库,1736355600000,4,156.820
566,190,汉江,61802700,丹江口水库,1736359200000,6,156.820
568,汉江,61802700,丹江口水库,1736362800000,6,156.820
564,汉江,61802700,丹江口水库,1736366400000,6,156.820
566,汉江,61802700,丹江口水库,1736370000000,6,156.820
561,汉江,61802700,丹江口水库,1736373600000,6,156.820
514,汉江,61802700,丹江口水库,1736377200000,6,156.820
803,591,汉江,61802700,丹江口水库,1736380800000,6,156.820
746,汉江,61802700,丹江口水库,1736388000000,4,156.800
663,汉江,61802700,丹江口水库,1736391600000,6,156.800
827,汉江,61802700,丹江口水库,1736395200000,4,156.790
742,汉江,61802700,丹江口水库,1736398800000,6,156.790
812,112,汉江,61802700,丹江口水库,1736402400000,5,156.800
809,汉江,61802700,丹江口水库,1736406000000,4,156.780
823,汉江,61802700,丹江口水库,1736409600000,6,156.780
3740,汉江,61802700,丹江口水库,1736413200000,4,156.770
649,汉江,61802700,丹江口水库,1736416800000,5,156.780
642,汉江,61802700,丹江口水库,1736420400000,4,156.770
568,198,汉江,61802700,丹江口水库,1736424000000,6,156.770
564,汉江,61802700,丹江口水库,1736427600000,6,156.770
564,汉江,61802700,丹江口水库,1736431200000,6,156.770
638,汉江,61802700,丹江口水库,1736434800000,6,156.770
722,汉江,61802700,丹江口水库,1736438400000,4,156.750
