oq,rvnm,stcd,stnm,tm,wptn,z
6940,7800,长江干流,60106980,三峡水库,1736208000000,4,168.320
6950,长江干流,60106980,三峡水库,1736211600000,4,168.300
6310,长江干流,60106980,三峡水库,1736215200000,5,168.330
6300,长江干流,60106980,三峡水库,1736218800000,4,168.310
6290,长江干流,60106980,三峡水库,1736222400000,5,168.340
6310,长江干流,60106980,三峡水库,1736226000000,4,168.330
6290,7700,长江干流,60106980,三峡水库,1736229600000,5,168.340
6270,长江干流,60106980,三峡水库,1736233200000,5,168.360
8090,长江干流,60106980,三峡水库,1736236800000,4,168.310
8080,长江干流,60106980,三峡水库,1736240400000,5,168.330
