oq,rvnm,stcd,stnm,tm,wptn,z
14500,长江,60106980,三峡水库,1693620000000,4,157.14
14500,长江,60106980,三峡水库,1693623600000,6,157.14
12400,长江,60106980,三峡水库,1693627200000,5,157.2
9510,长江,60106980,三峡水库,1693630800000,5,157.29
9480,14300,长江,60106980,三峡水库,1693634400000,5,157.37
9460,长江,60106980,三峡水库,1693638000000,5,157.44
9450,长江,60106980,三峡水库,1693641600000,5,157.47
12100,长江,60106980,三峡水库,1693645200000,4,157.41
15100,长江,60106980,三峡水库,1693648800000,4,157.33
15200,长江,60106980,三峡水库,1693652400000,4,157.26
15300,14500,长江,60106980,三峡水库,1693656000000,4,157.23
14700,长江,60106980,三峡水库,1693659600000,6,157.23
11800,长江,60106980,三峡水库,1693663200000,5,157.32
10200,长江,60106980,三峡水库,1693666800000,5,157.4
10200,长江,60106980,三峡水库,1693670400000,5,157.48
10200,长江,60106980,三峡水库,1693674000000,5,157.51
10200,14800,长江,60106980,三峡水库,1693677600000,5,157.54
10200,长江,60106980,三峡水库,1693681200000,5,157.57
10200,长江,60106980,三峡水库,1693684800000,5,157.6
10200,长江,60106980,三峡水库,1693688400000,5,157.63
10200,长江,60106980,三峡水库,1693692000000,5,157.64
11500,长江,60106980,三峡水库,1693695600000,4,157.62
14400,15300,长江,60106980,三峡水库,1693699200000,4,157.54
14500,长江,60106980,三峡水库,1693702800000,4,157.5
14500,长江,60106980,三峡水库,1693706400000,4,157.49
14500,长江,60106980,三峡水库,1693710000000,4,157.48
12400,长江,60106980,三峡水库,1693713600000,5,157.55
9460,长江,60106980,三峡水库,1693717200000,5,157.65
9440,14700,长江,60106980,三峡水库,1693720800000,5,157.73
9420,长江,60106980,三峡水库,1693724400000,5,157.81
9400,长江,60106980,三峡水库,1693728000000,5,157.84
12000,长江,60106980,三峡水库,1693731600000,4,157.78
15100,长江,60106980,三峡水库,1693735200000,4,157.71
15200,长江,60106980,三峡水库,1693738800000,4,157.64
15200,14500,长江,60106980,三峡水库,1693742400000,4,157.6
14600,长江,60106980,三峡水库,1693746000000,6,157.6
11800,长江,60106980,三峡水库,1693749600000,5,157.68
10200,长江,60106980,三峡水库,1693753200000,5,157.75
10200,长江,60106980,三峡水库,1693756800000,5,157.83
10200,长江,60106980,三峡水库,1693760400000,5,157.87
10200,14300,长江,60106980,三峡水库,1693764000000,5,157.88
10100,长江,60106980,三峡水库,1693767600000,5,157.91
10100,长江,60106980,三峡水库,1693771200000,5,157.94
10100,长江,60106980,三峡水库,1693774800000,5,157.95
10100,长江,60106980,三峡水库,1693778400000,6,157.95
11500,长江,60106980,三峡水库,1693782000000,4,157.93
14300,14200,长江,60106980,三峡水库,1693785600000,4,157.84
14400,长江,60106980,三峡水库,1693789200000,4,157.79
14400,长江,60106980,三峡水库,1693792800000,4,157.74
14500,长江,60106980,三峡水库,1693796400000,4,157.73
12300,长江,60106980,三峡水库,1693800000000,5,157.79
9440,长江,60106980,三峡水库,1693803600000,5,157.9
9420,14000,长江,60106980,三峡水库,1693807200000,5,157.98
9400,长江,60106980,三峡水库,1693810800000,5,158.04
9390,长江,60106980,三峡水库,1693814400000,5,158.07
12100,长江,60106980,三峡水库,1693818000000,4,158.02
15000,长江,60106980,三峡水库,1693821600000,4,157.94
15100,长江,60106980,三峡水库,1693825200000,4,157.89
15100,14000,长江,60106980,三峡水库,1693828800000,4,157.84
14500,长江,60106980,三峡水库,1693832400000,4,157.83
11800,长江,60106980,三峡水库,1693836000000,5,157.9
10200,长江,60106980,三峡水库,1693839600000,5,157.98
10200,长江,60106980,三峡水库,1693843200000,5,158.04
10200,长江,60106980,三峡水库,1693846800000,5,158.07
10100,13900,长江,60106980,三峡水库,1693850400000,6,158.07
10100,长江,60106980,三峡水库,1693854000000,5,158.1
10100,长江,60106980,三峡水库,1693857600000,5,158.13
10100,长江,60106980,三峡水库,1693861200000,5,158.14
10100,长江,60106980,三峡水库,1693864800000,5,158.15
11500,长江,60106980,三峡水库,1693868400000,4,158.12
14300,13900,长江,60106980,三峡水库,1693872000000,4,158.04
14400,长江,60106980,三峡水库,1693875600000,4,157.99
14600,长江,60106980,三峡水库,1693879200000,4,157.93
14600,长江,60106980,三峡水库,1693882800000,4,157.92
12300,长江,60106980,三峡水库,1693886400000,5,157.98
9450,长江,60106980,三峡水库,1693890000000,5,158.06
9420,13400,长江,60106980,三峡水库,1693893600000,5,158.14
9410,长江,60106980,三峡水库,1693897200000,5,158.21
9400,长江,60106980,三峡水库,1693900800000,5,158.24
12000,长江,60106980,三峡水库,1693904400000,4,158.19
15000,长江,60106980,三峡水库,1693908000000,4,158.12
15100,长江,60106980,三峡水库,1693911600000,4,158.03
15200,13000,长江,60106980,三峡水库,1693915200000,4,157.96
14500,长江,60106980,三峡水库,1693918800000,6,157.96
11700,长江,60106980,三峡水库,1693922400000,5,158.05
10200,长江,60106980,三峡水库,1693926000000,5,158.11
10100,长江,60106980,三峡水库,1693929600000,5,158.17
10100,长江,60106980,三峡水库,1693933200000,5,158.21
10100,13000,长江,60106980,三峡水库,1693936800000,5,158.22
10100,长江,60106980,三峡水库,1693940400000,5,158.24
10100,长江,60106980,三峡水库,1693944000000,5,158.27
10100,长江,60106980,三峡水库,1693947600000,5,158.28
10100,长江,60106980,三峡水库,1693951200000,5,158.3
11400,长江,60106980,三峡水库,1693954800000,4,158.27
14300,13000,长江,60106980,三峡水库,1693958400000,4,158.17
14400,长江,60106980,三峡水库,1693962000000,4,158.12
14400,长江,60106980,三峡水库,1693965600000,4,158.07
14400,长江,60106980,三峡水库,1693969200000,4,158.06
12300,长江,60106980,三峡水库,1693972800000,5,158.1
9440,长江,60106980,三峡水库,1693976400000,5,158.18
9420,13000,长江,60106980,三峡水库,1693980000000,5,158.25
9420,长江,60106980,三峡水库,1693983600000,5,158.32
9390,长江,60106980,三峡水库,1693987200000,5,158.35
12100,长江,60106980,三峡水库,1693990800000,4,158.3
15000,长江,60106980,三峡水库,1693994400000,4,158.24
15100,长江,60106980,三峡水库,1693998000000,4,158.17
15200,13000,长江,60106980,三峡水库,1694001600000,4,158.13
14600,长江,60106980,三峡水库,1694005200000,6,158.13
11800,长江,60106980,三峡水库,1694008800000,5,158.2
10200,长江,60106980,三峡水库,1694012400000,5,158.27
10200,长江,60106980,三峡水库,1694016000000,5,158.34
