rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1694026800000,5,158.42
长江,60107000,茅坪(二),1694030400000,6,158.42
长江,60107000,茅坪(二),1694034000000,5,158.44
长江,60107000,茅坪(二),1694037600000,5,158.46
长江,60107000,茅坪(二),1694041200000,4,158.41
长江,60107000,茅坪(二),1694044800000,4,158.34
长江,60107000,茅坪(二),1694048400000,4,158.27
长江,60107000,茅坪(二),1694052000000,4,158.22
长江,60107000,茅坪(二),1694055600000,4,158.21
长江,60107000,茅坪(二),1694059200000,5,158.25
长江,60107000,茅坪(二),1694062800000,5,158.31
长江,60107000,茅坪(二),1694066400000,5,158.39
长江,60107000,茅坪(二),1694070000000,5,158.45
长江,60107000,茅坪(二),1694073600000,5,158.49
长江,60107000,茅坪(二),1694077200000,4,158.44
长江,60107000,茅坪(二),1694080800000,4,158.35
长江,60107000,茅坪(二),1694084400000,4,158.3
长江,60107000,茅坪(二),1694088000000,4,158.25
长江,60107000,茅坪(二),1694091600000,5,158.26
长江,60107000,茅坪(二),1694095200000,5,158.33
长江,60107000,茅坪(二),1694098800000,5,158.4
长江,60107000,茅坪(二),1694102400000,5,158.45
长江,60107000,茅坪(二),1694106000000,5,158.5
长江,60107000,茅坪(二),1694109600000,5,158.53
长江,60107000,茅坪(二),1694113200000,5,158.57
长江,60107000,茅坪(二),1694116800000,5,158.58
长江,60107000,茅坪(二),1694120400000,5,158.59
长江,60107000,茅坪(二),1694124000000,5,158.63
长江,60107000,茅坪(二),1694127600000,4,158.59
长江,60107000,茅坪(二),1694131200000,4,158.49
长江,60107000,茅坪(二),1694134800000,4,158.45
长江,60107000,茅坪(二),1694138400000,4,158.4
长江,60107000,茅坪(二),1694142000000,4,158.38
长江,60107000,茅坪(二),1694145600000,5,158.44
长江,60107000,茅坪(二),1694149200000,5,158.52
长江,60107000,茅坪(二),1694152800000,5,158.6
长江,60107000,茅坪(二),1694156400000,5,158.65
长江,60107000,茅坪(二),1694160000000,5,158.71
长江,60107000,茅坪(二),1694163600000,4,158.66
长江,60107000,茅坪(二),1694167200000,4,158.6
长江,60107000,茅坪(二),1694170800000,4,158.53
长江,60107000,茅坪(二),1694174400000,4,158.48
长江,60107000,茅坪(二),1694178000000,6,158.48
长江,60107000,茅坪(二),1694181600000,5,158.57
长江,60107000,茅坪(二),1694185200000,5,158.64
长江,60107000,茅坪(二),1694188800000,5,158.69
长江,60107000,茅坪(二),1694192400000,5,158.73
长江,60107000,茅坪(二),1694196000000,5,158.75
长江,60107000,茅坪(二),1694199600000,5,158.78
长江,60107000,茅坪(二),1694203200000,5,158.8
长江,60107000,茅坪(二),1694206800000,5,158.83
长江,60107000,茅坪(二),1694210400000,5,158.85
长江,60107000,茅坪(二),1694214000000,4,158.82
长江,60107000,茅坪(二),1694217600000,4,158.75
长江,60107000,茅坪(二),1694221200000,4,158.7
长江,60107000,茅坪(二),1694224800000,4,158.67
长江,60107000,茅坪(二),1694228400000,6,158.67
长江,60107000,茅坪(二),1694232000000,5,158.73
长江,60107000,茅坪(二),1694235600000,5,158.81
长江,60107000,茅坪(二),1694239200000,5,158.88
长江,60107000,茅坪(二),1694242800000,5,158.94
长江,60107000,茅坪(二),1694246400000,5,158.97
长江,60107000,茅坪(二),1694250000000,4,158.91
长江,60107000,茅坪(二),1694253600000,4,158.84
长江,60107000,茅坪(二),1694257200000,4,158.77
长江,60107000,茅坪(二),1694260800000,4,158.74
长江,60107000,茅坪(二),1694264400000,5,158.75
长江,60107000,茅坪(二),1694268000000,5,158.82
长江,60107000,茅坪(二),1694271600000,5,158.89
长江,60107000,茅坪(二),1694275200000,5,158.97
长江,60107000,茅坪(二),1694278800000,5,159
长江,60107000,茅坪(二),1694282400000,5,159.03
长江,60107000,茅坪(二),1694286000000,5,159.06
长江,60107000,茅坪(二),1694289600000,5,159.1
长江,60107000,茅坪(二),1694293200000,6,159.1
