rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1693688400000,4,25.57
长江,60111200,城陵矶(莲),1693692000000,4,25.55
长江,60111200,城陵矶(莲),1693695600000,4,25.53
长江,60111200,城陵矶(莲),1693699200000,4,25.52
长江,60111200,城陵矶(莲),1693702800000,4,25.51
长江,60111200,城陵矶(莲),1693706400000,4,25.5
长江,60111200,城陵矶(莲),1693710000000,4,25.48
长江,60111200,城陵矶(莲),1693713600000,4,25.47
长江,60111200,城陵矶(莲),1693717200000,4,25.45
长江,60111200,城陵矶(莲),1693720800000,4,25.44
长江,60111200,城陵矶(莲),1693724400000,4,25.43
长江,60111200,城陵矶(莲),1693728000000,4,25.41
长江,60111200,城陵矶(莲),1693731600000,4,25.4
长江,60111200,城陵矶(莲),1693735200000,4,25.38
长江,60111200,城陵矶(莲),1693738800000,4,25.36
长江,60111200,城陵矶(莲),1693742400000,4,25.35
长江,60111200,城陵矶(莲),1693746000000,4,25.33
长江,60111200,城陵矶(莲),1693749600000,4,25.31
长江,60111200,城陵矶(莲),1693753200000,4,25.29
长江,60111200,城陵矶(莲),1693756800000,6,25.29
长江,60111200,城陵矶(莲),1693760400000,4,25.27
长江,60111200,城陵矶(莲),1693764000000,4,25.26
长江,60111200,城陵矶(莲),1693767600000,4,25.25
长江,60111200,城陵矶(莲),1693771200000,4,25.24
长江,60111200,城陵矶(莲),1693774800000,4,25.23
长江,60111200,城陵矶(莲),1693778400000,4,25.2
长江,60111200,城陵矶(莲),1693782000000,6,25.2
长江,60111200,城陵矶(莲),1693785600000,4,25.18
长江,60111200,城陵矶(莲),1693789200000,4,25.16
长江,60111200,城陵矶(莲),1693792800000,4,25.15
长江,60111200,城陵矶(莲),1693796400000,4,25.14
长江,60111200,城陵矶(莲),1693800000000,4,25.12
长江,60111200,城陵矶(莲),1693803600000,4,25.11
长江,60111200,城陵矶(莲),1693807200000,4,25.1
长江,60111200,城陵矶(莲),1693810800000,4,25.09
长江,60111200,城陵矶(莲),1693814400000,4,25.07
长江,60111200,城陵矶(莲),1693818000000,4,25.06
长江,60111200,城陵矶(莲),1693821600000,4,25.04
长江,60111200,城陵矶(莲),1693825200000,4,25.03
长江,60111200,城陵矶(莲),1693828800000,4,25.02
长江,60111200,城陵矶(莲),1693832400000,4,25
长江,60111200,城陵矶(莲),1693836000000,4,24.98
长江,60111200,城陵矶(莲),1693839600000,4,24.96
长江,60111200,城陵矶(莲),1693843200000,4,24.95
长江,60111200,城陵矶(莲),1693846800000,4,24.94
长江,60111200,城陵矶(莲),1693850400000,4,24.91
长江,60111200,城陵矶(莲),1693854000000,4,24.9
长江,60111200,城陵矶(莲),1693857600000,4,24.88
长江,60111200,城陵矶(莲),1693861200000,4,24.86
长江,60111200,城陵矶(莲),1693864800000,4,24.84
长江,60111200,城陵矶(莲),1693868400000,4,24.83
长江,60111200,城陵矶(莲),1693872000000,4,24.8
长江,60111200,城陵矶(莲),1693875600000,4,24.79
长江,60111200,城陵矶(莲),1693879200000,4,24.77
长江,60111200,城陵矶(莲),1693882800000,4,24.76
长江,60111200,城陵矶(莲),1693886400000,4,24.74
长江,60111200,城陵矶(莲),1693890000000,4,24.72
长江,60111200,城陵矶(莲),1693893600000,4,24.71
长江,60111200,城陵矶(莲),1693897200000,4,24.69
长江,60111200,城陵矶(莲),1693900800000,4,24.68
