rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1693767600000,5,163.84
汉江,61802500,龙王庙,1693771200000,6,163.84
汉江,61802500,龙王庙,1693774800000,4,163.83
汉江,61802500,龙王庙,1693778400000,4,163.81
汉江,61802500,龙王庙,1693782000000,5,163.83
汉江,61802500,龙王庙,1693785600000,6,163.83
汉江,61802500,龙王庙,1693789200000,5,163.85
汉江,61802500,龙王庙,1693792800000,5,163.86
汉江,61802500,龙王庙,1693796400000,6,163.86
汉江,61802500,龙王庙,1693800000000,6,163.86
汉江,61802500,龙王庙,1693803600000,6,163.86
汉江,61802500,龙王庙,1693807200000,6,163.86
汉江,61802500,龙王庙,1693810800000,4,163.85
汉江,61802500,龙王庙,1693814400000,6,163.85
汉江,61802500,龙王庙,1693818000000,4,163.84
汉江,61802500,龙王庙,1693821600000,5,163.85
汉江,61802500,龙王庙,1693825200000,5,163.86
汉江,61802500,龙王庙,1693828800000,6,163.86
汉江,61802500,龙王庙,1693832400000,4,163.85
汉江,61802500,龙王庙,1693836000000,5,163.86
汉江,61802500,龙王庙,1693839600000,5,163.87
汉江,61802500,龙王庙,1693843200000,6,163.87
汉江,61802500,龙王庙,1693846800000,6,163.87
汉江,61802500,龙王庙,1693850400000,6,163.87
汉江,61802500,龙王庙,1693854000000,6,163.87
汉江,61802500,龙王庙,1693857600000,5,163.88
汉江,61802500,龙王庙,1693861200000,6,163.88
汉江,61802500,龙王庙,1693864800000,6,163.88
汉江,61802500,龙王庙,1693868400000,5,163.89
汉江,61802500,龙王庙,1693872000000,6,163.89
汉江,61802500,龙王庙,1693875600000,4,163.88
汉江,61802500,龙王庙,1693879200000,4,163.86
汉江,61802500,龙王庙,1693882800000,6,163.86
汉江,61802500,龙王庙,1693886400000,5,163.87
汉江,61802500,龙王庙,1693890000000,5,163.88
汉江,61802500,龙王庙,1693893600000,6,163.88
汉江,61802500,龙王庙,1693897200000,6,163.88
汉江,61802500,龙王庙,1693900800000,6,163.88
汉江,61802500,龙王庙,1693904400000,4,163.87
汉江,61802500,龙王庙,1693908000000,6,163.87
汉江,61802500,龙王庙,1693911600000,4,163.85
汉江,61802500,龙王庙,1693915200000,5,163.86
汉江,61802500,龙王庙,1693918800000,5,163.87
汉江,61802500,龙王庙,1693922400000,4,163.86
汉江,61802500,龙王庙,1693926000000,6,163.86
汉江,61802500,龙王庙,1693929600000,5,163.87
汉江,61802500,龙王庙,1693933200000,6,163.87
汉江,61802500,龙王庙,1693936800000,6,163.87
汉江,61802500,龙王庙,1693940400000,5,163.88
汉江,61802500,龙王庙,1693944000000,5,163.89
汉江,61802500,龙王庙,1693947600000,4,163.88
汉江,61802500,龙王庙,1693951200000,6,163.88
汉江,61802500,龙王庙,1693954800000,6,163.88
汉江,61802500,龙王庙,1693958400000,6,163.88
汉江,61802500,龙王庙,1693962000000,4,163.87
汉江,61802500,龙王庙,1693965600000,5,163.88
汉江,61802500,龙王庙,1693969200000,6,163.88
汉江,61802500,龙王庙,1693972800000,4,163.87
汉江,61802500,龙王庙,1693976400000,6,163.87
汉江,61802500,龙王庙,1693980000000,5,163.88
汉江,61802500,龙王庙,1693983600000,6,163.88
汉江,61802500,龙王庙,1693987200000,6,163.88
汉江,61802500,龙王庙,1693990800000,6,163.88
汉江,61802500,龙王庙,1693994400000,4,163.87
汉江,61802500,龙王庙,1693998000000,6,163.87
汉江,61802500,龙王庙,1694001600000,6,163.87
汉江,61802500,龙王庙,1694005200000,6,163.87
汉江,61802500,龙王庙,1694008800000,6,163.87
汉江,61802500,龙王庙,1694012400000,4,163.86
汉江,61802500,龙王庙,1694016000000,5,163.87
汉江,61802500,龙王庙,1694019600000,6,163.87
汉江,61802500,龙王庙,1694023200000,6,163.87
汉江,61802500,龙王庙,1694026800000,6,163.87
汉江,61802500,龙王庙,1694030400000,6,163.87
汉江,61802500,龙王庙,1694034000000,6,163.87
汉江,61802500,龙王庙,1694037600000,5,163.88
汉江,61802500,龙王庙,1694041200000,6,163.88
汉江,61802500,龙王庙,1694044800000,6,163.88
汉江,61802500,龙王庙,1694048400000,6,163.88
汉江,61802500,龙王庙,1694052000000,6,163.88
汉江,61802500,龙王庙,1694055600000,6,163.88
汉江,61802500,龙王庙,1694059200000,6,163.88
汉江,61802500,龙王庙,1694062800000,6,163.88
汉江,61802500,龙王庙,1694066400000,6,163.88
汉江,61802500,龙王庙,1694070000000,4,163.86
汉江,61802500,龙王庙,1694073600000,6,163.86
汉江,61802500,龙王庙,1694077200000,6,163.86
汉江,61802500,龙王庙,1694080800000,5,163.87
汉江,61802500,龙王庙,1694084400000,6,163.87
汉江,61802500,龙王庙,1694088000000,5,163.88
汉江,61802500,龙王庙,1694091600000,6,163.88
汉江,61802500,龙王庙,1694095200000,4,163.86
汉江,61802500,龙王庙,1694098800000,5,163.88
汉江,61802500,龙王庙,1694102400000,4,163.87
汉江,61802500,龙王庙,1694106000000,5,163.88
汉江,61802500,龙王庙,1694109600000,4,163.87
汉江,61802500,龙王庙,1694113200000,5,163.88
汉江,61802500,龙王庙,1694116800000,6,163.88
汉江,61802500,龙王庙,1694120400000,6,163.88
汉江,61802500,龙王庙,1694124000000,6,163.88
汉江,61802500,龙王庙,1694127600000,6,163.88
汉江,61802500,龙王庙,1694131200000,6,163.88
汉江,61802500,龙王庙,1694134800000,6,163.88
汉江,61802500,龙王庙,1694138400000,6,163.88
汉江,61802500,龙王庙,1694142000000,4,163.87
汉江,61802500,龙王庙,1694145600000,6,163.87
汉江,61802500,龙王庙,1694149200000,6,163.87
汉江,61802500,龙王庙,1694152800000,5,163.88
汉江,61802500,龙王庙,1694156400000,6,163.88
汉江,61802500,龙王庙,1694160000000,6,163.88
汉江,61802500,龙王庙,1694163600000,4,163.87
汉江,61802500,龙王庙,1694167200000,5,163.88
汉江,61802500,龙王庙,1694170800000,6,163.88
汉江,61802500,龙王庙,1694174400000,6,163.88
汉江,61802500,龙王庙,1694178000000,5,163.89
汉江,61802500,龙王庙,1694181600000,6,163.89
汉江,61802500,龙王庙,1694185200000,6,163.89
汉江,61802500,龙王庙,1694188800000,5,163.9
汉江,61802500,龙王庙,1694192400000,4,163.88
汉江,61802500,龙王庙,1694196000000,5,163.89
汉江,61802500,龙王庙,1694199600000,6,163.89
汉江,61802500,龙王庙,1694203200000,5,163.9
汉江,61802500,龙王庙,1694206800000,6,163.9
汉江,61802500,龙王庙,1694210400000,5,163.91
汉江,61802500,龙王庙,1694214000000,6,163.91
汉江,61802500,龙王庙,1694217600000,6,163.91
汉江,61802500,龙王庙,1694221200000,6,163.91
汉江,61802500,龙王庙,1694224800000,6,163.91
汉江,61802500,龙王庙,1694228400000,4,163.9
汉江,61802500,龙王庙,1694232000000,4,163.89
汉江,61802500,龙王庙,1694235600000,6,163.89
汉江,61802500,龙王庙,1694239200000,5,163.9
汉江,61802500,龙王庙,1694242800000,4,163.89
汉江,61802500,龙王庙,1694246400000,6,163.89
汉江,61802500,龙王庙,1694250000000,6,163.89
汉江,61802500,龙王庙,1694253600000,6,163.89
汉江,61802500,龙王庙,1694257200000,6,163.89
汉江,61802500,龙王庙,1694260800000,5,163.9
汉江,61802500,龙王庙,1694264400000,6,163.9
汉江,61802500,龙王庙,1694268000000,4,163.89
汉江,61802500,龙王庙,1694271600000,5,163.92
汉江,61802500,龙王庙,1694275200000,4,163.91
汉江,61802500,龙王庙,1694278800000,5,163.92
汉江,61802500,龙王庙,1694282400000,5,163.93
汉江,61802500,龙王庙,1694286000000,5,163.94
汉江,61802500,龙王庙,1694289600000,4,163.93
汉江,61802500,龙王庙,1694293200000,6,163.93
汉江,61802500,龙王庙,1694296800000,5,163.94
汉江,61802500,龙王庙,1694300400000,5,163.95
汉江,61802500,龙王庙,1694304000000,6,163.95
汉江,61802500,龙王庙,1694307600000,4,163.94
汉江,61802500,龙王庙,1694311200000,5,163.95
汉江,61802500,龙王庙,1694314800000,6,163.95
汉江,61802500,龙王庙,1694318400000,6,163.95
汉江,61802500,龙王庙,1694322000000,6,163.95
汉江,61802500,龙王庙,1694325600000,4,163.94
汉江,61802500,龙王庙,1694329200000,6,163.94
汉江,61802500,龙王庙,1694332800000,6,163.94
汉江,61802500,龙王庙,1694336400000,5,163.95
汉江,61802500,龙王庙,1694340000000,5,163.96
汉江,61802500,龙王庙,1694343600000,5,163.97
汉江,61802500,龙王庙,1694347200000,6,163.97
汉江,61802500,龙王庙,1694350800000,5,163.98
汉江,61802500,龙王庙,1694354400000,6,163.98
汉江,61802500,龙王庙,1694358000000,6,163.98
汉江,61802500,龙王庙,1694361600000,5,163.99
汉江,61802500,龙王庙,1694365200000,6,163.99
汉江,61802500,龙王庙,1694368800000,6,163.99
汉江,61802500,龙王庙,1694372400000,6,163.99
汉江,61802500,龙王庙,1694376000000,5,164.01
汉江,61802500,龙王庙,1694379600000,6,164.01
汉江,61802500,龙王庙,1694383200000,6,164.01
汉江,61802500,龙王庙,1694386800000,4,164
汉江,61802500,龙王庙,1694390400000,6,164
汉江,61802500,龙王庙,1694394000000,6,164
汉江,61802500,龙王庙,1694397600000,5,164.01
汉江,61802500,龙王庙,1694401200000,6,164.01
汉江,61802500,龙王庙,1694404800000,5,164.03
汉江,61802500,龙王庙,1694408400000,6,164.03
汉江,61802500,龙王庙,1694412000000,4,164.02
汉江,61802500,龙王庙,1694415600000,4,164
汉江,61802500,龙王庙,1694419200000,6,164
汉江,61802500,龙王庙,1694422800000,5,164.01
汉江,61802500,龙王庙,1694426400000,5,164.03
汉江,61802500,龙王庙,1694430000000,5,164.04
汉江,61802500,龙王庙,1694433600000,5,164.05
汉江,61802500,龙王庙,1694437200000,5,164.06
汉江,61802500,龙王庙,1694440800000,4,164.05
汉江,61802500,龙王庙,1694444400000,6,164.05
汉江,61802500,龙王庙,1694448000000,6,164.05
汉江,61802500,龙王庙,1694451600000,6,164.05
汉江,61802500,龙王庙,1694455200000,5,164.07
汉江,61802500,龙王庙,1694458800000,6,164.07
汉江,61802500,龙王庙,1694462400000,5,164.08
汉江,61802500,龙王庙,1694466000000,6,164.08
汉江,61802500,龙王庙,1694469600000,6,164.08
汉江,61802500,龙王庙,1694473200000,6,164.08
汉江,61802500,龙王庙,1694476800000,6,164.08
汉江,61802500,龙王庙,1694480400000,4,164.07
汉江,61802500,龙王庙,1694484000000,6,164.07
汉江,61802500,龙王庙,1694487600000,5,164.08
汉江,61802500,龙王庙,1694491200000,5,164.09
汉江,61802500,龙王庙,1694494800000,6,164.09
汉江,61802500,龙王庙,1694498400000,6,164.09
汉江,61802500,龙王庙,1694502000000,6,164.09
汉江,61802500,龙王庙,1694505600000,6,164.09
