rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1693767600000,5,163.84
汉江,61802500,龙王庙,1693771200000,6,163.84
汉江,61802500,龙王庙,1693774800000,4,163.83
汉江,61802500,龙王庙,1693778400000,4,163.81
汉江,61802500,龙王庙,1693782000000,5,163.83
汉江,61802500,龙王庙,1693785600000,6,163.83
汉江,61802500,龙王庙,1693789200000,5,163.85
汉江,61802500,龙王庙,1693792800000,5,163.86
汉江,61802500,龙王庙,1693796400000,6,163.86
汉江,61802500,龙王庙,1693800000000,6,163.86
汉江,61802500,龙王庙,1693803600000,6,163.86
汉江,61802500,龙王庙,1693807200000,6,163.86
汉江,61802500,龙王庙,1693810800000,4,163.85
汉江,61802500,龙王庙,1693814400000,6,163.85
汉江,61802500,龙王庙,1693818000000,4,163.84
汉江,61802500,龙王庙,1693821600000,5,163.85
汉江,61802500,龙王庙,1693825200000,5,163.86
汉江,61802500,龙王庙,1693828800000,6,163.86
汉江,61802500,龙王庙,1693832400000,4,163.85
汉江,61802500,龙王庙,1693836000000,5,163.86
汉江,61802500,龙王庙,1693839600000,5,163.87
汉江,61802500,龙王庙,1693843200000,6,163.87
汉江,61802500,龙王庙,1693846800000,6,163.87
汉江,61802500,龙王庙,1693850400000,6,163.87
汉江,61802500,龙王庙,1693854000000,6,163.87
汉江,61802500,龙王庙,1693857600000,5,163.88
汉江,61802500,龙王庙,1693861200000,6,163.88
汉江,61802500,龙王庙,1693864800000,6,163.88
汉江,61802500,龙王庙,1693868400000,5,163.89
汉江,61802500,龙王庙,1693872000000,6,163.89
汉江,61802500,龙王庙,1693875600000,4,163.88
汉江,61802500,龙王庙,1693879200000,4,163.86
汉江,61802500,龙王庙,1693882800000,6,163.86
汉江,61802500,龙王庙,1693886400000,5,163.87
汉江,61802500,龙王庙,1693890000000,5,163.88
汉江,61802500,龙王庙,1693893600000,6,163.88
汉江,61802500,龙王庙,1693897200000,6,163.88
汉江,61802500,龙王庙,1693900800000,6,163.88
汉江,61802500,龙王庙,1693904400000,4,163.87
汉江,61802500,龙王庙,1693908000000,6,163.87
汉江,61802500,龙王庙,1693911600000,4,163.85
汉江,61802500,龙王庙,1693915200000,5,163.86
汉江,61802500,龙王庙,1693918800000,5,163.87
汉江,61802500,龙王庙,1693922400000,4,163.86
汉江,61802500,龙王庙,1693926000000,6,163.86
汉江,61802500,龙王庙,1693929600000,5,163.87
汉江,61802500,龙王庙,1693933200000,6,163.87
汉江,61802500,龙王庙,1693936800000,6,163.87
汉江,61802500,龙王庙,1693940400000,5,163.88
汉江,61802500,龙王庙,1693944000000,5,163.89
汉江,61802500,龙王庙,1693947600000,4,163.88
汉江,61802500,龙王庙,1693951200000,6,163.88
汉江,61802500,龙王庙,1693954800000,6,163.88
汉江,61802500,龙王庙,1693958400000,6,163.88
汉江,61802500,龙王庙,1693962000000,4,163.87
汉江,61802500,龙王庙,1693965600000,5,163.88
汉江,61802500,龙王庙,1693969200000,6,163.88
汉江,61802500,龙王庙,1693972800000,4,163.87
汉江,61802500,龙王庙,1693976400000,6,163.87
汉江,61802500,龙王庙,1693980000000,5,163.88
汉江,61802500,龙王庙,1693983600000,6,163.88
汉江,61802500,龙王庙,1693987200000,6,163.88
汉江,61802500,龙王庙,1693990800000,6,163.88
汉江,61802500,龙王庙,1693994400000,4,163.87
汉江,61802500,龙王庙,1693998000000,6,163.87
汉江,61802500,龙王庙,1694001600000,6,163.87
汉江,61802500,龙王庙,1694005200000,6,163.87
汉江,61802500,龙王庙,1694008800000,6,163.87
汉江,61802500,龙王庙,1694012400000,4,163.86
汉江,61802500,龙王庙,1694016000000,5,163.87
汉江,61802500,龙王庙,1694019600000,6,163.87
汉江,61802500,龙王庙,1694023200000,6,163.87
