oq,q,rvnm,stcd,stnm,tm,wptn,z
0,14000,长江,60107300,宜昌,1622757600000,4,42.81
0,14200,长江,60107300,宜昌,1622761200000,5,42.86
0,14900,长江,60107300,宜昌,1622764800000,5,43.15
0,15400,长江,60107300,宜昌,1622772000000,5,43.38
0,15700,长江,60107300,宜昌,1622779200000,5,43.48
0,15300,长江,60107300,宜昌,1622786400000,4,43.32
0,15100,长江,60107300,宜昌,1622793600000,4,43.27
0,15700,长江,60107300,宜昌,1622797200000,5,43.48
0,15900,长江,60107300,宜昌,1622808000000,5,43.56
0,15700,长江,60107300,宜昌,1622815200000,4,43.48
0,14500,长江,60107300,宜昌,1622822400000,4,42.98
0,13500,长江,60107300,宜昌,1622829600000,4,42.57
0,13200,长江,60107300,宜昌,1622833200000,4,42.45
0,12700,长江,60107300,宜昌,1622840400000,4,42.24
0,12600,长江,60107300,宜昌,1622844000000,4,42.21
0,12400,长江,60107300,宜昌,1622847600000,4,42.14
0,13000,长江,60107300,宜昌,1622851200000,5,42.36
0,13800,长江,60107300,宜昌,1622858400000,5,42.69
0,13900,长江,60107300,宜昌,1622862000000,5,42.74
0,13300,长江,60107300,宜昌,1622869200000,4,42.52
0,13100,长江,60107300,宜昌,1622872800000,4,42.41
0,13000,长江,60107300,宜昌,1622876400000,4,42.37
0,12800,长江,60107300,宜昌,1622880000000,4,42.29
0,13400,长江,60107300,宜昌,1622883600000,5,42.56
0,14600,长江,60107300,宜昌,1622890800000,5,43.05
0,14900,长江,60107300,宜昌,1622894400000,5,43.17
0,15000,长江,60107300,宜昌,1622898000000,5,43.2
0,15100,长江,60107300,宜昌,1622901600000,5,43.26
0,14500,长江,60107300,宜昌,1622905200000,4,42.99
0,13700,长江,60107300,宜昌,1622908800000,4,42.68
0,13200,长江,60107300,宜昌,1622912400000,4,42.45
0,12900,长江,60107300,宜昌,1622916000000,4,42.33
0,12700,长江,60107300,宜昌,1622919600000,4,42.23
0,12500,长江,60107300,宜昌,1622923200000,4,42.17
0,12400,长江,60107300,宜昌,1622926800000,4,42.11
0,12300,长江,60107300,宜昌,1622930400000,4,42.07
0,12200,长江,60107300,宜昌,1622934000000,4,42.06
0,12700,长江,60107300,宜昌,1622937600000,5,42.26
0,13800,长江,60107300,宜昌,1622944800000,5,42.71
0,14000,长江,60107300,宜昌,1622948400000,5,42.8
0,13700,长江,60107300,宜昌,1622955600000,4,42.68
0,13600,长江,60107300,宜昌,1622959200000,4,42.64
0,13600,长江,60107300,宜昌,1622962800000,4,42.62
0,13700,长江,60107300,宜昌,1622966400000,5,42.65
0,13800,长江,60107300,宜昌,1622970000000,5,42.7
0,14400,长江,60107300,宜昌,1622973600000,5,42.94
0,14600,长江,60107300,宜昌,1622977200000,5,43.05
0,14700,长江,60107300,宜昌,1622980800000,5,43.09
0,14800,长江,60107300,宜昌,1622984400000,5,43.11
0,14700,长江,60107300,宜昌,1622988000000,4,43.1
0,14200,长江,60107300,宜昌,1622991600000,4,42.87
0,13400,长江,60107300,宜昌,1622995200000,4,42.56
0,13200,长江,60107300,宜昌,1622998800000,4,42.45
0,13000,长江,60107300,宜昌,1623002400000,4,42.36
0,12800,长江,60107300,宜昌,1623006000000,4,42.3
0,12700,长江,60107300,宜昌,1623009600000,4,42.27
0,12700,长江,60107300,宜昌,1623013200000,4,42.24
0,12700,长江,60107300,宜昌,1623016800000,5,42.25
0,12700,长江,60107300,宜昌,1623020400000,6,42.25
0,13300,长江,60107300,宜昌,1623024000000,5,42.49
0,15000,长江,60107300,宜昌,1623031200000,5,43.2
0,15900,长江,60107300,宜昌,1623038400000,5,43.57
0,14500,长江,60107300,宜昌,1623045600000,4,43.02
0,14400,长江,60107300,宜昌,1623052800000,4,42.95
0,15000,长江,60107300,宜昌,1623056400000,5,43.2
0,15800,长江,60107300,宜昌,1623060000000,5,43.55
0,16100,长江,60107300,宜昌,1623063600000,5,43.67
0,16300,长江,60107300,宜昌,1623067200000,5,43.75
0,16500,长江,60107300,宜昌,1623070800000,5,43.79
0,16300,长江,60107300,宜昌,1623074400000,4,43.73
0,15300,长江,60107300,宜昌,1623078000000,4,43.35
0,14300,长江,60107300,宜昌,1623081600000,4,42.93
0,13400,长江,60107300,宜昌,1623088800000,4,42.56
0,12900,长江,60107300,宜昌,1623096000000,4,42.34
0,12700,长江,60107300,宜昌,1623099600000,4,42.26
0,12600,长江,60107300,宜昌,1623103200000,4,42.21
0,12600,长江,60107300,宜昌,1623106800000,4,42.2
0,13900,长江,60107300,宜昌,1623114000000,5,42.75
0,15200,长江,60107300,宜昌,1623121200000,5,43.28
0,15300,长江,60107300,宜昌,1623124800000,5,43.32
0,14500,长江,60107300,宜昌,1623128400000,4,43
0,13900,长江,60107300,宜昌,1623132000000,4,42.75
0,13700,长江,60107300,宜昌,1623135600000,4,42.68
0,13500,长江,60107300,宜昌,1623139200000,4,42.59
0,13900,长江,60107300,宜昌,1623142800000,5,42.73
0,14700,长江,60107300,宜昌,1623146400000,5,43.09
0,15100,长江,60107300,宜昌,1623150000000,5,43.26
0,15400,长江,60107300,宜昌,1623153600000,5,43.39
0,15700,长江,60107300,宜昌,1623157200000,5,43.51
0,15600,长江,60107300,宜昌,1623160800000,4,43.47
0,14900,长江,60107300,宜昌,1623164400000,4,43.18
0,13000,长江,60107300,宜昌,1623171600000,4,42.39
0,12500,长江,60107300,宜昌,1623175200000,4,42.18
0,12100,长江,60107300,宜昌,1623178800000,4,41.99
0,11800,长江,60107300,宜昌,1623182400000,4,41.87
0,11500,长江,60107300,宜昌,1623186000000,4,41.76
0,11300,长江,60107300,宜昌,1623189600000,4,41.68
0,11300,长江,60107300,宜昌,1623193200000,6,41.68
0,12100,长江,60107300,宜昌,1623196800000,5,41.99
0,13600,长江,60107300,宜昌,1623204000000,5,42.64
0,14100,长江,60107300,宜昌,1623207600000,5,42.84
0,14300,长江,60107300,宜昌,1623211200000,5,42.9
0,13500,长江,60107300,宜昌,1623214800000,4,42.59
0,12500,长江,60107300,宜昌,1623218400000,4,42.15
0,11900,长江,60107300,宜昌,1623222000000,4,41.93
0,11500,长江,60107300,宜昌,1623225600000,4,41.77
0,11300,长江,60107300,宜昌,1623229200000,4,41.69
0,11000,长江,60107300,宜昌,1623232800000,4,41.58
0,11300,长江,60107300,宜昌,1623236400000,5,41.68
0,12500,长江,60107300,宜昌,1623240000000,5,42.16
0,13100,长江,60107300,宜昌,1623243600000,5,42.43
0,12700,长江,60107300,宜昌,1623247200000,4,42.25
0,11600,长江,60107300,宜昌,1623250800000,4,41.81
0,11000,长江,60107300,宜昌,1623254400000,4,41.56
0,10600,长江,60107300,宜昌,1623258000000,4,41.41
0,10200,长江,60107300,宜昌,1623261600000,4,41.25
0,9940,长江,60107300,宜昌,1623265200000,4,41.14
0,9700,长江,60107300,宜昌,1623268800000,4,41.04
0,9560,长江,60107300,宜昌,1623272400000,4,40.98
0,9400,长江,60107300,宜昌,1623276000000,4,40.91
0,9270,长江,60107300,宜昌,1623279600000,4,40.85
0,9120,长江,60107300,宜昌,1623283200000,4,40.78
0,9620,长江,60107300,宜昌,1623286800000,5,41.01
0,10100,长江,60107300,宜昌,1623290400000,5,41.2
0,10300,长江,60107300,宜昌,1623294000000,5,41.29
0,10400,长江,60107300,宜昌,1623297600000,5,41.33
0,9980,长江,60107300,宜昌,1623301200000,4,41.16
0,9940,长江,60107300,宜昌,1623304800000,4,41.14
0,9770,长江,60107300,宜昌,1623308400000,4,41.07
0,9700,长江,60107300,宜昌,1623312000000,4,41.04
0,9620,长江,60107300,宜昌,1623315600000,4,41.01
0,9670,长江,60107300,宜昌,1623319200000,5,41.03
0,10200,长江,60107300,宜昌,1623322800000,5,41.25
0,11000,长江,60107300,宜昌,1623326400000,5,41.57
0,11300,长江,60107300,宜昌,1623330000000,5,41.71
0,11300,长江,60107300,宜昌,1623333600000,4,41.69
0,10400,长江,60107300,宜昌,1623337200000,4,41.35
0,10100,长江,60107300,宜昌,1623340800000,4,41.2
0,9860,长江,60107300,宜昌,1623344400000,4,41.11
0,9740,长江,60107300,宜昌,1623348000000,4,41.06
0,9600,长江,60107300,宜昌,1623351600000,4,41
0,9530,长江,60107300,宜昌,1623355200000,4,40.97
0,9510,长江,60107300,宜昌,1623358800000,4,40.96
0,9400,长江,60107300,宜昌,1623362400000,4,40.91
0,9380,长江,60107300,宜昌,1623366000000,4,40.9
0,9380,长江,60107300,宜昌,1623369600000,6,40.9
0,9650,长江,60107300,宜昌,1623373200000,5,41.02
0,10500,长江,60107300,宜昌,1623376800000,5,41.36
0,10800,长江,60107300,宜昌,1623380400000,5,41.51
0,11100,长江,60107300,宜昌,1623384000000,5,41.63
0,10300,长江,60107300,宜昌,1623387600000,4,41.31
0,10300,长江,60107300,宜昌,1623391200000,4,41.28
0,10200,长江,60107300,宜昌,1623394800000,4,41.24
0,10300,长江,60107300,宜昌,1623398400000,5,41.3
0,10200,长江,60107300,宜昌,1623402000000,4,41.26
0,10300,长江,60107300,宜昌,1623405600000,5,41.28
0,10400,长江,60107300,宜昌,1623409200000,5,41.32
0,10900,长江,60107300,宜昌,1623412800000,5,41.54
0,11200,长江,60107300,宜昌,1623416400000,5,41.64
0,10800,长江,60107300,宜昌,1623420000000,4,41.48
0,10100,长江,60107300,宜昌,1623423600000,4,41.2
0,9890,长江,60107300,宜昌,1623427200000,4,41.12
0,9580,长江,60107300,宜昌,1623430800000,4,40.99
0,9450,长江,60107300,宜昌,1623434400000,4,40.93
0,9230,长江,60107300,宜昌,1623438000000,4,40.83
0,9160,长江,60107300,宜昌,1623441600000,4,40.8
0,9140,长江,60107300,宜昌,1623445200000,4,40.79
0,9070,长江,60107300,宜昌,1623448800000,4,40.76
0,9030,长江,60107300,宜昌,1623452400000,4,40.74
0,8940,长江,60107300,宜昌,1623456000000,4,40.7
0,9120,长江,60107300,宜昌,1623459600000,5,40.78
0,9620,长江,60107300,宜昌,1623463200000,5,41.01
0,9910,长江,60107300,宜昌,1623466800000,5,41.13
0,10100,长江,60107300,宜昌,1623470400000,5,41.21
0,9740,长江,60107300,宜昌,1623474000000,4,41.06
0,9650,长江,60107300,宜昌,1623477600000,4,41.02
0,9600,长江,60107300,宜昌,1623481200000,4,41
0,9600,长江,60107300,宜昌,1623484800000,6,41
0,9490,长江,60107300,宜昌,1623488400000,4,40.95
0,9510,长江,60107300,宜昌,1623492000000,5,40.96
0,9790,长江,60107300,宜昌,1623495600000,5,41.08
0,10500,长江,60107300,宜昌,1623499200000,5,41.36
0,10600,长江,60107300,宜昌,1623502800000,5,41.41
0,10400,长江,60107300,宜昌,1623506400000,4,41.34
0,9650,长江,60107300,宜昌,1623510000000,4,41.02
0,9360,长江,60107300,宜昌,1623513600000,4,40.89
0,9340,长江,60107300,宜昌,1623517200000,4,40.88
0,9310,长江,60107300,宜昌,1623520800000,4,40.87
0,9250,长江,60107300,宜昌,1623524400000,4,40.84
0,9380,长江,60107300,宜昌,1623528000000,5,40.9
0,9090,长江,60107300,宜昌,1623531600000,4,40.77
0,9070,长江,60107300,宜昌,1623535200000,4,40.76
0,9090,长江,60107300,宜昌,1623538800000,5,40.77
0,8960,长江,60107300,宜昌,1623542400000,4,40.71
0,9050,长江,60107300,宜昌,1623546000000,5,40.75
0,9380,长江,60107300,宜昌,1623549600000,5,40.9
0,9700,长江,60107300,宜昌,1623553200000,5,41.04
0,10000,长江,60107300,宜昌,1623556800000,5,41.18
0,9620,长江,60107300,宜昌,1623560400000,4,41.01
0,9580,长江,60107300,宜昌,1623564000000,4,40.99
0,9510,长江,60107300,宜昌,1623567600000,4,40.96
0,9530,长江,60107300,宜昌,1623571200000,5,40.97
0,9450,长江,60107300,宜昌,1623574800000,4,40.93
0,9470,长江,60107300,宜昌,1623578400000,5,40.94
0,9720,长江,60107300,宜昌,1623582000000,5,41.05
0,10400,长江,60107300,宜昌,1623585600000,5,41.34
0,10500,长江,60107300,宜昌,1623589200000,5,41.38
0,10200,长江,60107300,宜昌,1623592800000,4,41.27
0,9650,长江,60107300,宜昌,1623596400000,4,41.02
0,9340,长江,60107300,宜昌,1623600000000,4,40.88
0,9380,长江,60107300,宜昌,1623603600000,5,40.9
0,9360,长江,60107300,宜昌,1623607200000,4,40.89
0,9270,长江,60107300,宜昌,1623610800000,4,40.85
0,9180,长江,60107300,宜昌,1623614400000,4,40.81
0,9140,长江,60107300,宜昌,1623618000000,4,40.79
0,9070,长江,60107300,宜昌,1623621600000,4,40.76
0,9120,长江,60107300,宜昌,1623625200000,5,40.78
0,8810,长江,60107300,宜昌,1623628800000,4,40.64
0,9030,长江,60107300,宜昌,1623632400000,5,40.74
0,9180,长江,60107300,宜昌,1623636000000,5,40.81
0,9510,长江,60107300,宜昌,1623639600000,5,40.96
0,9790,长江,60107300,宜昌,1623643200000,5,41.08
0,9620,长江,60107300,宜昌,1623646800000,4,41.01
0,9470,长江,60107300,宜昌,1623650400000,4,40.94
0,9490,长江,60107300,宜昌,1623654000000,5,40.95
0,9420,长江,60107300,宜昌,1623657600000,4,40.92
0,9420,长江,60107300,宜昌,1623661200000,6,40.92
0,9490,长江,60107300,宜昌,1623664800000,5,40.95
0,9740,长江,60107300,宜昌,1623668400000,5,41.06
0,10400,长江,60107300,宜昌,1623672000000,5,41.34
0,10800,长江,60107300,宜昌,1623675600000,5,41.48
0,10600,长江,60107300,宜昌,1623679200000,4,41.41
0,9980,长江,60107300,宜昌,1623682800000,4,41.16
0,9770,长江,60107300,宜昌,1623686400000,4,41.07
0,9670,长江,60107300,宜昌,1623690000000,4,41.03
0,9650,长江,60107300,宜昌,1623693600000,4,41.02
0,9470,长江,60107300,宜昌,1623697200000,4,40.94
0,9400,长江,60107300,宜昌,1623700800000,4,40.91
0,9470,长江,60107300,宜昌,1623704400000,5,40.94
0,9310,长江,60107300,宜昌,1623708000000,4,40.87
0,9250,长江,60107300,宜昌,1623711600000,4,40.84
0,9840,长江,60107300,宜昌,1623715200000,5,41.1
0,10600,长江,60107300,宜昌,1623718800000,5,41.42
0,11000,长江,60107300,宜昌,1623722400000,5,41.58
0,11200,长江,60107300,宜昌,1623726000000,5,41.67
0,11100,长江,60107300,宜昌,1623729600000,4,41.62
0,10400,长江,60107300,宜昌,1623733200000,4,41.35
0,10200,长江,60107300,宜昌,1623736800000,4,41.27
0,9980,长江,60107300,宜昌,1623740400000,4,41.16
0,10400,长江,60107300,宜昌,1623744000000,5,41.34
0,10600,长江,60107300,宜昌,1623747600000,5,41.4
0,10600,长江,60107300,宜昌,1623751200000,5,41.43
0,11200,长江,60107300,宜昌,1623754800000,5,41.65
0,12100,长江,60107300,宜昌,1623758400000,5,42.01
0,12600,长江,60107300,宜昌,1623762000000,5,42.2
0,12600,长江,60107300,宜昌,1623765600000,4,42.19
0,11800,长江,60107300,宜昌,1623769200000,4,41.9
0,10900,长江,60107300,宜昌,1623772800000,4,41.52
0,10700,长江,60107300,宜昌,1623776400000,4,41.46
0,10600,长江,60107300,宜昌,1623780000000,4,41.42
0,10400,长江,60107300,宜昌,1623783600000,4,41.33
0,10300,长江,60107300,宜昌,1623787200000,4,41.3
0,10200,长江,60107300,宜昌,1623790800000,4,41.25
0,10200,长江,60107300,宜昌,1623794400000,4,41.24
0,10200,长江,60107300,宜昌,1623798000000,5,41.25
0,10400,长江,60107300,宜昌,1623801600000,5,41.34
0,11100,长江,60107300,宜昌,1623805200000,5,41.62
0,11500,长江,60107300,宜昌,1623808800000,5,41.77
0,11600,长江,60107300,宜昌,1623812400000,5,41.8
0,11300,长江,60107300,宜昌,1623816000000,4,41.71
0,10700,长江,60107300,宜昌,1623819600000,4,41.45
0,10500,长江,60107300,宜昌,1623823200000,4,41.39
0,11000,长江,60107300,宜昌,1623826800000,5,41.56
0,11000,长江,60107300,宜昌,1623830400000,5,41.58
0,11200,长江,60107300,宜昌,1623834000000,5,41.65
0,11100,长江,60107300,宜昌,1623837600000,4,41.6
0,11300,长江,60107300,宜昌,1623841200000,5,41.69
0,12100,长江,60107300,宜昌,1623844800000,5,42.02
0,12600,长江,60107300,宜昌,1623848400000,5,42.19
0,12500,长江,60107300,宜昌,1623852000000,4,42.16
0,11900,长江,60107300,宜昌,1623855600000,4,41.91
0,11200,长江,60107300,宜昌,1623859200000,4,41.66
0,10800,长江,60107300,宜昌,1623862800000,4,41.48
0,10500,长江,60107300,宜昌,1623866400000,4,41.36
0,10200,长江,60107300,宜昌,1623870000000,4,41.26
0,10100,长江,60107300,宜昌,1623873600000,4,41.19
0,9940,长江,60107300,宜昌,1623877200000,4,41.14
0,9820,长江,60107300,宜昌,1623880800000,4,41.09
0,9740,长江,60107300,宜昌,1623884400000,4,41.06
0,10300,长江,60107300,宜昌,1623888000000,5,41.3
0,11200,长江,60107300,宜昌,1623891600000,5,41.65
0,12100,长江,60107300,宜昌,1623895200000,5,42
0,12500,长江,60107300,宜昌,1623898800000,5,42.16
0,12600,长江,60107300,宜昌,1623902400000,5,42.19
0,11800,长江,60107300,宜昌,1623906000000,4,41.88
0,11300,长江,60107300,宜昌,1623909600000,4,41.69
0,11100,长江,60107300,宜昌,1623913200000,4,41.6
0,10900,长江,60107300,宜昌,1623916800000,4,41.55
0,11300,长江,60107300,宜昌,1623920400000,5,41.7
0,11700,长江,60107300,宜昌,1623924000000,5,41.84
0,12200,长江,60107300,宜昌,1623927600000,5,42.05
0,12400,长江,60107300,宜昌,1623931200000,5,42.13
0,12900,长江,60107300,宜昌,1623934800000,5,42.32
0,12900,长江,60107300,宜昌,1623938400000,5,42.34
0,12100,长江,60107300,宜昌,1623942000000,4,42.01
0,11200,长江,60107300,宜昌,1623945600000,4,41.66
0,11100,长江,60107300,宜昌,1623949200000,4,41.6
0,10700,长江,60107300,宜昌,1623952800000,4,41.47
0,10500,长江,60107300,宜昌,1623956400000,4,41.39
0,10400,长江,60107300,宜昌,1623960000000,4,41.33
0,10300,长江,60107300,宜昌,1623963600000,4,41.3
0,10200,长江,60107300,宜昌,1623967200000,4,41.24
0,10100,长江,60107300,宜昌,1623970800000,4,41.22
0,10700,长江,60107300,宜昌,1623974400000,5,41.47
0,11700,长江,60107300,宜昌,1623978000000,5,41.86
0,12200,长江,60107300,宜昌,1623981600000,5,42.06
0,12800,长江,60107300,宜昌,1623985200000,5,42.29
0,13000,长江,60107300,宜昌,1623988800000,5,42.38
0,12400,长江,60107300,宜昌,1623992400000,4,42.13
0,12100,长江,60107300,宜昌,1623996000000,4,42.01
0,12700,长江,60107300,宜昌,1623999600000,5,42.23
0,13300,长江,60107300,宜昌,1624003200000,5,42.51
0,14200,长江,60107300,宜昌,1624006800000,5,42.87
0,14700,长江,60107300,宜昌,1624010400000,5,43.09
0,15100,长江,60107300,宜昌,1624014000000,5,43.24
0,15300,长江,60107300,宜昌,1624017600000,5,43.33
0,15500,长江,60107300,宜昌,1624021200000,5,43.42
0,15400,长江,60107300,宜昌,1624024800000,4,43.36
0,15200,长江,60107300,宜昌,1624028400000,4,43.31
0,15600,长江,60107300,宜昌,1624039200000,5,43.45
0,15300,长江,60107300,宜昌,1624042800000,4,43.34
0,15300,长江,60107300,宜昌,1624046400000,4,43.32
0,15300,长江,60107300,宜昌,1624050000000,5,43.33
0,15000,长江,60107300,宜昌,1624053600000,4,43.22
0,15200,长江,60107300,宜昌,1624057200000,5,43.29
0,15500,长江,60107300,宜昌,1624060800000,5,43.43
0,16700,长江,60107300,宜昌,1624064400000,5,43.9
0,17200,长江,60107300,宜昌,1624068000000,5,44.07
0,17400,长江,60107300,宜昌,1624071600000,5,44.16
0,17500,长江,60107300,宜昌,1624075200000,5,44.21
0,17600,长江,60107300,宜昌,1624078800000,5,44.24
0,17800,长江,60107300,宜昌,1624082400000,5,44.33
0,17900,长江,60107300,宜昌,1624086000000,5,44.37
0,18100,长江,60107300,宜昌,1624089600000,5,44.47
0,18500,长江,60107300,宜昌,1624093200000,5,44.59
0,18200,长江,60107300,宜昌,1624096800000,4,44.49
0,18100,长江,60107300,宜昌,1624100400000,4,44.47
0,18300,长江,60107300,宜昌,1624104000000,4,44.35
0,18300,长江,60107300,宜昌,1624107600000,4,44.34
0,19100,长江,60107300,宜昌,1624111200000,5,44.66
0,18600,长江,60107300,宜昌,1624114800000,4,44.46
0,18200,长江,60107300,宜昌,1624118400000,4,44.29
0,17500,长江,60107300,宜昌,1624122000000,4,44.02
0,17100,长江,60107300,宜昌,1624125600000,4,43.9
0,17200,长江,60107300,宜昌,1624129200000,5,43.94
0,17300,长江,60107300,宜昌,1624132800000,5,43.98
0,17600,长江,60107300,宜昌,1624136400000,5,44.06
0,17900,长江,60107300,宜昌,1624140000000,5,44.18
0,17400,长江,60107300,宜昌,1624143600000,4,44.01
0,17700,长江,60107300,宜昌,1624147200000,5,44.1
0,17700,长江,60107300,宜昌,1624150800000,5,44.13
0,18400,长江,60107300,宜昌,1624154400000,5,44.39
0,18500,长江,60107300,宜昌,1624158000000,5,44.42
0,18400,长江,60107300,宜昌,1624161600000,4,44.38
0,18200,长江,60107300,宜昌,1624165200000,4,44.3
0,18000,长江,60107300,宜昌,1624168800000,4,44.23
0,17800,长江,60107300,宜昌,1624172400000,4,44.17
0,18700,长江,60107300,宜昌,1624176000000,5,44.49
0,19800,长江,60107300,宜昌,1624179600000,5,44.89
0,20600,长江,60107300,宜昌,1624183200000,5,45.18
0,21000,长江,60107300,宜昌,1624186800000,5,45.36
0,21300,长江,60107300,宜昌,1624190400000,5,45.46
0,21500,长江,60107300,宜昌,1624194000000,5,45.53
0,21600,长江,60107300,宜昌,1624197600000,5,45.58
0,20300,长江,60107300,宜昌,1624201200000,4,45.07
0,19700,长江,60107300,宜昌,1624204800000,4,44.84
0,18600,长江,60107300,宜昌,1624208400000,4,44.48
0,18200,长江,60107300,宜昌,1624212000000,4,44.32
0,18000,长江,60107300,宜昌,1624215600000,4,44.23
0,17200,长江,60107300,宜昌,1624219200000,4,43.93
0,16800,长江,60107300,宜昌,1624222800000,4,43.77
0,16400,长江,60107300,宜昌,1624226400000,4,43.66
0,16300,长江,60107300,宜昌,1624230000000,4,43.62
0,17300,长江,60107300,宜昌,1624233600000,5,43.98
0,17800,长江,60107300,宜昌,1624237200000,5,44.16
0,17900,长江,60107300,宜昌,1624240800000,5,44.19
0,17800,长江,60107300,宜昌,1624244400000,4,44.14
0,19200,长江,60107300,宜昌,1624248000000,5,44.67
0,19900,长江,60107300,宜昌,1624251600000,5,44.92
0,20500,长江,60107300,宜昌,1624255200000,5,45.16
0,20900,长江,60107300,宜昌,1624258800000,5,45.29
0,21000,长江,60107300,宜昌,1624262400000,5,45.35
0,21400,长江,60107300,宜昌,1624266000000,5,45.49
0,22000,长江,60107300,宜昌,1624269600000,5,45.74
0,22300,长江,60107300,宜昌,1624273200000,5,45.85
0,22600,长江,60107300,宜昌,1624276800000,5,45.97
0,22800,长江,60107300,宜昌,1624280400000,5,46.05
0,23100,长江,60107300,宜昌,1624284000000,5,46.13
0,22600,长江,60107300,宜昌,1624287600000,4,45.97
0,21000,长江,60107300,宜昌,1624291200000,4,45.36
0,20300,长江,60107300,宜昌,1624294800000,4,45.06
0,19700,长江,60107300,宜昌,1624298400000,4,44.85
0,19300,长江,60107300,宜昌,1624302000000,4,44.73
0,18800,长江,60107300,宜昌,1624305600000,4,44.55
0,18600,长江,60107300,宜昌,1624309200000,4,44.48
0,18600,长江,60107300,宜昌,1624312800000,4,44.45
0,19300,长江,60107300,宜昌,1624316400000,5,44.7
0,20500,长江,60107300,宜昌,1624320000000,5,45.17
0,21800,长江,60107300,宜昌,1624323600000,5,45.67
0,22400,长江,60107300,宜昌,1624327200000,5,45.89
0,22800,长江,60107300,宜昌,1624330800000,5,46.05
0,23300,长江,60107300,宜昌,1624334400000,5,46.19
0,23000,长江,60107300,宜昌,1624338000000,4,46.11
0,22200,长江,60107300,宜昌,1624341600000,4,45.81
0,22200,长江,60107300,宜昌,1624345200000,5,45.82
0,22300,长江,60107300,宜昌,1624348800000,5,45.83
0,22500,长江,60107300,宜昌,1624352400000,5,45.92
0,23000,长江,60107300,宜昌,1624356000000,5,46.09
0,23400,长江,60107300,宜昌,1624359600000,5,46.22
0,23600,长江,60107300,宜昌,1624363200000,5,46.29
0,23800,长江,60107300,宜昌,1624366800000,5,46.36
0,23900,长江,60107300,宜昌,1624370400000,5,46.4
0,22900,长江,60107300,宜昌,1624374000000,4,46.08
0,21500,长江,60107300,宜昌,1624377600000,4,45.55
0,20800,长江,60107300,宜昌,1624381200000,4,45.26
0,20000,长江,60107300,宜昌,1624384800000,4,44.97
0,19600,长江,60107300,宜昌,1624388400000,4,44.83
0,19400,长江,60107300,宜昌,1624392000000,4,44.74
0,18700,长江,60107300,宜昌,1624395600000,4,44.49
0,18300,长江,60107300,宜昌,1624399200000,4,44.33
